PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.381687074899673,-0.518401443958282,0.339275136537154,0.266853199789802,0.120525034951667,1.5275590211153,-0.918957734587473,0.183978881558968
0.385961145162582,-0.478688955307007,0.244071523423868,0.241625279378063,0.132601205259562,1.15796241164207,-0.87746870824335,0.0636668935240802
0.503289818763733,-0.377697646617889,0.259117048178344,0.338839307182278,0.0238315259416898,1.25385721524556,-1.62478249025067,0.0982442313421291
0.0400024093687534,-1.95501863956451,0.0530583399952143,0.943527964815859,5.06199273028566e-05,0.185772417237361,-4.29624512813427,-0.731021980014632
0.127174004912376,-1.15214014053345,0.110551471580943,0.655840291693619,0.000847031942976173,0.410210056851307,-3.07541870266182,-0.387019603786395
0.120110303163528,-1.18525052070618,0.0735935778271631,0.750281519506431,0.000323235635005403,0.280422213673592,-3.49060180179159,-0.552187739985208
0.371164053678513,-0.652800619602203,0.182560478421922,0.793973389676893,0.000239239939158627,0.777506383756796,-3.62133125251149,-0.109296873479912
0.631711721420288,-0.271349996328354,0.426446272836813,0.255363960239419,0.271827956785758,2.05433938105901,-0.565706762463307,0.312668034495406
0.116362892091274,-1.22170102596283,0.0872647385010049,0.724097263718329,0.000419133949859921,0.309402377158403,-3.37786936040222,-0.509476386789254
0.00808502547442913,-2.5989944934845,0.0125822600876005,0.790280148532964,4.27571516714427e-05,0.0467196398725112,-4.36920712558634,-1.33050161849747
0.0133722480386496,-2.39207863807678,0.0213567474493788,0.809142364296771,6.41738766717026e-05,0.0743937927608689,-4.19309984647782,-1.12846566375177
0.0180326364934444,-2.34645009040833,0.0330515356784772,0.904902146460367,3.71511852487553e-05,0.104888518589238,-4.43003106973048,-0.979281493793084
0.0119368536397815,-2.62077736854553,0.0338493717829742,0.848180687748051,4.26425998436268e-05,0.109475906193256,-4.37022579670863,-0.960684085839049
0.021383248269558,-2.2401294708252,0.0349072056107399,0.831474081827152,8.87488331500208e-05,0.128425510103504,-4.0518733322349,-0.891351468630076
0.00974039454013109,-2.60609078407288,0.0166954800745636,0.857553632688276,3.17449562013887e-05,0.0571416530447701,-4.49833029867971,-1.24305124179853
0.0246365386992693,-2.33692693710327,0.056626059040425,0.924411807046408,5.38546689919409e-05,0.180505154157678,-4.26877716608553,-0.74354359299325
0.552784323692322,-0.411450922489166,0.302961510389295,0.61751342569652,0.00148138894777124,1.47308409611384,-2.82934988255562,0.168221213400078
1.06391072273254,-0.0458366200327873,0.749343385960165,0.244368462109246,0.554701771835486,3.52865873177846,-0.255940946459993,0.547608821688898
0.409028589725494,-0.507425725460052,0.421698515676202,0.277505961517358,0.140697193145752,1.87458830376466,-0.851714954366836,0.272903060397068
0.0771714076399803,-1.49562799930573,0.076700612952352,0.819966197712772,0.000168783769549918,0.257756092896064,-3.7726720339541,-0.588804221215015
0.0368273593485355,-1.87957060337067,0.0426061746199212,0.807904082959842,0.000145013096819942,0.150690049678087,-3.8385963313772,-0.821916168772796
0.230356708168983,-0.796283602714539,0.135706347941689,0.517520080766517,0.00308406218343104,0.563870829840501,-2.51089016300939,-0.248828378080317
0.0740547701716423,-1.4926438331604,0.0698794533267099,0.761410655778632,0.000396016635446964,0.242654280116161,-3.40231972521145,-0.615012238146979
2.59736967086792,0.318298727273941,2.35564638293595,0.249988980348432,1.21621202528477,10.3772922992706,0.0850092601467749,1.01608313917184
0.0109764644876122,-2.47874617576599,0.0181865243056032,0.798452498860581,5.57437831957941e-05,0.0599426250283916,-4.25438126426127,-1.22227705204595
0.27423107624054,-0.636600315570831,0.135112530191601,0.324508227531303,0.0147131860178585,0.608744137982527,-1.83232081415382,-0.215575801354104
0.944714784622192,-0.125734269618988,0.536518312699846,0.427911956712282,0.0115964553551748,2.59804569681485,-1.93567634439766,0.414645372201082
0.0114494636654854,-2.6187162399292,0.0440530687686048,0.821486151199488,3.72129078641592e-05,0.0748422538861632,-4.43007973654281,-1.12586007047928
1.00425457954407,-0.075210876762867,0.783528096423758,0.231271686696937,0.474350794404745,3.73742937644323,-0.323900368065677,0.572572971314053
0.199331119656563,-1.10318875312805,0.188231135461669,0.882275206867579,0.000281659581135803,0.67688377747933,-3.55027575978288,-0.169489496684508
0.206840664148331,-0.969665825366974,0.167333215645504,0.714199630624937,0.000912083286190561,0.60308823287487,-3.04003298200374,-0.219631291871943
0.22639574110508,-0.729870140552521,0.120029584216859,0.338603530024318,0.0170207926382621,0.561176192263762,-1.76902998088772,-0.250905212217999
0.426177054643631,-0.47332227230072,0.21229556677352,0.450884954863477,0.00479298011244585,1.02345958550771,-2.31942138551546,0.0100706041900715
0.123289927840233,-1.1023850440979,0.0690739544586905,0.642431642480595,0.000538502132985741,0.286168449868759,-3.26995692310396,-0.543378249841854
0.0221427548676729,-2.15908241271973,0.0290960591908303,0.851713919520042,8.71554376620527e-05,0.103190938321253,-4.0602421620819,-0.986364891766691
0.765092134475708,-0.275971710681915,0.341020388750185,0.686176673709942,0.000648976189161961,1.56273577411969,-3.18777367108268,0.19388554105356
0.432439655065536,-0.556087136268616,0.247999532191543,0.649555781683254,0.000912142507634902,1.04821811417739,-3.03994924716826,0.0204515141102021
0.0441038049757481,-1.57908749580383,0.032036851474566,0.615431811426796,0.000353337746249357,0.118877817193667,-3.45188267899106,-0.924912006480987
0.500034689903259,-0.382371664047241,0.274940271285117,0.332439889206811,0.0287669986952096,1.28767733871937,-1.5411611056793,0.109806015746091
0.238433063030243,-0.818051338195801,0.166924557738656,0.609995037472973,0.00201388268227068,0.662933774292468,-2.69600785170751,-0.178624513104471
0.276334255933762,-0.62858659029007,0.136190613690041,0.297740477812458,0.0234653350431472,0.621337364117304,-1.6298524161624,-0.206672823568682
0.0198439601808786,-2.22172951698303,0.0313876109836144,0.823500333701404,6.33534232595897e-05,0.122741511898736,-4.19834448883189,-0.911029821355744
0.00911452434957027,-2.46220421791077,0.0129223071165034,0.719761468462721,8.26525269076228e-05,0.0458393666272362,-4.08275416475934,-1.33876139298992
0.0605452917516232,-1.83268737792969,0.0840696716750328,0.965204055785437,0.000116774036238591,0.292842466135819,-3.93342208377034,-0.533416902130073
0.0429896377027035,-1.94914126396179,0.0605253981369582,0.92621451110395,7.89015217378619e-05,0.202894086390734,-4.10316168049333,-0.692733978556973
0.0321448594331741,-2.08658051490784,0.0555136975330374,0.878070654494045,8.40615365935567e-05,0.190818679953615,-4.07598179176025,-0.719387368889441
0.0212594922631979,-2.20909285545349,0.0303550061628272,0.862116653833398,6.52396089814526e-05,0.104229563040038,-4.18551979961125,-0.982015748557011
0.0788459628820419,-1.58368420600891,0.0962808212792603,0.866096291164116,0.000293782485338549,0.319385736435652,-3.53198210926658,-0.495684484653176
0.0278439093381166,-2.13872957229614,0.0448466894967442,0.888490025285621,8.20537305723216e-05,0.164298056935271,-4.08602265322103,-0.784373070349194
0.0897401571273804,-1.57165372371674,0.113991974230223,0.918605210449654,0.000184856680546848,0.440840052813291,-3.73317024376835,-0.355740005366966
0.325505882501602,-0.563665449619293,0.203111758167293,0.275842485302439,0.0452157962446411,0.905092532932758,-1.34486922791381,-0.0433116203629729
0.3443264067173,-0.573883593082428,0.200666756399294,0.406288218534488,0.0126760060433298,0.842552056411902,-1.8971385867706,-0.0744036279315914
1.38426041603088,0.0690729022026062,0.875885175107702,0.26794511451695,0.206198969731728,4.15748716195424,-0.685739945270825,0.618830916255629
0.00824225135147572,-2.63298106193542,0.016322628245617,0.806539533806177,4.1518493132268e-05,0.0474823502202829,-4.38226653312598,-1.32347203030831
0.465514272451401,-0.441147565841675,0.186884734863432,0.526265150382177,0.0013058425829513,0.886647974948088,-2.88682719389971,-0.052248813192412
0.558803677558899,-0.360160827636719,0.303671316033966,0.509074008687446,0.0106833034893498,1.42904806534449,-1.97471078687596,0.155046695435974
0.00570957036688924,-2.76217555999756,0.00889857800710724,0.816273254074973,2.06394638250155e-05,0.0333444860763848,-4.68534134219569,-1.47697788622332
0.0367609634995461,-2.02919125556946,0.0536715146084587,0.927100485025114,6.58286106045125e-05,0.185898042221864,-4.18158788144296,-0.730739493979484
1.04254484176636,-0.0291405711323023,0.57759812549382,0.189798276659123,0.513154150545597,2.97105017503103,-0.289762328132322,0.472909943568057
0.426413148641586,-0.567693114280701,0.227327297375682,0.691140139819115,0.000832995065623739,0.945887335141499,-3.07948155552546,-0.0241739644779251
0.412453144788742,-0.511774837970734,0.309346415904283,0.431467202677328,0.0434839859294395,1.33581509590149,-1.36186914180526,0.125653241722466
0.0864401683211327,-1.49351918697357,0.0909836796949031,0.833448930511072,0.000177760559745366,0.298168532550335,-3.75019543122766,-0.525538204617187
0.0130979996174574,-2.40092039108276,0.0198700839371557,0.8258908923505,5.16618086597494e-05,0.0782885224868854,-4.28686542671529,-1.10630208671175
0.0295080225914717,-2.10031247138977,0.0497477336683632,0.885872323466128,6.86653089966664e-05,0.162936086207628,-4.16431933001878,-0.788045310797936
0.015814458951354,-2.28607964515686,0.0218340475479196,0.810763190026609,6.76191491947975e-05,0.0770454931383332,-4.16993806802592,-1.11325284971632
1.22694802284241,0.0220110733062029,0.769187230702845,0.245701120911204,0.429102492829164,3.55700457692146,-0.367439208002513,0.551081981779426
0.044125284999609,-1.89438426494598,0.050027661383377,0.943519626061555,0.00011600268244365,0.16668397039175,-3.93553580241475,-0.778106180943096
0.03140764310956,-2.05334162712097,0.0485903529684759,0.875655235460111,0.00010346814009002,0.151743358497818,-3.98541318769021,-0.818891103213448
0.0316140353679657,-1.97795212268829,0.041438124922838,0.814599369375789,0.000127448784890779,0.15515965608259,-3.89486289048048,-0.809221213835483
0.703578650951385,-0.358489513397217,0.368052417613794,0.753387865910184,0.000933056346063192,1.74839681088924,-3.0300969435883,0.242633410094951
1.60213601589203,0.0686569288372993,1.92588598496573,0.287710041567744,0.607765154540539,7.24147250254949,-0.216264332574548,0.859825520320549
0.0288860965520144,-2.33877277374268,0.082059514762056,0.935588349954061,4.35046131921505e-05,0.292448654770851,-4.36238084995694,-0.533955855748615
0.0130607197061181,-2.40923094749451,0.0191799488506263,0.829045737535997,5.60998923901934e-05,0.067488021403551,-4.25103797179892,-1.17080518077049
0.170479089021683,-1.36963248252869,0.26312737935003,0.973793743458485,0.00016415974702492,0.941367960472901,-3.78486717004318,-0.0262448757928396
0.911578118801117,-0.2128054946661,1.18311468822179,0.325483017314346,0.26745116636157,4.67291693687439,-0.572755525603429,0.669587621796325
0.182838156819344,-1.10394728183746,0.231053338325025,0.757647899566722,0.000587584223346009,0.989847877124945,-3.23102080218221,-0.00443189462890209
1.88999021053314,0.166047528386116,1.87656604217017,0.264781031876484,0.806823598841826,8.09196545282999,-0.0932235434355378,0.90804419053748
2.04305338859558,0.243194192647934,1.41210388773463,0.217935980449375,1.03508724470933,6.35108988285065,0.0149768881727472,0.802846657713242
1.27499437332153,0.0463384389877319,0.814952011450805,0.206816219726386,0.647638280689716,3.77449466188749,-0.188667548772272,0.576852773377455
2.16521883010864,0.244412943720818,1.86186487518457,0.246249369206565,0.98652041554451,8.24348084926605,-0.00589407825632624,0.916108883920212
1.63425827026367,0.0999682769179344,1.67116638567889,0.268117792037077,0.679303343594074,6.79863897164663,-0.167937304267025,0.832420228086224
1.8911098241806,0.186250239610672,1.63677330199307,0.244611834693708,0.866683023671309,7.18104136784871,-0.0621397205994534,0.856178981727463
1.95691919326782,0.172539323568344,2.07003540487925,0.272794089138516,0.791784543295701,8.48133099079132,-0.101393097901866,0.928459832846335
1.24006319046021,-0.00704541895538568,1.13250601996365,0.257532907369303,0.523818612098694,5.07991688251495,-0.280819732935315,0.705852933490616
1.2951021194458,-0.0249910168349743,1.46006308105792,0.293228504740282,0.441140052676201,6.18171286185582,-0.355425326602041,0.791105478950587
1.47380554676056,0.0366546846926212,1.66378703098371,0.285313184221331,0.560356287161509,6.72872624397278,-0.251535954920224,0.82792846494403
0.108286835253239,-1.47221195697784,0.154372311512707,0.888465303998329,0.000277922642514265,0.603963524103164,-3.55644435615612,-0.21906643514201
0.0123112192377448,-2.4896514415741,0.0214522688102497,0.857124190042087,4.1157817728769e-05,0.0798775411521394,-4.38554789915669,-1.09768764005376
0.314587324857712,-0.778074383735657,0.144363015439148,0.986453631885662,7.02064777821458e-05,0.638228695094585,-4.15363115481323,-0.19502387760807
0.382838189601898,-1.93086338043213,2.49421336905101,1.45563085925838,2.13812648060715e-06,3.49624468684196,-5.67083665870801,0.543591623039823
0.016556603834033,-2.57517790794373,0.0612636333371447,0.877510929909043,4.61502319922147e-05,0.127905659501751,-4.33586126975314,-0.894317182306888
0.302705347537994,-0.738520801067352,0.154138024564869,0.797179481827904,0.000207188314016093,0.675848217308521,-3.68381238338708,-0.170151315089755
0.434456795454025,-0.54955393075943,0.200677310074864,0.712902204863678,0.000770459062187001,0.88925227423509,-3.11369406453498,-0.0509750698374291
0.021140031516552,-2.23603105545044,0.0342565234848672,0.830884904922069,9.05695860031604e-05,0.134036812931299,-4.04301859708155,-0.87280613305621
0.093381367623806,-1.36965215206146,0.0847045768697102,0.735041539062895,0.000730824662605301,0.308241107563177,-3.13620040756493,-0.511160625269613
0.0107648940756917,-2.61570000648499,0.0301609593550548,0.842477368523423,3.61052759823603e-05,0.0723100028311212,-4.44255084671094,-1.14097592189247
0.0279284156858921,-2.12940120697021,0.043892932510524,0.907437992814928,5.53043065641153e-05,0.147213329871495,-4.25743013818359,-0.832107849096314
0.0234482809901237,-2.15443015098572,0.0316128415996657,0.859931384221439,9.79350821580738e-05,0.114480183273554,-4.00907622419604,-0.941312907080011
1.09995317459106,-0.0378405228257179,0.762448044867307,0.285378212960395,0.548284568885962,3.54129066864649,-0.26099430689084,0.549146301153663
0.466586172580719,-0.469378083944321,0.242159180369795,0.532655651464823,0.00339908054253707,1.12416512072086,-2.46863855429528,0.0508285490472734
