PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.0115377241745591,-2.45249915122986,0.0187497760776719,0.814665147001355,5.10837761188062e-05,0.0681171368807553,-4.29179554835137,-1.16691023624321
0.0276693552732468,-2.30139994621277,0.0734888310814109,0.904261446232024,5.92256984115617e-05,0.266252262890339,-4.22751771231168,-0.574745810807508
0.655617773532867,-0.38214910030365,0.306526976985824,0.747601847328549,0.000526475117173201,1.27906707525253,-3.27862321011738,0.10689191822828
0.623072922229767,-0.472566545009613,0.295280907469943,0.93304724239651,0.00011075977326982,1.20499577422937,-3.95635617467261,0.0809782427098841
0.48300376534462,-0.463961064815521,0.256494679750885,0.532295292607429,0.00582974282248567,1.05471952855587,-2.23435622727984,0.0231369872208271
0.151437699794769,-1.26714313030243,0.157903051128029,0.88410281518549,0.000307238990353653,0.545141650736332,-3.5126301026089,-0.263490638710463
0.158782973885536,-1.29283058643341,0.168270942625571,0.937699932396093,0.00019242342277721,0.564008039732774,-3.71576221464641,-0.248749311371399
0.0266553107649088,-2.18617510795593,0.0416425954247854,0.908518418578323,6.49751388361134e-05,0.160598363851507,-4.18727198146117,-0.794261854696816
0.0599210970103741,-1.85626077651978,0.0906237968003213,0.941705110209683,0.000135811002716461,0.332042434066534,-3.86718387987592,-0.478814078452868
0.0183229241520166,-2.28118944168091,0.0304782805148037,0.834211367731463,7.52900164419164e-05,0.093944786551098,-4.12334022770056,-1.02712793809135
0.0162516739219427,-2.35450601577759,0.0282059892110768,0.843645301256924,5.41296166981435e-05,0.0990560196340084,-4.26656905722996,-1.00412273326544
0.0144697288051248,-2.41770792007446,0.0269736237511251,0.837361415385556,5.0877385486577e-05,0.0880537153532108,-4.2935325337386,-1.05525237414707
0.0100665912032127,-2.53387236595154,0.0153768686574534,0.852104854234242,4.2878053682216e-05,0.0602160311614473,-4.36776495434713,-1.22038247028467
0.0217968914657831,-2.21485829353333,0.034397453322617,0.848384105203537,6.67937047182932e-05,0.131746739769975,-4.17526451079491,-0.880263784117579
1.15479731559753,-0.0128978788852692,0.830470452436997,0.236308089108428,0.470018434276183,3.73626927932103,-0.327891009562747,0.572420661224362
1.14200627803802,-0.0188684649765491,0.813496638642197,0.243429644069817,0.449858928720156,3.71702421307564,-0.346923803517909,0.570195351550263
0.0314206518232822,-2.01847100257874,0.0447402188845654,0.846069115784693,0.000103041350909431,0.170806160569191,-3.98698868014669,-0.767519795293228
0.0787912756204605,-1.6077071428299,0.11484732930451,0.862368692547797,0.000231020181430116,0.425049769381682,-3.63636049974394,-0.371560728210043
0.0178908091038465,-2.31939435005188,0.0312084008664303,0.840660691478538,8.11195286587463e-05,0.111363471920292,-4.09116149385066,-0.953269390883815
0.0248948317021132,-2.13614225387573,0.0376344986400848,0.847816487298371,8.30241255243891e-05,0.137113075579206,-4.0807988124546,-0.862971195225021
0.0158530659973621,-2.38586211204529,0.0271273065480548,0.841887077579086,7.62966253508542e-05,0.0996332372849186,-4.11749557907385,-1.00162201980178
0.0523518845438957,-1.82737934589386,0.0727595224708973,0.864199465059037,0.000150228747952497,0.262440326313178,-3.82335760976888,-0.58098398877594
0.058237336575985,-2.025395154953,0.128709795111766,1.00324224339483,5.5759547103662e-05,0.500416471064091,-4.25439060966621,-0.300669438230526
0.034218680113554,-2.09534645080566,0.0542866113965491,0.917069209462488,7.88036841792442e-05,0.204202868665258,-4.10345352915646,-0.689938164292528
0.0422677807509899,-1.95922350883484,0.0588481427200118,0.908108745306085,0.000115851736760912,0.208926292508841,-3.93611958358056,-0.68000690412628
0.259385198354721,-0.859724164009094,0.152506979280373,0.818044633815837,0.00031443915431737,0.571760900318623,-3.50293812865075,-0.242785617325772
0.247995734214783,-0.944104850292206,0.152566606181535,0.945791832325694,0.000130342813281459,0.571349649131298,-3.8849144389376,-0.243100521574188
0.177508607506752,-1.0582172870636,0.127037739065986,0.809775479482632,0.00031193019967759,0.460923353830973,-3.50605148680155,-0.336371476986377
0.253081440925598,-0.793229520320892,0.144656912843542,0.654651488813669,0.000935975244404593,0.578443478047848,-3.0288957288137,-0.237739145672735
0.804825663566589,-0.132251054048538,0.355213408932636,0.179497338305134,0.361986396958431,1.72291487058004,-0.441307749734214,0.236261485972572
0.234500244259834,-0.926269233226776,0.173448823868461,0.755276990378551,0.00103509615000803,0.626629569133123,-2.98523181209529,-0.202989784352254
0.110004954040051,-1.49133372306824,0.132129356795147,0.940453898434132,0.000150247902517246,0.44108589887619,-3.8234523816288,-0.35547769566415
0.202967464923859,-0.975775301456451,0.15022017368676,0.741908251781261,0.000639444547414314,0.546580476562182,-3.19495925429581,-0.262347631140737
0.105314470827579,-1.55064249038696,0.130434328095492,0.966987359904191,0.000167515015224732,0.452209286143382,-3.7759462766195,-0.344726461433732
0.00559232896193862,-2.77588558197021,0.00924135390850536,0.808370697658894,2.72707324711519e-05,0.0355415202366809,-4.56430431393898,-1.44926404581231
0.169274032115936,-1.16820597648621,0.156829284678884,0.838934934498348,0.000533593446016312,0.573749197026094,-3.27279932982674,-0.241277921684744
