PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.343780815601349,-0.737977504730225,0.181724118967685,0.830177031963588,0.000432492660911521,0.631843901177247,-3.36428831579133,-0.199390212698607
0.374435901641846,-0.55054247379303,0.179272472989927,0.455359081590089,0.00856338396357993,0.690414512654146,-2.06735461087623,-0.160890121174139
1.30926668643951,-0.149149805307388,0.480924266338151,0.972315441309823,0.000220651685352398,1.83917549947898,-3.65661110208551,0.264623134208287
1.27854609489441,-0.0912330001592636,0.456608372863583,0.760454429490061,0.00140057909108388,1.72223855356375,-2.85418203345294,0.236093255545868
1.12014031410217,-0.0701671317219734,0.403082585875821,0.518023576323274,0.00763779022187615,1.60069979727268,-2.11703751901079,0.204309879030388
0.773008167743683,-0.241098076105118,0.308319706497554,0.556653420819896,0.00979831757334371,1.24112227857113,-2.01405634415964,0.093813865412614
0.800614416599274,-0.249887526035309,0.307613820859864,0.623755957359043,0.0032460454152897,1.25228380163511,-2.48871576892113,0.0977021122188474
0.491136580705643,-0.436178803443909,0.223986766178392,0.467039324632247,0.015004533311973,0.818603379527728,-1.82377794913276,-0.0869268407672768
0.605545699596405,-0.367610841989517,0.28585734468559,0.52876590123176,0.00856432924823215,1.06834472715855,-2.06758951492279,0.0287109833900628
0.4302998483181,-0.544379353523254,0.208689044230352,0.631551286351514,0.00378994867011594,0.751465480526288,-2.42146676397281,-0.124091069411674
0.394273489713669,-0.570503234863281,0.187167399175781,0.608059735260798,0.00145391704669843,0.693198091288408,-2.83747409610264,-0.159142863749244
0.317316949367523,-0.657038450241089,0.153262692454825,0.597074137916577,0.00212530818729041,0.566512773931026,-2.67272738683368,-0.246790451948071
0.298104584217072,-0.766863822937012,0.159438093169368,0.773022781312729,0.000488418835448101,0.568007443348567,-3.31257299477211,-0.245648258051723
0.408545315265656,-0.535526692867279,0.184556173358248,0.53073490640109,0.00408275084725271,0.677599549293518,-2.38922187174227,-0.16902689154896
1.66093921661377,0.196399822831154,0.650951842151417,0.138332751484254,1.14666488965352,3.88736069997152,0.0594364650338902,0.589648409246168
1.6283175945282,0.184150561690331,0.618655667676178,0.167453224257205,1.09729078412056,3.73774418632189,0.0403217063447638,0.572600026049332
0.516044080257416,-0.368386417627335,0.185699500504727,0.383133422858544,0.0388500343697766,0.732540794213613,-1.41060875069678,-0.135168338533843
0.5546755194664,-0.438753426074982,0.217743003326593,0.705064493401544,0.000768193988187704,0.79939306974411,-3.11453050583655,-0.0972396424307988
0.374953925609589,-0.599274098873138,0.188978061657305,0.587316314917078,0.00221099817814926,0.717613851030668,-2.65551040932428,-0.144109856036795
0.459403246641159,-0.457710653543472,0.194108101022042,0.478908844360493,0.00878573376685381,0.738329788545767,-2.05624217859009,-0.131749837276711
0.424904257059097,-0.604085445404053,0.20300265442353,0.766226823901213,0.000865016523554611,0.700566828250885,-3.06332294349971,-0.154550430319295
0.6175497174263,-0.332884967327118,0.257161807611285,0.475698814078106,0.0134458899963647,0.958735504746437,-1.87162513682057,-0.0183012291908181
0.514222323894501,-0.424537181854248,0.307251279676952,0.476648698109072,0.0132075814530253,1.09234445393085,-1.87945350453303,0.0383371519386599
0.52762895822525,-0.488915145397186,0.242484863831368,0.706936887903887,0.0015609917541345,0.849692833423614,-2.80676597730588,-0.0707409204775337
0.560016095638275,-0.392478942871094,0.247577922299736,0.505659645742,0.0120721645265197,0.893090665340424,-1.9188204496335,-0.0491044498927447
0.81814432144165,-0.309544384479523,0.310734458266158,0.793184636235976,0.00114486546372063,1.128338042895,-2.94125955582081,0.0524387742287193
0.808537185192108,-0.300016492605209,0.311288751196804,0.751001444430429,0.00117845205337896,1.13448048830032,-2.92869433273161,0.0547960901288272
0.749366343021393,-0.336388051509857,0.292623825476635,0.769490197340486,0.000966522298404016,1.05836903452873,-3.01478894618481,0.0246370005051519
0.815856516361237,-0.22199834883213,0.293508997931967,0.569563909988726,0.00281851636051821,1.14149024983247,-2.54998090204608,0.0574722062577258
1.37186348438263,0.11886265873909,0.293193120869606,0.15633725471851,0.433161059270302,1.90330138703187,-0.363558384405504,0.279507494242833
0.837144613265991,-0.22808650135994,0.305514801924842,0.624678815329992,0.00282140811905265,1.19599616527557,-2.54960967180834,0.0777297871755293
