PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
1.39777076244354,0.143074929714203,0.147423537355642,0.0451989646530625,1.13154985805353,1.68277618288994,0.0536736314660864,0.226026356580393
1.07465577125549,0.0262810885906219,0.16054579416547,0.0666076816757017,0.775400498012702,1.39968664050102,-0.110473953931931,0.146030809091384
1.23972463607788,0.0855560451745987,0.246121594201059,0.0815081464915461,0.824922212958336,1.70667316416899,-0.0835870071887477,0.232150353467634
0.705677270889282,-0.170630872249603,0.244537488717637,0.128417780190681,0.365434457610051,1.12948106924693,-0.437190652625911,0.0528789560342571
1.1034768819809,0.0400726534426212,0.116551233576815,0.0505457792354953,0.888728017111619,1.32893596887589,-0.051231128833329,0.123504048785736
1.76019763946533,0.242942437529564,0.217752506978005,0.0455571507816841,1.47201694647471,2.09366928537687,0.167912805528597,0.320908067866824
1.17700886726379,0.0664241760969162,0.163167459134289,0.0626197799650455,0.874366375307242,1.50417956908544,-0.0583065751685215,0.17729967371477
1.38411295413971,0.137075364589691,0.189665940299121,0.0600397518499358,1.032923985521,1.7688508828481,0.0140683614017005,0.247691222445995
0.975422143936157,-0.0179994851350784,0.173130005099664,0.0806786910686574,0.650908490022024,1.31763910551866,-0.186480219767738,0.119796473385775
0.88111025094986,-0.0606319755315781,0.138909619658442,0.0714154560052058,0.614058536291122,1.16283292969068,-0.21179023492135,0.0655173173271454
1.10206985473633,0.0332165062427521,0.259452530751959,0.0851735846567098,0.729628113408883,1.50274562835693,-0.136898501255511,0.17688547323475
0.979620575904846,-0.016485184431076,0.25188011767676,0.0733023460011783,0.71420667419831,1.23917438685894,-0.146176100482097,0.0931324207371203
0.862101435661316,-0.066809818148613,0.0894983743554595,0.0455978396363085,0.686160721381505,1.03803778092066,-0.163574171583076,0.0162131600497451
0.799548625946045,-0.111192844808102,0.219356504989295,0.110085698795148,0.461694281299909,1.21214342912038,-0.335645827644741,0.0835537467220665
1.65763783454895,0.213680133223534,0.39145377930812,0.0618855627392959,1.3253913551569,1.99154820541541,0.122344129582807,0.299190822692928
0.950858294963837,-0.0273580998182297,0.145894005336619,0.0707799683595879,0.670485438903173,1.23870807389418,-0.173610651927278,0.0929689664042055
0.493289798498154,-0.316593527793884,0.100658113083982,0.0941967551494327,0.300009895612796,0.694986756145954,-0.522864484509946,-0.158023486492392
1.29391932487488,0.106322951614857,0.20882051942835,0.0697808130772071,0.918715576827526,1.71323411464691,-0.0368189217563626,0.23381670658585
0.771204352378845,-0.1197844222188,0.12544415213818,0.0841269613415704,0.527649415036043,1.01030861437321,-0.277654646653448,0.00445404882818121
0.685632109642029,-0.172212943434715,0.116474361942349,0.0953219667017114,0.473835387577613,0.899128300448259,-0.324372522677133,-0.0461783489692978
0.947473526000977,-0.0297891180962324,0.158143621015479,0.0757595788309768,0.647683255374432,1.26329460640748,-0.18863733966462,0.101504634659046
0.849447250366211,-0.0782062858343124,0.150594795649299,0.0821261283005542,0.557503372430801,1.14602576295535,-0.253752532551252,0.0591943571085222
0.696031391620636,-0.167578086256981,0.145624900918116,0.0968641919213501,0.426811643938224,0.991260243952275,-0.369763813701652,-0.0038123339000518
1.13216733932495,0.0508158877491951,0.127668018487303,0.0541332569482566,0.897368881603082,1.37472732365131,-0.047028994808539,0.138216564654808
0.882832050323486,-0.0615942515432835,0.16100577924482,0.0816502693174456,0.579672115544478,1.21402858893077,-0.236817624697203,0.0842289021662609
0.960996389389038,-0.0228478945791721,0.144116334496674,0.0732073669313946,0.689996721347173,1.23717875579993,-0.161152972992115,0.0924324077627612
1.17360591888428,0.0649895817041397,0.145098552303138,0.0713925720612247,0.915654157102108,1.43607744971911,-0.0382686183073162,0.157177861978556
1.04937374591827,0.0172580722719431,0.125564937704604,0.059901052183687,0.824142948786418,1.27975542247295,-0.0839974529400113,0.107126975033547
