isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
F55C12.6,0.292019665241241,-0.553981006145477,0.0872301211017721,0.13096156329364,0.148997938757141,0.483580655107895,-0.826819916787075,-0.315532083730694
F55E10.2,0.988149881362915,-0.0168858151882887,0.22931257483366,0.101624740272685,0.608173213899136,1.50053381919861,-0.215976579588005,0.176245788048657
F55G11.1,0.706985473632812,-0.159267991781235,0.137313455326141,0.088657629868597,0.452310979366302,0.984788775444031,-0.344562870091077,-0.00665691010771112
F55G11.6,0.54807448387146,-0.274334847927094,0.131781361904373,0.108889515588533,0.318554520606995,0.818743944168091,-0.496816227465499,-0.0868518992433457
F55H2.7,0.353599846363068,-0.472470045089722,0.109449148589173,0.136983499319455,0.165438383817673,0.623086810112,-0.781363721226957,-0.205451442062852
F56A4.2,1.3196394443512,0.116127595305443,0.182262514826093,0.0621950282429502,0.987382531166077,1.65332925220331,-0.00551456061384361,0.218357684939129
F56A8.5,0.904596924781799,-0.0481278598308563,0.131432757408607,0.0633766965965819,0.666907906532288,1.17116451263428,-0.175934133768948,0.0686179043900281
F56A8.6,1.42773711681366,0.151782214641571,0.163963083390674,0.0500715506540883,1.13214602371057,1.83479529519876,0.0539021705237838,0.263577260692329
F56B3.1,3.10224485397339,0.490690469741821,0.207903446288121,0.0293499574973161,2.7115089515845,3.48845887184143,0.433211001836031,0.542633607109455
F56C11.3,0.917877972126007,-0.0516367256641388,0.232109733755887,0.114138414484247,0.459713071584702,1.42186009883881,-0.337513147247307,0.152856866934312
F56D6.6,1.18530702590942,0.0643281191587448,0.241468647111762,0.0927496227015098,0.735438346862793,1.69369732439518,-0.133453729108544,0.22883575845879
F56H1.1,0.291516870260239,-0.549430251121521,0.0712575254837076,0.113806624361946,0.148883112519979,0.416671033203602,-0.827178215744955,-0.380206698807256
F56H1.7,1.15835821628571,0.0576607659459114,0.193540074463719,0.0740218719729546,0.754965399205685,1.55620682239532,-0.122167924643201,0.192067314926181
F56H6.12,0.71555894613266,-0.149892792105675,0.0999094985681947,0.0641691352564972,0.514752805233002,0.8915837580959,-0.288401277941804,-0.0498378611488203
F56H9.6,0.857510149478912,-0.0771603807806969,0.185415683343687,0.0962559585073845,0.535260251164436,1.27745270729065,-0.271435479026344,0.106344831043237
F57B7.4,0.292789101600647,-0.552500188350677,0.0855828248872174,0.130654159877713,0.160102546215057,0.478322595357895,-0.795601761157803,-0.320279103118274
F57B9.8,0.93944388628006,-0.0322673059999943,0.140034109690401,0.0684239150960788,0.67094956189394,1.21579599380493,-0.173312289644576,0.0848607079978563
F57B9.9,1.70572674274445,0.230471387505531,0.137767664520995,0.0355366419640622,1.42304803331693,1.9873833656311,0.15321743977669,0.298281650461012
F57B10.1,0.987151026725769,-0.00791832059621811,0.101530358840716,0.0448640757321403,0.779935995737712,1.20773184299469,-0.107943041839101,0.0819705170370597
F57C2.1,1.26102805137634,0.0967429801821709,0.168171987003487,0.0595402524491587,0.907526671886444,1.61848223209381,-0.0421406023437659,0.209107936024061
F57C9.2,0.675437152385712,-0.183479398488998,0.157038267889774,0.110373224816028,0.386021107435226,0.961510419845581,-0.413388947680519,-0.0170460049700485
F57C9.7,0.989880323410034,-0.00861847121268511,0.132689018908794,0.0617878808892383,0.703141212463379,1.22313594818115,-0.152957446480956,0.0874747303507788
F57C12.6,0.438280284404755,-0.383049666881561,0.140478508199798,0.153165818388957,0.176979572325945,0.736197531223297,-0.752233861633209,-0.133005643257047
F57E7.2,0.443096667528152,-0.373534023761749,0.132290959137304,0.135109642018839,0.223054681594173,0.713338315486908,-0.651590420341881,-0.146704448126197
F57G4.8,0.951544642448425,-0.0253284461796284,0.123929412373762,0.0575682909433672,0.740488171577454,1.17771005630493,-0.130481874427945,0.0710383834511066
F57H12.2,0.399166136980057,-0.417879372835159,0.116142084256492,0.130955070406964,0.20550274848938,0.648759694894155,-0.687182365292588,-0.187936022640559
F58A4.8,1.08278071880341,0.0315010920166969,0.128026743464805,0.0515692713655075,0.835397779941559,1.33802151679993,-0.0781066832011486,0.126463097402163
F58B3.9,1.82388591766357,0.25798836350441,0.212614606708126,0.0515259054762739,1.43131995300452,2.27251982688904,0.155736725481809,0.356507680968126
F58D5.3,0.577110886573792,-0.247457936406136,0.111769820591207,0.0890034113592503,0.340511312832435,0.805307486156623,-0.467879305530222,-0.0940386726376489
F58E1.8,0.686336576938629,-0.171820148825645,0.134999252379078,0.0855192251897374,0.491722226142883,0.961868378520012,-0.308280160892163,-0.0168902457590207
F58E1.9,0.541605114936829,-0.279848128557205,0.13318386470008,0.109796066916084,0.326079845428467,0.795478748281797,-0.486676043542104,-0.099371822625534
F58E6.1,0.670219421386719,-0.180693402886391,0.11845927759165,0.0782757139818189,0.427618353317181,0.940665543079376,-0.368946595978572,-0.0265647640483762
F58E6.8,0.605288326740265,-0.232066065073013,0.146052423027544,0.114280653569692,0.309826592852672,0.887692809104919,-0.508884742407435,-0.0517372981761453
F58E10.3a,2.02157545089722,0.304610222578049,0.142991687675202,0.0306198884690529,1.74774541656176,2.32364225387573,0.242477272466424,0.366169265229833
F58F6.4,1.56225216388702,0.191875383257866,0.145318368823993,0.0404162996926701,1.28778278827667,1.85320925712585,0.109842616278378,0.267924460918467
F58F9.1a,0.798724114894867,-0.115354165434837,0.225214226715007,0.126306257637756,0.418528408805529,1.31377824743589,-0.378278008490733,0.118497742772004
F58F9.4,0.438953816890717,-0.372770339250565,0.109446876614365,0.119912911990335,0.202420562754075,0.66330099105835,-0.693748520875314,-0.178289353808437
F58G1.5,1.34703660011292,0.126836255192757,0.145118750079895,0.0472286661135498,1.06202077865601,1.6577833990256,0.0261330138898621,0.219527714418262
F58G4.1,1.895876288414,0.277517974376678,0.0696357805248038,0.0159626799052842,1.76596868038177,2.04877377748489,0.24698299705696,0.311493911724668
F58G4.2,0.382779091596603,-0.434707373380661,0.102902169141182,0.129155258058144,0.19564099945128,0.58922815322876,-0.708540140569122,-0.229716510811422
F58G11.6,0.559435665607452,-0.260433286428452,0.106725669143643,0.0855654634242216,0.355824530124664,0.795617580413818,-0.44876411546918,-0.0992956290262901
F58H1.2,1.06682097911835,0.0194463543593884,0.20600508142484,0.0886872902045077,0.714413464069366,1.47092545032501,-0.146050369186799,0.167590662304065
F58H1.4,0.244038432836533,-0.644479155540466,0.0904449839250327,0.17175416058043,0.0967767462134361,0.41230583190918,-1.01422898364613,-0.384780522224926
F59A3.3,0.829902946949005,-0.0915741249918938,0.18072705588267,0.0971535571351822,0.519325017929077,1.20366764068604,-0.284560755227331,0.0805065851425554
F59A3.4,0.822363674640656,-0.0926736444234848,0.152204003183385,0.0831829887300063,0.533897177378337,1.14752382040024,-0.272580916464173,0.0597613468364556
F59B1.3,0.322112321853638,-0.509955585002899,0.089381724809861,0.129427024072471,0.142038270831108,0.551133513450623,-0.847594623423922,-0.258743179495046
F59B1.8,1.15554881095886,0.0595544055104256,0.140286820468278,0.0532643216332578,0.894993126392365,1.40885531902313,-0.0481830346085357,0.148866395965194
F59B10.1,1.27486956119537,0.104134634137154,0.0992718147315716,0.0341492704879194,1.08968961238861,1.47719419002533,0.0373028109468219,0.169437590852146
F59B10.2,0.452112585306168,-0.354637920856476,0.0961035990901213,0.0933419227248838,0.288985401391983,0.652406871318817,-0.539124095842217,-0.185481473505259
F59C6.2,0.824542224407196,-0.0895745307207108,0.130701881261404,0.0724153385484114,0.567123889923096,1.08417975902557,-0.246322057804386,0.0351012950073331
F59C6.6,1.10094082355499,0.0317256711423397,0.230743971249938,0.0951819044993294,0.689856708049774,1.56287693977356,-0.161241108343772,0.193924783213478
F59C6.16,0.680547535419464,-0.199663460254669,0.261389140488637,0.171742127816975,0.279470902929703,1.29855096340179,-0.553673364607726,0.113458998778452
F59C12.3,0.799018263816833,-0.101628124713898,0.108808831724948,0.061072475468246,0.595724809169769,0.991366803646088,-0.224954315164845,-0.00376562772933513
F59D6.2,0.804833889007568,-0.101085931062698,0.139722171071368,0.0778529466935678,0.543898360431194,1.05363740126292,-0.264483797818863,0.022691165130839
F59E11.11,0.353390574455261,-0.46809059381485,0.0942155830442549,0.12197910716313,0.180685658380389,0.544337213039398,-0.743431847456604,-0.264131974583856
F59F3.4,0.43996724486351,-0.367370009422302,0.0949209764618594,0.098927397870094,0.270976364612579,0.612138271331787,-0.567068587966854,-0.213150467243796
F59F4.4,2.14234089851379,0.329298257827759,0.183010351271307,0.0372793358645553,1.81787073612213,2.49239659309387,0.259562998476294,0.396617148937425
F59F5.3,0.294495761394501,-0.544951498508453,0.0749111596829146,0.111163419052086,0.171677082777023,0.455039739608765,-0.765287675064782,-0.341950673806277
H02F09.3,0.533945024013519,-0.277962028980255,0.083801652944956,0.0694060038760174,0.376113474369049,0.694322434067726,-0.424681107579191,-0.158461429030039
H02I12.4,0.459008306264877,-0.358567804098129,0.138287676915102,0.136212440036093,0.24007058168451,0.782658338546753,-0.6196651581371,-0.106427783365252
H03E18.1,0.890245795249939,-0.0520067662000656,0.0744466075916673,0.0363624146870773,0.748869061470032,1.02498197555542,-0.125594111342185,0.0107162283326047
H04M03.2,2.17006397247314,0.332612752914429,0.286615244921092,0.058407619003337,1.60286200046539,2.80275368690491,0.204896133073874,0.447584932537887
H06O01.2,0.600999176502228,-0.223879516124725,0.0676276038238399,0.0490343792167829,0.472925186157227,0.730579733848572,-0.325207556532606,-0.136332379208429
H11E01.1,1.02005434036255,0.00325485621578991,0.156782233234567,0.0694146548972024,0.72191333770752,1.33699981669585,-0.141514934306251,0.126128498141049
H12D21.14,2.22113513946533,0.333124876022339,0.547107429157759,0.109709436995697,1.28062009811401,3.44233846664429,0.107420313380324,0.536853569933758
H12D21.15,2.17428278923035,0.321907609701157,0.549376542932212,0.120591753592948,1.07140968739986,3.17371360659599,0.0299498144215699,0.501565584585493
H12I13.4,1.10881090164185,0.0428990125656128,0.104755324306066,0.0414431969428982,0.916612923145294,1.31025147438049,-0.0378140240155989,0.117354657071408
H14A12.3,0.774505317211151,-0.118492767214775,0.143047526809649,0.0814139922271402,0.519319355487823,1.05995213985443,-0.284565490567075,0.0252862559568652
H14A12.7,2.12095737457275,0.312936812639236,0.517908386809786,0.11098881092307,1.25296425819397,3.28330297668775,0.0979386825739381,0.516307282973519
H14E04.3,1.31931805610657,0.115976922214031,0.187149455291267,0.0618168347993191,0.978730726242065,1.7002260684967,-0.00933690093942961,0.230506670656597
H16D19.1,0.734772622585297,-0.141919910907745,0.138300182641303,0.0853908775619025,0.463424530128638,1.01425004005432,-0.334021054524325,0.00614503352733285
H20E11.2,0.258531600236893,-0.612561643123627,0.0849735426047456,0.152218541018899,0.106195119209588,0.447894748051961,-0.973920463050132,-0.348834519148734
H20J04.2,0.736513614654541,-0.134531378746033,0.0649902009856427,0.0387535904414964,0.616611897945404,0.859981119632721,-0.209988099521638,-0.0655110833254253
H21P03.1,1.84180402755737,0.261876463890076,0.22736328113203,0.0544672238002866,1.403985140721,2.28719353675842,0.147351285030027,0.359302915105215
H21P03.2,0.950632393360138,-0.0264514926820993,0.134895738732981,0.0628028921114365,0.702139794826508,1.21530103683472,-0.153576411976306,0.0846838684219737
H21P03.10,0.54610013961792,-0.292070150375366,0.192043722072049,0.166097615135128,0.229896706963579,0.939612627029419,-0.638513327497127,-0.0270511555679611
H23L24.1,0.376065015792847,-0.452963650226593,0.134131938928593,0.158956341767449,0.163526414210598,0.66096568107605,-0.786507227858074,-0.179821089540425
H23N18.1,0.692913413047791,-0.16392682492733,0.0993422310560945,0.0639526377381385,0.507465720176697,0.880477428436279,-0.294593289455979,-0.0552817729519227
H25P06.4,0.455366015434265,-0.359102964401245,0.126734471927418,0.125617862102453,0.242831319570541,0.683778168261051,-0.614695300136075,-0.165089839865286
H25P06.5,1.169926404953,0.0610720068216324,0.203687366208141,0.0804792539675866,0.773707807064056,1.53648126125336,-0.111423020891226,0.186527268019738
H25P19.1,1.13584411144257,0.0517021454870701,0.14677755897694,0.0562600533289838,0.880801558494568,1.46860203842322,-0.0551219255928531,0.166891299184651
H26D21.2,1.4789662361145,0.168989464640617,0.0993922241446908,0.0289565696702034,1.28922986984253,1.71627509593964,0.110330359016459,0.234586900688172
H41C03.2,0.264018654823303,-0.600281357765198,0.0845496372648672,0.139528002524951,0.134890511631966,0.45939889550209,-0.870018598073132,-0.33781005328101
K01A2.1,0.607870101928711,-0.227371007204056,0.130171741271234,0.102828308139505,0.354167679945628,0.866926431655884,-0.450815628359494,-0.0620177556743367
K01A11.3,1.75375211238861,0.24215991795063,0.160977890214672,0.0395953433635247,1.45281158387661,2.07650780677795,0.162209287908802,0.317333568209785
K01C8.5,0.437500715255737,-0.368532866239548,0.0909278141103728,0.0916924643745777,0.275330632925034,0.618393778800964,-0.560145466884176,-0.208734888180939
K01D12.6,0.600409984588623,-0.233395487070084,0.135594143169965,0.103984687712992,0.330784261226654,0.843029677867889,-0.48045516243577,-0.0741571362799
K01D12.7,1.51091063022614,0.169546857476234,0.314481864231936,0.0933386450461257,0.866015791893005,2.26362705230713,-0.062474188502908,0.354804875490144
K01H12.2,2.30183100700378,0.360505878925323,0.193337400709795,0.0371778461929576,1.84004580974579,2.67666135430336,0.264828635331362,0.427586201290478
K02B9.2,0.781617760658264,-0.110533498227596,0.0982462038466728,0.0558868996457338,0.602440965175629,0.961256384849548,-0.220085737856303,-0.0171607625135632
K02B12.1,0.594489336013794,-0.238404765725136,0.140162641672964,0.105932879002536,0.352327167987823,0.875915164252122,-0.453053867030858,-0.0575385182557049
K02B12.2,0.60006308555603,-0.239071920514107,0.161578590589752,0.126438366390113,0.298922171443701,0.934869050979614,-0.524442598905333,-0.0292492173839073
K02B12.6,2.55618524551392,0.404871970415115,0.285261866201512,0.0487961306655662,1.98714470863342,3.15334835251172,0.298229494624974,0.498761598689079
K02C4.2,0.355693101882935,-0.479263603687286,0.126747030084659,0.169715833160195,0.134594157338142,0.645872116088867,-0.870973792198802,-0.189853464628767
K02D3.2,0.962928473949432,-0.0230501834303141,0.165157213749595,0.0770635560424328,0.617242634296417,1.25469064712524,-0.209544083904751,0.0985366606317109
K02D10.3,0.957992255687714,-0.0320637673139572,0.230550210101967,0.110919763933752,0.541181623935699,1.42128348350525,-0.2666569584876,0.152680709203458
K02D10.4,0.37401208281517,-0.450550884008408,0.119517340505274,0.146770280933311,0.185272273917993,0.660761664311091,-0.732226781795186,-0.179956455206134
K02E2.1,1.29850924015045,0.110838606953621,0.140979901805637,0.0478833929578465,1.03561067581177,1.56330859661102,0.0151965188024661,0.19404471607197
K02E2.2,1.03286051750183,0.0120748756453395,0.0978471178198909,0.0415238598934842,0.858209259808064,1.2250679731369,-0.066406902039635,0.0881601862836431
K02E7.12,0.3920838534832,-0.431214362382889,0.131390518512336,0.148348756664287,0.189866736655434,0.678412914276123,-0.721555606341841,-0.168505893437848
K02F3.6,0.702291488647461,-0.160900667309761,0.127340561879509,0.0816332009467157,0.459590971469879,0.970306070148944,-0.33762851148794,-0.0131023700849751
K02F3.11,2.24110126495361,0.34907454252243,0.178635336305235,0.0348020516118851,1.88636028766632,2.6356828212738,0.275624644923977,0.420893145960438
K02F6.3,0.888392567634583,-0.0530794151127338,0.0775708723039393,0.0384869569326826,0.712976417442163,1.03303778171539,-0.146925561581125,0.0141162054406786
K02G10.3,0.409551471471786,-0.402123361825943,0.101466853697386,0.115237183455819,0.213203519582748,0.618903338909149,-0.671205630214182,-0.208377174334319
K03A11.2,1.66242551803589,0.211457774043083,0.338683735552893,0.0910453929845971,1.02576684951782,2.37648963928223,0.0110486595336729,0.375935925252967
K03A11.3,0.472144305706024,-0.344912767410278,0.134031313134159,0.132528703072794,0.216814994812012,0.721308529376984,-0.663910685515017,-0.141878932305349
K03B4.8,0.4570532143116,-0.357333958148956,0.127300111045175,0.124910799624588,0.22701495885849,0.747941547135512,-0.643945524588145,-0.126132480745274
K03B8.6,1.11163747310638,0.0419977717101574,0.148012223378086,0.0592620310573685,0.846036612987518,1.40246891876062,-0.0726108420740034,0.146887178640767
K03B8.7,0.402163058519363,-0.414141416549683,0.115542380030794,0.129029431875127,0.213203608989716,0.628269374370575,-0.671205448092684,-0.201854109894172
K03B8.9,0.555275738239288,-0.262178689241409,0.0946032124094386,0.0777057664549964,0.370060354471207,0.723942615091801,-0.431727439510805,-0.14029596703412
K03D3.1,0.580476820468903,-0.248670965433121,0.135402893472479,0.106414261059835,0.32225815753142,0.873599577446778,-0.491826962730034,-0.0586940440629298
K03D3.5,1.4979475736618,0.167854532599449,0.280025039813435,0.0819658887549569,1.03855776786804,2.13476516207059,0.0164306583757541,0.3293439812634
K03H1.2,0.737917482852936,-0.134681820869446,0.081442236785079,0.0486740303404253,0.574386119842529,0.903937935829163,-0.240796063453485,-0.0438613870602888
K03H6.1,1.14022493362427,0.053829587996006,0.135707878332612,0.0529091288346088,0.879723869264126,1.4007066488266,-0.0556951784997991,0.146347190149611
K04A8.8,0.848380208015442,-0.0933626815676689,0.24877165987611,0.147702076778972,0.433411449193954,1.28614485263824,-0.363099620344118,0.109289883952733
K04A8.20,0.680399477481842,-0.18405893445015,0.18100088527895,0.124598345821506,0.364466041326523,0.997851310670376,-0.438342930313219,-0.000934831488952502
K04C1.3,0.832696616649628,-0.0859094262123108,0.141789009727314,0.0752362628998972,0.582251646618048,1.11819097300371,-0.234889579097935,0.0485151951629686
K04D7.1,4.24567651748657,0.627242565155029,0.242206857276856,0.0247445200921796,3.78424615661303,4.76857291460037,0.577979338015687,0.678388363141514
K04F1.15,0.947923302650452,-0.0275748111307621,0.133304805485272,0.0618634046029558,0.700661385556062,1.25442790985107,-0.1544921362689,0.0984457080950426
K05D4.2,0.42547020316124,-0.381785899400711,0.0937148266613759,0.097494864626588,0.272467285394669,0.627451717853546,-0.56468563513225,-0.202419687339393
K05F1.2,2.66964149475098,0.423282235860825,0.31813823297704,0.052992542009772,2.01229906876882,3.28151845932007,0.30368946411479,0.516074851609336
K05G3.2,0.390039592981339,-0.446274846792221,0.156870444600201,0.187422309118089,0.13683295249939,0.734902441501617,-0.863809301992416,-0.133770309799671
K06A4.6,1.88728547096252,0.267668902873993,0.351218341218582,0.0866414547227802,1.09164621929328,2.69026398658752,0.0380816683225986,0.429794897955221
K06B4.7,0.545377790927887,-0.27454736828804,0.120860001088341,0.100797671081777,0.31794269134601,0.777639004091422,-0.497824337229906,-0.109222017177931
K06B4.15,1.32092237472534,0.11529178917408,0.210052984598164,0.0701568390454072,0.950488448143005,1.71717941761017,-0.0220531570081489,0.234815674314797
K06B9.1,0.544643402099609,-0.280837774276733,0.143351423942162,0.126711512781102,0.286523398260276,0.858110368251801,-0.542840971156183,-0.0664568505660642
K06C4.5,3.65493583679199,0.561092555522919,0.33003844073401,0.0395924942783569,3.04841423034668,4.30345821380615,0.484073980295722,0.633817590361628
K06H6.1,0.891418159008026,-0.0549455881118774,0.133693145562304,0.0668743200468096,0.619468510150909,1.19126927852631,-0.207980765503071,0.0760099419694437
K06H6.4,0.468791723251343,-0.340371012687683,0.104371174589456,0.101438005879775,0.265689367055893,0.684157013893127,-0.57562617534458,-0.164844216347219
K07A12.2,1.19264650344849,0.0750424936413765,0.097546701976165,0.0358982689669849,1.01198892990748,1.36318480968475,0.00517375496214525,0.134554737995654
K07C5.7,0.320432096719742,-0.516323864459991,0.0953276674912733,0.14482713389019,0.140360653400421,0.500655449430147,-0.852754618744342,-0.300489798758111
K07C11.1,0.587914764881134,-0.24384231865406,0.13834641774494,0.110841188128549,0.291003584861755,0.900102139512698,-0.536101660924439,-0.0457091856166033
K07D4.2,0.660028636455536,-0.198061600327492,0.184007715660144,0.12589183442083,0.370113611221313,1.08081293106079,-0.431664943087512,0.0337505320305839
K07D4.6,1.09903073310852,0.0372210219502449,0.145336120234199,0.0575131713965111,0.825831353664398,1.39558553695679,-0.0831086326444787,0.144756460021985
K07G5.6,0.728333055973053,-0.145026743412018,0.129598672446781,0.0817096343253405,0.44428625702858,0.993530988693237,-0.352337120450245,-0.00281858249620114
K08C7.2,0.767661273479462,-0.120279408991337,0.118888588394447,0.0699334390763517,0.54156094789505,1.01572850247224,-0.266352660285192,0.00676784257720511
K08D8.10,0.452648669481277,-0.374744921922684,0.163211642719155,0.168089440699548,0.176734521985054,0.819942165911195,-0.752678610407006,-0.0866921861075972
K08D10.7,2.01803183555603,0.303342908620834,0.172733584513898,0.0371544824183596,1.69521248340607,2.36737084388733,0.229224141823555,0.374266294616345
K08F4.2,1.64484679698944,0.214918792247772,0.122202161155697,0.0324927520464433,1.41797959804535,1.8774334192276,0.151669982243333,0.273564544251558
K08F8.3,0.435186415910721,-0.376582592725754,0.113232536365209,0.117354821915843,0.220496252179146,0.687625765800476,-0.65659878792743,-0.162647858373411
K08G2.9,0.652304530143738,-0.19368340075016,0.125942676629479,0.0845619622616612,0.447159316887458,0.921884855131308,-0.349537776812628,-0.0353254418193177
K08H2.3,1.49638319015503,0.171813696622849,0.180340657870182,0.0534024351991338,1.13508278330167,1.82787132263184,0.0550188903369754,0.261941417311386
K09C4.4,0.328510999679565,-0.50006639957428,0.0872580626710674,0.124214018425706,0.160510197281837,0.511804879208406,-0.7944973714675,-0.290905390034753
K09C6.2e,1.00719058513641,0.000672131194733083,0.106748102160352,0.0461203986051146,0.818113328019778,1.21691608428955,-0.0871919741553406,0.0852606313224926
K09C8.3,0.558018684387207,-0.261199831962585,0.104901412650071,0.083420959486924,0.364387154579163,0.789531111717224,-0.438436941231742,-0.102630751810349
K09F6.8,1.05094885826111,0.0177770145237446,0.138491049252236,0.0577642294049867,0.798441805442174,1.33395743370056,-0.0977567447127559,0.125141971556613
K09F6.9,0.768445074558258,-0.118191421031952,0.0997571830269582,0.0583239023888452,0.576270434260368,0.975456953048706,-0.239373719126345,-0.0107918912780847
K09H9.3,1.69763672351837,0.227583408355713,0.174204932293527,0.0443030525286573,1.38081821302573,2.05386924743652,0.140136250757097,0.312572792267934
K09H9.8,1.07655763626099,0.0253388825803995,0.186647922857015,0.0771758537830835,0.721022129058838,1.4715592622757,-0.142051406042482,0.167773959153163
K09H9.9,1.02044224739075,-0.0044725788757205,0.242799961240108,0.110388125211107,0.55178848952055,1.49616508285205,-0.258280186692407,0.174979503772734
K09H11.3,1.12490260601044,0.0498821251094341,0.084921816884629,0.0327405810533208,0.964143753051758,1.29130147099495,-0.0158582083142995,0.111027643781298
K09H11.4,0.520650207996368,-0.295827269554138,0.120321251656175,0.105874820757774,0.307822097837925,0.727928459644318,-0.511749436500525,-0.137911300780927
K10B4.5,0.831294119358063,-0.085170567035675,0.125679323409893,0.0655301909247441,0.594445845484734,1.0954387485981,-0.225888709780641,0.0395879315948091
K10C2.6,0.328547120094299,-0.510049104690552,0.112134476918495,0.155995740248907,0.147076830267906,0.560782074928284,-0.832455738416931,-0.25120587678917
K10C8.1,1.53029847145081,0.183280870318413,0.127086144231238,0.0360807336703196,1.30903434753418,1.79205524921417,0.116951042080823,0.25335139486794
K10D2.2,0.849593639373779,-0.075472965836525,0.124332351141479,0.0640830520192808,0.635190486907959,1.12891448140144,-0.19709601485413,0.0526593171992096
K10D2.3,0.565159976482391,-0.250827670097351,0.0663546508985234,0.0511617139927338,0.449095875024796,0.69749923547109,-0.347660933942399,-0.156456388053405
K10D2.7,0.611796021461487,-0.239288374781609,0.200614137533729,0.156358651293417,0.253554493188858,1.04307615756989,-0.595928689001585,0.0183160184983334
K10D3.4,1.45132827758789,0.160894736647606,0.0914504331599604,0.0276250156907834,1.27984440326691,1.6311182598273,0.107157173624343,0.212485282236965
K10D6.1,0.567597448825836,-0.254612803459167,0.106863887485207,0.0900020293579852,0.324121952056885,0.752993881702423,-0.489291554175079,-0.123208552555835
K10G4.16,0.773817956447601,-0.134229987859726,0.242030338854518,0.145562308942343,0.336045920848846,1.33207640647888,-0.4736013719894,0.124407322939336
K10H10.1,0.880386888980865,-0.0593736842274666,0.117672041679257,0.0601521321844218,0.624595165252686,1.11647982796033,-0.204401381796833,0.0478264119128334
K11C4.1,1.10880923271179,0.0398168601095676,0.164178551772748,0.0675461386078582,0.792904771367709,1.41226398944855,-0.100778997641965,0.149915885415954
K11D12.6,1.35785853862762,0.128612414002419,0.184007766273372,0.0619392891914369,0.950133085250854,1.69555604457855,-0.0222155587722257,0.229312149436393
K11E4.3,0.380331754684448,-0.437644600868225,0.105164791903805,0.127795848286361,0.194409728050232,0.591998875141144,-0.711282007244978,-0.227679118480557
K11G9.1,0.780522704124451,-0.111794121563435,0.106138057150932,0.0611510111835072,0.55901321520408,0.982643008232117,-0.252651608324184,-0.00760423162280805
K12B6.5,0.332809418439865,-0.495315819978714,0.0902026409643003,0.128793884200969,0.166425943374634,0.525309317310651,-0.778778972599295,-0.279596595229078
K12D9.7,0.410180389881134,-0.400235414505005,0.0987145019509634,0.109270377870319,0.237583979964256,0.629099488258362,-0.624182846719815,-0.201280668092152
K12D12.3,2.99226593971252,0.475008249282837,0.200647448326643,0.029515444509642,2.54532933235168,3.39780213038127,0.40574398233868,0.531197908508345
M01D1.2,1.05458581447601,0.0202996656298637,0.118615870894265,0.0494371508196871,0.821595430374146,1.29507553577423,-0.0853419849034899,0.112295099547186
M01D1.7,0.791433393955231,-0.111159570515156,0.163849107156337,0.0923379161931588,0.485057236254215,1.12094032764435,-0.314210396733315,0.0495824938933125
M01D1.10,0.748585224151611,-0.134331583976746,0.143503114947295,0.0882798187384586,0.470182329416275,0.995638251304626,-0.327733696736409,-0.00189842663615709
M01E5.4,0.651250779628754,-0.199776977300644,0.157807827634856,0.111325627851086,0.346286565065384,0.957613632579644,-0.460564357515374,-0.0188103614496073
M01F1.1,0.672615230083466,-0.179363295435905,0.120564531027138,0.0795542573064018,0.440743625164032,0.908795356750488,-0.355813960539941,-0.0415339005401784
M01F1.9,0.497804373502731,-0.315562188625336,0.116137308950465,0.107386288383681,0.268199741840363,0.706392347812653,-0.571541644520811,-0.150954014018171
M01G5.3,1.51520049571991,0.1785738915205,0.141903568355472,0.0406189781663906,1.25229219893614,1.83527028560638,0.0977054762900412,0.263700033113044
M01G12.14,0.790182709693909,-0.108015224337578,0.126994001703554,0.0713558602596157,0.546513759593169,1.07835642298063,-0.26240467815749,0.0327621632752656
M02B1.4,1.58215570449829,0.196115344762802,0.188582909184764,0.0524963774524048,1.19842803478241,1.93295896053314,0.0786119599088726,0.28622263343714
M02D8.3,0.616443157196045,-0.214783251285553,0.0894641527932797,0.0642815857539127,0.441360359142224,0.794849419097106,-0.355234529438949,-0.0997153840474165
M02E1.3,0.761897444725037,-0.156487718224525,0.315746077834843,0.187071479432088,0.278868973255157,1.50498020648956,-0.554599802312091,0.177530788123292
M02F4.7,1.05654156208038,0.0185679011046886,0.162645745254253,0.0687760833277655,0.751222550868988,1.36622393131256,-0.124231383506903,0.135521888337363
M03E7.5,0.738127112388611,-0.142680123448372,0.161118044320938,0.0986225198342016,0.446421474218369,1.10095388889313,-0.350254922694516,0.0417511305061376
M04D8.5,0.666796624660492,-0.188504502177238,0.156572093384174,0.10619181010759,0.401321679353714,0.983562153081098,-0.396507379091529,-0.00728804132914851
M04D8.7,1.2859228849411,0.103632040321827,0.20671948765099,0.0698970501534892,0.921634604036808,1.76362603803476,-0.0354487090529507,0.24640605028953
M05B5.2,0.693261504173279,-0.176699563860893,0.192841655560959,0.126222791230216,0.365494974205891,1.0902342915535,-0.437119009960453,0.0375196281867191
M7.7,0.837424337863922,-0.0819564536213875,0.124590863524021,0.0657911387404595,0.614494475225608,1.09769696295261,-0.211499384503335,0.0404824490351988
M70.2,0.770580470561981,-0.125729277729988,0.179308231883345,0.106923020070885,0.441516135136286,1.10358965396881,-0.355082412568291,0.0428076203634032
