isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
T24A6.11,0.752214670181274,-0.130164340138435,0.126155696339464,0.0768500999940909,0.522991653780142,0.998306572437286,-0.281505744305847,-0.000736069662367721
T24C4.3,0.481407016515732,-0.343655347824097,0.161376214422477,0.156589449278194,0.190130680799484,0.861078016459941,-0.720947796723238,-0.0650676645180445
T24C4.4,0.805526375770569,-0.105726130306721,0.183681487363708,0.103139170301662,0.473230878263712,1.20300380289555,-0.324933416757812,0.0802632042815038
T24C4.8,0.529151916503906,-0.294317990541458,0.147332223712411,0.127896464744072,0.279458791017532,0.816547572612762,-0.553682224103708,-0.0880185079005491
T24C12.1,0.949059844017029,-0.0272936392575502,0.136961993046232,0.0635919073140161,0.68673548946778,1.22097821334998,-0.163236269981231,0.0867071836541912
T24D8.5,1.41807222366333,0.145370572805405,0.233386474366627,0.07583336009374,0.918662130832672,1.82505536079407,-0.0368441857792895,0.261276042777544
T24G10.2,1.31326961517334,0.115287907421589,0.153656524081526,0.0521396082107941,0.987552285194397,1.60244071483612,-0.00543990170626733,0.204781970985983
T24H7.2,0.92750358581543,-0.0344699211418629,0.0837159691623222,0.0395496435943686,0.767582058906555,1.12728726863861,-0.114875184808038,0.0520346021924407
T24H10.1,1.40671396255493,0.145437762141228,0.157546937217424,0.0493422879392919,1.09973326325417,1.71091020107269,0.0412873587498164,0.23322721573511
T25B6.1,0.612326979637146,-0.22754929959774,0.156879889907844,0.11388705899746,0.345849126577377,0.916549384593964,-0.461113316770335,-0.037844129851973
T25B6.7,0.501394093036652,-0.304682374000549,0.0735795864570483,0.0658007674813079,0.359539300203323,0.629784426093101,-0.444253631209923,-0.200808085404128
T25D10.1,0.402338594198227,-0.413504332304001,0.104750936774274,0.134169122260538,0.19407831132412,0.596388638019562,-0.712022995258454,-0.224470639015843
T25D10.5,0.990073680877686,-0.0078039513900876,0.123338724102577,0.0554648880722295,0.754364132881165,1.22638213038444,-0.122418968815395,0.0886182697244957
T25E4.1,1.64623439311981,0.212862759828568,0.209634527161095,0.0567366981449633,1.23793217043082,2.0668437620004,0.0926924826154279,0.315298156039567
T26C5.4,0.711269199848175,-0.167443186044693,0.203650738680624,0.134670230716467,0.352254688739777,1.14587938785553,-0.453143217437173,0.0591389073822893
T26C11.1a,1.13602924346924,0.0477715097367764,0.209090259502343,0.0824381325267634,0.74762362241745,1.55032658576965,-0.126316984816655,0.190423194594445
T26C11.5,0.865493178367615,-0.0704591274261475,0.160635417459406,0.0830207421947651,0.571092832585176,1.17883215546608,-0.243293291671811,0.0714499950674205
T26C12.1,1.99032831192017,0.298284769058228,0.107942209618417,0.023614384820233,1.8002598285675,2.19606447219849,0.255335190641949,0.34164508600985
T26E3.2,0.876305222511292,-0.0625822469592094,0.134923828256646,0.0680600698359496,0.624793231487274,1.1418262720108,-0.204263683906124,0.0576000313647057
T26E3.9,0.620998978614807,-0.217314660549164,0.13495947537548,0.0959875104914601,0.387416660785675,0.894396297633648,-0.411821706457135,-0.0484703295142282
T27A8.7,0.633688867092133,-0.233747661113739,0.255501022983489,0.180468530778628,0.302074134349823,1.22045993804932,-0.519886460393933,0.0865235281451194
T27A10.7,1.07555103302002,0.0280474275350571,0.137056831877576,0.0561533202210815,0.832794427871704,1.31861818532149,-0.0794621893004347,0.120118682146238
T27B1.1,0.889845252037048,-0.0518158487975597,0.0636712463324467,0.0315164904431857,0.761922248204549,1.00270700454712,-0.118095595148536,0.0011740487755852
T27C10.7,1.58285176753998,0.18244306743145,0.415230901924315,0.12714004694008,0.750458121299744,2.46437072753906,-0.124673538192057,0.391706041484884
T27E4.2,0.636317849159241,-0.214313417673111,0.179510226085252,0.127578449739415,0.319455161194007,1.0510528087616,-0.495590148274565,0.0216245371296597
T27E4.9,0.657810807228088,-0.198725685477257,0.177188212294047,0.123869545143328,0.362631206959486,1.00972032546997,-0.44054416395858,0.00420109860952556
T27E7.9,0.49030414223671,-0.322864979505539,0.116625331487982,0.111036768509861,0.252726703882217,0.725373029708862,-0.597348866762456,-0.139438596076189
T27F6.4,2.18596267700195,0.337098568677902,0.234076667695551,0.0473826383578064,1.78337574005127,2.61467933654785,0.251242854470515,0.417418434730248
T28A11.12,0.778634667396545,-0.115183524787426,0.129976640239366,0.0770518627985288,0.499723519136508,1.00547087192535,-0.301356115427815,0.00236949378375982
T28C6.4,4.32010889053345,0.634422481060028,0.301371144573466,0.0306814438690763,3.69629351298014,4.90143871307373,0.567766449583711,0.690323576648498
T28D6.4,1.17983043193817,0.0702844113111496,0.098843062444256,0.0366457029943586,0.998187092443307,1.3694486618042,-0.000788301855083968,0.136545755967082
T28D9.7,0.361053586006165,-0.451904982328415,0.0727273233224123,0.0933874142011719,0.224824831758936,0.520354032516479,-0.648155728457878,-0.283701075496668
T28F2.6,2.08918166160583,0.318593591451645,0.16540384890235,0.0348378321648276,1.76116026242574,2.40365387399991,0.245797039704819,0.380871538538994
T28F4.5,1.57526791095734,0.190807670354843,0.271408248766631,0.07609552750969,1.11212038993835,2.12905597686768,0.0461518033034352,0.328187080003451
T28F12.1,0.90799868106842,-0.0467202514410019,0.133593241930436,0.0652221405526157,0.653512716293335,1.17613518238068,-0.184745957337768,0.07045724145773
VW02B12L.2,0.974919140338898,-0.0201473291963339,0.194987064079219,0.0908275519326213,0.579547169804573,1.35745143890381,-0.236956533977618,0.132724302206861
W01A11.2,1.26900196075439,0.101021267473698,0.133157282573042,0.0464030513118604,1.0069953640302,1.53404378890991,0.00302658466628345,0.185837756621123
W01C8.3,0.986987590789795,-0.00731931161135435,0.0854339558730318,0.0377175799626263,0.826729819675287,1.16104173660278,-0.0826366718535695,0.064847831840629
W02A2.7,1.64410138130188,0.214130446314812,0.148450436781263,0.0397429390013792,1.34484696388245,1.92023539543152,0.128672866849365,0.283354470719507
W02A2.9,1.6258190870285,0.200987562537193,0.340591277194284,0.0958064504378932,1.02043068408966,2.39421452085177,0.00878350925808383,0.379156686774677
W02D3.12,0.866598129272461,-0.0848435759544373,0.273018693356434,0.14375724903778,0.404703736305237,1.42791927357515,-0.39286278609705,0.154703442825583
W02D7.11,0.737738251686096,-0.155721411108971,0.228338857897754,0.149626954193786,0.31969627737999,1.14700794219971,-0.495262420727816,0.0595664250865904
W02F12.2,0.889224946498871,-0.0564190857112408,0.135710074379122,0.0702101837224707,0.608187176287174,1.13785493373871,-0.215963040788636,0.0560868969512499
W02H5.8,1.2961882352829,0.110198624432087,0.135963664058164,0.0468084264908408,0.988203227519989,1.54888212680817,-0.00515373201730385,0.19001836829205
W03A5.7,0.738103687763214,-0.142615541815758,0.157558700459346,0.0996062568101691,0.412937515477339,1.08724164764086,-0.384190270465975,0.0363258697053888
W03D2.7,1.6950306892395,0.224431306123734,0.246381266227805,0.065015893538181,1.23249471187592,2.22539448738098,0.0907850645756073,0.347407007904316
W03G9.9,0.421295821666718,-0.403065264225006,0.143027700715204,0.161143325693888,0.183020189404488,0.728692226111888,-0.737500999541012,-0.137474074151216
W03G11.4,1.29768741130829,0.110423542559147,0.144515178405454,0.0492522228043129,0.987507771452268,1.58291709423065,-0.00546108534141401,0.19945816915103
W04A4.6,0.472350358963013,-0.35183048248291,0.159731306993078,0.154529372224112,0.226200705269972,0.82884407043457,-0.645507183752987,-0.0815271651305677
W04C9.5,0.992382347583771,-0.00821246299892664,0.147729628863419,0.0657121163825883,0.740238814552625,1.31986337900162,-0.130628149375397,0.120517801689
W04G3.11,1.53141927719116,0.179398328065872,0.24473250550089,0.0710992900031288,1.07247234880924,2.04622608224551,0.0303846650256376,0.310952749696435
W04G5.5,0.277224600315094,-0.585972428321838,0.0978144461084735,0.163687646738695,0.110216222703457,0.496868580579758,-0.957754477062639,-0.303758464941437
W05B10.3,0.667370676994324,-0.195826455950737,0.191424894397971,0.138815281820784,0.288053125143051,1.08019721508026,-0.540527408668596,0.033503053266565
W05H9.2,1.09122562408447,0.0363655425608158,0.0925262219162157,0.0366759001383275,0.918417518337568,1.2871368398269,-0.0369601780088881,0.109614288414686
W06G6.9,0.485554248094559,-0.354090660810471,0.198023548671146,0.196313903906805,0.157463840519388,0.950737715760866,-0.80304674141031,-0.0219481633578735
W06G6.10,0.603162527084351,-0.247998505830765,0.208080234367081,0.163090260385566,0.270387786875168,1.03218972682953,-0.568111369125895,0.0137595323124548
W07G1.2,0.629242420196533,-0.20993410050869,0.120280294628616,0.0902672509582997,0.399988502264023,0.856152415275574,-0.397952492359679,-0.0674489138031927
W07G4.2,0.306205779314041,-0.534773230552673,0.0933064458356048,0.136862787938649,0.153497368097305,0.517036155859629,-0.813899066640322,-0.286479086121064
W08F4.13,0.619584560394287,-0.218467831611633,0.133804724117703,0.0972406460580166,0.392050258318583,0.885338246822357,-0.406662065291562,-0.052890773750435
W09C3.8,0.833158016204834,-0.0978445634245872,0.230015276240889,0.132036374630313,0.406686200201511,1.25438511371613,-0.390769076184125,0.098430891426696
W09D10.1,1.34699475765228,0.127267405390739,0.129942865757706,0.0432071911021946,1.06950974464417,1.59327145218849,0.0291847459210196,0.202288188326546
W10C4.1,1.1080721616745,0.0421437211334705,0.116292135738144,0.0461450253195951,0.895814001560211,1.34087991714478,-0.0477821538216546,0.127389886235985
W10G11.2,1.02915418148041,0.00395040353760123,0.201045042628931,0.0873087136409152,0.648626905679703,1.46214567025503,-0.188006261610611,0.164989032576784
W10G11.5,0.571609556674957,-0.255252867937088,0.133901235793699,0.105181439565406,0.340949803590775,0.833770036697388,-0.467309555401097,-0.0789537162267572
W10G11.6,1.09256994724274,0.0357179045677185,0.122413420090051,0.0488598482077325,0.855594432353973,1.37210499842962,-0.0677354413057062,0.137387273274815
W10G11.13,1.26797997951508,0.0964875817298889,0.213620736245874,0.0776024148837196,0.880086123943329,1.65609586238861,-0.0554748263462191,0.21908547212364
Y1A5A.1,1.65517973899841,0.215194836258888,0.210725324378543,0.0570245404901799,1.23539598981539,2.0607965528965,0.0917995227738304,0.314034769190176
Y2H9A.1,0.838222801685333,-0.0788294970989227,0.0835405950579602,0.0438728649277602,0.653494411706924,1.01052952607473,-0.184758140835304,0.00453805226279106
Y4C6B.6,0.563430964946747,-0.257907688617706,0.110131199842716,0.0889603838760571,0.328869521617889,0.791389763355255,-0.482976373420683,-0.101609571642746
Y7A5A.5,0.715566635131836,-0.177235081791878,0.263971130657514,0.172170515036186,0.27156800031662,1.24469196796417,-0.56612140561636,0.0950618870419324
Y7A5A.6,0.582068860530853,-0.272365480661392,0.233831148175835,0.18670117562876,0.209414556622505,1.12327539920807,-0.678993133349132,0.0504862475287585
Y7A5A.20,0.463161557912827,-0.367877572774887,0.182204846869857,0.173757286853783,0.192351177334785,0.919952273368835,-0.715905151138107,-0.0362347030351065
Y9C9A.1,0.68473607301712,-0.174898073077202,0.147033305027107,0.0969431927455601,0.421018364777168,0.979162156581879,-0.375700595916719,-0.00914537982398615
Y9C9A.3,0.541774690151215,-0.276237308979034,0.110768841591967,0.0967780778166091,0.317598640918732,0.765652596950531,-0.498121364691913,-0.115968240094365
Y12A6A.2,1.17679309844971,0.0542715899646282,0.305915339235214,0.124972224874995,0.607213106254737,1.75697875022888,-0.2166721403453,0.244766508954517
Y14H12A.5,0.30898642539978,-0.537278652191162,0.104939466054174,0.158591570627807,0.130534455180168,0.51553076505661,-0.884274839133534,-0.287745412445175
Y15E3A.5,1.48619508743286,0.161117598414421,0.323397239077389,0.100048653307828,0.840262678762277,2.21192336082458,-0.0757434983484476,0.344770075368832
Y16B4A.2,1.42009556293488,0.151839822530746,0.0667410747120953,0.020397546200335,1.30114494462808,1.55949429472287,0.114325539523736,0.19297932739573
Y16E11A.1,0.524243831634521,-0.299661785364151,0.15151466445524,0.132501504525154,0.266530986875296,0.839205026626587,-0.57427740459275,-0.0761319234922257
Y17D7B.8,1.01991641521454,0.00380222708918154,0.148820489652521,0.0650316199778381,0.73702335357666,1.31966328620911,-0.132518750717899,0.120463134542561
Y17G9B.1,0.422810196876526,-0.384640276432037,0.0917990207421337,0.0993995935144522,0.234495565295219,0.610014095902442,-0.629865366108926,-0.214691739483259
Y18D10A.5,1.27734267711639,0.103459879755974,0.145868749802523,0.0499235725785805,0.999056277175744,1.57299176355203,-0.000410054783831649,0.1967237145243
Y18D10A.20,2.17699646949768,0.335560411214828,0.222640246100568,0.0448977130718941,1.72810118297736,2.65096807479858,0.237539364369351,0.423404497622835
Y18H1A.4,1.24016427993774,0.0895873531699181,0.164483070591947,0.0586331830848505,0.91348135471344,1.57341263592243,-0.0393003127095895,0.196840785272823
Y19D10B.8,0.61039137840271,-0.223893284797668,0.122750197106454,0.0932959698400126,0.353298572202524,0.865222387512525,-0.451859677391049,-0.0628730304248552
Y20C6A.2,0.748431622982025,-0.132503062486649,0.130676212515678,0.0766349830115887,0.514620900154114,1.08739161491394,-0.288512579887657,0.0363859797502547
Y22D7AL.7,1.15621638298035,0.0604251399636269,0.125283969249698,0.048075465964854,0.893691718578339,1.40703787008921,-0.0488122664497559,0.148302153385554
Y22D7AR.13,0.969934523105621,-0.0158715732395649,0.106289968966902,0.0478291751106978,0.791042897105217,1.15206243296464,-0.101799985146153,0.0614742180615386
Y26D4A.5a,0.433099627494812,-0.389436006546021,0.144420265423618,0.156116523952398,0.176347434520721,0.738161385059357,-0.753630854009525,-0.131848677501616
Y26D4A.17a,0.487352818250656,-0.335830539464951,0.155910205917804,0.14759836677036,0.217089072242379,0.804807484149933,-0.663363057217884,-0.0943079936326997
Y27F2A.5,0.997442245483398,-0.00478441035374999,0.129413430615099,0.0567109702918566,0.760411560535431,1.25486954053243,-0.118951289178266,0.0985975114924605
Y27F2A.7,0.514512956142426,-0.303524047136307,0.129462235210181,0.117091946586962,0.268094243357579,0.752963006496429,-0.571991530295084,-0.123226360411687
Y32B12A.3,1.13152599334717,0.0483744256198406,0.174143194912978,0.0684615461572086,0.803979754447937,1.47736847400665,-0.0947548873737483,0.169488827248234
Y32H12A.1,0.531217038631439,-0.283958196640015,0.10515919486396,0.0920995430070907,0.312720060348511,0.743204248944918,-0.504844258765939,-0.128898217646411
Y32H12A.3,1.81636464595795,0.257947772741318,0.137512660798307,0.0331569255550829,1.51939308643341,2.08637070655823,0.181670145939103,0.319391476434194
Y34B4A.3,0.58184140920639,-0.243522554636002,0.114322045195465,0.0853791058222942,0.405004322528839,0.854101685186227,-0.392540341623838,-0.0684946439400944
Y34B4A.10,0.787156462669373,-0.108019895851612,0.102746390593728,0.0612636143347882,0.555354118843873,0.954918492337068,-0.255434726292049,-0.020034069359379
Y34D9A.6,2.31950235366821,0.362293541431427,0.278282189686221,0.0519278046923904,1.8181140422821,2.93355369567871,0.259621121119422,0.467394041938252
Y34D9A.10,1.62484586238861,0.20917721092701,0.13956785211068,0.0379341674741071,1.36135882437229,1.86649432281653,0.133965101546456,0.271026643178558
Y37A1A.3,0.316204458475113,-0.516902327537537,0.0882293637309901,0.122579113127821,0.17517450923721,0.542258203029633,-0.756529098672443,-0.265793869459351
Y37A1B.12,0.460398644208908,-0.360512435436249,0.140971009760008,0.151579750691705,0.16458516108493,0.785944759845734,-0.783611450416861,-0.104607977290419
Y37A1B.15,0.351027935743332,-0.476127803325653,0.106818145546674,0.141369023612864,0.169916525483131,0.555786788463593,-0.76976438112435,-0.255091780994332
Y37D8A.6,1.59168255329132,0.196857020258904,0.231714060434332,0.0678696735151153,1.17481339474519,2.1154727935791,0.0699683631039396,0.325407444380409
Y37D8A.10,2.35668849945068,0.37035346031189,0.220307248303201,0.0414907083844771,1.95046401023865,2.76127743721008,0.29013794116462,0.44111004423295
Y37D8A.29,0.559065043926239,-0.305335223674774,0.27745368283162,0.220098875175944,0.180743606512745,1.23724281787872,-0.742963720085045,0.0924549414367666
Y37E3.1,1.11685490608215,0.0458266288042068,0.109732083290034,0.0438909976466572,0.881188154220581,1.30345379114151,-0.0549313496865155,0.115095548936137
Y37E11AL.3,1.77512240409851,0.247694492340088,0.148804968937351,0.0366033383878045,1.43970316946507,2.02885103225708,0.158271715071521,0.307250160269516
Y37E11AL.8,0.978676676750183,-0.0113861225545406,0.094274222482524,0.0420823349417232,0.795500217874845,1.20041596889496,-0.0993597408587569,0.0793317641243858
Y37E11B.4,1.42987203598022,0.154608085751534,0.0801110025694041,0.0245744088757833,1.27231968343258,1.57504152456919,0.104596230507413,0.197291896021228
Y37H2A.6,0.880006015300751,-0.0607633404433727,0.136640144639564,0.0678804240228563,0.612566113471985,1.17955410480499,-0.212847031589481,0.0717178662723515
Y37H9A.3,0.928758323192596,-0.0348296612501144,0.1042975815024,0.0488054842910587,0.74259352684021,1.15140042205652,-0.129248840821993,0.0612091582042012
Y38C1AA.9,1.18416202068329,0.0670827031135559,0.199037871805999,0.0751718602207227,0.826345145702362,1.65881371498108,-0.0828385197912671,0.21979761742985
Y38C1BA.3,2.50397396087646,0.397100836038589,0.211494408233145,0.0363901549583698,2.1569128036499,3.02773183584213,0.333832588468733,0.481116749446794
Y38C9B.2,1.00198543071747,-0.00310039520263672,0.131774845803528,0.0596751420255938,0.717243790626526,1.27194952964783,-0.144333202870474,0.104469879055862
Y38C9B.3,0.526485681533813,-0.298727840185165,0.155562934669126,0.136158373771268,0.268224721898635,0.815614461898804,-0.571501201687909,-0.088515082223023
Y38E10A.5,1.34871768951416,0.128063499927521,0.123334227439366,0.0404968534813036,1.07342612743378,1.58739674091339,0.0307721619051998,0.200685484319886
Y38E10A.35,0.486708104610443,-0.337884455919266,0.160460729296404,0.152410975320214,0.209998562932014,0.826644003391266,-0.677783677231946,-0.0826814803495373
Y38H8A.3,1.92537724971771,0.282736778259277,0.171085255555702,0.0397522703615533,1.55391610960166,2.22151299715042,0.191427531386244,0.346648058269802
Y39B6A.10,1.16235673427582,0.0609517954289913,0.163172179393052,0.0623436775900246,0.842935740947723,1.51359498500824,-0.0742055314434805,0.180009680112913
Y39B6A.11,1.11216902732849,0.0427354611456394,0.137553554639226,0.0552464977231563,0.834588259955247,1.36346626281738,-0.0785368958303811,0.134644396363813
Y39B6A.13,0.574888229370117,-0.257168889045715,0.154717433566721,0.123567950000935,0.289722621440887,0.900134184459845,-0.53801759391119,-0.0456944251052229
Y39B6A.14,0.957354485988617,-0.0213268380612135,0.0996470099765238,0.0459789219771827,0.778341591358185,1.14797234535217,-0.108829762028754,0.0599314260361597
Y39B6A.35,1.10550236701965,0.0398527681827545,0.14235489497014,0.0573418593354851,0.815721929073334,1.38807286123435,-0.0884578623863175,0.142410834192955
Y39B6A.42,2.0714430809021,0.311237215995789,0.310949113044296,0.0668471440006001,1.47643315792084,2.68711358308792,0.169213790073029,0.429285911387922
Y39E4B.1,1.70794892311096,0.231570318341255,0.109701843329211,0.0281322313489426,1.49636375904083,1.90904474258423,0.175037181323026,0.280816107141559
Y39E4B.11,1.40421569347382,0.143308505415916,0.192811034303656,0.0602401590198711,1.05086970329285,1.78277506232262,0.0215488714527096,0.251096535146524
Y39F10A.1,0.899720072746277,-0.0544836223125458,0.171148585759616,0.0889183934421165,0.498716742048661,1.24025273323059,-0.302407188340072,0.0935101927940167
Y39G8C.4,1.35439848899841,0.129748329520226,0.128765267524737,0.0419463930931344,1.09253998398781,1.61527359485626,0.0384326563742839,0.208246093647222
Y39G10AL.3,0.916730344295502,-0.0427946150302887,0.138268495230079,0.0666386066401677,0.673648868501186,1.16978025436401,-0.171566939284788,0.0681042862928824
Y39G10AR.25,0.607629060745239,-0.235731393098831,0.169864480421315,0.135948826602984,0.268072809278965,0.887175023555756,-0.571749385974453,-0.0519906932842795
Y40B1B.7,1.30830609798431,0.108595110476017,0.245645940642686,0.0855381502858367,0.840023618936539,1.78245770931244,-0.0757120637061558,0.251019234551883
Y41C4A.2,0.902573525905609,-0.0480747707188129,0.11287941860557,0.0563746178746489,0.65592098236084,1.09755685528119,-0.183148476160356,0.0404259910798069
Y41C4A.19,2.95411968231201,0.469196051359177,0.220698466293993,0.0329115756235323,2.48125410079956,3.38111615180969,0.394671241871684,0.529060090382316
Y41D4B.9,0.767984688282013,-0.122227564454079,0.139709992614019,0.0826922054680129,0.479159116744995,1.04658102989197,-0.319520244311357,0.0197728585443834
Y41D4B.14,0.753497242927551,-0.148825466632843,0.237511101576189,0.159652341725376,0.291804641485214,1.1923485994339,-0.534907804439193,0.0764032459052304
Y41G9A.17,0.532461166381836,-0.290367245674133,0.13855491998447,0.125514202186786,0.262276470661163,0.808733880519867,-0.581240669075579,-0.0921943624852705
Y42H9B.1,0.494011074304581,-0.320792347192764,0.12248208594954,0.115968768454406,0.258491456508636,0.760756959517796,-0.587553806351359,-0.118787932702277
Y43C5A.4,0.665037870407104,-0.193992957472801,0.169946263196428,0.128821800486151,0.354185641308626,0.984971344470978,-0.450775558220667,-0.00657640414112672
Y43F4B.4,1.28370726108551,0.106144025921822,0.131778655146724,0.0451877438629661,1.02926790714264,1.57404148578644,0.0125284315651591,0.197016174535558
Y43F8B.13,0.445030868053436,-0.377805054187775,0.148388547103342,0.156460149825794,0.187044188380241,0.770617025593916,-0.72805578114983,-0.113173789752775
Y43F8B.23,0.490887641906738,-0.327440917491913,0.137178098947363,0.130579406958396,0.238508131355047,0.768353990713755,-0.622497918658021,-0.11443882229951
Y43F8C.16,0.536818981170654,-0.280840903520584,0.117566410064063,0.0974529391123834,0.323106855154037,0.817782819271088,-0.490653827732933,-0.0873620177412574
Y44A6B.3,0.522808492183685,-0.298361122608185,0.139745671760141,0.123429784956193,0.282543778419495,0.768314242362976,-0.548914251373801,-0.114461116151593
Y44A6C.1,0.889606118202209,-0.0566805154085159,0.143350767765943,0.0724588562237211,0.590560467541218,1.13926923274994,-0.22873771100532,0.0566263689259074
Y45F3A.1,1.18552052974701,0.0713486596941948,0.126642573598735,0.0476517593112795,0.946966707706451,1.39528012275696,-0.0236652891208395,0.144661407290407
Y45F10B.3,2.27441477775574,0.351762741804123,0.342505869536678,0.0675212674666683,1.56195199489594,2.96181583404541,0.193667682119916,0.471558050557765
Y45F10B.9,0.854616165161133,-0.0768546164035797,0.163272334270637,0.0892770975927791,0.543372869491577,1.18418049812317,-0.264902049621195,0.073417904552741
Y45F10C.3,0.752529203891754,-0.13079147040844,0.135783093278619,0.0808650032102621,0.502226166923841,1.03112506866455,-0.299100668367175,0.0133113455324165
Y45G5AM.5,1.03659284114838,0.00712285796180367,0.198828642494113,0.0876998128139824,0.650723846753438,1.42698979377747,-0.186611497910479,0.154420866932461
Y46C8AL.1,1.33000493049622,0.122249819338322,0.114387202563007,0.0373757707456948,1.13345742225647,1.5559362133344,0.0544052107207008,0.191991761482505
Y46G5A.13,0.897148847579956,-0.0523589812219143,0.137265413563131,0.0681793806412935,0.61566561460495,1.20402288734913,-0.210655101409884,0.0806314830378145
Y46G5A.23,0.774604737758636,-0.137284338474274,0.250709242896172,0.159984013356678,0.266916398704052,1.2314647436142,-0.573640269204564,0.0904219826607187
Y46G5A.31,1.74130094051361,0.23998287320137,0.111743765977935,0.0278147645980022,1.53999598224958,1.95414245128632,0.18751404315132,0.290956219338033
Y47G6A.15,0.988765954971313,-0.0107151325792074,0.160344972138179,0.071582526560445,0.706812304258347,1.30613219738007,-0.150696650048793,0.115987135351873
Y47G6A.26,1.22036027908325,0.0808718875050545,0.196843479297414,0.0699965976788702,0.894379556179047,1.66197288036346,-0.0484781364926505,0.22062393280273
Y47G6A.31,1.32704019546509,0.118583753705025,0.182613331963133,0.062013359498673,0.98558155198892,1.66538846492767,-0.00630963170188762,0.221515552254782
Y47H9C.7,0.802361011505127,-0.10283675044775,0.140664081970739,0.0811560468138691,0.494118809700012,1.0565599322319,-0.306168613438178,0.0238813304570037
Y48B6A.14,4.04696464538574,0.604853451251984,0.411203246981004,0.0447615660371779,3.25758260885874,4.88242197036743,0.512894615307049,0.688635311230831
Y48C3A.4,1.25803661346436,0.0978130847215652,0.117323490551435,0.0404356081976447,1.06432998180389,1.48494291305542,0.027076296247249,0.171709758015807
Y48G1BM.1,1.91928923130035,0.282006621360779,0.137941195046558,0.0315439344411837,1.66129064559937,2.17216634750366,0.220445619650457,0.336893081062566
Y48G8AL.16,2.91807246208191,0.458124250173569,0.510823930723312,0.0791957847424588,1.85096395015717,4.10688877105713,0.267397960405914,0.613512940796126
Y48G9A.4,1.08101963996887,0.0325106680393219,0.0841734277561816,0.0340034162956054,0.906814098358154,1.26617872714996,-0.0424817364595544,0.102495012740188
Y49E10.20,0.789308249950409,-0.107318870723248,0.112442765147347,0.0637640969734348,0.54448686093092,0.998755880693594,-0.264037983482536,-0.000541904678939355
Y49F6B.4,0.88552063703537,-0.0563498362898827,0.11230777653302,0.055940978675302,0.668894425034523,1.1209016452233,-0.174650487737773,0.0495616344638133
Y49F6C.8,1.38117718696594,0.134894013404846,0.215199678535647,0.0687217745223774,0.985181868076324,1.82528531551361,-0.00648358979564521,0.261330759898369
Y50D4A.5,1.02534067630768,-0.0103046270087361,0.30462832976718,0.14086916045878,0.452346652746201,1.65802621841431,-0.344528619007576,0.21959139377917
Y50E8A.2,1.59965479373932,0.198768466711044,0.243568023585726,0.0686065428802377,1.16723799705505,2.01363678177198,0.0671594166876077,0.303979533390527
Y51A2B.4,0.712846040725708,-0.156132072210312,0.140354326477354,0.0915615077583398,0.415833202004433,0.987498223781586,-0.381124790331221,-0.00546367686864114
Y51A2B.16,0.551063895225525,-0.298275262117386,0.22831825960279,0.191575423235689,0.200686141848564,1.01716530323029,-0.697482616184633,0.00739153743305737
Y51H4A.8,1.21180927753448,0.0755264237523079,0.22557907589472,0.0842658526829367,0.763996660709381,1.60714411735535,-0.11690853964245,0.206054822977285
Y51H4A.10,0.848303973674774,-0.1057138890028,0.316404036525943,0.180919250480446,0.298339754343033,1.46866631507874,-0.525288872211332,0.166923134128189
Y52B11A.5,1.08455002307892,0.0291106961667538,0.182002793490408,0.0735139478062442,0.744577646255493,1.45193284849326,-0.128090006330917,0.161946434980522
Y52B11A.9,1.001389503479,-0.00341781950555742,0.135202150047946,0.0595244715929109,0.757505714893341,1.26636970043182,-0.120614086340799,0.10256051090935
Y53F4B.17,1.88802111148834,0.27440682053566,0.160511332659208,0.0375126428699839,1.57261276245117,2.15090727806091,0.196621795837194,0.332621689097625
Y53F4B.19,1.23723256587982,0.0892915055155754,0.148620755863309,0.0526379060522865,0.95372062921524,1.52113056182861,-0.0205788233659318,0.182166492059709
Y53F4B.29,1.73204636573792,0.235450550913811,0.20264927468983,0.0527082285700166,1.30283793409665,2.1190128326416,0.114880482709891,0.326133586785623
Y53F4B.30,1.44214904308319,0.155670046806335,0.174850910617968,0.054673942520283,1.10821640491486,1.77365016937256,0.044624574727752,0.24886796471035
Y53F4B.43,0.551543891429901,-0.290354758501053,0.197226954909486,0.177074033595837,0.183935590088367,1.01319388449192,-0.73549431484187,0.00569227601402365
Y53G8AM.4,0.848155379295349,-0.0770008489489555,0.132712143961075,0.0698614288097286,0.576881384849548,1.13489735126495,-0.238923265568867,0.0549565824144181
Y53H1B.1,1.64890241622925,0.215440288186073,0.145880299197753,0.0394599100217803,1.36843621730804,1.94186413288116,0.136224559790201,0.288218840193926
Y53H1C.3,0.794642508029938,-0.102672599256039,0.0900660594343361,0.0500412749196685,0.634148162106673,0.951247811317444,-0.197809384255136,-0.0217063294685196
Y54E10A.2,1.06553828716278,0.0261974651366472,0.0846622659815237,0.0345878211905039,0.895950973033905,1.24148395657539,-0.0477157545380848,0.0939404686981739
Y54E10BR.4,1.20045435428619,0.0764142051339149,0.140550752748491,0.0504538061431798,0.942884176969528,1.50839126110077,-0.025542757931547,0.178514007645869
Y54F10AM.10,0.657001316547394,-0.185184195637703,0.0729553103935636,0.0493331729600637,0.497408718119065,0.803696095943451,-0.303292882007206,-0.0949081413079808
