isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
F59B1.8,1.12868964672089,0.0498201102018356,0.12630247496187,0.0492108201458372,0.899142746627331,1.40785286724567,-0.0461713619599534,0.148556120259671
F59B10.1,1.26496183872223,0.100992195308208,0.0892714642324748,0.0307655199669314,1.08904013534387,1.4276967048645,0.0370323377988855,0.154635957164413
F59B10.2,0.469263225793839,-0.340407907962799,0.103987271585969,0.105054141962832,0.261599094172319,0.666989207267761,-0.582367657417141,-0.175881193462729
F59C6.2,0.819201111793518,-0.0970392972230911,0.172890798781524,0.0975944800525175,0.521876752376556,1.11077563762665,-0.28243204888022,0.0456239041906416
F59C6.6,1.10058796405792,0.030993239954114,0.237874074025038,0.0979006760134069,0.612232825656732,1.5447066227595,-0.213210971021468,0.188844576640632
F59C6.16,0.696980118751526,-0.188019096851349,0.258849111823625,0.169964510950894,0.261536329984665,1.28970277309418,-0.582467974804497,0.110489633649342
F59C12.3,0.76926851272583,-0.118962287902832,0.115416992283298,0.0668619417594699,0.542133867740631,0.991584718227386,-0.265893460984615,-0.00367017496660103
F59D6.2,0.826187074184418,-0.0890039652585983,0.138020354995858,0.0730781466563765,0.594852836926778,1.14624071121216,-0.225592776983841,0.0592758293012848
F59E11.11,0.348504334688187,-0.475718647241592,0.0972043932402914,0.127770776548932,0.186080474406481,0.53089714050293,-0.730304802649311,-0.274989613832215
F59F3.4,0.447358697652817,-0.36482048034668,0.104463172164043,0.126871677094434,0.230714991688728,0.623262898127238,-0.636924184429271,-0.20533237987238
F59F4.4,2.1357262134552,0.327925652265549,0.183751971467789,0.0376791303494782,1.75321984291077,2.46412134170532,0.243836377346902,0.391662090154527
F59F5.3,0.300626158714294,-0.539489567279816,0.0813415117450461,0.127786024249796,0.138106882572174,0.489204168319702,-0.85978467776724,-0.310509851164507
H02F09.3,0.518219292163849,-0.291495442390442,0.0840485017494597,0.0735000014653822,0.345617085695267,0.671377301216125,-0.46140479617069,-0.173033346024
H02I12.4,0.475642621517181,-0.338058322668076,0.126288700050143,0.116440882107445,0.266163617372513,0.72325888077418,-0.574851309696171,-0.140711441539401
H03E18.1,0.876065909862518,-0.0592796355485916,0.0801933726946184,0.0397786168471906,0.727120280265808,1.04347825050354,-0.13839374218779,0.0184834013796851
H04M03.2,2.16202616691589,0.329241186380386,0.345041914256216,0.0704282000750116,1.54177369475365,2.87259578704834,0.18799399265375,0.458274519202951
H06O01.2,0.606084883213043,-0.220120906829834,0.0661005740441783,0.0485053624365188,0.4587582051754,0.737420439720154,-0.338416155043873,-0.132284828847275
H11E01.1,1.00096559524536,-0.00521033722907305,0.160109501505541,0.0704716034690007,0.715410470962524,1.364102602005,-0.145444707676055,0.134846273258
H12D21.14,2.19948530197144,0.326847046613693,0.563879573039862,0.119444444090205,1.14134740829468,3.27606868743896,0.0574178569866982,0.515352998785266
H12D21.15,2.22042226791382,0.33418533205986,0.513873999683517,0.105448182184474,1.2630136013031,3.27087467511495,0.101408027466714,0.514663119960421
H12I13.4,1.10394501686096,0.040881909430027,0.107383448056657,0.042490472930996,0.905847907066345,1.31350767413775,-0.0429447147588503,0.118432522946857
H14A12.3,0.767432570457458,-0.1217445358634,0.132692366851732,0.0780436151509156,0.531029693285624,0.995893776416779,-0.27488465519328,-0.00178698163275305
H14A12.7,2.09940147399902,0.307419508695602,0.527072723819671,0.115898907515521,1.06019377708435,3.10378313064575,0.025385250762074,0.491891368367643
H14E04.3,1.3380446434021,0.121611878275871,0.197638895004148,0.0655859000516583,0.942063808441162,1.74645204146703,-0.0259196803118116,0.24215633517717
H16D19.1,0.713509500026703,-0.154545396566391,0.134471807982762,0.0841083913946137,0.455096334218979,1.00939247707526,-0.341896662702531,0.00404349999130229
H20E11.2,0.247236579656601,-0.63110363483429,0.0801776087758246,0.150309621372932,0.0979481277987361,0.431107617914676,-1.00901316435933,-0.365422789348411
H20J04.2,0.743355870246887,-0.130348086357117,0.0622191376935068,0.0368392075627397,0.625283062458038,0.853395521640778,-0.203923335241669,-0.0688496405156117
H21P03.1,1.85101079940796,0.26399552822113,0.227623944147061,0.055175234783471,1.39552876849969,2.26708650588989,0.1447383058055,0.355468091945599
H21P03.2,0.9265216588974,-0.0383413322269917,0.141667988422716,0.0678523023924075,0.65662749906381,1.22917008399963,-0.18268455940894,0.0896119816917399
H21P03.10,0.595611989498138,-0.247901141643524,0.186940341405596,0.1452990192395,0.235854342579842,0.985856549938519,-0.62735612306,-0.00619324338475404
H23L24.1,0.375038653612137,-0.444698452949524,0.106668780176761,0.131042850033684,0.175506129860878,0.592348515987396,-0.755707710433125,-0.227422695245746
H23N18.1,0.669249594211578,-0.180275708436966,0.108402213469027,0.072160099281863,0.488027423620224,0.912513554096222,-0.311555773095025,-0.0397606759942509
H25P06.4,0.44379448890686,-0.364830255508423,0.103651510874678,0.103088044639755,0.264585822820663,0.657567501068115,-0.577433430124737,-0.182059659056145
H25P06.5,1.12391591072083,0.0419118516147137,0.22018759785189,0.089531298174687,0.706900675098101,1.57693360646566,-0.15064208685815,0.197812613932936
H25P19.1,1.10732960700989,0.0400427728891373,0.152874218660356,0.0611930407279334,0.808613514900207,1.41995427310467,-0.0922660507622559,0.152270649678796
H26D21.2,1.46276473999023,0.164324536919594,0.0917900874286586,0.027169577597556,1.29708558718363,1.65715978940328,0.112967443209386,0.219360981052721
H41C03.2,0.272272050380707,-0.586725234985352,0.0834044991418794,0.141454653332737,0.129072592407465,0.448609938969214,-0.889241655015939,-0.348166431201825
K01A2.1,0.606811702251434,-0.22713178396225,0.126746890474772,0.0963567290953408,0.358757764101028,0.841846746206283,-0.445198691317891,-0.0747678106747602
K01A11.3,1.72497451305389,0.234927728772163,0.159607627969256,0.0401958689289672,1.46068000793457,2.06796269019445,0.164555085195511,0.315542693874825
K01C8.5,0.436048239469528,-0.370030224323273,0.0902549775866331,0.0923383650202014,0.282646678636471,0.619569199283918,-0.548758250170477,-0.207914678178787
K01D12.6,0.586572110652924,-0.238012745976448,0.101270949520233,0.0740469462423954,0.417246280610561,0.828597486019135,-0.379614039579069,-0.0816563886936191
K01D12.7,1.55443775653839,0.183164656162262,0.300493350279126,0.0868082768954108,0.968220696846644,2.23855788509051,-0.0140259822127866,0.34996741641209
K01H12.2,2.27320384979248,0.355431586503983,0.169538602801373,0.0324037855452976,1.96842813491821,2.62507390975952,0.294119563816019,0.419141535608201
K02B9.2,0.762512147426605,-0.121843725442886,0.103290033140124,0.0601572316108229,0.573975503444672,0.96079409122467,-0.241106642350851,-0.0173696764590338
K02B12.1,0.602594614028931,-0.231030508875847,0.130081898975325,0.100950021963545,0.333651125431061,0.851045548915863,-0.47670740590185,-0.0700471953637803
K02B12.2,0.58340710401535,-0.254043608903885,0.171561366808819,0.13517420792763,0.298126816749573,0.924488306045532,-0.525598957068522,-0.0340985779088285
K02B12.6,2.57877779006958,0.408081501722336,0.311719671166763,0.0546432234987816,1.93015360832214,3.15259355306625,0.285591873045108,0.498663120916417
K02C4.2,0.342011600732803,-0.497422724962234,0.128423893722947,0.169328019068108,0.130147397518158,0.633862018585205,-0.88556451180218,-0.19800527064962
K02D3.2,0.904172360897064,-0.0515162460505962,0.169354087578473,0.0829265926410696,0.603744213283062,1.30314987699191,-0.2191485318314,0.114987444286156
K02D10.3,0.916835248470306,-0.0546945482492447,0.25184658666467,0.124035939765416,0.487293292830388,1.46195065975189,-0.312209575418829,0.164932715604686
K02D10.4,0.376456707715988,-0.447486579418182,0.121864140925441,0.144763708045319,0.194156616926193,0.664993703365326,-0.711847803956131,-0.177182466887332
K02E2.1,1.27451598644257,0.102947622537613,0.134201312647698,0.0456689158406607,1.0455744077762,1.54262661933899,0.0193547002863214,0.188260821213131
K02E2.2,1.01947665214539,0.00670217582955956,0.0892238951083019,0.0382888368586492,0.855735838413239,1.2012722581625,-0.0676602792772906,0.0796414244739558
K02E7.12,0.391162872314453,-0.438209116458893,0.146904020029609,0.165700096523554,0.162744721770287,0.710834860801697,-0.788709292859414,-0.148231281650978
K02F3.6,0.692170023918152,-0.166183143854141,0.118361182560983,0.0750011097557695,0.489632725715637,0.959539830684662,-0.31012956283402,-0.0179369929060737
K02F3.11,2.22388815879822,0.345772176980972,0.174164478761294,0.0342596209319506,1.87764608860016,2.57944416999817,0.273613736890424,0.411526132355046
K02F6.3,0.877382814884186,-0.0583303458988667,0.0729339215888942,0.0365098471524565,0.727508842945099,1.02827067176501,-0.138161723415705,0.0121032468203988
K02G10.3,0.428752362728119,-0.380933046340942,0.1041960173225,0.108012336581022,0.259389798094829,0.644262718160947,-0.586048455214092,-0.190937099468313
K03A11.2,1.69539320468903,0.222929328680038,0.278706132597429,0.0760911825900348,1.17793316543102,2.21456837654114,0.0711147430185998,0.345289094011641
K03A11.3,0.422485500574112,-0.394734293222427,0.126669706750713,0.136841146994481,0.217867717146873,0.702175557613373,-0.661807117177598,-0.153554292185378
K03B4.8,0.454031974077225,-0.359556913375854,0.121480355395578,0.12411197370733,0.243142158910632,0.710844457149506,-0.614200031473205,-0.148225418667889
K03B8.6,1.10204124450684,0.0385306365787983,0.142013221085364,0.0568535784744911,0.843901455402374,1.39434064229329,-0.07370826412512,0.144364056302981
K03B8.7,0.418064087629318,-0.396695643663406,0.11589711957053,0.12871536658254,0.206733092044791,0.665148307879766,-0.68461421596228,-0.177081624677421
K03B8.9,0.575668692588806,-0.245868146419525,0.094725264707504,0.0733060081899208,0.412806659936905,0.775784302254518,-0.384253304717774,-0.110259887419062
K03D3.1,0.567068696022034,-0.25898215174675,0.133332287205625,0.106702109836582,0.327903736879428,0.865245279669761,-0.48444417572828,-0.0628703230975984
K03D3.5,1.46291995048523,0.159236341714859,0.238401023279425,0.0731029585892235,0.970192193984985,1.95034847060839,-0.013142223961537,0.290109593537058
K03H1.2,0.725908577442169,-0.141222760081291,0.0713366095175259,0.0429195954654333,0.59022468328476,0.884983885784944,-0.228982632195919,-0.0530697930719127
K03H6.1,1.10217583179474,0.0393955484032631,0.125954411651396,0.0500080105019732,0.849013924598694,1.34103119373322,-0.0710851868740874,0.12743888009518
K04A8.8,0.826767027378082,-0.100163266062737,0.228096169452768,0.127028281633481,0.415339754273494,1.35747442742189,-0.381599936230172,0.132729006477267
K04A8.20,0.67876398563385,-0.193829253315926,0.221106742504096,0.154910340815173,0.293356334914764,1.14292991161346,-0.53260497819142,0.0580195987830238
K04C1.3,0.827243506908417,-0.0879533961415291,0.132198316072973,0.0700627334675485,0.597623407840729,1.09571397304535,-0.223572400320889,0.039697200006055
K04D7.1,4.16781759262085,0.618894815444946,0.284355633463963,0.0297256230438952,3.59139936765035,4.75655317306519,0.555255993250856,0.677292356047496
K04F1.15,0.94889909029007,-0.025976873934269,0.113798223814853,0.0531312547009994,0.738010439773401,1.1830726236105,-0.131938059138723,0.0730097813240112
K05D4.2,0.445829123258591,-0.3653903901577,0.112344212418349,0.115283648414511,0.240525481725732,0.66551011800766,-0.618868750485946,-0.176845337392174
K05F1.2,2.64535522460938,0.419956088066101,0.284920778118142,0.0470185317541496,2.11750254829725,3.16631102561951,0.325823811706583,0.500553573216102
K05G3.2,0.368928819894791,-0.460972756147385,0.12979040228558,0.159089829527146,0.167285082613428,0.649436887602011,-0.776553139074495,-0.187464017121966
K06A4.6,1.80593836307526,0.247312873601913,0.370971880527052,0.0913427615368346,1.12777876853943,2.54622030258179,0.0522239143408586,0.405895976716097
K06B4.7,0.539886713027954,-0.278494566679001,0.118593342557969,0.0981825095565121,0.338103294372559,0.776557549337546,-0.470950597584266,-0.109826507679802
K06B4.15,1.29513335227966,0.107043705880642,0.199590317773821,0.0682917055618563,0.914623081684113,1.6823506295681,-0.0387578428399261,0.225915940918512
K06B9.1,0.550199806690216,-0.274814665317535,0.14238771369986,0.117785236691213,0.289331763982773,0.858928680419922,-0.538603885172676,-0.0660428955237826
K06C4.5,3.66217613220215,0.561975538730621,0.328458242133441,0.039317446461356,3.08066964149475,4.26442844867706,0.488645128836795,0.629860750275807
K06H6.1,0.866277992725372,-0.0682999268174171,0.14294208814774,0.0725278382304249,0.594597637653351,1.18518173694611,-0.225776820587105,0.0737849506002518
K06H6.4,0.482159793376923,-0.326211929321289,0.0972056675149039,0.0922899396353018,0.290304468075434,0.651372194290161,-0.537165720729096,-0.186170784494037
K07A12.2,1.18473613262177,0.0721143111586571,0.097648839669407,0.0364334224990562,0.990944424271584,1.3593761920929,-0.00395117983933809,0.133339659485593
K07C5.7,0.319752186536789,-0.51453024148941,0.0904510899092593,0.134623369517853,0.154907405376434,0.482301086187363,-0.80992782021854,-0.316681760005037
K07C11.1,0.580360591411591,-0.251651227474213,0.153353851440424,0.116659672472832,0.322120103240013,0.883502244949341,-0.491982508648565,-0.0537923426282163
K07D4.2,0.649388372898102,-0.203704968094826,0.16893579202629,0.122636337243228,0.326084510236979,0.983386516571045,-0.486671390199255,-0.00727575071225659
K07D4.6,1.08412551879883,0.0316447429358959,0.135883059233246,0.0548371901725725,0.845856821040312,1.33184158802032,-0.0727046602857702,0.124452572026525
K07G5.6,0.709209620952606,-0.157695636153221,0.136580704069297,0.0872771896137624,0.449653416872025,0.990530775487422,-0.347122102076992,-0.00414487490057739
K08C7.2,0.764608383178711,-0.120321504771709,0.100229186193564,0.057418438020337,0.592939257621765,0.977540185550849,-0.226989794714766,-0.00986544184031994
K08D8.10,0.427958220243454,-0.398800402879715,0.164161867748917,0.161628192849423,0.208992555737495,0.88561064104239,-0.679869183074143,-0.0529788621857108
K08D10.7,1.97242307662964,0.292871594429016,0.193764599127031,0.0432615275841616,1.57567916711171,2.36581325531006,0.197467686699277,0.373980460752956
K08F4.2,1.64623928070068,0.214884087443352,0.142539561295101,0.0373582836922671,1.37121629714966,1.96599733829498,0.137105966276984,0.2935829255182
K08F8.3,0.43117219209671,-0.380266785621643,0.110998426752175,0.116021655308092,0.224263904864589,0.679821170866489,-0.64925470511342,-0.167605575151943
K08G2.9,0.637292206287384,-0.205035731196404,0.126092317908662,0.0934614718587016,0.411388039588928,0.885461383064588,-0.385748338834871,-0.052831717581264
K08H2.3,1.52162897586823,0.179833322763443,0.160785381404932,0.0467474936768724,1.20336735248566,1.86201446553071,0.0803982248491225,0.269979330676964
K09C4.4,0.353492349386215,-0.465397298336029,0.0857558253701735,0.112834138498939,0.185501828541358,0.532676322758198,-0.731654750925907,-0.273536650495668
K09C6.2e,1.0319482088089,0.0110246194526553,0.112097619766244,0.0482637090014022,0.819368541240692,1.23124158382416,-0.0865207143245989,0.090343274887419
K09C8.3,0.586152017116547,-0.239627689123154,0.107181879193706,0.0829002412634475,0.385185712079207,0.795052766799927,-0.414330480971014,-0.0996040467277399
K09F6.8,1.04151391983032,0.0142214819788933,0.131117345837003,0.0548622413514972,0.822310566902161,1.29949471155802,-0.0849641289092531,0.113766845226367
K09F6.9,0.769676029682159,-0.11747895181179,0.100728434022858,0.0577490719606095,0.593833863735199,0.953821957111359,-0.226335040128333,-0.0205326842689556
K09H9.3,1.69344234466553,0.226151958107948,0.184447313125866,0.04800545265677,1.32157003879547,2.0994119644165,0.121090184233803,0.322097667890491
K09H9.8,1.04505753517151,0.0130348717793822,0.168722347360362,0.0747537342270286,0.684261500835419,1.38056044181188,-0.164777894382019,0.140051961487477
K09H9.9,1.00535690784454,-0.0102245425805449,0.233693945329313,0.107189151790114,0.586315095424652,1.47707045078278,-0.231868924209825,0.169401210042164
K09H11.3,1.12276685237885,0.0489958077669144,0.0859187685536219,0.0337367443813672,0.95419221719106,1.28640151023865,-0.0203641745005456,0.109376541267503
K09H11.4,0.526093363761902,-0.289878338575363,0.113221646117343,0.100281890101246,0.300242334604263,0.746085584163666,-0.522528071623861,-0.127211351350244
K10B4.5,0.836716413497925,-0.0829830169677734,0.13143686718047,0.070419372690821,0.571511626243591,1.09169859190782,-0.242974930339428,0.0381022010337937
K10C2.6,0.354357868432999,-0.480227112770081,0.127728187049513,0.164876310242442,0.158801004290581,0.636365532875061,-0.799146755331604,-0.196293350847481
K10C8.1,1.4931617975235,0.172771915793419,0.117251120622715,0.0340798179159178,1.30077922344208,1.72530336976051,0.114203591582927,0.23686543328271
K10D2.2,0.854337930679321,-0.0729500651359558,0.123132683337541,0.063523946096195,0.62311977148056,1.11715817451477,-0.205428468439222,0.0481146677043458
K10D2.3,0.573347866535187,-0.244311943650246,0.0643541631146491,0.0487647288757131,0.465629100799561,0.703472673892975,-0.331959885055491,-0.152752767892328
K10D2.7,0.600852012634277,-0.25210177898407,0.220417766583324,0.168890949830212,0.242331385612488,1.13879358371099,-0.615590334456835,0.0564444009300949
K10D3.4,1.46413910388947,0.164804756641388,0.0876533510923844,0.0260428004961742,1.27460432549318,1.63571834564209,0.105375344865852,0.21370852460177
K10D6.1,0.580469071865082,-0.245251640677452,0.117486952605131,0.0893036165554482,0.382534772157669,0.828237295150757,-0.417329081634999,-0.0818452173092548
K10G4.16,0.780420243740082,-0.135348990559578,0.261009750528462,0.162128711604277,0.31347448254625,1.31236064434052,-0.503804857547617,0.118053198091621
K10H10.1,0.865255057811737,-0.0687449499964714,0.141612966670182,0.0721155974151149,0.599004685878754,1.12523460388184,-0.222569780209477,0.0512430793799854
K11C4.1,1.09311854839325,0.0353644751012325,0.132851132215809,0.0541305041968213,0.850182712078094,1.38123869895935,-0.0704877303797432,0.140268737726256
K11D12.6,1.32628571987152,0.116517074406147,0.217394726162004,0.0741089334677843,0.887062191963196,1.81382024288177,-0.0520459306986123,0.258594244470048
K11E4.3,0.386154055595398,-0.434119582176208,0.116683132866589,0.138859983919984,0.172608479857445,0.647864103317261,-0.762937872208112,-0.188516082661743
K11G9.1,0.794549226760864,-0.103531360626221,0.102365692349013,0.0567380215742305,0.588170766830444,1.02766180038452,-0.230496564527562,0.011850213499074
K12B6.5,0.329466700553894,-0.501203060150146,0.0950169585488346,0.131430978829564,0.164250448594491,0.53435891866684,-0.784498342931134,-0.272166937662195
K12D9.7,0.412187814712524,-0.397139102220535,0.0939634644623794,0.106258140280183,0.223980426291625,0.588379307091236,-0.649866161600783,-0.230343110162116
K12D12.3,2.98032402992249,0.473273515701294,0.200297418002776,0.0294190392947773,2.5965142250061,3.36510705947876,0.4143907062204,0.526998885677748
M01D1.2,1.03244853019714,0.0109707824885845,0.119147988388899,0.0503223111378045,0.814144313335419,1.29867006838322,-0.0892986062531303,0.113496491313298
M01D1.7,0.804174184799194,-0.101483821868896,0.137707445949267,0.0791023248470917,0.512259413301945,1.08472299575806,-0.290662403959673,0.0353188471494912
M01D1.10,0.756229758262634,-0.128847658634186,0.135383062289026,0.0829648776371995,0.510635196665923,1.0257089138031,-0.29190135660918,0.0110241297179517
M01E5.4,0.635804891586304,-0.207168981432915,0.133409721098364,0.0987440699821868,0.370055824518204,0.891539037227631,-0.431732755793973,-0.0498596359082854
M01F1.1,0.684651613235474,-0.171332910656929,0.117761272225976,0.0782197854114116,0.462005317211151,0.900181889533997,-0.335353026127482,-0.0456697287387629
M01F1.9,0.512517809867859,-0.303204715251923,0.118422470019806,0.110273029436092,0.296849825978279,0.728540301322937,-0.527465376397764,-0.137546418968732
M01G5.3,1.49057805538177,0.171310722827911,0.144831596644449,0.0421817266743581,1.23960236907005,1.780220708251,0.0932823294492138,0.250473825655536
M01G12.14,0.774308860301971,-0.119356572628021,0.146009259603105,0.0868142524640881,0.457111800462008,1.04489529033502,-0.339977733339185,0.0190719993156755
M02B1.4,1.58135271072388,0.196729600429535,0.16127616401145,0.0450116250921823,1.27558279037476,1.8982874015967,0.105708651292388,0.278358659506044
M02D8.3,0.605085849761963,-0.222384974360466,0.0832206046185699,0.0610260060127181,0.454630315303802,0.79078231404225,-0.342341608359851,-0.101944851803581
M02E1.3,0.820289969444275,-0.119260512292385,0.316152800787496,0.174267732679491,0.320750555892785,1.58978885511557,-0.493947880634901,0.201336188069961
M02F4.7,1.04968762397766,0.0155504262074828,0.16127874528477,0.0707144177623183,0.734462644159794,1.33979762693246,-0.134030414880856,0.12703886641824
M03E7.5,0.697133004665375,-0.172078266739845,0.179309603087651,0.118735288348665,0.394703030586243,1.05079054832458,-0.403729539016622,0.0215161577294319
M04D8.5,0.665207922458649,-0.192265585064888,0.172558098939662,0.117537944049274,0.355926930904388,1.01917767524719,-0.448639150235335,0.0082499020172348
M04D8.7,1.29823160171509,0.108270272612572,0.193258278359762,0.0675256948827501,0.928931134442488,1.61777794361115,-0.0320181909899824,0.208918910055867
M05B5.2,0.679041683673859,-0.187904641032219,0.20373022257004,0.132651785774285,0.34473750491937,1.10882330437501,-0.462559186035808,0.044850218582271
M7.7,0.859835863113403,-0.0714513063430786,0.1406780844736,0.0718075954498803,0.613635241985321,1.13663828372955,-0.212089706164287,0.0556222796626856
M70.2,0.774155974388123,-0.121573388576508,0.168343514051568,0.0958473908784147,0.484230320652326,1.11471786697706,-0.314999393493974,0.0471649311231222
M106.2,0.547084033489227,-0.271746069192886,0.114476333224567,0.0934807367664104,0.344077557325363,0.799085847040017,-0.46334365358545,-0.0974181466768469
M117.4,1.00898373126984,0.00142637698445469,0.106739861563024,0.0464445255877002,0.813707520067692,1.23087179660797,-0.0895317291405398,0.0902128206606136
M153.4,0.677473604679108,-0.188296839594841,0.194176622963978,0.133011080439861,0.318923264741898,1.07069575786591,-0.496313798786213,0.0296660819887829
M163.10,0.889086961746216,-0.0762106403708458,0.295629725549524,0.152096590652023,0.365550518035889,1.60972023010254,-0.437052596303519,0.206750402068715
M176.9b,0.855190277099609,-0.0717727839946747,0.111899053855423,0.0583143706434365,0.648958504199982,1.04280471801758,-0.187783072033408,0.0182029874026631
M199.136,0.651487171649933,-0.196636319160461,0.139517415878434,0.0976222169701654,0.395965218544006,0.896138846874237,-0.402342960685138,-0.0476246959632938
R01H2.1,1.51679539680481,0.17112372815609,0.309093444999164,0.0949396901622025,0.915199458599091,2.13604140281677,-0.0384842454648371,0.329609666353052
R01H2.3,1.19170606136322,0.0741250589489937,0.114833340043282,0.0423827595974113,0.967056645949682,1.41575312614441,-0.0145481330464031,0.150987529271385
R01H2.5,0.7911257147789,-0.107721835374832,0.128341848055594,0.0730358587209707,0.549169008433819,1.00286138057709,-0.2602951626249,0.00124090728670159
R01H10.7,1.02636873722076,0.00968307815492153,0.088345539791577,0.0376579170209258,0.860230982303619,1.20236612061659,-0.0653849198368116,0.0800367263354983
R02D5.7,1.6301292181015,0.207850635051727,0.227453952638169,0.0622690018638007,1.20943937202295,2.03868783911069,0.0825509556657369,0.309350732172776
R02D5.8,0.611937880516052,-0.227287858724594,0.146933807105158,0.11460385536159,0.318351894617081,0.876364231109619,-0.497092561162806,-0.0573153565206516
R02E12.8,0.528949439525604,-0.286175340414047,0.108102635430042,0.0929019740256551,0.32313483953476,0.720998171468576,-0.490616214987625,-0.14206723272872
R02F11.4,0.860658884048462,-0.0684897303581238,0.105656060146713,0.0540663275645425,0.656107187271118,1.08174860477448,-0.18302520477419,0.034126343723651
R02F11.9,0.648305833339691,-0.204608485102654,0.169965886302838,0.124067321282494,0.348878771066666,0.980259733398755,-0.457325456144037,-0.00865898703792509
R02F11.11,0.658139407634735,-0.20475509762764,0.204722241008692,0.147297819498938,0.282999778787295,1.07590579986572,-0.548313289414214,0.0317742486636348
R03E1.1,0.922424018383026,-0.0372035205364227,0.0915370876929116,0.0431221005533622,0.752618610858917,1.12134178777536,-0.123425046588309,0.0497372538746877
R03G5.6,1.06133365631104,0.0203848425298929,0.163811184630776,0.0702773112087653,0.725957527259986,1.35805559158325,-0.139093021322019,0.132917548017896
R03G8.6,0.470143437385559,-0.335068941116333,0.0843874385725167,0.0808465451045625,0.297218352556229,0.649722677469253,-0.526924377388527,-0.1872728002447
R03H4.3,0.577397465705872,-0.249325215816498,0.125333623913143,0.09889309598283,0.353076934814453,0.8240100334088,-0.452130652332086,-0.0840803587309
R03H10.2,1.42363834381104,0.151903614401817,0.118048236764593,0.03614048940709,1.19407498836517,1.67486715316772,0.0770316015090699,0.223980365441973
R04A9.2,1.30508196353912,0.114725276827812,0.0845801711117734,0.0282063730498134,1.14843971232573,1.47721637586753,0.0601071376853399,0.169444113401631
R04A9.6,0.549170553684235,-0.271801292896271,0.123735423843172,0.101647121682159,0.338033378124237,0.779844582080841,-0.471040414457643,-0.107991940732728
R04D3.2,1.51914608478546,0.179442942142487,0.150359868954717,0.0435452891054343,1.18932569026947,1.83326363563538,0.0753008000501801,0.263224923919484
R04D3.4,1.39061915874481,0.140364497900009,0.157460482953229,0.0500741568881241,1.10046780109406,1.69511497020721,0.0415773399273029,0.229199159313891
R04D3.10,0.630914568901062,-0.208547726273537,0.122979372673286,0.0871214775906878,0.40087229013443,0.872163355350494,-0.396993962850573,-0.0594021645135424
R04F11.5,0.511556386947632,-0.312048882246017,0.157360925778727,0.138293374332872,0.234815165400505,0.889531493186951,-0.629273857862813,-0.0508386714415628
R05D3.7,1.22448301315308,0.0865801125764847,0.0966738159631614,0.0347088200355595,1.03112854361534,1.40589356422424,0.013312574111367,0.147952442860335
R05D8.5,0.281182438135147,-0.570511639118195,0.08211350574411,0.133446526411949,0.13932526918749,0.470121562480927,-0.855974996320819,-0.327789829110141
R05D8.9,1.05519700050354,0.0172546282410622,0.17289920193496,0.0737365094924987,0.71724408864975,1.39376474916935,-0.144333022416051,0.144183921279405
R05F9.3,2.95582580566406,0.467762976884842,0.337820453744251,0.0508142052601263,2.24018025398254,3.65991430679957,0.350282964834332,0.563470879421069
R06C7.6,0.550951957702637,-0.279359012842178,0.160102742258493,0.138694277820801,0.254168272018433,0.894569432238737,-0.59487866364558,-0.0483962268032358
R07A4.3,0.438131868839264,-0.383814305067062,0.15122841657379,0.148979558771838,0.213060818612576,0.795179128646851,-0.671499570627048,-0.0995350275449216
R07B1.4,1.74051606655121,0.237644195556641,0.203218841883559,0.0517992335245725,1.36198770999908,2.11309092640877,0.134173188704768,0.324917807650789
R07B1.9,0.942539215087891,-0.0274972263723612,0.0847336617648513,0.0398135404971079,0.771959662437439,1.08875326414903,-0.112405392460279,0.0369239528364611
R07B1.11,0.824216246604919,-0.101403571665287,0.222683779369838,0.127558898843644,0.42811706662178,1.28641903400421,-0.368437458939982,0.109382457323097
R07B7.10,0.50585150718689,-0.308637201786041,0.120686858818755,0.106739778673954,0.28871280203263,0.794199965397517,-0.539535313130313,-0.10007060248094
R07C12.1,0.470579862594604,-0.34501925110817,0.12363436262536,0.130698639096692,0.206073328852654,0.704761783281962,-0.685978213371989,-0.151971045950122
R07E4.3,0.929433047771454,-0.0455625168979168,0.229833722119479,0.111338573099385,0.479163497686386,1.4548134803772,-0.319516273584499,0.162807316596523
R07E4.5,0.738370656967163,-0.135679021477699,0.0997396393378211,0.058778039874763,0.558818876743317,0.943979212641716,-0.252728931965528,-0.0250384966837839
R07E5.6,1.55756723880768,0.190952390432358,0.1287269284238,0.0361612295192577,1.32267516454061,1.80979288915793,0.12145317835421,0.257628685839579
R08B4.2,0.632439017295837,-0.207897663116455,0.121279120844056,0.0910550795325338,0.365848958492279,0.828028716146946,-0.436698176988931,-0.0819571916598081
R08B4.3,0.513822734355927,-0.311428934335709,0.155417075986511,0.146170706293194,0.22735258564353,0.82603919506073,-0.643504816869339,-0.0829993451799326
R08D7.7,0.391465067863464,-0.421665161848068,0.0988185992946251,0.113582744262002,0.234181448817253,0.588431358337402,-0.630447511464359,-0.230304191162033
R08H2.1,0.98718923330307,-0.0114034498110414,0.158647672055393,0.0718854103634702,0.679153203964233,1.31091788907846,-0.16803224614494,0.117568574514132
R09B5.11,0.816599249839783,-0.0919905826449394,0.110285557781117,0.0592592768811948,0.620301187038422,1.0567729473114,-0.207397387747265,0.0239816870972364
