isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
F55E10.2,1.01433265209198,-0.00988540798425674,0.265215333415202,0.121977515234574,0.488372623920441,1.58625102043152,-0.311248688735168,0.200371914483461
F55G11.1,0.68103688955307,-0.177863717079163,0.149146126505283,0.0998912963650699,0.407928269853195,0.988311409950256,-0.389420713805863,-0.00510619072248092
F55G11.6,0.550879836082458,-0.276995688676834,0.149794847545709,0.131088405143255,0.273905139664809,0.862177491188049,-0.562399876738472,-0.0644033194320574
F55H2.7,0.333767801523209,-0.510070860385895,0.125287254898953,0.177172737599894,0.138833746314049,0.579343273242314,-0.857504957104258,-0.237067303856933
F56A4.2,1.3434294462204,0.124139338731766,0.178912606605312,0.0605683423255359,0.954227980971336,1.6519672870636,-0.0203512887068971,0.218001442991366
F56A8.5,0.915709555149078,-0.0442672595381737,0.150290864826866,0.0731553866705372,0.635303676128387,1.22385793824991,-0.197018631650958,0.0877310039643077
F56A8.6,1.47547268867493,0.165222302079201,0.188833353588109,0.057512703815816,1.10508596897125,1.83320163885752,0.0433960648062346,0.263209607745172
F56B3.1,3.32711362838745,0.52100270986557,0.233407024401158,0.0304318329712166,2.90101528167725,3.81250121593475,0.462550016541589,0.581204187152787
F56C11.3,0.901532411575317,-0.0586124174296856,0.215840481122113,0.112039239889799,0.480848252773285,1.33381330966949,-0.317991957682348,0.125095046781223
F56D6.6,1.24429631233215,0.0875333622097969,0.225189620489491,0.0814028695662168,0.836840388675531,1.69331519305706,-0.0773611700915691,0.228737740911187
F56H1.1,0.244199872016907,-0.6331427693367,0.0746365102135238,0.137472140946985,0.10875415802002,0.43378058001399,-0.963554129585934,-0.362750403555686
F56H1.7,1.22224903106689,0.0794305503368378,0.226657362513519,0.083052794105586,0.803528249263763,1.63323938846588,-0.0949988503459275,0.213049845159304
F56H6.12,0.696230709552765,-0.161942735314369,0.101108107667508,0.0644898165677704,0.50316321849823,0.901738524436951,-0.298291113562578,-0.0449193758245932
F56H9.6,0.838639676570892,-0.0885110124945641,0.192713129568126,0.104493992335339,0.527467928330104,1.20190322399139,-0.277817747825636,0.0798695001304893
F57B7.4,0.270766317844391,-0.591460049152374,0.0878113521597633,0.148327466688199,0.12509186565876,0.475710674623648,-0.90277093022962,-0.322748050047828
F57B9.8,0.969041347503662,-0.0182964913547039,0.140421766872159,0.0639276542004581,0.705378830432892,1.22237551212311,-0.151577578357413,0.0872046410873639
F57B9.9,1.7853262424469,0.250235259532928,0.147972558323997,0.0358739550252241,1.5212201376756,2.08213996887207,0.182192007711386,0.318509920979296
F57B10.1,0.987602412700653,-0.00825720373541117,0.111080756507339,0.0501978238104684,0.745533764362335,1.19325009187063,-0.127532683070555,0.0767313718467162
F57C2.1,1.28457951545715,0.104691132903099,0.173143888580971,0.0601511509548722,0.982042079170545,1.62420221567154,-0.00788916741917097,0.21063935005721
F57C9.2,0.621857881546021,-0.223745554685593,0.171768502272995,0.126211487011199,0.310339115063349,1.00320843507846,-0.508163622837602,0.00138969726758453
F57C9.7,1.00619542598724,-0.00193709239829332,0.147077953601131,0.0635046529970614,0.74074408809344,1.3337149421374,-0.130338102173886,0.12506289886578
F57C12.6,0.418054848909378,-0.409028232097626,0.151260295164836,0.16908009064768,0.156429067254066,0.782637149095534,-0.80568254427415,-0.106734842244754
F57E7.2,0.39402362704277,-0.434400469064713,0.138798481272419,0.168971010139042,0.158945873379707,0.669017329315344,-0.798750742940692,-0.174626535157373
F57G4.8,0.960746467113495,-0.0214444119483232,0.130586096820283,0.0596392186103722,0.724392108122508,1.253258228302,-0.140032191248174,0.0980405646670374
F57H12.2,0.370541453361511,-0.45358344912529,0.114353514800412,0.143912343425329,0.176291555166245,0.604150414466858,-0.753768491061664,-0.218854922239056
F58A4.8,1.13748586177826,0.0517772436141968,0.155980557343503,0.0606780131757214,0.827660278975964,1.43982086877028,-0.0821479039382107,0.15830845775728
F58B3.9,1.89642894268036,0.275210678577423,0.209570766139184,0.0491252537173594,1.49251341819763,2.25600385665894,0.173918244272424,0.353339837742272
F58D5.3,0.550012528896332,-0.272544950246811,0.130244833280883,0.108308466955921,0.325356853256623,0.80269581079483,-0.487648882297673,-0.0954490035654426
F58E1.8,0.669016480445862,-0.186410412192345,0.149436356869581,0.104459445493943,0.384620696306229,0.94891482591629,-0.414967350233373,-0.0227727678621028
F58E1.9,0.504914343357086,-0.316012859344482,0.141385149830454,0.13493226294627,0.217556378742059,0.741023234029611,-0.66299842032685,-0.130172742198107
F58E6.1,0.660641729831696,-0.186438471078873,0.106918538570959,0.0776042900495167,0.461547017097473,0.835573215285937,-0.335784051461661,-0.0780170794600783
F58E6.8,0.592689692974091,-0.243376672267914,0.155653422625017,0.12235535339466,0.278521716594696,0.908689558506012,-0.555140936829407,-0.0415844622735246
F58E10.3a,2.15292978286743,0.331841379404068,0.158944658525105,0.0322041216658569,1.81607592105865,2.49363743662834,0.259134000246534,0.396832987904419
F58F6.4,1.61134386062622,0.205105349421501,0.157131278741445,0.0427137033984462,1.32013463973999,1.95232820510864,0.12061822689842,0.290552828538649
F58F9.1a,0.748003900051117,-0.151010811328888,0.236243082934243,0.156388656367903,0.318670832614104,1.25299155712128,-0.496661566689667,0.0979481446509782
F58F9.4,0.399561315774918,-0.41970431804657,0.127087360719537,0.136559666313958,0.214308857917786,0.727192223072052,-0.668959878116769,-0.138350774306103
F58G1.5,1.40729832649231,0.14427338540554,0.192591094533974,0.0600847617571111,1.07089230318864,1.80462800860405,0.0297457653795403,0.256375935987039
F58G4.1,1.98965346813202,0.298441022634506,0.0784189416580369,0.0171012006217507,1.85403478840987,2.15058067639669,0.268117559669943,0.332555697417835
F58G4.2,0.342760741710663,-0.494232296943665,0.119568350120625,0.167369477665604,0.145417720079422,0.588818669319153,-0.837382668691522,-0.230018428538509
F58G11.6,0.540813863277435,-0.278893142938614,0.124721346894557,0.103456606324835,0.30737897803386,0.793115531901518,-0.512353316518875,-0.100680829267078
F58H1.2,1.09716928005219,0.0272977035492659,0.255972334991152,0.109871580022396,0.563403064509233,1.67512512207031,-0.2492902625412,0.22404725184762
F58H1.4,0.240896984934807,-0.649644017219543,0.0924347820040367,0.167502754886234,0.110698230564594,0.486208350708087,-0.955859320965671,-0.313195902403165
F59A3.3,0.831092000007629,-0.0921752229332924,0.188664100913298,0.103361275598492,0.49103370308876,1.18533826669057,-0.30888869817614,0.0738414904142659
F59A3.4,0.82707953453064,-0.0895078182220459,0.146924647857925,0.0793095579715802,0.518068790435791,1.138427734375,-0.285612569746802,0.0563054674867177
F59B1.3,0.303016304969788,-0.547151923179626,0.106051047317108,0.163105175459768,0.126441672444344,0.531111180782318,-0.89810976838018,-0.274814555856418
F59B1.8,1.15990138053894,0.0613916665315628,0.134582824014678,0.0518747551571859,0.882119834423065,1.42434491614501,-0.0544724127213376,0.153610355297672
F59B10.1,1.31191837787628,0.116459466516972,0.10634575571511,0.0356251503889984,1.08675408363342,1.48163592815399,0.0361312807893799,0.170741500661994
F59B10.2,0.426552921533585,-0.385635942220688,0.109129818222234,0.120369289978268,0.205780722449223,0.628880858421326,-0.686595822923441,-0.201431623920692
F59C6.2,0.840523064136505,-0.0845349580049515,0.166846819955662,0.0906575652099088,0.515888810157776,1.15235233306885,-0.287443892051939,0.0615852854350673
F59C6.6,1.11699438095093,0.0356596671044827,0.260525073693527,0.10579086493854,0.663902282714844,1.63197219272455,-0.177895838102958,0.212709781368094
F59C6.16,0.694825410842896,-0.197462424635887,0.286871597544121,0.192505811690253,0.252473082020879,1.47179079055786,-0.597885951350067,0.16784608108601
F59C12.3,0.779602110385895,-0.11393991112709,0.126903355452952,0.0714414711436256,0.572761833667755,1.0422705411911,-0.242025929212305,0.0179804630096941
F59D6.2,0.789079904556274,-0.110442511737347,0.144731106345731,0.0821987411975698,0.529723167419434,1.08581030368805,-0.275951032798974,0.0357539585331729
F59E11.11,0.302994519472122,-0.544140577316284,0.100128066863073,0.154477707609882,0.132290025924643,0.545665037631988,-0.878481988092872,-0.263138527168684
F59F3.4,0.427337408065796,-0.384925663471222,0.108282362160194,0.122088034297098,0.189338694016139,0.664516687393188,-0.723082796950578,-0.177494108548515
F59F4.4,2.28104662895203,0.356350600719452,0.207303479990615,0.0393804263380728,1.90489435195923,2.79942872126897,0.27987089411481,0.44706881832515
F59F5.3,0.256070524454117,-0.614252865314484,0.0817258947369041,0.142583213349563,0.13003958761692,0.443389058113098,-0.885924416413529,-0.353215028541642
H02F09.3,0.491709172725677,-0.315012454986572,0.0851735627878945,0.0773941334709535,0.330558114747206,0.662275075912476,-0.480768812647403,-0.178961588902015
H02I12.4,0.438629329204559,-0.377929866313934,0.13016681168054,0.135173243352896,0.214926758160194,0.717650890350342,-0.667717674376076,-0.14408677200593
H03E18.1,0.903427362442017,-0.0464965142309666,0.0934215344708162,0.0460118556300338,0.727216946581999,1.0612108707428,-0.138336234548991,0.0258016901224197
H04M03.2,2.36272597312927,0.367354512214661,0.384306910151738,0.0740093017659024,1.55077277123928,3.17459724942843,0.19052029960967,0.501688507920493
H06O01.2,0.589465737342834,-0.233224213123322,0.0754687829392719,0.0571906640364387,0.453174412250519,0.729594588279724,-0.343734619841575,-0.136918396018689
H11E01.1,1.03369402885437,0.00713380938395858,0.183773601988414,0.0808038651161645,0.688541846474012,1.3442348241806,-0.162069692711398,0.12847514218332
H12D21.14,2.36436653137207,0.358763337135315,0.613622898257509,0.116046107426646,1.25339806079865,3.73928189277649,0.0980890184434964,0.572788206492172
H12D21.15,2.38607692718506,0.365451961755753,0.551580457962379,0.105270247508394,1.42532658576965,3.53100081086159,0.153914385851263,0.547894532881907
H12I13.4,1.14581263065338,0.0566908940672874,0.119109892399032,0.0463527329072241,0.875223636627197,1.36404337485631,-0.0578809621279347,0.134827927087146
H14A12.3,0.786821842193604,-0.117110997438431,0.186080206274888,0.108990128341363,0.43424391746521,1.16791723668575,-0.362266256081315,0.0674104395988788
H14A12.7,2.31755757331848,0.352866321802139,0.529898270164642,0.105414597419677,1.26751003960768,3.30908804734548,0.102922336210664,0.519707170856138
H14E04.3,1.37607669830322,0.13422729074955,0.193839171485757,0.0624974127323361,0.998097245891889,1.7727772762378,-0.000896433877379428,0.248615590468971
H16D19.1,0.687768578529358,-0.171217739582062,0.133778634326246,0.0884370928424723,0.420989453792572,0.96337733020385,-0.375728783539769,-0.0162268485096924
H20E11.2,0.244505479931831,-0.644329607486725,0.0886203670884712,0.176845233859106,0.0864210999881228,0.419357895851135,-1.06339569638014,-0.377415175485928
H20J04.2,0.729544699192047,-0.13944086432457,0.0781851149779585,0.0466238685680285,0.586104918022951,0.898387755453586,-0.232027311613629,-0.0465497420387953
H21P03.1,1.91148900985718,0.277204215526581,0.263337990620529,0.0604908591765932,1.43312132358551,2.43837928771973,0.156282957971215,0.387101260655555
H21P03.2,0.962334156036377,-0.0227870251983404,0.159807639904812,0.0737547613380945,0.676989316940308,1.30179011821747,-0.169418184535655,0.114540970524413
H21P03.10,0.55358213186264,-0.287200033664703,0.203264701926204,0.167537418169743,0.224985986948013,1.02019011974335,-0.647844530691627,0.00868111319465612
H23L24.1,0.339700728654861,-0.499429613351822,0.126056291057552,0.16712998956345,0.147510633369287,0.654869318008423,-0.831178100641519,-0.183845356695619
H23N18.1,0.653546750545502,-0.19145879149437,0.112290053865455,0.0777846821741935,0.456750005483627,0.8586266040802,-0.340321438761393,-0.0661956592688466
H25P06.4,0.410170823335648,-0.408633589744568,0.122707811834423,0.14238499926234,0.185812711715698,0.66299569606781,-0.730924578613949,-0.178489290871347
H25P06.5,1.1624116897583,0.0532349199056625,0.267378488955711,0.104693735349772,0.696666227777799,1.69494414329529,-0.156982142186346,0.229155390646273
H25P19.1,1.13299989700317,0.0491589531302452,0.169490815539763,0.0673839631189709,0.805375933647156,1.47801876266797,-0.0940013521812822,0.169659849547139
H26D21.2,1.53364408016205,0.184861853718758,0.0964778517629911,0.0274201394717888,1.34642325937748,1.72708194553852,0.129181374016193,0.23731277962081
H41C03.2,0.228075906634331,-0.67034250497818,0.0831245555094975,0.158999827053468,0.0994136440878113,0.460172123213609,-1.00256152236939,-0.337086207696474
K01A2.1,0.561808049678802,-0.268000066280365,0.155233905966232,0.126498840063322,0.281941289206346,0.861198008060455,-0.549842603073134,-0.0648969833647522
K01A11.3,1.8042870759964,0.254271566867828,0.172256442017713,0.0424199714900979,1.4424774646759,2.13329038421313,0.159109037049016,0.329049938728771
K01C8.5,0.406785160303116,-0.403330445289612,0.0932229196020051,0.108837599858768,0.208863783379396,0.599189400672913,-0.68013780275308,-0.22243587766837
K01D12.6,0.578979909420013,-0.247967764735222,0.121720507098579,0.0995501594681207,0.334018409252167,0.795585215091705,-0.476229596612667,-0.0993132962662426
K01D12.7,1.58430743217468,0.189560323953629,0.339429317644761,0.0959150633996262,0.925220306714376,2.34308495521545,-0.0337552927812583,0.369785155091575
K01H12.2,2.4147675037384,0.381549179553986,0.186542000770554,0.0342047037810869,2.01445194284121,2.76810441017151,0.304156879779517,0.44218245053637
K02B9.2,0.758969664573669,-0.12614618241787,0.126299282088792,0.075887623461711,0.519904999434948,1.00396466255188,-0.284092950162147,0.00171842682413146
K02B12.1,0.594796061515808,-0.238357111811638,0.139685679184911,0.10752914448101,0.318566143512726,0.880308330059052,-0.496800381915017,-0.0553651885429454
K02B12.2,0.569317817687988,-0.269568055868149,0.181909833371129,0.153711439662632,0.226993769407272,0.917407095432281,-0.643986063287831,-0.0374379052600968
K02B12.6,2.6559898853302,0.421255528926849,0.310095020467271,0.0510429301985387,2.12141919136047,3.35720701018969,0.326626493366533,0.525977358459309
K02C4.2,0.31967505812645,-0.523268103599548,0.109190934988873,0.162841390812266,0.119042001540462,0.599052244921525,-0.924419853527382,-0.222589568503801
K02D3.2,0.934207022190094,-0.040819589048624,0.203876087910283,0.101895716460846,0.547496096789837,1.32469975948334,-0.261622215833943,0.122117457461396
K02D10.3,0.990529954433441,-0.0171117465943098,0.232156882969302,0.109411914590537,0.579775512218475,1.43751657009125,-0.236740131742281,0.157612859453994
K02D10.4,0.315356343984604,-0.527555704116821,0.110192441574989,0.152549970874202,0.140833571677407,0.584209501743317,-0.851299420547331,-0.233431383820646
K02E2.1,1.28497159481049,0.105158030986786,0.166616044080324,0.0574717808397959,0.951886832217375,1.64373071789742,-0.0214167637240989,0.215830667651902
K02E2.2,1.04498529434204,0.017073156312108,0.100244381993036,0.0423427836085292,0.841895587742329,1.23321056365967,-0.0747434728043123,0.0910372362291813
K02E7.12,0.343568831682205,-0.509970903396606,0.160014200018166,0.202362223926997,0.12500624358654,0.68040144443512,-0.903068295092226,-0.167234773087781
K02F3.6,0.675813376903534,-0.179449498653412,0.135921709469928,0.0914818451138244,0.40745410323143,0.943130409220854,-0.389921304312773,-0.0254395901374
K02F3.11,2.33054137229919,0.365726739168167,0.206362155923008,0.0389815684208442,1.90893483161926,2.74123024940491,0.280791102437018,0.437945515600175
K02F6.3,0.883792877197266,-0.0552418455481529,0.0748526239062084,0.0374576031535495,0.736131608486176,1.01810383796692,-0.133044533855909,0.00779207461788013
K02G10.3,0.403879314661026,-0.40512478351593,0.089079984613388,0.102080026114018,0.227072805166245,0.590222537517548,-0.643834874910341,-0.228984211080333
K03A11.2,1.72728776931763,0.2281204611063,0.344720759356448,0.0916369800785865,1.03172588348389,2.42392110824585,0.013564326066749,0.384518480671205
K03A11.3,0.422726720571518,-0.40623527765274,0.152600127683142,0.176836702224227,0.142107650637627,0.742871105670929,-0.847382540367656,-0.129086533415625
K03B4.8,0.415744334459305,-0.406898200511932,0.138075614500172,0.153914091472024,0.172594383358955,0.724147619307041,-0.762973341389651,-0.140188303830258
K03B8.6,1.1051778793335,0.0388409644365311,0.155152141530095,0.0645718744934814,0.742003798484802,1.42528331279755,-0.129593871463875,0.15390120045328
K03B8.7,0.379175364971161,-0.445084571838379,0.121594175628441,0.148478640326273,0.16758705675602,0.64285147190094,-0.775759526257671,-0.191889357379123
K03B8.9,0.554179430007935,-0.266084849834442,0.11393673116118,0.0937834570709845,0.326689053078492,0.756315529346466,-0.485874010304449,-0.121296982189853
K03D3.1,0.551592588424683,-0.272071063518524,0.135586759377387,0.111143146731641,0.303844712177912,0.859254837036133,-0.517367655630887,-0.0658780143933109
K03D3.5,1.51893138885498,0.172318547964096,0.299645160890362,0.091887657443555,0.915404796600342,1.98937141895294,-0.0383868162569794,0.298715874196746
K03H1.2,0.720463931560516,-0.145843639969826,0.0894422422477363,0.0554129285223077,0.529144048690796,0.900160670280457,-0.276426084041405,-0.0456799661290559
K03H6.1,1.13522005081177,0.0521289147436619,0.13216031047404,0.0508001686581375,0.891816198825836,1.41447028120359,-0.049724643449989,0.150592034650212
K04A8.8,0.825312852859497,-0.105432368814945,0.244417704707037,0.146388206703406,0.366874516010284,1.26094756027063,-0.435482454339694,0.100694770395342
K04A8.20,0.644125044345856,-0.222686648368835,0.221384641943009,0.178213291706029,0.212274149060249,1.0866893529892,-0.673102891392505,0.0361054120125513
K04C1.3,0.851220190525055,-0.0763302743434906,0.14198928237105,0.0760095100746512,0.562103870511055,1.12045550346375,-0.25018932861106,0.0493946141206363
K04D7.1,4.52119398117065,0.654659450054169,0.236810656605561,0.0227082721965664,4.09054899215698,4.98744344711304,0.611781598536491,0.697877984234456
K04F1.15,0.953561842441559,-0.0249684620648623,0.135972609589896,0.0611790049107722,0.703415513038635,1.21558368206024,-0.152788058036726,0.084784861497771
K05D4.2,0.418764710426331,-0.397577822208405,0.116387285537479,0.140044364669213,0.203336702659726,0.660429954528809,-0.691792199789799,-0.18017323705742
K05F1.2,2.8294951915741,0.447892338037491,0.372661091515142,0.0579320378961732,2.22710490226746,3.57766532897949,0.347740673883126,0.553599712258353
K05G3.2,0.359497219324112,-0.475796103477478,0.139514792455325,0.166952998599057,0.152836427092552,0.784255826969941,-0.81577312350997,-0.105566474200556
K06A4.6,1.85925245285034,0.258949190378189,0.400621952128607,0.0963655918238182,1.13243877887726,2.67942476272583,0.054014732791306,0.428041566719525
K06B4.7,0.512506186962128,-0.305067270994186,0.129123764322061,0.115966001809055,0.285712156196435,0.752035975456238,-0.544081123849762,-0.123761383386526
K06B4.15,1.32982897758484,0.119295291602612,0.189627409927228,0.0631568744594105,1.00622442662716,1.72116994857788,0.00268970277115141,0.235823754746833
K06B9.1,0.518332242965698,-0.303060293197632,0.142568718586865,0.127846865744004,0.251843154430389,0.840404033660889,-0.598869849584959,-0.0755118717914756
K06C4.5,3.95802736282349,0.595340847969055,0.3930267882669,0.0431579480328315,3.32374286651611,4.75850343704224,0.521627418249059,0.677470387336232
K06H6.1,0.877324044704437,-0.0631605684757233,0.148355655944958,0.0747373214101388,0.602638900279999,1.16762949426969,-0.219942838093001,0.0672742255557459
K06H6.4,0.436609268188477,-0.380982935428619,0.127043281234114,0.141726359916951,0.20913690328598,0.691216413180033,-0.679569326917536,-0.160399230731341
K07A12.2,1.22313046455383,0.0863875299692154,0.0863524114744254,0.0307731635511121,1.04967270791531,1.40377557277679,0.0210516509969618,0.14729768094516
K07C5.7,0.28223842382431,-0.570296108722687,0.0878492920430775,0.136208036756684,0.138750010977189,0.477107673883438,-0.857823852089745,-0.321383598116342
K07C11.1,0.568693101406097,-0.261901080608368,0.154287060292667,0.123246269793238,0.285658506055673,0.877977907657623,-0.544166386547853,-0.0565164120017546
K07D4.2,0.632919132709503,-0.220273703336716,0.194319374490472,0.140691324329043,0.281239098807176,1.06519901752472,-0.550947208954752,0.0274307572000713
K07D4.6,1.1169251203537,0.0439770855009556,0.151065630628606,0.0597560850800929,0.856696267922719,1.39615976810455,-0.0671732676019711,0.1449351191725
K07G5.6,0.703325271606445,-0.160587534308434,0.130839068701898,0.0831060893644117,0.485594183206558,0.977777302265167,-0.313726524190674,-0.00976004849517641
K08C7.2,0.755325675010681,-0.128311783075333,0.129769706237019,0.0752330412899968,0.543930232524872,1.01652008891106,-0.264456801722003,0.00711257610853433
K08D8.10,0.400143593549728,-0.43210557103157,0.16325284217957,0.173936595719756,0.172068584213654,0.817293882369995,-0.764419007022356,-0.0876217518616927
K08D10.7,2.10477471351624,0.321095764636993,0.207842156438091,0.0428762646230898,1.7480947971344,2.46663451194763,0.242564980218323,0.39210480364318
K08F4.2,1.70911908149719,0.231081739068031,0.149677070063174,0.0385387172784042,1.42266917228699,1.9885516166687,0.153103920917578,0.298536868414005
K08F8.3,0.403320342302322,-0.412815183401108,0.11675838343333,0.128419767301895,0.215444006646673,0.639070077737172,-0.666682000775098,-0.194453210785311
K08G2.9,0.641668021678925,-0.205104470252991,0.148851357296255,0.106245470125741,0.357235610485077,0.955709514518579,-0.447045255644866,-0.0196755728622506
K08H2.3,1.57050967216492,0.193007111549377,0.180537256639133,0.0521991599143348,1.21796703338623,1.91270085175832,0.0856355334428279,0.281646916976103
K09C4.4,0.310843676328659,-0.524608016014099,0.0872312634922869,0.123150997158496,0.181846603751183,0.51281327009201,-0.740294805612261,-0.290040745086026
K09C6.2e,1.02734184265137,0.00844107661396265,0.12302241384994,0.0541687613473477,0.738762918114662,1.25635313987732,-0.13150452369197,0.0991117294836864
K09C8.3,0.567079544067383,-0.258593797683716,0.13268694833577,0.10484639855179,0.315550088882446,0.857675195237,-0.500931693159462,-0.066716580220769
K09F6.8,1.0558443069458,0.0197249595075846,0.138541657464546,0.058724648571328,0.767699718475342,1.31360840797424,-0.114808618654098,0.118465919560027
K09F6.9,0.751274645328522,-0.129330813884735,0.112814777297126,0.0678562587195534,0.51728943536679,0.961314135293166,-0.286267588409393,-0.0171348031576953
K09H9.3,1.771315574646,0.245498642325401,0.201802312147828,0.0493568665178592,1.39159858226776,2.19452452659607,0.143513977625421,0.341340438999998
K09H9.8,1.07517683506012,0.0249249842017889,0.181399297884946,0.0770200403338588,0.677420020103455,1.43863181769848,-0.169141972598418,0.15794929677213
K09H9.9,1.00543665885925,-0.015971390530467,0.286682486254717,0.128508662699029,0.525403738021851,1.59788465499878,-0.279506841720318,0.203545426100917
K09H11.3,1.14329302310944,0.0566756017506123,0.0935181492629716,0.0361405844320201,0.961221767961979,1.32846784591675,-0.017176406614838,0.123351047259717
K09H11.4,0.504857897758484,-0.306329637765884,0.101842302255913,0.093083971213297,0.30370357632637,0.699510753154755,-0.517550093924135,-0.155205604975044
K10B4.5,0.822982311248779,-0.092985674738884,0.157930350914372,0.0869332222768834,0.527585804462433,1.13648700714111,-0.277706898354202,0.0555644750287206
K10C2.6,0.318602800369263,-0.540583670139313,0.138727284496551,0.20358082171809,0.1071827435866,0.607227206230164,-0.969877584075734,-0.216648778530662
K10C8.1,1.57378447055817,0.195786014199257,0.114262055049283,0.0318872385833166,1.33009845614433,1.81041097640991,0.123874880155165,0.25777717405527
K10D2.2,0.86707329750061,-0.0659073367714882,0.115778422700799,0.0591997085986485,0.630362766484419,1.14491551617781,-0.200409901755051,0.0587728290419738
K10D2.3,0.536343395709991,-0.274826228618622,0.0728973057139522,0.0620593109878188,0.390992283076048,0.66018009185791,-0.407852357230461,-0.180337576228997
K10D2.7,0.594829440116882,-0.254418194293976,0.218293522644733,0.160978601818131,0.279486487805843,1.17982714672883,-0.553684742118579,0.071817269490298
K10D3.4,1.51690030097961,0.179950565099716,0.101535197402875,0.0298797344822847,1.27412576079369,1.68196761608124,0.105211259797546,0.225817629813491
K10D6.1,0.558097362518311,-0.265255630016327,0.126664434991594,0.104308372213896,0.335999339818954,0.820781409740448,-0.47366157592345,-0.0857724886583942
K10G4.16,0.733181834220886,-0.169394746422768,0.279997247592988,0.180969444133262,0.250908096631368,1.35881996154785,-0.600493168980462,0.133161918185042
K10H10.1,0.857068240642548,-0.0735560655593872,0.14619267984879,0.0766410044418648,0.568566560745239,1.154009526968,-0.245218686170147,0.062209035808575
K11C4.1,1.13437569141388,0.0496775060892105,0.172092533084064,0.0669506318074375,0.815716087818146,1.48477435112,-0.0884609723112662,0.171660456677006
K11D12.6,1.34995543956757,0.122247226536274,0.253174563841822,0.0853095002267048,0.872097012897333,1.79772621889909,-0.0594386018327493,0.254721127666847
K11E4.3,0.35920649766922,-0.468259572982788,0.113501191380052,0.147766579678858,0.168014310672879,0.603348314762115,-0.77466126009076,-0.219431895975772
K11G9.1,0.776114225387573,-0.116202414035797,0.128414813971115,0.0738556065198211,0.520705997943878,1.02990221977234,-0.283407419714501,0.0127959941914743
K12B6.5,0.294294655323029,-0.550180971622467,0.0865304307931563,0.129935053307845,0.159034460783005,0.48717806165417,-0.798508759287741,-0.312313620863466
K12D9.7,0.381747543811798,-0.441128581762314,0.117944513445945,0.146546395205961,0.16503532230854,0.623550891876221,-0.782423094319797,-0.205128095258336
K12D12.3,3.1931939125061,0.503378808498383,0.200064360425522,0.0271069198920329,2.84138298034668,3.64208459854126,0.453529774744218,0.561350029392162
M01D1.2,1.05095875263214,0.0192143432796001,0.110164745828354,0.0454487687708698,0.84649395942688,1.28475933273633,-0.0723761366654226,0.108821051797462
M01D1.7,0.790722906589508,-0.112844534218311,0.174970995253451,0.0984890901010886,0.503905296325684,1.1872056722641,-0.297651076943039,0.0745259629240971
M01D1.10,0.712372183799744,-0.156598582863808,0.144125484818919,0.0915933798529032,0.429969766239325,1.03280008137226,-0.366562158859008,0.0139250188522376
M01E5.4,0.616337656974792,-0.225021064281464,0.154249177876064,0.117214021065893,0.306272886445125,0.90886520644029,-0.513891512948133,-0.041500788677922
M01F1.1,0.649235546588898,-0.196847632527351,0.132978230742419,0.0904346913710262,0.410445819795132,0.898131012916565,-0.38684619811744,-0.0466603069445325
M01F1.9,0.504185140132904,-0.310015797615051,0.117759789360864,0.107477472829544,0.261452972888947,0.756939968466758,-0.582606415597858,-0.120958333884621
M01G5.3,1.57749319076538,0.195707678794861,0.16266976438697,0.0441674617716477,1.26912403106689,1.94840312004089,0.103504067623229,0.289678816350081
M01G12.14,0.766639173030853,-0.1246742233634,0.151523478636573,0.0926104267923719,0.463407986362775,1.06702542304993,-0.33406011212008,0.0281747670896641
M02B1.4,1.62012720108032,0.206074520945549,0.203349768550568,0.0553185274825794,1.23448288440704,2.03281769156456,0.0914850729969066,0.308098423785187
M02D8.3,0.590736031532288,-0.234390124678612,0.0947669719748125,0.0717490588140563,0.426474243402481,0.776373858253161,-0.37010719259951,-0.109929097172039
M02E1.3,0.745223760604858,-0.187533229589462,0.379894776143656,0.236935166930835,0.198886994148294,1.59343902071317,-0.701393625674675,0.202316244530666
M02F4.7,1.052126288414,0.0153624201193452,0.182733794330067,0.0770603534182178,0.708116948604584,1.41648304462433,-0.149895010757547,0.151211380360047
M03E7.5,0.712983727455139,-0.159099906682968,0.160522774235525,0.106785414638249,0.359109252691269,1.02497701048851,-0.444773404840532,0.0107107771149271
M04D8.5,0.649578809738159,-0.203513026237488,0.172155725365111,0.121059585951019,0.346204727888107,0.988076508045197,-0.460667005548737,-0.00520942612551848
M04D8.7,1.35279953479767,0.126496538519859,0.200794161667145,0.0642421368491228,1.00702309608459,1.75490498542786,0.00303943121604834,0.244253607741197
M05B5.2,0.640843331813812,-0.215898036956787,0.201214498800533,0.144538047991506,0.269957602024078,1.0545414686203,-0.568704438258963,0.0230636625381517
M7.7,0.856018900871277,-0.0747528672218323,0.153414005153067,0.0804661097602653,0.563927471637726,1.19004952907562,-0.248776748309208,0.0755650368182536
M70.2,0.742669343948364,-0.145460650324821,0.19704635633298,0.121864633852927,0.385948374122381,1.1695374250412,-0.413675882500445,0.0680141237328761
M106.2,0.504717767238617,-0.308983147144318,0.117887610990397,0.103232865744439,0.298785223066807,0.758954405784607,-0.524643886410258,-0.119784313578726
M117.4,1.02454650402069,0.00724223302677274,0.125053379463089,0.0538088707648484,0.782175206144651,1.28461349010468,-0.106698782286166,0.108772478356316
