isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
F08E10.7,1.31526327133179,0.114465087652206,0.189478321956103,0.0632335449177935,0.974824194610119,1.68358707427979,-0.0110789840670958,0.226235582797942
F08G2.2,3.11740183830261,0.491634786128998,0.308396759415181,0.0435676840242746,2.49728059768677,3.7277398109436,0.397467342984289,0.571445591821724
F08G12.1,0.748168468475342,-0.132849738001823,0.129818384066104,0.0783788966110684,0.519266908367475,0.997063159942627,-0.284610035209811,-0.0012773300075506
F08G12.4,0.369953393936157,-0.461905747652054,0.131408896935529,0.168373131245337,0.140752911567688,0.66162633895874,-0.85154261271319,-0.179387214101293
F08G12.8,1.76802456378937,0.239620357751846,0.333519282728642,0.0834643487648268,1.17469024658203,2.5679759979248,0.0699233628333538,0.40959096019996
F08H9.2,2.11359691619873,0.321376711130142,0.269005137585925,0.0569949249959262,1.4979692697525,2.6706235408783,0.175502904075191,0.426612672880232
F09C3.2,1.91677308082581,0.280235052108765,0.194906566301572,0.0455769071648403,1.43798649311066,2.26689910888672,0.157754806773527,0.355432191750333
F09C12.7,2.93559408187866,0.4622563123703,0.454608429263518,0.0698184297736141,1.94509061078231,3.80263447761536,0.288939293337459,0.580084581529398
F09E5.4,0.333843201398849,-0.497361332178116,0.098876934286987,0.13993686287979,0.150188531850775,0.552847652633984,-0.823363941325758,-0.257535149933748
F09E5.14,0.538455486297607,-0.299069941043854,0.203844657087143,0.16446249316754,0.240644827485085,1.0877910921971,-0.61862346878333,0.036503734576357
F09E5.16,0.56745433807373,-0.283048123121262,0.218796537762304,0.190262246489025,0.212629228830338,1.0738159875075,-0.672377035921797,0.030919529750016
F09E10.3,1.51057064533234,0.176234588027,0.1739079581397,0.0504907565921219,1.20063316027323,1.88114416599274,0.0794083277595033,0.274422080024547
F09F3.9,0.492926865816116,-0.314158082008362,0.085372882532786,0.0793440569193336,0.312735757480065,0.666718482971191,-0.504870208083581,-0.176057505064728
F09F7.1,0.508663535118103,-0.31397071480751,0.148404544384349,0.138053907324313,0.244448527693748,0.815425217151642,-0.611812574135086,-0.0886158620517986
F09F7.6,1.58545422554016,0.193469822406769,0.27732969973798,0.0766404697628568,1.09966576099396,2.19865177671114,0.0412607031456372,0.342133709988073
F09F9.2,1.68388748168945,0.222077548503876,0.234809345864868,0.0609227518733754,1.20155894756317,2.16314339637756,0.0797450818177581,0.335085310096181
F09G8.4,0.6590775847435,-0.183416962623596,0.0680049666839665,0.0455184255961806,0.531981969376405,0.800491720934709,-0.274103136441368,-0.096645053190965
F10A3.1,0.799551784992218,-0.109237626194954,0.185100731795439,0.104614346836902,0.409198611974716,1.19141292572021,-0.3880658481093,0.076062307478885
F10C5.1,1.02609395980835,0.00870595779269934,0.107409853696094,0.0470014000421602,0.774930417537689,1.20509342849255,-0.110737291862853,0.0810192049654181
F10D2.10,1.31147825717926,0.114671409130096,0.154525177492065,0.0522821293205128,1.00449001789093,1.61179029941559,0.00194562530883034,0.20730853763606
F10D11.5,0.80895721912384,-0.096747912466526,0.114942358461907,0.0649919205868864,0.56801339884599,1.02620368301868,-0.245648896315952,0.0112300821499092
F10E7.2,0.708642959594727,-0.165988907217979,0.188952433254976,0.123276398047153,0.377980679273605,1.0780493636926,-0.422530398838194,0.032627457956819
F10G2.1,1.15132451057434,0.0539742261171341,0.204973248504067,0.0805235922367707,0.761046469211578,1.54819952348868,-0.118588824561855,0.189820963065964
F10G7.11,1.42554867267609,0.148377910256386,0.227009545960506,0.0702874781538247,0.99851781129837,1.88451731204987,-0.000644183893321878,0.275200131434439
F11A5.13,0.41799384355545,-0.409239083528519,0.144001550700444,0.172436398783324,0.154955518245697,0.723576605319977,-0.809798794905375,-0.140515483195153
F11C1.4,0.903101861476898,-0.0521751157939434,0.166642145622959,0.0848797980719931,0.59896210283041,1.22451603412628,-0.222610664453205,0.0879644762610391
F11C7.4,0.967046558856964,-0.0154977301135659,0.0641328047888183,0.0286095896331444,0.852624893188477,1.11274402836959,-0.0692419918664933,0.0463941225342581
F11C7.5,3.57933330535889,0.552667558193207,0.258971182600813,0.0314202958458988,3.1324633260568,4.16642646392186,0.495885972317543,0.619762225042965
F11C7.7,0.952402830123901,-0.0382199920713902,0.26134186268095,0.12404180000318,0.512281537055969,1.51233685016632,-0.290491296083846,0.179648534468804
F11D5.6,0.638103723526001,-0.216834619641304,0.197485140667021,0.140137928282938,0.333611488342285,1.03930520415306,-0.476759002285639,0.0167431019123378
F11D11.3,0.487809896469116,-0.325812935829163,0.120209197338636,0.113111306838364,0.249452020848791,0.706439077854156,-0.603018111850953,-0.150925285043429
F11D11.5,0.575679063796997,-0.260536760091782,0.172296132740371,0.138083040565847,0.276468604803085,0.950651561717192,-0.558354179132941,-0.0219795449989597
F11D11.6,0.514732837677002,-0.316884458065033,0.180888927838266,0.162180988166342,0.214012641211351,0.958234965801239,-0.669570095478056,-0.0185279858704084
F11G11.5,1.2973415851593,0.107453070580959,0.205271593297919,0.0706351414399794,0.89351250231266,1.73671298821767,-0.0489092895402024,0.239683546971178
F12A10.9,0.595408797264099,-0.253789991140366,0.205799975864717,0.163718094820611,0.235238851358493,1.00859463214874,-0.628619868843383,0.00371665246639813
F12E12.2,1.02198195457458,-0.000415526999859139,0.208974757819954,0.0950604434016624,0.621144711971283,1.41977941989899,-0.206807207731593,0.15222087666341
F12E12.4,1.28007411956787,0.103630311787128,0.163047648977756,0.0565300058583284,0.961594704290231,1.62199815710386,-0.0170117978857237,0.210050259613701
F13A2.1,0.765495777130127,-0.144144281744957,0.266176408752041,0.161325495562242,0.33843922590216,1.35543744961421,-0.47053323109078,0.132019960817704
F13A2.2,1.0304102897644,0.00158833269961178,0.232975268909169,0.101104142186992,0.6013343334198,1.45425367355347,-0.220883999232687,0.16264016953211
F13A7.11,0.936644196510315,-0.0387386195361614,0.201579468035084,0.0959899263932957,0.562396109104156,1.42942701081435,-0.249957692612059,0.15516174792428
F13E6.4,0.350956678390503,-0.476275742053986,0.11052605244148,0.138888787147034,0.157842877010504,0.619635771214961,-0.801917776202951,-0.207947577259391
F13G3.9,0.931341230869293,-0.0433204621076584,0.215893944309965,0.106395162790397,0.516461133956909,1.36500585079193,-0.286962355544465,0.135134512886815
F13H6.3,0.886481404304504,-0.0560173839330673,0.112609164434813,0.0575441831438979,0.66479195356369,1.11019483009974,-0.177330776819192,0.045394685254384
F13H8.4,0.42188948392868,-0.396359950304031,0.132621038097273,0.139192115727713,0.194600758329034,0.765218737721443,-0.71087398053774,-0.116248047182222
F13H8.6,0.689070224761963,-0.171795859932899,0.145761039105635,0.0947443611098259,0.44285684004426,0.981445313990116,-0.353750292826253,-0.00813556891970433
F13H10.1,0.355195730924606,-0.480637162923813,0.130269664784125,0.170335233990898,0.134427160024643,0.663373715182145,-0.871512976392622,-0.178311649890859
F13H10.5,0.287069827318192,-0.565043687820435,0.0886959322673615,0.147117676270265,0.128365069627762,0.461854487657547,-0.891553139286999,-0.335494832152757
F14B6.6a,0.422236859798431,-0.396155536174774,0.130531619394504,0.139957439571602,0.209215179085732,0.685208022594452,-0.679406809508264,-0.164177560843561
F14D7.3,0.810246527194977,-0.126043260097504,0.30360326054117,0.182592859534672,0.279338896274567,1.40022476017475,-0.55386858717307,0.146196284657615
F14F7.2,0.363635569810867,-0.451920509338379,0.0873680260485072,0.105556500099774,0.207131177186966,0.581442468365033,-0.683754526595734,-0.23551272566222
F14F8.3,0.214389532804489,-0.694770097732544,0.0758149023155001,0.150427145053613,0.108203820884228,0.403978705406189,-0.965757403188436,-0.393641526890203
F14F8.7,0.53413450717926,-0.284866333007812,0.13033874338943,0.104317001301079,0.333733206987381,0.820325076580048,-0.476606232659131,-0.0860140122648525
F14F8.13,0.231046125292778,-0.656728506088257,0.0685790754883806,0.137227230010675,0.112395949661732,0.371788706133763,-0.949249338867083,-0.429707823345278
F14F9.4,0.618870377540588,-0.213885769248009,0.0988322875311047,0.0690900242985855,0.448100864887238,0.850234091281891,-0.348624217846849,-0.070461485397153
F14H3.7,0.401235997676849,-0.415818184614182,0.114890227190406,0.133283006090802,0.191837205862006,0.665005298455556,-0.717069900599929,-0.177198872363474
F14H3.12,0.612563967704773,-0.233479902148247,0.183212076306001,0.137880917172285,0.29585599899292,1.01747620105743,-0.528919620224697,0.0075242597937608
F14H3.15,0.809571385383606,-0.118558444082737,0.259475660898933,0.163799051662059,0.292516559362411,1.40017747879028,-0.533849543475285,0.146183087945433
F14H8.8,1.05273449420929,-0.00139326974749565,0.310805686730262,0.155498599297188,0.376915496339401,1.65613639354706,-0.423777856730353,0.219096100882192
F15D4.6,1.38036239147186,0.126018583774567,0.337831117097595,0.113446522050489,0.705770432949066,2.18296957015991,-0.151336539623024,0.339047681836604
F15E6.3,0.783480882644653,-0.137024343013763,0.292280469475108,0.167412374238459,0.324031621217728,1.35781979560852,-0.489412606304893,0.132842135948976
F15E6.8,2.10587668418884,0.315006136894226,0.407709800095113,0.0868366893593332,1.33002555370331,2.94195914268494,0.123859985121768,0.468636637042194
F15H10.5,0.457039028406143,-0.356331646442413,0.11865591114474,0.123797244213564,0.233039930462837,0.709037393331528,-0.632569657970205,-0.149332864051314
F16B4.7,0.893696010112762,-0.0764918923377991,0.305207920670908,0.162264829807234,0.295004785060883,1.55789184570312,-0.530170939585624,0.19253730414224
F16D3.7,0.391576617956161,-0.418223828077316,0.0841127207813591,0.101319407262324,0.221600085496902,0.558179140090942,-0.65443007638573,-0.253226397716027
F16F9.2,0.798889994621277,-0.0993157103657722,0.0721415666283684,0.0398385431940646,0.65895539522171,0.952662646770477,-0.181143981862282,-0.0210608628284789
F16F9.4,0.719535648822784,-0.149413347244263,0.120241252282346,0.0766196964184148,0.462725907564163,0.959852457046509,-0.334676184102503,-0.0177955410311338
F16G10.1,0.463228732347488,-0.361331641674042,0.156437374061217,0.159204299755818,0.178530931472778,0.768837153911591,-0.748286529108231,-0.114165637632825
F16G10.5,1.55992090702057,0.182357430458069,0.341770835974516,0.0981484644846601,0.901203106343746,2.35449244976044,-0.045177488634157,0.37186461956776
F16G10.7,0.375852823257446,-0.456844568252563,0.139584806924367,0.173694376978536,0.153726473450661,0.693962931632996,-0.813251335600442,-0.158663726976258
F16H11.4,0.636223316192627,-0.21397639811039,0.174268416736452,0.12725737134562,0.314870417118073,0.953885843853155,-0.501868140525404,-0.0205117571788908
F17A2.6,0.295320838689804,-0.556607961654663,0.101794248965712,0.157211255578285,0.141238380471865,0.532273948192596,-0.850224403420207,-0.27386478957227
F17A2.7,0.287724524736404,-0.561323463916779,0.0836398075800674,0.138404191586882,0.124812640932699,0.483506143093109,-0.903744897735724,-0.315598003701991
F17A2.10,0.296683847904205,-0.547749996185303,0.0876645730991926,0.135583393608282,0.126818597316742,0.487022279451291,-0.896817054657713,-0.312451987936343
F17B5.10,0.555579781532288,-0.273904204368591,0.155395310035454,0.132374166373455,0.282930761575699,0.85796058177948,-0.548319831417892,-0.0665326649588859
F17C11.3,0.386702537536621,-0.433248698711395,0.115463723652711,0.137533566322575,0.184981167316437,0.629074156284332,-0.732872484282823,-0.201298156197368
F17E9.2,0.243033424019814,-0.650448560714722,0.0975764473052373,0.181737648267428,0.0964346673339605,0.463045423477888,-1.01583844431771,-0.334434734060875
F17E9.4,0.587362110614777,-0.256483942270279,0.187601409747469,0.15674476966619,0.215826362371445,1.00463633586963,-0.665895508989568,0.00199715430139258
F17E9.9,3.65466499328613,0.561222553253174,0.318134802028383,0.0375575294259518,3.11715793609619,4.38089847564697,0.49375880710116,0.641563188814517
F18A11.2,1.06445014476776,0.0233731046319008,0.138932708112765,0.0574404057295956,0.794197499752045,1.34542315800985,-0.100071484491476,0.128857599146156
F18A12.7,0.868577480316162,-0.0685061067342758,0.15274424972223,0.0818867005885597,0.54819667339325,1.16398918628693,-0.261063604205748,0.0659489456422789
F18E2.2,0.900114953517914,-0.0489558465778828,0.109522847317205,0.0534689044972456,0.67381314287583,1.14482816954454,-0.17146585362794,0.0587402299092602
F18E3.6,0.251910656690598,-0.624862134456635,0.0835436718890143,0.156067903028325,0.107015788555145,0.410920947790146,-0.970552144029393,-0.386241718855482
F18E3.12,1.16295611858368,0.0484773777425289,0.313844411482926,0.125724325567508,0.55965393781662,1.79579162597656,-0.25208043612575,0.254255942053632
F19B2.6,0.69850766658783,-0.160171180963516,0.0985137437932747,0.0617004187739831,0.518680393695831,0.905686616897583,-0.285100168182706,-0.0430220496697086
F19B6.3,1.34983646869659,0.126568362116814,0.174179686028531,0.0573591174808583,1.01358212828636,1.67440390586853,0.00585850676013889,0.223860228407058
F19B6.4,1.06179666519165,0.0238887090235949,0.105691497963984,0.0433385834052939,0.869357932607333,1.2775244752566,-0.0608013799832415,0.106369004248763
F19B6.10,0.885931313037872,-0.0854567065834999,0.344856918370457,0.171325618362007,0.384570353726546,1.70149345993996,-0.415134070607809,0.230830114908569
F19B10.10,1.49451076984406,0.173269405961037,0.111709918826857,0.032841843373325,1.29477882385254,1.70239686965942,0.112195587889019,0.231060812041829
F19D8.2,1.32439970970154,0.116870276629925,0.203487082692945,0.0671762534642513,0.966001391410828,1.79242038726807,-0.0150222480341865,0.253439875002035
F20B6.3,0.991009116172791,-0.00496360473334789,0.068251302985925,0.0302100855006426,0.852850496768951,1.12925159931183,-0.0691270932391121,0.0527907143069852
F20D1.8,0.75548392534256,-0.128858581185341,0.134221179660393,0.0794843635879652,0.490605413913727,1.01612055301666,-0.309267663590123,0.00694523590464205
F20D6.2,0.258079409599304,-0.616567552089691,0.089940992886632,0.162086364537761,0.11182077229023,0.430133432149887,-0.951477512611893,-0.366396800566255
F20G4.3,1.38696455955505,0.141655325889587,0.0603936644951415,0.0188977445938725,1.27080021897952,1.50829708576202,0.104075361852231,0.178486891931377
F20H11.2,0.756523072719574,-0.122661888599396,0.0621524344387212,0.0360731860432792,0.631943016250928,0.869968891143799,-0.199322126283427,-0.0604962768597034
F20H11.3,3.02377843856812,0.479597240686417,0.20085490356418,0.0287884645936956,2.64480662345886,3.46536166071892,0.42239392384384,0.53974856577963
F21C3.2,0.218440964818001,-0.689863383769989,0.0744747402580876,0.169674984477422,0.0851343870162964,0.375228762626648,-1.06989498662549,-0.425703878791724
F21C10.6,0.8428795337677,-0.0847210586071014,0.181449143171166,0.0970724105608225,0.509015708168348,1.18622064590454,-0.293274561996758,0.0741654785612398
F21C10.12,0.623889803886414,-0.214966297149658,0.127802742151887,0.0965675657526854,0.341395407915115,0.86382132768631,-0.466742324845592,-0.0635760774566958
F21F3.1,1.33415055274963,0.122178137302399,0.156032106343706,0.0516847305944063,1.05515158176422,1.68372885882854,0.0233148543208425,0.226272154719138
F21F3.6,1.93636751174927,0.284207373857498,0.218782609825011,0.049288042806785,1.52093161443869,2.40653872291247,0.18210844061995,0.38139242815524
F21G4.5,0.562443912029266,-0.263381123542786,0.131601499578428,0.113058458952703,0.290982156991959,0.843741099536419,-0.536133641108649,-0.0737910934763987
F21H7.2,1.10825526714325,0.0417456142604351,0.12737395887773,0.0503813975409498,0.872010827064514,1.3468005657196,-0.0594781227449761,0.129303290140205
F21H12.5,1.19323551654816,0.0742856040596962,0.125759943940539,0.0462571215986285,0.969138026237488,1.43789637088776,-0.0136143656071995,0.157727587595301
F22A3.2,0.942618608474731,-0.0370069593191147,0.210152746901688,0.101222809007363,0.549397636950016,1.40916526317596,-0.26011479066731,0.148961929004709
F22A3.5,0.872762203216553,-0.0641199871897697,0.13167991589504,0.0666183981773691,0.608107701440652,1.18153071403503,-0.216022816713721,0.072445015653159
F22D6.4,1.5110068321228,0.171873524785042,0.273880191483908,0.0812074617529232,1.01863348086675,2.07255721092224,0.00801054624869802,0.316506527663759
F22E5.3,1.35311162471771,0.130500257015228,0.084548822143656,0.0268318614369838,1.20898151397705,1.53410375118256,0.0824196602990365,0.185854731870061
F22F4.1,1.0273802280426,0.00835073739290237,0.127869373401439,0.0543685643077549,0.79611337184906,1.27620926400026,-0.0990250814300928,0.10592172753643
F22H10.1,1.04295408725739,0.00912795308977365,0.21169947821542,0.0899953496082536,0.668010620772839,1.46130764484406,-0.175216972562299,0.164741656312854
F23C8.4,2.04913520812988,0.309984356164932,0.1754416204712,0.0371411557637085,1.7418573230505,2.42053270339966,0.241012556418014,0.383910954694349
F23C8.8,0.943700075149536,-0.0304033495485783,0.143474257897517,0.0684776917107151,0.697358191013336,1.21182239055634,-0.156544093605426,0.0834389725912981
F23F1.6,0.434607744216919,-0.373584091663361,0.0994458351999596,0.102270938365155,0.267103344202042,0.643295466899872,-0.57332067446683,-0.191589508924998
F23F1.10,1.09497904777527,0.0258865933865309,0.268020125599557,0.11027990394521,0.607217947145303,1.6374737650156,-0.216713797747278,0.214169188694994
F23H11.3,1.91168117523193,0.279453992843628,0.180650514661741,0.041471467243791,1.58045446872711,2.23848533630371,0.198781988777053,0.349954253786142
F25B4.1,1.52641916275024,0.181815609335899,0.140039489990178,0.0404296668831224,1.26171281437079,1.77091658115387,0.100957428985011,0.248198104274313
F25D1.8,0.569758772850037,-0.282907485961914,0.226143647114082,0.193760196355965,0.18709459900856,1.09851920604706,-0.727938749403438,0.0408076543446858
F25E5.9,1.05099034309387,0.00842340104281902,0.248344550648799,0.110357284397554,0.578722715377808,1.49201309680939,-0.237529470859841,0.173772635366599
F25G6.1,0.899830758571625,-0.0490657947957516,0.109220774942872,0.0531812843895867,0.700682580471039,1.11701130867004,-0.154478679280141,0.0480575699536902
F25H2.3,0.364575505256653,-0.460688412189484,0.11061773859589,0.146225089433688,0.156540855765343,0.618398056427637,-0.80537229634244,-0.208741048479517
F25H2.8,0.936033070087433,-0.0344974733889103,0.148917851471453,0.0721377452699428,0.657450949152311,1.20069968700409,-0.182136703337983,0.0794343974227713
F25H2.13,0.566352367401123,-0.250993520021439,0.0767846705983209,0.0600437595686871,0.432947039604187,0.702600717544556,-0.363565225619776,-0.153291411012137
F25H5.2,0.605392217636108,-0.23423333466053,0.158962874399752,0.122490088629938,0.321149141589801,0.904333353042603,-0.493293919243572,-0.0436714514929427
F25H9.6,0.791958391666412,-0.112055405974388,0.174693940953233,0.0976608179931388,0.475049873193105,1.17200577259064,-0.323263900519281,0.0689297507589371
F26A10.1,1.70620942115784,0.222934514284134,0.33198227240661,0.0918977821983109,0.968737304210663,2.37537598609924,-0.0137939760958344,0.37573236165117
F26B1.6,0.203392460942268,-0.713078439235687,0.0647476755642305,0.137331285247395,0.10619386471808,0.351603597402573,-0.973900574220664,-0.453946690128146
F26D10.11,0.722928524017334,-0.150875002145767,0.152895655200841,0.0944128100415112,0.431356936693192,1.09544789791107,-0.365163213637801,0.0395917263167872
F26D11.9,0.637078046798706,-0.209110379219055,0.151472639452621,0.110995951552923,0.34104168266058,0.944749295711517,-0.467301590221617,-0.0246834231671963
F26E4.11,0.739378333091736,-0.135589092969894,0.103113956112927,0.0633217170037134,0.522425472736359,0.94477790594101,-0.281975655624378,-0.0246702714488357
F26F12.5,0.324217766523361,-0.526337206363678,0.126815317626022,0.188959491269504,0.112275048655768,0.605821430683136,-0.949871123370963,-0.217655367743328
F26G1.5,1.24923408031464,0.090674564242363,0.203409051356304,0.0730503271429545,0.871330567200979,1.67610424061616,-0.0598171061967255,0.224299835459467
F26G1.7,2.95866060256958,0.468180507421494,0.337361411939363,0.0508467155989933,2.27656245231628,3.58809611201286,0.357279568689592,0.554862486547698
F26H9.2,0.241702422499657,-0.643108725547791,0.0863645654683196,0.15191388616456,0.113015753092865,0.417760259161393,-0.946872097502649,-0.37907502600063
F26H9.5,0.842604219913483,-0.0792131498456001,0.124883616179075,0.0652901920352358,0.603429895142714,1.09191852112611,-0.219380444505438,0.0381898838599257
F26H9.6,1.0688990354538,0.0205737762153149,0.201667120492309,0.0875750492314694,0.629719793796539,1.46867704391479,-0.200852655433036,0.166926306705398
F27D4.12,0.715296864509583,-0.192539006471634,0.322317084625463,0.210556082798431,0.209819455568989,1.46423494815826,-0.678584482005597,0.165610768322052
F28A10.7,1.63365399837494,0.205645203590393,0.294943095069063,0.0826663933760546,1.10394392510255,2.20351987282435,0.0429468742983174,0.343116287566644
F28A12.1,0.350338280200958,-0.469253987073898,0.0835724448077954,0.113292804490487,0.183773085474968,0.512651512523492,-0.735718092980417,-0.290202815174897
F28B1.1,0.75171160697937,-0.133735343813896,0.158221897141788,0.0931248084328748,0.482907563447952,1.10027110775312,-0.316135992491585,0.0414989833554018
F28B12.3,0.893499314785004,-0.0514313280582428,0.0957111676398395,0.0471126275181278,0.699263393878937,1.09771823883057,-0.155359206283566,0.0404908801647888
F28C6.3,0.766387104988098,-0.121809810400009,0.128631088599763,0.0744380377896978,0.531603097418944,1.01972508430481,-0.27441428279191,0.00848310268133265
F28C12.5,0.632751524448395,-0.207395941019058,0.1232125854307,0.0883896331178505,0.37535148859024,0.904332995414734,-0.425561857444471,-0.043671623239169
F28D1.5,2.59485077857971,0.412434548139572,0.228715287712026,0.0381954708798317,2.15111238956451,3.06949390769005,0.332661176861615,0.487066764941903
F28D1.9,1.01998817920685,0.00622443994507194,0.106451974887758,0.0454893293624423,0.816284894943237,1.26531855265299,-0.0881582398885452,0.102198545768207
F28F5.6,0.882465720176697,-0.0734628960490227,0.250242011828788,0.133217894107325,0.429252899934848,1.39379966259003,-0.367315679178052,0.144200355050211
F28F8.2,2.20467782020569,0.34268707036972,0.121344245728869,0.0239327807308597,1.98164594173431,2.43921065330505,0.297026062214446,0.387249308151968
F28F8.6,1.05622434616089,0.0185340028256178,0.162793576995134,0.067782151654157,0.748798110584418,1.37383782863617,-0.125662017508852,0.137935470507267
F28F9.1,1.92542934417725,0.283614993095398,0.123411410628814,0.028331491302937,1.64997209807237,2.15049268007278,0.217476287658381,0.33253794529007
F28H1.2,3.93841028213501,0.593231081962585,0.389648590470286,0.0424827816212989,3.28676676750183,4.79812964200973,0.516768887172361,0.68107173294094
F28H7.3,1.46718811988831,0.162884756922722,0.185761006923158,0.0565972676072608,1.07860758801301,1.84983563423157,0.0327753391757127,0.267133141204366
F29B9.10,0.978482902050018,-0.0267907753586769,0.264805666118006,0.12673902063717,0.475327491760254,1.52085545957088,-0.323007066465828,0.182076454591874
F29C4.2,3.64763617515564,0.559318482875824,0.406875751981026,0.0484317330034435,2.93953609466553,4.52116943200429,0.468278797274828,0.655239987243746
F29C12.6,2.1576452255249,0.329623579978943,0.302389452927509,0.0620323094402424,1.61118094424407,2.7166176199913,0.207143802200357,0.434028408725412
F29G6.2,0.595345735549927,-0.238963678479195,0.140097728980777,0.113954385704181,0.306131422519684,0.842739051580429,-0.5140920904402,-0.0743175039976834
F30A10.15,0.494308978319168,-0.330782026052475,0.163579058219717,0.150232206855638,0.210457320138812,0.843358489871025,-0.67687944830771,-0.0739881067406607
F30B5.11,0.501872718334198,-0.318538099527359,0.139104658069355,0.136094589559284,0.229322403669357,0.80070960521698,-0.63955351476555,-0.0965249617167447
F30H5.3,2.67299628257751,0.426707774400711,0.0980131874115829,0.0158914537550108,2.49461195667585,2.8687858581543,0.397002212163844,0.457698131343634
F30H5.5,0.86774092912674,-0.0771992430090904,0.224907469929138,0.119513752067963,0.468022108326356,1.35784776111444,-0.329734196540979,0.13283023244343
F31B9.3,1.97376704216003,0.292219698429108,0.230950555045239,0.0522906656964184,1.46504878799121,2.45147347450256,0.165851853281365,0.389427198443103
F31B9.4,0.296875208616257,-0.565591216087341,0.121824581770372,0.187156501680677,0.118017286062241,0.56106313765049,-0.928054376663171,-0.250989971703034
F31B9.7,1.05747818946838,0.00596068426966667,0.282888000379184,0.133399046844833,0.486476063728333,1.57851123710473,-0.312938523630866,0.198197050525629
F31D4.9,1.46386873722076,0.146793067455292,0.397746084591999,0.135889460581589,0.746444344520569,2.29264435370763,-0.127002568071148,0.360331610866959
F31E3.4,0.824976682662964,-0.0857710763812065,0.0836380593793416,0.043860069357231,0.671240866184235,1.00196838378906,-0.173121610853318,0.00085401797576061
F31E3.12,0.610110640525818,-0.237950667738914,0.189650246231458,0.14830774985944,0.256887584924698,0.962403118610382,-0.590256884168779,-0.0166429783603504
F31E9.2,0.453593552112579,-0.359038889408112,0.121737981459593,0.117828720870798,0.261108636856079,0.760729730129242,-0.583178762505285,-0.118769610721749
F32A5.6,0.469203114509583,-0.349288821220398,0.138273284165422,0.138972446933328,0.231870790322622,0.76534653455019,-0.634780613630279,-0.116143745514058
F32A11.6,0.838569104671478,-0.0838495343923569,0.151842901807663,0.0812990629633814,0.537176549434662,1.18647050857544,-0.269995381084086,0.0742569476758787
F32D8.11,0.464108228683472,-0.36205866932869,0.170682650981569,0.15946802108018,0.223965175822377,0.867499351501465,-0.649819508039604,-0.0617308411935044
F32D8.15,0.586052894592285,-0.253763228654861,0.175579522199198,0.142468318721841,0.250327706336975,0.936130180954933,-0.60149107990298,-0.0286728413615491
F32G8.5,0.634065985679626,-0.216870501637459,0.180175832939657,0.132987181005858,0.307313784460227,1.07102572917938,-0.512454492046938,0.0297999039844345
F32G8.6,1.39625060558319,0.14027801156044,0.203071761490409,0.0643116742642724,1.03279864788055,1.80640769004822,0.0140156606890392,0.256815773417472
F32H2.8,0.290861696004868,-0.557179689407349,0.0867709444173344,0.138661377469169,0.132578337440888,0.484798789024353,-0.877564784814176,-0.314438473661692
F33A8.2,2.17109894752502,0.332416951656342,0.302747910719954,0.0612644732354127,1.65264821052551,2.74617624282837,0.218180417705071,0.43872840574548
F33A8.5,2.77613043785095,0.440906703472137,0.296802988855461,0.0472853353482006,2.2293407022953,3.35783004760742,0.348176153084872,0.526058711083109
F33E2.3,0.592609584331512,-0.242870151996613,0.151885333298377,0.120596113112359,0.318646609783173,0.872702102859815,-0.496690697803268,-0.0591489321129745
F33E2.4,0.418854266405106,-0.41135111451149,0.16377225815579,0.174184188066005,0.164689302692811,0.805604040622711,-0.783383573393503,-0.0938783641826582
F33G12.7,0.953558802604675,-0.0400858893990517,0.272173275055775,0.134426381024203,0.418400049209595,1.49337148666382,-0.378408273061781,0.174167854972161
F33H1.5,1.53343999385834,0.183603823184967,0.147931617218558,0.0426478636688709,1.20567309856415,1.80650269985199,0.0812295708764611,0.256838614965732
F33H2.6,0.775357365608215,-0.120365880429745,0.162785195689679,0.0939802481553068,0.4979188144207,1.10056426028411,-0.302841463110535,0.041614593668596
F33H12.5,0.600484430789948,-0.232819348573685,0.134858534754952,0.100740901314615,0.366901904344559,0.881235008935133,-0.435450034103449,-0.0549143668085339
F34D6.9,2.49805355072021,0.39394673705101,0.329027342987704,0.0561330430405036,1.96944093704224,3.22476506233215,0.294342960975947,0.508498079948223
F34D10.5,0.857602059841156,-0.0756226927042007,0.170199868380034,0.0892820682164353,0.522936321298281,1.16896331310272,-0.281567666185524,0.0678008814209815
F34D10.8,1.79871153831482,0.245642930269241,0.371336004589741,0.0909895908793879,1.11478933493296,2.63398183981578,0.0471914410962432,0.420610187329725
F34H10.1,0.89572137594223,-0.0740129202604294,0.298716006719238,0.156307501941029,0.398054003715515,1.53618001937866,-0.4000580034926,0.186442112076815
F35A5.4,1.07091474533081,0.0270060282200575,0.120273438063718,0.049064932223035,0.841769901911418,1.34597030679385,-0.0748126825924898,0.129032539147757
F35A5.5,0.459795415401459,-0.364042788743973,0.156205260308848,0.157144353236509,0.192062735557556,0.766469895839691,-0.716556889753746,-0.115504897988278
F35B3.4,1.85421752929688,0.265713691711426,0.193457491863074,0.0466216188032855,1.4615398645401,2.22939348220825,0.164810665546124,0.348186727103079
F35B12.6,0.33195036649704,-0.505874514579773,0.112982425686334,0.158924471561567,0.12810723297298,0.582565188407898,-0.892426408354075,-0.234655470504876
F35B12.7,2.87865376472473,0.453291177749634,0.477829858278736,0.0716953880151287,2.05380384723345,3.95936012268066,0.312558921324279,0.597625004702489
