isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
K02E2.2,0.0918533056974411,-1.04385948181152,0.0160991559827291,0.0788683986995928,0.0607025363792976,0.122755870843927,-1.21679318185207,-0.910959232966329
K02E7.12,0.00679850950837135,-2.66606593132019,0.0101868496029284,0.786908789129665,4.20207639156918e-05,0.0377080944677194,-4.3765392500403,-1.42357329609932
K02F2.4,0.0320614688098431,-1.72768187522888,0.0239727219093068,0.626931591198898,0.000395830604975345,0.0861532313749194,-3.40371607317807,-1.06475894142232
K02F3.6,0.0263615846633911,-1.86770570278168,0.0217774314728924,0.689772923463659,0.000157546875440554,0.0761394459133347,-3.80259749385785,-1.11839191288949
K02F3.11,0.339154124259949,-0.472255706787109,0.0370829591719386,0.0483943530730729,0.265551426013311,0.415334628770749,-0.57585146910021,-0.381601864242335
K02F6.3,0.0723248571157455,-1.14843988418579,0.0133974389207713,0.083130941510286,0.0473073073352377,0.09819490108639,-1.32507430116322,-1.00791106397235
K02F6.5,0.0691887438297272,-1.26608145236969,0.0347340903554717,0.418592379924815,0.00349082541652024,0.136237396548192,-2.45707426811275,-0.865703878121103
K02G10.3,0.00553119042888284,-2.67370200157166,0.00716430513106028,0.739452583324881,4.33903806576078e-05,0.026134441467002,-4.3628263116061,-1.58279535778344
K03A11.2,0.225422576069832,-0.663488328456879,0.0585404193091685,0.125978669437266,0.109469106358786,0.341266685227553,-0.960708454443782,-0.466906358313643
K03A11.3,0.00763864861801267,-2.59306979179382,0.00998145517970263,0.821986570146471,3.36445424788205e-05,0.0361966253568729,-4.47356873425564,-1.44135160199568
K03B4.8,0.00651928130537271,-2.66338038444519,0.00920697040711236,0.800503678014956,3.75856251594087e-05,0.031361264983813,-4.42498341790522,-1.50362012877904
K03B8.6,0.115669451653957,-0.952102422714233,0.0286254160947235,0.121316067366055,0.0570564656828841,0.171234936639667,-1.24370432875546,-0.766407715317747
K03B8.7,0.00636856816709042,-2.62530636787415,0.00816405106958931,0.750291290936722,4.30167250366746e-05,0.0304494833418479,-4.3663977605282,-1.51642007195901
K03B8.9,0.0112807611003518,-2.34869074821472,0.0117706537679163,0.763995324050615,7.77341184099593e-05,0.0412807350667814,-4.10938878549864,-1.38427875229774
K03D3.1,0.0106649370864034,-2.42822170257568,0.0134686880455658,0.797117009532469,4.01306589386271e-05,0.0453914660029113,-4.39654202815161,-1.34303301294278
K03D3.5,0.181599259376526,-0.763286411762238,0.0521620761166912,0.153690177504388,0.0831804215287169,0.285960522045692,-1.07998192533245,-0.543699365511628
K03E5.1,0.0106144789606333,-2.44440531730652,0.0126161975774894,0.842226949698495,3.76659263565671e-05,0.0422778957833846,-4.42428573324932,-1.37390656924507
K03H1.2,0.0472095981240273,-1.35790419578552,0.0157056307572681,0.193175922411566,0.0175317391132315,0.0785148665308952,-1.75617902257672,-1.1050481032415
K03H1.10,0.00747071579098701,-2.57930326461792,0.0101731607318607,0.758306165529923,4.27532627933639e-05,0.0357628197409212,-4.36903546891328,-1.44658718933847
K03H1.11,0.0291951727122068,-1.85831785202026,0.0253246716240091,0.717928499872238,0.000159008515038295,0.0837559108932813,-3.79858269189599,-1.07698522894126
K03H6.1,0.110992662608624,-0.965319395065308,0.0239259199216288,0.0980020931835965,0.0653077016895016,0.163455723971128,-1.18503587990423,-0.786600476961611
K04A8.8,0.0509406477212906,-1.59700274467468,0.0414910549013906,0.724755408694194,0.000338604371305943,0.146417571231723,-3.47032091083976,-0.834407035328037
K04A8.20,0.0178228709846735,-2.2634711265564,0.0232294253966045,0.850394646806367,5.20087768563826e-05,0.0828312246749797,-4.28397754471782,-1.08188737877863
K04A8.21,0.0141317890956998,-2.40577363967896,0.0191428168049086,0.891067762910657,3.22419875677345e-05,0.0763525048270822,-4.49197924475184,-1.11717754744568
K04C1.3,0.0561430267989635,-1.36611318588257,0.0293998874175735,0.428882816418026,0.00231957963939446,0.113540947561463,-2.63459280901837,-0.944847554118312
K04C1.4,0.016480527818203,-2.26027369499207,0.0198813619018911,0.854289038351402,5.49259605274225e-05,0.0780980786308646,-4.26050748666511,-1.10737350107529
K04D7.1,0.738842248916626,-0.13245652616024,0.0503283834301242,0.0296476425974035,0.648379921913147,0.839156043032805,-0.188170442215468,-0.0761572742947549
K04F1.15,0.0798228830099106,-1.11739575862885,0.0222825371986046,0.137390218062781,0.0346481673109035,0.125833843896786,-1.46032584722714,-0.900204303798603
K05D4.2,0.00499671744182706,-2.7469162940979,0.00627696003264818,0.781909168634204,2.33579272692926e-05,0.0225284476454059,-4.63181818109424,-1.6472719196924
K05F1.2,0.414302736520767,-0.387235075235367,0.059240732953495,0.063496018142444,0.307049040744702,0.532904977103074,-0.512792718289009,-0.273350365044556
K05G3.2,0.00640038540586829,-2.65251231193542,0.00826633983165053,0.788224937159088,3.44897428476543e-05,0.0294184406753629,-4.4623119302617,-1.53140121002092
K06A4.4,0.0162402596324682,-2.19888615608215,0.0185034202047695,0.779963616843079,5.68265449146566e-05,0.0677807480096817,-4.24555102677567,-1.16889364271781
K06A4.6,0.259322255849838,-0.604745507240295,0.0716262739205122,0.133368918362905,0.132443544268608,0.401800456394752,-0.877991188064401,-0.395990626607797
K06B4.7,0.00841738376766443,-2.54347491264343,0.010998191322706,0.78711342633059,5.23106267489008e-05,0.0413110644867022,-4.28143802071638,-1.38402128229693
K06B4.15,0.144986927509308,-0.856686472892761,0.0373106146018402,0.139096181787399,0.0706623774642746,0.217211212341984,-1.15081321285614,-0.663118375655105
K06B9.1,0.0103781949728727,-2.42619609832764,0.0133594962748592,0.77287001936022,5.02972430088751e-05,0.0473194689800342,-4.29848063828797,-1.32496078914163
K06C4.5,0.633772492408752,-0.200428336858749,0.0658212128246548,0.045486391330439,0.509596687058608,0.770106119910876,-0.292774485143485,-0.113449430087695
K06G5.2,0.0180991012603045,-2.07043480873108,0.0167776465902097,0.707837188155412,0.000123553736678635,0.061346422880888,-3.90820285322085,-1.21221075597502
K06H6.1,0.0639280304312706,-1.27504777908325,0.0278319486399311,0.357273216809214,0.00475688078052675,0.117635026574135,-2.32298457011746,-0.929464311551486
K06H6.4,0.00614494364708662,-2.63333106040955,0.00766501717268763,0.756465855838315,3.48968217319149e-05,0.0289739879469077,-4.45722443228589,-1.53801619205261
K07A12.2,0.126594200730324,-0.90138566493988,0.0165847235368217,0.0579032846429819,0.0966578541944424,0.159422336394588,-1.0147656621827,-0.797450832279075
K07C5.7,0.00294294278137386,-2.94109344482422,0.00376840807055133,0.727359744509687,2.44064525304566e-05,0.0141577133132766,-4.61307212053925,-1.84900762175724
K07C6.9,0.0937047302722931,-1.05112385749817,0.0284525838657891,0.149121521684973,0.0400244562576214,0.148931031674147,-1.39767457389754,-0.827015044830959
K07C11.1,0.0135744130238891,-2.33791422843933,0.0171136315866523,0.833429478026361,3.39825965662991e-05,0.0658078308527668,-4.46875494662221,-1.18172417006977
K07C11.3,0.0132088400423527,-2.40108561515808,0.0180840076265001,0.847063516559215,4.74252439137975e-05,0.0670132456968227,-4.32401739925447,-1.17396858769153
K07D4.2,0.0180209912359715,-2.22755002975464,0.0218728294583587,0.83284422508061,7.7145843715698e-05,0.0812177137161294,-4.11293876967297,-1.090359690041
K07D4.3,0.371407866477966,-0.432199746370316,0.0359748224760247,0.0423889750623738,0.305818986644348,0.447125781575839,-0.514535586943662,-0.349570368746104
K07D4.6,0.108888752758503,-0.976678490638733,0.0256551400461011,0.113666196891047,0.0536714602261782,0.15733827650547,-1.27025658886093,-0.803165611433085
K07F5.5,0.432483583688736,-0.374097675085068,0.0911259686303429,0.0952699306275863,0.257747743278742,0.61563974370559,-0.588805206572647,-0.210674592747771
K07G5.2,0.0365013927221298,-1.76761472225189,0.0306724964983485,0.751561407139989,0.000142892470345638,0.102539739198983,-3.84623713666517,-0.989113125325888
K07G5.6,0.0288872811943293,-1.86769592761993,0.023935380537824,0.770950596284132,8.84308543997273e-05,0.0832995139683286,-4.05342634153204,-1.07936533734024
K08B4.4,0.00385807105340064,-2.89581084251404,0.00507033361026351,0.806952464716221,1.24427615446621e-05,0.0196340996772051,-4.90508322169427,-1.70698900853598
K08C7.2,0.0480177626013756,-1.42652237415314,0.023844077045162,0.425775510416805,0.00167444682738278,0.0965829589093725,-2.77694616558181,-1.01510154951949
K08D8.10,0.00819692760705948,-2.57858610153198,0.0118174759079192,0.80913746562745,3.52437183816316e-05,0.0446950504556298,-4.45294242516846,-1.3497405727374
K08D10.4,0.168348670005798,-0.784900426864624,0.037030630576812,0.100386435610565,0.0970192722355326,0.242855486894647,-1.01314216503407,-0.614654047823856
K08D10.7,0.27743136882782,-0.560311675071716,0.0347435020929781,0.0552783704382935,0.208217592785756,0.348038271317879,-0.68148267890208,-0.458373097020556
K08E4.7,0.105231821537018,-0.995028972625732,0.0275291570898068,0.129568731259808,0.0512261485370497,0.158932255705198,-1.29055861245018,-0.798788161031916
K08F4.2,0.213161274790764,-0.674544811248779,0.0257687111909543,0.0536397483859894,0.165315526475509,0.263977776219447,-0.78168635918733,-0.57843286358211
K08F4.4,0.0216995477676392,-1.99705243110657,0.0187810048538187,0.753987085623904,9.85231941134164e-05,0.0664527359729012,-4.007721074124,-1.1774886223448
K08F8.3,0.0059586875140667,-2.66678071022034,0.00786030844922919,0.762986053264338,3.0609005777175e-05,0.0287969255354255,-4.51415197247605,-1.54067533404161
K08G2.8,0.00616053584963083,-2.6529860496521,0.0078766164368967,0.784432072481866,2.59633203616734e-05,0.0291073186323046,-4.58563985841685,-1.53607061896523
K08G2.9,0.016246072947979,-2.1708664894104,0.0166767831999756,0.766185866467656,7.26736089442663e-05,0.0578677915036678,-4.1386250829122,-1.23756309195946
K08H2.3,0.190863817930222,-0.7263063788414,0.0339143450117131,0.0790439649151052,0.126032549515367,0.261527888476849,-0.899518362411603,-0.582482022527182
K09C4.4,0.00281470292247832,-2.99628138542175,0.00368723507688999,0.750650679937553,2.79802370641846e-05,0.0139603242278099,-4.55314861024337,-1.85510449512879
K09C6.2e,0.0977705419063568,-1.02055478096008,0.0208235794817925,0.099582224305846,0.0561894327402115,0.136013759920994,-1.25034535229804,-0.866417379265096
K09C8.3,0.00968050863593817,-2.45360016822815,0.0111568900324697,0.825009332950861,3.11737021244577e-05,0.0420342063220838,-4.5063728346277,-1.37641923529682
K09F6.8,0.100644484162331,-1.01004755496979,0.023212329735758,0.109648541286353,0.0533355681536098,0.147523601849874,-1.27298415265555,-0.831154428408598
K09F6.9,0.0450297780334949,-1.44710397720337,0.0214965139850447,0.410176376575572,0.00284276454088588,0.0839632255956531,-2.54689468511589,-1.07591092714536
K09H9.3,0.241078987717628,-0.622867584228516,0.0364387901895229,0.0665363691868095,0.174482939640681,0.317337542027235,-0.75824716931376,-0.498478645012125
K09H9.6,0.195207998156548,-0.713188171386719,0.0251876473318239,0.0570475761514934,0.148277148480217,0.245881417021155,-0.828925788022677,-0.6092744788931
K09H9.8,0.0959382280707359,-1.06108140945435,0.0360809127419091,0.239415930057461,0.0287927076841394,0.165068791434169,-1.54071968895312,-0.782335167827519
K09H9.9,0.0725973322987556,-1.37637281417847,0.04843639355211,0.684112700619604,0.000365094494676062,0.176492491240303,-3.43771476015295,-0.753274332219571
K09H11.3,0.110585547983646,-0.96109926700592,0.0161877162775758,0.0653185790657414,0.0777111562589804,0.144385523349047,-1.10951760236482,-0.840476905506733
K09H11.4,0.00918847136199474,-2.47752141952515,0.0108531378645669,0.781668589033137,5.46973469378524e-05,0.0397552195626001,-4.26246295764679,-1.40060652426678
K10B4.5,0.0529100149869919,-1.40214717388153,0.0271040036530776,0.484832301691574,0.00139953601756133,0.108033026816944,-2.85578184164551,-0.966459996541184
K10C2.6,0.00569659750908613,-2.71612310409546,0.00797160382686261,0.783004088570162,4.12074739566985e-05,0.0284077565651387,-4.38506690083834,-1.54656312058346
K10C8.1,0.191736623644829,-0.719822108745575,0.0206950508479959,0.0469518245534386,0.155294039969643,0.233026905482014,-0.808845212825217,-0.63259393479475
K10D2.2,0.060952115803957,-1.28977310657501,0.0255026364003772,0.345526882009816,0.00694880660933753,0.10743867593507,-2.15932147223651,-0.968841327827085
K10D2.3,0.0131276845932007,-2.1830632686615,0.0113044645056203,0.699507328772173,9.37836806770065e-05,0.0388807889694969,-4.02787634183367,-1.41026502553426
K10D2.7,0.0161714851856232,-2.32535934448242,0.0225282352806721,0.847901761410586,6.66015950021877e-05,0.0800725311040878,-4.17652706341255,-1.09652377431256
K10D3.4,0.193832114338875,-0.714670896530151,0.0188265602116485,0.0430185817445553,0.156384224941333,0.229991169894735,-0.805807064927788,-0.638289031496361
K10D6.1,0.0107258008792996,-2.35765290260315,0.0120418488826381,0.735583832268657,6.9736964724143e-05,0.0447230748832226,-4.15654157731045,-1.34946834468094
K10G4.16,0.0347645580768585,-1.96703135967255,0.0431238269559985,0.847980560282345,0.000133228342747316,0.166082918643951,-3.87540337434469,-0.77967503172768
K10H10.1,0.0560817942023277,-1.32432889938354,0.0244635295403777,0.331079555241398,0.00659949075585852,0.102267913582424,-2.18053830967386,-0.990260656787043
K10H10.12,0.00497592939063907,-2.75625395774841,0.00699351452268717,0.753255533643085,3.37054337251175e-05,0.0257532894611359,-4.47258944920442,-1.58916729075565
K11C4.1,0.117374613881111,-0.946990966796875,0.0303842464328979,0.126130926201385,0.0559667907655239,0.17994725505511,-1.25206959559074,-0.744855036773049
K11D12.6,0.163721695542336,-0.79976487159729,0.0396007822241705,0.113240020747014,0.0849557884658376,0.24149102481703,-1.07080711267392,-0.617099008385912
K11E4.3,0.00436796946451068,-2.7900185585022,0.00586292195499917,0.747858925257872,3.0656577503881e-05,0.0215811314992606,-4.51368983921063,-1.66598900933549
K11G9.1,0.0536209493875504,-1.3513388633728,0.0232312407580198,0.357299387638017,0.00318880811682902,0.0958104232947032,-2.49651954506035,-1.01858779680458
K11G9.6,0.317618280649185,-0.511529743671417,0.0758321657403115,0.1114873750974,0.172235308711727,0.459337294101715,-0.763879065817598,-0.337868292302404
K12B6.5,0.0035918396897614,-2.87502527236938,0.0048156636144919,0.734585833214372,3.75416882282783e-05,0.0184984781779349,-4.42553393325715,-1.73286563760401
K12D9.7,0.00497810589149594,-2.77167272567749,0.00668434838883754,0.774593722079007,2.8605877711622e-05,0.0226794376348456,-4.54366663117476,-1.64436929423944
K12D9.10,0.00543236779049039,-2.68227529525757,0.00700321563997798,0.735280554029239,4.15420171824129e-05,0.0268968197361877,-4.38153873324482,-1.57030120893481
K12D12.3,0.498404115438461,-0.303774535655975,0.0394582667163483,0.0343390987821182,0.420834228396416,0.579106546441714,-0.375889249999554,-0.23724154187125
K12H4.7,0.215122371912003,-0.670210421085358,0.024603021838569,0.0505418959483934,0.167418293406566,0.265673526376486,-0.776203498790181,-0.575652712229998
K12H6.4,0.107302010059357,-1.07224607467651,0.049714738832826,0.443546608532559,0.00556165557354689,0.208873954166969,-2.25479599899673,-0.680122485268624
M01D1.2,0.0954925045371056,-1.03259420394897,0.0216436012748469,0.108906632898881,0.0516881735684971,0.13453466159602,-1.28660888736933,-0.871167656309462
M01D1.7,0.0429219119250774,-1.5643515586853,0.0279175903057945,0.581949625116118,0.000456155058539783,0.102897853155931,-3.34107870356502,-0.987593816938907
M01D1.10,0.0321361497044563,-1.77289271354675,0.0252197249930456,0.686657671333237,0.000218138522662533,0.0892790239925186,-3.66126836950104,-1.04925524097044
M01E5.4,0.0148036275058985,-2.29059410095215,0.0186106753151247,0.80302464789618,6.19681169458393e-05,0.0666339861229062,-4.20914247583856,-1.17630617405056
M01F1.1,0.0220988281071186,-1.99071323871613,0.0199247294781513,0.714251496994057,0.000174401817882123,0.0668548783908287,-3.76065311604565,-1.17491721427402
M01F1.9,0.00747540825977921,-2.56420135498047,0.0097919407564804,0.743857823097449,5.54680955247022e-05,0.0363677831056217,-4.25595674519583,-1.43928386732162
M01G5.3,0.185344696044922,-0.736747026443481,0.0269493607470178,0.0648320683045203,0.133008456105987,0.237671721478303,-0.876121151826614,-0.624022491847301
M01G12.9,0.00843502208590508,-2.51267838478088,0.0106782534616434,0.757222526014116,6.28104161175239e-05,0.0400046112636725,-4.20197241027016,-1.39791568453979
M01G12.14,0.0434369891881943,-1.57177972793579,0.0285225820138169,0.608845945704694,0.000616590568097308,0.0991757441932956,-3.21036145297291,-1.00359572358514
M02B1.4,0.207118973135948,-0.689479827880859,0.0332100945058157,0.0710546709692937,0.146275669336319,0.275812163452307,-0.834827905943925,-0.559386608367402
M02D8.3,0.0151512119919062,-2.13179898262024,0.0134046193051013,0.700825278813831,0.000119410731470756,0.0475562214230498,-3.92356015287943,-1.32279392258773
M02E1.3,0.0325637683272362,-2.09190583229065,0.0537561724654737,0.897777016055012,9.97717146674404e-05,0.1944909427315,-4.00188948466803,-0.711104492718661
M02F4.7,0.112055599689484,-0.972156167030334,0.0325044084158763,0.145946857991675,0.0451852199931939,0.173340579122305,-1.34500630156862,-0.761099759479974
M03E7.5,0.0252441931515932,-1.99086475372314,0.0247562049619641,0.799665166402122,0.000100118930216316,0.0848906910667817,-3.99949751146463,-1.07114030302854
M04D8.5,0.0231298264116049,-2.08747935295105,0.026155366023185,0.837721445214541,7.03879413777031e-05,0.0987287813176711,-4.15250173633643,-1.00555778837904
M04D8.7,0.146865501999855,-0.852161109447479,0.0402710231516118,0.136644234105251,0.0704146862650911,0.223615750670433,-1.15240308784594,-0.650497609603403
M05B5.2,0.0243345685303211,-2.09600210189819,0.0278822107705729,0.853688726614061,8.80354168960669e-05,0.0971022829413414,-4.05534272059533,-1.01277184179933
M7.7,0.0630990490317345,-1.29960513114929,0.0296359998167813,0.416887203106573,0.00346527290530503,0.120387145628532,-2.46591092427789,-0.919421746020221
M28.8,0.0300106555223465,-1.68474674224854,0.0175298700663963,0.531277347309603,0.000459011617446473,0.0620551742613316,-3.33837883185569,-1.20722200047539
M70.2,0.0336764715611935,-1.83299052715302,0.0321956688736925,0.74717458358826,0.000202367509579441,0.111528217171629,-3.69390483427383,-0.952615558556572
M106.2,0.00893162284046412,-2.4224579334259,0.0102689248463625,0.699890623743678,7.19051674119934e-05,0.0362338258574406,-4.14331293160308,-1.44088647585168
M117.3,0.246732622385025,-0.618993818759918,0.0546953182932885,0.10061978724258,0.148174099375804,0.356724378466606,-0.829235687001797,-0.447672553032843
M117.4,0.0864790827035904,-1.07629776000977,0.0203789111359122,0.11083725157408,0.0463349460934599,0.12680281996727,-1.33411323987501,-0.896873527720257
M117.6,0.0102594485506415,-2.47762894630432,0.0145879395238376,0.769324608956899,6.84476148308022e-05,0.0548206981581946,-4.16464680157468,-1.26109386917202
M151.5,0.00895924214273691,-2.48433327674866,0.0113740641329219,0.753008332455901,6.05782989623549e-05,0.0425811447203159,-4.21768367317973,-1.37078266748591
M153.4,0.0221068039536476,-2.13493752479553,0.0277253456931646,0.807308779299263,0.00012609218150222,0.0983228818823894,-3.90056659114795,-1.00734542362757
M163.10,0.0454983562231064,-1.79222524166107,0.0472038722766744,0.848246636885169,0.000158822466498047,0.162903115153313,-3.79911160805217,-0.788070610713232
M176.9b,0.0668942183256149,-1.20688474178314,0.0215257231864735,0.198914594902236,0.0206576105672866,0.108236611758669,-1.6850625013305,-0.965626950008287
M199.6,0.00550285167992115,-2.70241332054138,0.0076496232794145,0.756817902380881,2.40998030828147e-05,0.0275728973715255,-4.61827928355095,-1.55954728002913
M199.9,0.341583073139191,-0.47861585021019,0.0771124731811555,0.106116486909423,0.19162525596718,0.503718753159046,-0.717551311446526,-0.297811907637095
M199.136,0.0157459080219269,-2.23017716407776,0.0174789262202902,0.810601179762649,4.66534670825543e-05,0.0625290462436775,-4.33113355655052,-1.203936623414
R01B10.3,0.167394787073135,-0.813871145248413,0.0578644123945421,0.214826080289229,0.0557080950587988,0.280793885638316,-1.25408171914913,-0.55161507828118
R01H2.1,0.203284934163094,-0.71298348903656,0.0559066851380677,0.156420293038454,0.0949074913437168,0.307040225714445,-1.02270101407886,-0.512804774234718
R01H2.3,0.132597222924232,-0.884119391441345,0.0228604479269535,0.0770271651865978,0.0880938687051336,0.179590716958046,-1.05505796470823,-0.745716115764985
R01H2.5,0.0474320836365223,-1.51332700252533,0.030203764094776,0.560555089165983,0.000671541928992762,0.106068334169686,-3.17305474031721,-0.974414467364443
R01H10.1,0.0907768607139587,-1.05447280406952,0.0209392391901889,0.106914723268473,0.0518165565095842,0.133727715164423,-1.28553184004423,-0.873778635671401
R01H10.7,0.0891290605068207,-1.05823624134064,0.0167379778922978,0.0871665961234204,0.0564492921344936,0.122164975292981,-1.24834191307932,-0.913054053623259
R02D5.7,0.204320684075356,-0.702240526676178,0.0470829909016456,0.10803901952734,0.120604974962771,0.301347881307204,-0.918634900870242,-0.520935915912856
R02D5.8,0.0138240549713373,-2.29924964904785,0.016989722908992,0.787396210688338,6.73407312812439e-05,0.061297919601202,-4.17176381800539,-1.21255426481356
R02E12.8,0.00725314440205693,-2.59503817558289,0.00881020664939966,0.795913340423166,3.28274711137055e-05,0.0322615764724711,-4.4841776817019,-1.49132903592924
R02F2.2,0.0394979603588581,-1.46241998672485,0.0160357858659681,0.284359209963727,0.00598636290524155,0.0678480487316847,-2.22284343898409,-1.16846280191966
R02F2.8,0.0873773023486137,-1.0761307477951,0.0231238931072008,0.129873512049808,0.041545859289666,0.132095255454381,-1.38147231887255,-0.879113401093467
R02F11.4,0.0629918873310089,-1.23348879814148,0.0200838395033915,0.208849167981978,0.0229680681911608,0.10063667135934,-1.63893682026749,-0.997243844221598
R02F11.9,0.0213640555739403,-2.16107821464539,0.0236786356228715,0.874047646640106,4.24483805545606e-05,0.0851357663050294,-4.37213887384486,-1.0698879732168
R02F11.11,0.0163879618048668,-2.29357194900513,0.0224377860086577,0.823381622561167,6.28186879718366e-05,0.081227783858776,-4.20192377198923,-1.09031203134259
R03D7.2,0.198472037911415,-0.706372678279877,0.0270186635110788,0.0598124484290675,0.148612369348605,0.250593044112126,-0.82794613067778,-0.601031026944832
R03E1.1,0.0783233419060707,-1.11529266834259,0.0155665465625903,0.0914900857835321,0.0482876468760272,0.109810534554223,-1.31616448755088,-0.959356206953832
R03G5.6,0.09085413813591,-1.10832047462463,0.0394242921957352,0.298687558990907,0.0121418490307406,0.168676255643368,-1.91573057784328,-0.772947557742059
R03G8.6,0.00523764826357365,-2.72074699401855,0.00681043074758134,0.760351783562311,2.45661733212425e-05,0.0253764398551236,-4.6097435398,-1.59557055318691
R03H4.3,0.0132367191836238,-2.24906492233276,0.0142148186767493,0.727955252380413,7.94990762490973e-05,0.0493668989278376,-4.09982589991681,-1.30661161609982
R03H4.6,0.00541355274617672,-2.6648964881897,0.00642436529073392,0.73304530758585,3.71953558290746e-05,0.0229460330680013,-4.42998624441633,-1.63931737105645
R03H10.2,0.165864408016205,-0.78558886051178,0.0256882246360759,0.0688933869928862,0.120375405997038,0.220206007361412,-0.919462645721206,-0.657170837370059
R04A9.2,0.150789752602577,-0.824150443077087,0.0161951057414673,0.046987307141306,0.11843916606158,0.184382704024514,-0.926504736562624,-0.734279962379349
R04A9.6,0.00888776872307062,-2.51658535003662,0.0115715595524904,0.78132804480782,4.50980490313668e-05,0.0422264659466843,-4.34585131024387,-1.37441800259848
R04D3.2,0.194752275943756,-0.714706063270569,0.0267343433857613,0.0608938565222642,0.143509599938989,0.248514548440774,-0.843119551535461,-0.604648187156181
R04D3.3,0.224213749170303,-0.652481853961945,0.0266071893815848,0.0527864591915775,0.175188288837671,0.272735350827376,-0.75649564073675,-0.564258719805266
R04D3.4,0.172585055232048,-0.772138595581055,0.0344191558183133,0.0909920166569506,0.1093869805336,0.23688842356205,-0.961034365561032,-0.625456162181269
R04D3.10,0.0183832384645939,-2.10473108291626,0.0181258847952251,0.755014543772188,9.9021569803881e-05,0.0637003913521767,-4.00432975985833,-1.1958582441337
R04E5.10,0.134685799479485,-0.876701414585114,0.0220198594474984,0.073315844056708,0.0922645194455981,0.18114647269249,-1.03496974554059,-0.74197011818535
R04F11.5,0.0106523605063558,-2.45589327812195,0.0143616674908854,0.804938193963598,5.40780383744277e-05,0.0555162653326988,-4.26697907036917,-1.25557975724979
R05D3.7,0.13924902677536,-0.860485434532166,0.0192956369899137,0.0615961519325318,0.101913408438365,0.179260822758079,-0.991768735449427,-0.746514694045462
R05D8.5,0.00273533840663731,-2.94728064537048,0.00342964727430009,0.693779530626988,2.56866340805573e-05,0.0126495388258869,-4.59171625885675,-1.89794105483479
R05D8.9,0.112829968333244,-0.967334568500519,0.0313592376141706,0.140000473142999,0.052870589432617,0.175745606422424,-1.27678939022948,-0.755115559918572
R05F9.3,0.481337636709213,-0.320712327957153,0.057699189588516,0.0527301870555151,0.370746527115504,0.597828142841657,-0.430922939338779,-0.223423653803853
R05F9.5,0.0155336568132043,-2.34773206710815,0.0207104162038072,0.88327146094536,5.51820213331666e-05,0.0788162694002191,-4.25843823365228,-1.10338794719249
R05H11.2,0.194495111703873,-0.723197102546692,0.0437479022387403,0.106905689692151,0.107678599779805,0.283049257347981,-0.967870606091481,-0.548138257772554
R06C7.6,0.0102984197437763,-2.48671674728394,0.0137099322834594,0.829751774081741,5.24115814187098e-05,0.0512309935254355,-4.2810289762389,-1.29049259275605
R07A4.3,0.00835596397519112,-2.55146622657776,0.0107211060545564,0.783322142122015,5.9272217246568e-05,0.0410736272732416,-4.22735224293436,-1.38653159368696
R07B1.4,0.245012000203133,-0.616478741168976,0.039244528677067,0.0707906781584676,0.171194613476594,0.33182712122798,-0.76650997030154,-0.479088369614121
R07B1.9,0.0839804708957672,-1.08651340007782,0.0180185964472326,0.0988167944734376,0.0488617935217917,0.122171785061558,-1.31105941683444,-0.913029395548791
R07B1.11,0.0325443893671036,-1.9193971157074,0.0348781857700765,0.824851060196484,7.94568247632317e-05,0.115583619102836,-4.10083702419204,-0.937104561804278
R07B7.10,0.00837156735360622,-2.57370519638062,0.010992626530531,0.835675278651087,3.10734875711205e-05,0.0393515303730965,-4.50762879800761,-1.40503837335149
R07C3.4,0.0803292393684387,-1.10787212848663,0.0187054052865012,0.108401938545119,0.0444400176095466,0.119345917614798,-1.35223827869768,-0.923192494336771
R07C12.1,0.00595827400684357,-2.67940282821655,0.00803828360718638,0.760103165438233,3.6818936647857e-05,0.029851617043217,-4.43416150575651,-1.52503255619944
R07E3.6,0.0473706386983395,-1.36305296421051,0.0170870369922415,0.21100053022135,0.0127927553762371,0.0815373403951525,-1.89308950919769,-1.08867165126756
R07E4.3,0.0615622103214264,-1.53655171394348,0.0518167200988456,0.766725372229882,0.000220090540339394,0.184006101886431,-3.65742245455841,-0.735171401336
R07E4.4,0.0298132561147213,-1.81403195858002,0.0221922091255903,0.749357106915449,9.0588900760243e-05,0.0756542086601257,-4.04303472434084,-1.12116690707202
R07E4.5,0.0398783460259438,-1.51850938796997,0.0204277704631386,0.453509397899318,0.00123971389742413,0.0818532020474473,-2.90668303346056,-1.08697124038546
R07E5.6,0.195403516292572,-0.712421238422394,0.0239823339608081,0.054458231241867,0.147956937551498,0.242622643833359,-0.829864666395908,-0.615068853624234
R08B4.2,0.0158689431846142,-2.2231616973877,0.0176275753138623,0.797082574773874,7.54015912510416e-05,0.0664685246224204,-4.12262635856456,-1.17742318200335
R08B4.3,0.00906213000416756,-2.51473736763,0.0124884834080037,0.787571243817624,4.23570099883364e-05,0.0454907080469032,-4.37307494715855,-1.34212531434331
R08C7.13,0.00577362067997456,-2.68302345275879,0.00805532786121185,0.757187457743922,4.25031716379938e-05,0.0262566774152219,-4.37159851792668,-1.58078149668933
R08D7.7,0.00481653679162264,-2.79244875907898,0.00683311367889947,0.789522131575234,2.30665936063209e-05,0.0260808298829943,-4.63702364592352,-1.58372939467685
