isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
T16G1.11,0.236503660678864,-0.63036972284317,0.0323177027833607,0.0612534206211303,0.17247612165908,0.300094217061996,-0.763271307533486,-0.522742373526373
T16G12.1,0.0530172288417816,-1.28524875640869,0.0108508870940524,0.0938567110550116,0.0324877823082109,0.0750934746737281,-1.48828132419804,-1.12439782402469
T16G12.13,0.0674186497926712,-1.2921576499939,0.0348029397168142,0.475088623211918,0.00295766835527805,0.1384367197752,-2.52995040142764,-0.858748699759357
T16H12.9,0.0165068227797747,-2.20061016082764,0.0184666961198657,0.773500189504372,9.70621016676887e-05,0.063274237451454,-4.01342705149784,-1.19877338206683
T17A3.3,0.00901249423623085,-2.49602746963501,0.0112179026323117,0.798983570447975,4.28619776660829e-05,0.0409347986492018,-4.36810599471825,-1.38791030759053
T17A3.7,0.00870336405932903,-2.50460457801819,0.0109620816843475,0.764692789986244,5.2624441862766e-05,0.0388398925773799,-4.27886400575122,-1.41073515980604
T17H7.1,0.167582422494888,-0.779723942279816,0.022463797045169,0.058948592754501,0.12556194824477,0.212280672912796,-0.901141998831531,-0.673089544480555
T18D3.4,0.434589117765427,-0.362145453691483,0.0139834657881638,0.0139739530787116,0.408625177045663,0.464903554071983,-0.388674878315973,-0.33263719589771
T18H9.7,0.0176625698804855,-2.06298923492432,0.0153211202681154,0.707144206597608,0.000104086469764297,0.054686959584554,-3.98260577674369,-1.26211717649386
T19A5.5,0.00279262475669384,-2.99222159385681,0.00384614877296107,0.739354277229281,2.17697526598689e-05,0.0146512035047635,-4.6621691599328,-1.83412679037941
T19B4.1,0.00939326081424952,-2.41217708587646,0.0106624964869397,0.719689832808656,8.90430962196357e-05,0.0388976604988178,-4.05112116065815,-1.41007788772084
T19B4.5,0.00859604869037867,-2.51555275917053,0.011058820531705,0.774750067802887,4.29793810023208e-05,0.0369557180131475,-4.36674153062602,-1.4323277910667
T19C4.4,0.0253998562693596,-1.92350733280182,0.0230279937580409,0.731551606994641,0.000138205694747739,0.0841468189532558,-3.85947406182834,-1.07496893490304
T19C9.1,0.0122747346758842,-2.34471225738525,0.0143294572346041,0.793193916711454,8.41259896939543e-05,0.0500839911401272,-4.07508945706077,-1.30030106995201
T19D2.2,0.230625540018082,-0.643207311630249,0.0379233558115752,0.0739360431820254,0.155356950312853,0.301714280247688,-0.808670428330301,-0.520404141815404
T19D7.4,0.00420618336647749,-2.78611421585083,0.0054425219835768,0.723289294953187,3.63053809754395e-05,0.0197269468723486,-4.44002995948748,-1.70495842287636
T20B5.1,0.16910657286644,-0.773979365825653,0.0167331068324095,0.0432695876235057,0.136494082212448,0.203280382975936,-0.864886700040954,-0.691904549581991
T20B12.4,0.00298986141569912,-2.92403864860535,0.00387958568321273,0.712524570911437,2.48667055378367e-05,0.0143516886979341,-4.60447195770731,-1.84313566783977
T20D3.5,0.00609383871778846,-2.69133853912354,0.00898095150242087,0.766565718086165,4.20778748169444e-05,0.0313611484598368,-4.37597398522279,-1.50361491746236
T20D4.7,0.251411557197571,-0.606986403465271,0.0450133785958749,0.0816065660187173,0.160750016570091,0.338973514487346,-0.793848973636718,-0.469834437678836
T20D4.10,0.0982334613800049,-1.05869221687317,0.0389516165637706,0.252274626012791,0.0213251659801851,0.173407425607244,-1.67112851801568,-0.760933195851075
T20D4.12,0.0224348623305559,-2.0957190990448,0.0241028186549575,0.821822384502647,8.97725200047716e-05,0.0810985183964173,-4.04704207651153,-1.09098709078831
T20F5.5,0.17617492377758,-0.759611070156097,0.0277819161376806,0.0702515311286408,0.124021511090298,0.233261734868089,-0.906503111198592,-0.632156514506365
T20F7.7,0.0139650190249085,-2.23238801956177,0.0138421729418441,0.758795268108271,5.9377737397881e-05,0.0496649295091629,-4.22649919345331,-1.30395017659824
T20F10.1,0.00401689251884818,-2.80469655990601,0.00517379365091091,0.720299005278579,4.47055432838776e-05,0.0193678411034246,-4.34965839764046,-1.71294617838949
T20G5.1,0.231459394097328,-0.636179685592651,0.0127126742360091,0.02385882330958,0.207712784409523,0.257438875734806,-0.682536772469995,-0.589325893187677
T20G5.5,0.0013473603175953,-3.2501437664032,0.00178982585211328,0.685418793540677,1.46742824805794e-05,0.0066145786899142,-4.83360990752228,-2.1794996443088
T20G5.6,0.00838566944003105,-2.54937052726746,0.0103448467439194,0.838889355971632,2.85950970161745e-05,0.0374724596428374,-4.54391962409922,-1.42632594453588
T20G5.11,0.0705972164869308,-1.19811344146729,0.0268217590481137,0.241032213725227,0.0174400475031386,0.120829292262594,-1.75846644679721,-0.917827770350063
T20H4.2,0.113482624292374,-0.972756445407867,0.0359009491427868,0.171586439263872,0.0432472873789569,0.183848867441217,-1.36405935522912,-0.735540671718971
T21B4.3,0.0119704827666283,-2.41627311706543,0.0152472695736981,0.831374791465484,4.55645660016065e-05,0.0567363968429466,-4.34137276242315,-1.24616123774966
T21B4.12,0.00760495290160179,-2.56223654747009,0.00997894874322227,0.774022122232079,5.03741824407674e-05,0.0397463329136372,-4.29791035499055,-1.40070293414809
T21D12.3,0.0640445575118065,-1.31951415538788,0.0327141765270231,0.474852197640362,0.00127544126104719,0.125918040797114,-2.89873468549913,-0.899912199515905
T21E8.4,0.153024420142174,-0.833005547523499,0.0413520024654767,0.129869991042517,0.0749736753602823,0.235371565322081,-1.12509122892532,-0.628247512413211
T21E8.7,0.175879836082458,-0.763722777366638,0.0349873685288659,0.0895162605300372,0.111882761431237,0.246353402733803,-0.95123792516971,-0.608441434694905
T21G5.3,0.185817793011665,-0.733251333236694,0.0191819008982011,0.0452845461508236,0.149876225367188,0.223482951521873,-0.824267287427721,-0.650755601580719
T21G5.6,0.00834022089838982,-2.57060360908508,0.0125649567266611,0.781768245468245,4.85904455066096e-05,0.0482806863884131,-4.31344948629488,-1.31626043960454
T22A3.12,0.00678458390757442,-2.59983611106873,0.00956162563568288,0.721842663523725,7.25459685781971e-05,0.0348725849141677,-4.13938671655346,-1.45751590051807
T22B2.5,0.00596981355920434,-2.65193700790405,0.00778554830008709,0.738194495861314,5.90563914859861e-05,0.0298527838507046,-4.2287563815355,-1.52501611125525
T22B7.3,0.0968117117881775,-1.04945421218872,0.0302075940939528,0.241687273443179,0.0387361651286483,0.156889097516735,-1.41188339423075,-0.804414594244886
T22B7.7,0.07306157797575,-1.17879593372345,0.0265676792263553,0.224644625012372,0.0174037131636093,0.120838928160568,-1.75976045547668,-0.917799911688206
T22C1.5,0.0102463411167264,-2.4489426612854,0.0128596811355163,0.791524125534562,6.73773353507083e-05,0.0484748968854547,-4.1714865901632,-1.31448391076334
T22C1.7,0.0310620442032814,-1.70627987384796,0.0202846009684675,0.594722979555158,0.000302112165809376,0.0743361927568913,-3.52000209842098,-1.12879975797128
T22C1.12,0.00731367710977793,-2.61783266067505,0.0109722716424748,0.777519014622778,4.9219037888785e-05,0.0453734819156428,-4.30788911318924,-1.34321009101446
T22C8.3,0.00584610598161817,-2.71709132194519,0.00790926170662794,0.808827647412879,3.10300883938908e-05,0.0279267933219671,-4.50829474556173,-1.55397892905111
T22C8.5,0.0138539783656597,-2.41061758995056,0.0187027032626059,0.903312724313568,2.98223304677473e-05,0.0685985314349333,-4.52691135959011,-1.16368548329545
T22C8.8,0.0342541895806789,-1.78604233264923,0.0291200147284325,0.74249546287255,0.000153642564691836,0.10389911433061,-3.81353086398447,-0.983388155335557
T22D1.1,0.00243624742142856,-2.9899435043335,0.00299561459912811,0.694519447938691,3.08252298358032e-05,0.0105679831157128,-4.5114356251413,-1.9760083742275
T22D1.4,0.198050171136856,-0.705677330493927,0.0209089309371053,0.046422550516693,0.161235030988852,0.238613552848498,-0.792540599109348,-0.622304914924084
T22H2.1,0.0574472956359386,-1.37028956413269,0.0302259992578807,0.474810616484845,0.00151211078433941,0.115116092811028,-2.82053246054592,-0.93886507930115
T22H6.3,0.00728353159502149,-2.60603666305542,0.00947351361172595,0.78614611880965,3.50658265233506e-05,0.0337442271100978,-4.45511592005338,-1.47180776266903
T23C6.3,0.0812323987483978,-1.11308681964874,0.0236358753398872,0.154488770149331,0.0344144888222218,0.127822426954905,-1.46325867688279,-0.893393221963524
T23D5.9,0.00634036958217621,-2.6272931098938,0.00831255402249985,0.74994226074488,3.58403392056061e-05,0.0322481713723391,-4.44604157067819,-1.49162675552616
T23E7.5,0.010692928917706,-2.45415019989014,0.0148084435111318,0.792213644164365,5.66455444944343e-05,0.0573444664478302,-4.24763052135511,-1.24150848372817
T23F2.4,0.430002599954605,-0.377017170190811,0.0919558538373908,0.098146134928037,0.256771087646484,0.626462340354919,-0.590453879288901,-0.203126496408126
T23F11.1,0.112798787653446,-0.964252173900604,0.0284070647022399,0.128677041564404,0.0581103791172306,0.16738735375305,-1.2357466672018,-0.776277374195762
T23F11.5,0.00367552973330021,-2.85899376869202,0.00478582449761122,0.751112906947927,2.03636666052868e-05,0.0171710710351666,-4.69123304620828,-1.76531321137964
T23G4.127,0.0201676394790411,-2.29265594482422,0.0294329868933116,0.917542476294474,3.70580982538134e-05,0.10505924479415,-4.43112169922717,-0.978634236903686
T23G5.3,0.0066720056347549,-2.62767004966736,0.00891741847740633,0.762872028270661,5.40207372372e-05,0.0337837689866622,-4.26798069654842,-1.47129279560163
T23H2.2,0.188519760966301,-0.728582978248596,0.025328385657676,0.0587481609903803,0.14343906554083,0.243821269273758,-0.843333554214044,-0.612928582584771
T23H2.4,0.00302918558008969,-2.92490696907043,0.00407429669635709,0.718823014572745,2.15116496444049e-05,0.0156138828024268,-4.66744104129279,-1.80648908476705
T24A6.11,0.0297023132443428,-1.78661334514618,0.0228667145811468,0.652567864940998,0.000230986406919934,0.0797742828726768,-3.63643633400243,-1.09813709118759
T24C2.5,0.126130282878876,-0.930857717990875,0.0418475329267233,0.190149972352822,0.0490282382505635,0.206032860775789,-1.30955932630516,-0.686063665589144
T24C4.3,0.008135168813169,-2.57738518714905,0.0114463797507425,0.795657443203928,4.11142754273896e-05,0.0414986670948565,-4.38634762656098,-1.3819701248749
T24C4.4,0.0473780110478401,-1.6097160577774,0.0358794437273704,0.708067666516348,0.000279703563622509,0.121012286096811,-3.55331429849908,-0.917172289919431
T24C4.8,0.0113241942599416,-2.41572666168213,0.0148336694511639,0.798668507342481,4.34770741170117e-05,0.0582420626965661,-4.36177932747226,-1.23479313416846
T24C12.1,0.0804031863808632,-1.12727785110474,0.0271196248482102,0.189460046386133,0.0268371170231452,0.13091932485501,-1.57126544170333,-0.882996800037163
T24D8.5,0.171474412083626,-0.778528571128845,0.0399271517549077,0.108185094233099,0.0937608196710547,0.257506892085075,-1.02799742645621,-0.58921118192227
T24G10.2,0.151914924383163,-0.82574462890625,0.0269921509194575,0.0818851509608356,0.0959932319819927,0.207595325261354,-1.01776574445939,-0.682782963860384
T24H7.2,0.0827783271670341,-1.09037160873413,0.0157747266082275,0.0863472937753417,0.0548757707700133,0.115357009259363,-1.26062056979105,-0.937956616213784
T24H10.1,0.169395431876183,-0.776915788650513,0.0272363871029735,0.0720542994597019,0.115094175065557,0.225348714987437,-0.93894947602087,-0.647144919780448
T25B6.1,0.014964621514082,-2.32951807975769,0.0199422245016549,0.822781797213642,6.80204335973637e-05,0.0681505799293518,-4.16756241268537,-1.166530444172
T25B6.7,0.00535728270187974,-2.68822693824768,0.00647180536224603,0.754902551943162,2.67352784703689e-05,0.0235305355861783,-4.57296228995176,-1.62836830315056
T25D10.1,0.00581986270844936,-2.62983465194702,0.00718532862181785,0.706399688217714,6.83592537825461e-05,0.026054646835352,-4.16521476651982,-1.5841226259851
T25D10.5,0.0885029509663582,-1.07756435871124,0.0269603653008066,0.162097045705344,0.036200626535962,0.143575949346026,-1.44130423595897,-0.842918880146068
T25E4.1,0.220466911792755,-0.662547707557678,0.0357332969640734,0.0724042001984816,0.153357362002134,0.291779053211212,-0.81429760400152,-0.534946500891107
T26A5.4,0.0174199230968952,-2.10558724403381,0.0165498643823286,0.733946330174197,9.98542018957475e-05,0.0604529527947307,-4.00200911646824,-1.2185846192628
T26A8.1,0.0033004442229867,-2.9290828704834,0.0045094239707285,0.75411956615441,2.93784814857645e-05,0.0166482408220569,-4.53197065576824,-1.77863202595185
T26C5.4,0.0245624091476202,-2.09922552108765,0.0287416932020613,0.879224999166448,6.26566160766136e-05,0.104946786786119,-4.20308947549519,-0.979071035043626
T26C11.1a,0.107352674007416,-1.02306127548218,0.0422040645213381,0.276723423169319,0.0223138563334942,0.186220315222939,-1.65180254139662,-0.729973954739821
T26C11.5,0.054667092859745,-1.45011305809021,0.0332464083279184,0.599987867351888,0.000550153374206275,0.119202024427553,-3.25953284579798,-0.923718229881365
T26C12.1,0.269779235124588,-0.570318698883057,0.0210761495736267,0.0340157408636754,0.232102070872982,0.311116567750772,-0.634321019485793,-0.507077071619141
T26E3.2,0.0533461011946201,-1.3960862159729,0.0268853996117579,0.462430024652838,0.00128631340824844,0.103747454099357,-2.89196446910833,-0.9840251055997
T26E3.9,0.0126110054552555,-2.40450263023376,0.0156581320633738,0.853677450591073,3.48187152364214e-05,0.0564819015252093,-4.45899139919489,-1.24809152622868
T26E4.12,0.233767583966255,-0.634569406509399,0.0288506913525533,0.0543113249308957,0.179589155316353,0.291898012161255,-0.74572148126031,-0.534768862567099
T26E4.15,0.0263303741812706,-1.86612272262573,0.0216786389430246,0.684808795653993,0.000170016222182312,0.0771231445173422,-3.76980315491907,-1.11285354428028
T27A1.1,0.0954207926988602,-1.08568036556244,0.0407665729419801,0.295633644497801,0.0143732294983541,0.173821341246366,-1.84247420398814,-0.759900087860159
T27A1.6,0.0161797069013119,-2.21147680282593,0.0174932117739416,0.788382662250668,7.65108804140861e-05,0.0582557776632408,-4.11674434428504,-1.23466130191525
T27A3.4,0.400554776191711,-0.399619609117508,0.040911721706352,0.0446949805654287,0.323674705127875,0.481034985433022,-0.489891452365008,-0.317823365080188
T27A8.7,0.0191402826458216,-2.24154853820801,0.0262973819459691,0.859043612308954,6.13997731913211e-05,0.0901889114951094,-4.21244668338843,-1.04485149805607
T27A10.7,0.100725382566452,-1.01256453990936,0.0257890892573255,0.121024157923295,0.0485510152764618,0.154248301684856,-1.31383283316859,-0.811781887111864
T27B1.1,0.0732638612389565,-1.14097774028778,0.0117233299703222,0.0727450538216386,0.049326909519732,0.096036221832037,-1.30691782535523,-1.01756494887819
T27B2.1,0.00472376029938459,-2.78890633583069,0.0065448911177215,0.768075602210226,2.53766275363887e-05,0.0232698282847802,-4.59557400534218,-1.63331234661769
T27B7.2,0.0081711383536458,-2.48699021339417,0.0096122086637257,0.722869470431693,8.72527602041373e-05,0.0364761506517728,-4.05928201470518,-1.43799857019681
T27C10.7,0.197635531425476,-0.772880494594574,0.0815551999906707,0.321208491556717,0.0201729835942388,0.350016947835684,-1.69535767657071,-0.455911028167624
T27E4.2,0.0188434477895498,-2.16789817810059,0.0220245510120825,0.796117946567755,0.000128522105903054,0.0791613161563873,-3.89105705562129,-1.10148699371394
T27E4.8,0.0196974333375692,-2.21209740638733,0.0233697894154167,0.886613545499625,4.93647683166879e-05,0.0872121911495924,-4.30658655781791,-1.05942351236404
T27E4.9,0.0197804681956768,-2.19319891929626,0.0236254731418994,0.864853096819287,5.83397440398888e-05,0.0859413980195919,-4.2340460629338,-1.06588086460939
T27E7.9,0.00849797669798136,-2.50312876701355,0.0108133184006203,0.746736379552197,5.91308231681372e-05,0.0402707171315948,-4.22821778301574,-1.39502937995373
T27F6.4,0.307732492685318,-0.515324115753174,0.0388287659257341,0.0554556710310917,0.23538167240719,0.385779096682866,-0.628227468838483,-0.413662117309181
T28A11.12,0.0375766046345234,-1.61255419254303,0.0244416867376179,0.56296345373961,0.000601660097890999,0.0872859633217255,-3.22069499488453,-1.05905644861459
T28C6.4,0.729801654815674,-0.137957960367203,0.0532536219711903,0.0318774473428848,0.624878064294656,0.835753388206164,-0.204204731071662,-0.077921909280922
T28D6.2,0.141789525747299,-0.855718970298767,0.025386429403358,0.0818854751055741,0.0919448720912139,0.191323265433311,-1.03647251175067,-0.718232215362452
T28D6.4,0.117922209203243,-0.932350754737854,0.0157676966447249,0.0589518551358592,0.0880555944517255,0.149822285274665,-1.05524377256022,-0.824423719168317
T28D9.7,0.00285572628490627,-2.92852663993835,0.00359721666656404,0.696847336053228,2.75692349835784e-05,0.014180416885453,-4.5597580727391,-1.84833596544542
T28F2.6,0.299865126609802,-0.525162756443024,0.0293547366879668,0.0427174344168935,0.244930527235071,0.362360154092312,-0.610958581020178,-0.440860114211271
T28F2.7,0.00484798802062869,-2.74309515953064,0.00643642023904823,0.735582495266008,4.114188289653e-05,0.0233007329981774,-4.38632096961102,-1.63263585958848
T28F4.5,0.209882393479347,-0.695297956466675,0.0543082961070392,0.131499610274339,0.108123338470856,0.311409560094277,-0.966082753074067,-0.506669748138828
T28F12.1,0.0725845992565155,-1.17832338809967,0.0257822358961599,0.226194650363081,0.0244092780631036,0.127955523505807,-1.61252410730843,-0.89295171711028
T28H11.3,0.00616045296192169,-2.74233913421631,0.00901613201125983,0.84139718393526,2.34838494634459e-05,0.033998474292457,-4.62949933924771,-1.46871668986888
VM106R.1,0.0560601763427258,-1.37221360206604,0.0304990006168538,0.42530411049825,0.00200556279160082,0.113730671753486,-2.69780922669543,-0.944122959314768
VW02B12L.1,0.281765103340149,-0.55103600025177,0.0183055783524418,0.0284063208852435,0.244235604753097,0.316581215461095,-0.612191129195982,-0.499514862202696
VW02B12L.2,0.0612858086824417,-1.48116135597229,0.0451864351045539,0.694946642858327,0.000286885194024459,0.15748571579655,-3.54235178288473,-0.80277104168044
W01A8.6,0.0171258728951216,-2.21842241287231,0.0188642970370241,0.831927297483034,6.02361962592113e-05,0.0677649637063344,-4.22088631600201,-1.16899501280366
W01A11.2,0.134998098015785,-0.877243876457214,0.0243054070165425,0.083212569085825,0.0888796225190163,0.184476654479901,-1.05119779855702,-0.734058630631715
W01B6.5,0.0677620843052864,-1.19386518001556,0.0203688895927164,0.162057046602474,0.0236828936108698,0.107421354266504,-1.6255721955319,-0.968910444784269
W01C8.3,0.091045118868351,-1.04685199260712,0.0149071516584257,0.0740595383544879,0.0615788461019595,0.119884943341215,-1.21056853399491,-0.92123538910526
W01H2.2,0.0856393501162529,-1.41058301925659,0.0696058760886431,0.807908398895953,0.000253517891542288,0.242173457394044,-3.59626085486618,-0.615874538598816
W02A2.7,0.208869606256485,-0.683402419090271,0.025212550642579,0.0539655373218435,0.159057362625996,0.254181932657957,-0.798446222982261,-0.594855395063849
W02A2.9,0.214402377605438,-0.71989369392395,0.0751843506390498,0.308831268360171,0.0591435130996009,0.363422965010007,-1.22809600772004,-0.439587632898557
W02B8.1,0.122546568512917,-0.951891005039215,0.0453268897704535,0.212045365189112,0.0328739571385086,0.212382801870505,-1.48334096350423,-0.67288337482091
W02D3.12,0.0477469004690647,-1.75094842910767,0.0479055606023525,0.845397929389264,0.000152946604551592,0.158490327994029,-3.81557026986202,-0.799997236952256
W02D7.11,0.0254500340670347,-2.08802723884583,0.030288427241209,0.851167009540183,8.23578435301897e-05,0.101217513221006,-4.08430600317368,-0.9947450553581
W02F12.2,0.0561704337596893,-1.40073001384735,0.0310421472247287,0.518095168484689,0.000923113075259607,0.115189832448959,-3.03475033391977,-0.938586190578685
W02H5.8,0.14127142727375,-0.854574978351593,0.0202533906971731,0.0642699362092234,0.0993364311754703,0.182804728423556,-1.00289177049282,-0.738013939328397
W03A5.7,0.0221444815397263,-2.04586553573608,0.0225679282799669,0.764302025443945,0.000131548885838129,0.0797305481508374,-3.88094732315673,-1.09837686194359
W03D2.7,0.229193404316902,-0.649495303630829,0.0462697109381559,0.0954050072458783,0.144230577970545,0.321797043085098,-0.840944375851429,-0.492417950845209
W03G9.9,0.00697113201022148,-2.66173887252808,0.0100284672839049,0.823181801749954,2.31743172965556e-05,0.0367027595639229,-4.63500710847335,-1.43530128129754
W03G11.4,0.143220081925392,-0.850202262401581,0.0237353210531422,0.0745251598459054,0.0964319085081418,0.189880465095242,-1.01577941659881,-0.721519718300568
W03H9.2b,0.0933435708284378,-1.1115734577179,0.0399719364680574,0.367378367874216,0.00582276186905801,0.168765631566445,-2.23489434831562,-0.772716209377129
W04A4.6,0.00883809104561806,-2.5449686050415,0.0123137872309419,0.817621923039917,3.16454931635235e-05,0.0468049757182598,-4.50005209189871,-1.32970797572677
W04B5.8,0.00767019204795361,-2.61165738105774,0.0119389189207194,0.788397178027068,4.45340395647994e-05,0.0469756628076234,-4.35202513277102,-1.32844256912637
W04C9.5,0.0836825296282768,-1.10434353351593,0.0260401149128486,0.170458997050591,0.0343960232722263,0.135434223338962,-1.46351059626023,-0.868276101637513
W04E12.3,0.0440648570656776,-1.80381059646606,0.043820055630581,0.880230088877381,9.39222333424065e-05,0.147712182750304,-4.02771930042709,-0.830604704082629
W04G3.11,0.190215528011322,-0.733677089214325,0.044816172673413,0.109292424910985,0.109425933038195,0.281949936846892,-0.960879973580999,-0.549847121361207
W04G5.4,0.0139974104240537,-2.2951831817627,0.0157585361049321,0.813240594058402,5.91797527401165e-05,0.0582884326577187,-4.22790484263684,-1.23441762245128
W04G5.5,0.00288764899596572,-2.92471790313721,0.00369511965485107,0.693601152415347,2.49203859008655e-05,0.011981654058521,-4.60346518926078,-1.92148329296228
W05B10.3,0.0182181522250175,-2.29087042808533,0.0248381169773715,0.879259538641616,5.87846217058541e-05,0.0871836319565773,-4.23226415780202,-1.0595650427989
W05H9.2,0.109330214560032,-0.965896129608154,0.0157683943372778,0.0641193743651553,0.0792374828830361,0.141171389569839,-1.10106944901464,-0.850253310646397
W06A7.5,0.403610825538635,-0.412300527095795,0.110328148577539,0.132006499549489,0.177314225956798,0.637962877750397,-0.751256582630603,-0.195204591587942
W06D12.5,0.0481673367321491,-1.37710571289062,0.0190538618220024,0.313946463846334,0.00986460267255703,0.0894408052787184,-2.00672568426253,-1.04847458291597
W06G6.9,0.00858759507536888,-2.55850410461426,0.0125836715682307,0.788423373790931,3.82679715585255e-05,0.0469312211188177,-4.41751234390208,-1.32853846785318
W06G6.10,0.0143596911802888,-2.35133337974548,0.0200234218922281,0.814304365665108,6.31109001005825e-05,0.0743632558112343,-4.20103143464929,-1.12866525861447
W07A12.5,0.0028186859562993,-2.9701509475708,0.00374020440642711,0.723317972282344,3.76956016831779e-05,0.0139562108476336,-4.42371999939978,-1.85527105648971
W07G1.2,0.0133218551054597,-2.27760243415833,0.0141917412879371,0.771060411839867,7.65050731085163e-05,0.0483449891830484,-4.11632659218869,-1.31564857281481
W07G4.2,0.00392500497400761,-2.82245111465454,0.00547272718377937,0.713679005754798,3.99345726691536e-05,0.0197147835201273,-4.39865126376153,-1.70522805248305
W07G4.7,0.00840013101696968,-2.52615332603455,0.0119893628983344,0.738197241146148,6.61515500420743e-05,0.0406121000026663,-4.1797635835188,-1.39134468821861
W08F4.13,0.0150384772568941,-2.19560170173645,0.0150343123627111,0.753041299941188,8.42991139506921e-05,0.0551091290699939,-4.07417699012434,-1.25877794526386
W09C3.8,0.042639959603548,-1.70267903804779,0.0355226690410797,0.765095235531388,0.000198414135835871,0.121406492528816,-3.70343624079416,-0.915758572578916
W09D10.1,0.150810107588768,-0.826957166194916,0.0234617155366372,0.0691331261269802,0.104953151755035,0.196931119387349,-0.979007793479142,-0.705685657583099
W10C4.1,0.0937579050660133,-1.04342770576477,0.0234537627005909,0.12146695370888,0.0420138712972403,0.140204157307744,-1.37666397237694,-0.853240707008271
W10G11.2,0.0815513432025909,-1.18241381645203,0.0391331629578443,0.380214771669126,0.00538957312625522,0.15792691372335,-2.26846213764994,-0.801545926480096
W10G11.5,0.0105297062546015,-2.49591517448425,0.0133183898571249,0.874108064273319,2.15572411131385e-05,0.0498099740594625,-4.66672837170562,-1.30270644811811
W10G11.6,0.107389658689499,-0.981172859668732,0.0244874934724508,0.105437190137644,0.0599996990524232,0.158863824233413,-1.22185096170078,-0.798975260766598
W10G11.13,0.139192223548889,-0.870482206344604,0.0345114951134578,0.113404782124635,0.0760568706939618,0.213879111781716,-1.11887657159048,-0.669831675514785
Y1A5A.1,0.201512321829796,-0.703974306583405,0.0377930727422501,0.0874745720504615,0.131791685769955,0.27425542101264,-0.880116979895127,-0.561844779698647
Y2H9A.1,0.0602654404938221,-1.24098086357117,0.0170584970180616,0.145349717501398,0.0260388016545524,0.0947938412427902,-1.58438900012919,-1.02321987786402
Y4C6B.6,0.0134381959214807,-2.28276205062866,0.0138845527243299,0.784090257915784,6.6406720179657e-05,0.0461853290908038,-4.17779513039505,-1.33549968841198
Y5H2B.3,0.24415722489357,-0.617363333702087,0.0368764604439905,0.0667347984867686,0.175940161570907,0.323534502337376,-0.754649684830529,-0.490079448190027
Y7A5A.5,0.0256195925176144,-2.1067681312561,0.0323156296419893,0.861351099378265,6.82792695442913e-05,0.114681697698931,-4.16686184972736,-0.940507726511827
Y7A5A.6,0.0142120979726315,-2.3563859462738,0.0196606047973459,0.814971795266889,7.38968885343638e-05,0.0699181633070111,-4.1319052467081,-1.15542000152343
Y7A5A.20,0.00854636915028095,-2.54211950302124,0.0114227904120168,0.79495306680204,4.07705572191238e-05,0.0403865471171836,-4.38972634651114,-1.39376502377188
Y9C9A.1,0.0199915524572134,-2.10564756393433,0.0212914846074861,0.769074667625478,0.000113176446696646,0.0751508062084516,-3.94624428727831,-1.12406762295664
Y9C9A.3,0.0103538371622562,-2.44034934043884,0.0126734606269176,0.812438999233628,4.42215811138643e-05,0.0471284952946007,-4.3552023377179,-1.32673240005236
Y12A6A.2,0.0993860065937042,-1.2362859249115,0.0652659024501417,0.684230420765953,0.000446669080702122,0.225718885287642,-3.35107508906433,-0.646433615628846
Y14H12A.5,0.00437461119145155,-2.7797634601593,0.00574356356581932,0.72596798435795,4.53133913955147e-05,0.0217950819370647,-4.3440852503957,-1.66164383664853
Y15E3A.5,0.169334977865219,-0.831110715866089,0.0685192044855282,0.286703861380115,0.0240217957800875,0.308324217796326,-1.61940557541465,-0.510992361610713
Y16B4A.2,0.172835350036621,-0.763290345668793,0.0112081291267033,0.0284381697567339,0.149265380452077,0.194164707884192,-0.826042400756401,-0.711829711353807
Y16E11A.1,0.010131155140698,-2.459552526474,0.0130450287172135,0.791120056040458,5.00496047607157e-05,0.048983210666726,-4.30073642652137,-1.30995586355112
Y17D7B.8,0.0894456878304482,-1.08058714866638,0.0308021523772782,0.182145606290349,0.0295458065656324,0.14934788433214,-1.52951207258218,-0.825801405492924
Y17G9B.1,0.00411863531917334,-2.82041501998901,0.00541686457647121,0.745398671988678,3.72044514127386e-05,0.0202327442976336,-4.42945326490677,-1.6939530950479
Y18D10A.5,0.137065231800079,-0.871780335903168,0.0269935870877345,0.0883016723034339,0.0846274582669139,0.195096706971526,-1.07250142420776,-0.709750066789344
Y18D10A.20,0.323514521121979,-0.4951211810112,0.0484045491504641,0.0667915630738129,0.228937235598763,0.419190142055353,-0.640283567021623,-0.377588939354242
Y18H1A.4,0.127931237220764,-0.910673439502716,0.0340201332248398,0.130853097679684,0.065147288950781,0.192413078745206,-1.18612313825611,-0.715770662774979
Y19D10B.8,0.0135395312681794,-2.27323007583618,0.0144832280071934,0.77509500167371,8.61712397939603e-05,0.049618799239397,-4.06514336729176,-1.30435374973761
Y20C6A.2,0.0350444763898849,-1.69462370872498,0.0249421092033651,0.65331540868541,0.000274115966506846,0.0898912221814195,-3.56317471751602,-1.04628491325017
Y22D7AL.7,0.107021495699883,-0.982185661792755,0.023903169456854,0.103354373430267,0.0617475601223608,0.155158249288797,-1.20938032422218,-0.809225880561349
Y22D7AR.6,0.0743812620639801,-1.16492342948914,0.0260176381378994,0.202977401954251,0.0213544859706114,0.123085908219218,-1.67051622492979,-0.909792908174085
