isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
T20B12.4,0.00318351830355823,-2.97366094589233,0.00476968880579577,0.766242381706762,2.85832760558454e-05,0.0168903418661406,-4.54389576679586,-1.77238004706715
T20D3.5,0.00731336465105414,-2.60929679870605,0.0103846166905,0.766327166195523,5.05563326138751e-05,0.0400241107059022,-4.29634539699782,-1.39768168086885
T20D4.7,0.294242262840271,-0.539270401000977,0.0550587011135282,0.0847097470870859,0.19009922593832,0.401558361699184,-0.721020202229692,-0.39625358842194
T20D4.10,0.112638428807259,-0.987068235874176,0.0409576042532688,0.209663055603996,0.032759199788173,0.19069906535248,-1.4846667975094,-0.719652875297372
T20D4.12,0.0260175820440054,-2.0092945098877,0.0274498204146593,0.805390245550579,0.000128750976970574,0.0910388072952628,-3.89033680529058,-1.04077382922074
T20F5.5,0.202896058559418,-0.698914408683777,0.0334157865203062,0.0746474308802406,0.138248694688082,0.269093662500381,-0.859340150704812,-0.570096530305825
T20F7.7,0.0137220462784171,-2.25223231315613,0.0155197816029113,0.738534833359054,7.17015318514313e-05,0.0567639709450304,-4.14472658394141,-1.24592892600202
T20F10.1,0.00474401237443089,-2.74243021011353,0.00622759902186689,0.730271297430273,4.08709011632406e-05,0.02439633977289,-4.38874306172841,-1.6126834017042
T20G5.1,0.267473250627518,-0.573463618755341,0.015655540815786,0.0254471475273611,0.23689836387833,0.300321981310844,-0.625437961943231,-0.522412883704827
T20G5.5,0.00142363784834743,-3.21203756332397,0.00186527030966225,0.662076628558822,2.15974534967245e-05,0.00650251433253288,-4.66568705459758,-2.18691974174125
T20G5.6,0.00995484739542007,-2.42777538299561,0.0122591438157418,0.760328383524814,5.25029212440131e-05,0.047467445085446,-4.27982573363156,-1.32361564934775
T20G5.11,0.0772599950432777,-1.17485165596008,0.0304242959100129,0.310690300887595,0.00974875071551651,0.131393201525013,-2.01105631983347,-0.88142721045865
T20H4.2,0.134688436985016,-0.895675599575043,0.0416846923964859,0.159229071977913,0.0541030757750074,0.21600116789341,-1.2668231991475,-0.665543900662532
T21B4.3,0.00940271280705929,-2.55895829200745,0.0139830000888442,0.836644274961635,3.65888772648759e-05,0.0533744754269719,-4.43665091669951,-1.27267173152562
T21B4.12,0.00720645347610116,-2.58616924285889,0.00977475551598516,0.748009185239933,6.07499721506125e-05,0.0376310775056481,-4.21663958843935,-1.42449589003866
T21D12.3,0.0781064704060555,-1.21610867977142,0.0383276847529485,0.422470925786654,0.00365256618824787,0.148664677888155,-2.43740874861541,-0.827792730292319
T21E8.4,0.168736070394516,-0.800753235816956,0.0505491095038691,0.190389012614401,0.06627664770931,0.261558747291565,-1.17867284301411,-0.582430865482282
T21E8.7,0.202446594834328,-0.701753914356232,0.0381460906880465,0.0852489276625221,0.131557372336586,0.283297168711821,-0.880886611306887,-0.547758421307434
T21G5.3,0.216486871242523,-0.667251646518707,0.0239662902794967,0.0484765892966271,0.172525100782514,0.264661299188932,-0.763147710920696,-0.577309571345895
T21G5.6,0.00926047377288342,-2.56440305709839,0.013459968349318,0.828310351951633,4.77123920366769e-05,0.0492153675916294,-4.32138209777855,-1.30795646714662
T22A3.12,0.00801565777510405,-2.54178929328918,0.0105528354772975,0.776082342903813,5.31326854797953e-05,0.0397929323837161,-4.2746493295695,-1.40028880990212
T22B2.5,0.00636224262416363,-2.70664644241333,0.00956871129710267,0.80248328966943,3.43674118084891e-05,0.0329803563654423,-4.46387369772854,-1.48174465594714
T22B7.3,0.109474889934063,-0.997274875640869,0.0359363061380074,0.222636648620332,0.037869218022873,0.184114132076502,-1.42171366272162,-0.734912876301446
T22B7.7,0.0810698047280312,-1.13506245613098,0.0302270169986221,0.234483558626928,0.0214934973046184,0.138071590041121,-1.66786173946775,-0.859899326224341
T22C1.5,0.0115163587033749,-2.4932177066803,0.0172214726697086,0.876246280036464,2.52106885303268e-05,0.0619656730443239,-4.59924292181816,-1.2078817792136
T22C1.7,0.035015232861042,-1.64404201507568,0.0221722596590818,0.571061517768676,0.000458671756981251,0.0838124409938852,-3.33927641825443,-1.07669753942804
T22C1.12,0.00938472058624029,-2.49108529090881,0.0124658137370763,0.769610792977159,6.21042957694347e-05,0.0454367436468601,-4.20696004057843,-1.34259280112792
T22C8.3,0.0070743840187788,-2.61859774589539,0.00905391053035413,0.810084162625308,3.16872468526223e-05,0.0332954116165638,-4.49911960640584,-1.47761561174614
T22C8.5,0.0169745199382305,-2.26957297325134,0.0211021081162918,0.872113849369044,3.43223910325226e-05,0.0829082627470294,-4.46442695248835,-1.08142549338051
T22C8.8,0.0366265550255775,-1.80002748966217,0.032628762809555,0.790934542044147,0.000135554825101281,0.115493850037456,-3.86819230370675,-0.937451133462852
T22D1.1,0.00270058889873326,-3.02655243873596,0.00398127880134499,0.758537064073599,1.82757169416921e-05,0.0130720473825932,-4.73828145459303,-1.8836563866102
T22D1.4,0.229425564408302,-0.641758441925049,0.0240414170307538,0.045841470834976,0.187002582599719,0.279215343296528,-0.728152406857472,-0.554060839082432
T22H2.1,0.0635288506746292,-1.30670559406281,0.0305572347470462,0.437564998294284,0.0020994896243792,0.123385227285325,-2.67854900437913,-0.908744855881441
T22H6.3,0.00835111923515797,-2.57608461380005,0.0110749419441266,0.812588466816505,3.92800790298982e-05,0.0415574932160477,-4.40586053897995,-1.38135096352482
T23C6.3,0.092959001660347,-1.05294644832611,0.0268072866490522,0.144641550607348,0.0415109406535824,0.145886689797044,-1.38184423271493,-0.835984471619644
T23D5.9,0.00618049874901772,-2.64591646194458,0.00855519707255645,0.733212463937261,6.73355481315715e-05,0.0333744070492685,-4.17177721528946,-1.47658973827348
T23E7.5,0.0132611151784658,-2.38476800918579,0.018256836636368,0.812714401714007,7.94105783522051e-05,0.0643718024715781,-4.1001218656623,-1.19130757036663
T23F2.4,0.509746909141541,-0.302044689655304,0.104274764199654,0.0917611559911945,0.301678905387719,0.721827941139539,-0.520456577210427,-0.141566611718259
T23F11.1,0.129050478339195,-0.906890153884888,0.0323065556069071,0.146697582214922,0.062995657324791,0.189638774593671,-1.20068938808428,-0.722072870493331
T23F11.5,0.00373409572057426,-2.86699604988098,0.00547229092619292,0.756912050419238,3.01457512250636e-05,0.0204825157454858,-4.52077388914696,-1.68863534929434
T23G4.127,0.0247942563146353,-2.23113179206848,0.0374087458303135,0.918226068022302,4.82650809620585e-05,0.140447005629539,-4.31700037883134,-0.852487515646672
T23G5.3,0.00833897106349468,-2.53770089149475,0.0108957490566079,0.78950997685367,3.51881648081568e-05,0.0372542712216576,-4.45387184265926,-1.42888503143088
T23H2.2,0.22050866484642,-0.66057151556015,0.0294580881799619,0.0595912994093193,0.161180530240138,0.280283093452454,-0.792687423795273,-0.552403097893473
T23H2.4,0.00372874876484275,-2.81759285926819,0.00481973035736153,0.699829921326023,4.29670311859809e-05,0.0189228544322153,-4.36710831606569,-1.72305425088216
T24A6.11,0.0290666595101357,-1.85694563388824,0.0243464570994096,0.738976610285888,0.00015650948662369,0.0879684847469131,-3.80548342163154,-1.05567668399195
T24C2.5,0.147212713956833,-0.857246160507202,0.0456939081736686,0.159611169820843,0.0580383757750193,0.241696170593301,-1.23631126898465,-0.616734288763923
T24C4.3,0.0101901963353157,-2.48958539962769,0.0143296902955869,0.823141397299838,4.54458247683457e-05,0.0523833945704003,-4.34288083000078,-1.28080668467564
T24C4.4,0.0473814122378826,-1.65913939476013,0.041151070047772,0.751466707719322,0.000217471207603618,0.140111004685362,-3.66388254755678,-0.853540151723354
T24C4.8,0.0131971966475248,-2.39223790168762,0.0177167469771882,0.843225881480996,4.47995865821819e-05,0.0627223625779152,-4.34880771245208,-1.20257759134359
T24C12.1,0.0869047194719315,-1.10466313362122,0.0323493039763299,0.225891327671051,0.0167257106552521,0.152199050659935,-1.77671195002667,-0.81758824443564
T24D8.5,0.196144625544548,-0.722137808799744,0.0485197630022099,0.11734288960102,0.103119940000276,0.29061452349027,-0.986660011917517,-0.536684266699814
T24G10.2,0.178410574793816,-0.754799962043762,0.0297255221982505,0.0744167466317835,0.120925448834896,0.237728194892406,-0.917482291980385,-0.6239193106575
T24H7.2,0.0952772051095963,-1.02937388420105,0.0182176714086321,0.0868151240903151,0.059951452507327,0.131058070187767,-1.22220186596682,-0.882536304043159
T24H10.1,0.19688792526722,-0.711878895759583,0.0323025591246014,0.0739240662540873,0.134440674384435,0.254478629430135,-0.871472908883966,-0.594349259838679
T25B6.1,0.0175209548324347,-2.24689030647278,0.0226165162037924,0.835355110152005,7.05403524989379e-05,0.0839777323727806,-4.15172367896649,-1.07584253432321
T25B6.7,0.00575312599539757,-2.61841154098511,0.00675864890468186,0.704101414356401,5.63872101338347e-05,0.0255335093941539,-4.24885516344346,-1.59292397032856
T25D10.1,0.00661436561495066,-2.64647817611694,0.00933307999135641,0.779330910152174,3.44499425409594e-05,0.0346638133128484,-4.4667934213174,-1.46016878428311
T25D10.5,0.102616384625435,-1.01477432250977,0.0323097949534011,0.163512015970411,0.0416131406091154,0.164536476135254,-1.38077600877723,-0.783737808180926
T25E4.1,0.258844077587128,-0.592486441135406,0.0409331656529257,0.0698694136212776,0.18467591740191,0.343337008108695,-0.733590463390502,-0.464280940553424
T26A5.4,0.0174627415835857,-2.20735740661621,0.0182272989587837,0.867020702645072,5.00065398227889e-05,0.0607538264865676,-4.30097319519955,-1.21642747578461
T26A8.1,0.00381379178725183,-2.81108999252319,0.0047951575388119,0.698407795080235,5.12505519509432e-05,0.0170479585571835,-4.2903023683977,-1.76832763728446
T26C5.4,0.0273248925805092,-2.0409562587738,0.0323980996845811,0.848401493551944,0.000103612267472878,0.119800455868244,-3.98458941013548,-0.921541529353333
T26C11.1a,0.122324526309967,-0.991607069969177,0.0522726272338626,0.389489698462337,0.0137167488069584,0.221638032545646,-1.86356623575445,-0.654355714065829
T26C11.5,0.0580466091632843,-1.4207546710968,0.0371572865963362,0.547067798961461,0.000943577630581179,0.131804834802945,-3.02539916693487,-0.880068658941294
T26C12.1,0.31192871928215,-0.507224321365356,0.0239943063122405,0.0333577807205181,0.268907777716716,0.361835382133722,-0.57039672869046,-0.441488971655558
T26E3.2,0.0566030405461788,-1.38886964321136,0.0305918904564096,0.506035232906136,0.00115012951525083,0.11450029630214,-2.93925774679105,-0.941194150703576
T26E3.9,0.0138136772438884,-2.33030247688293,0.0166366142252088,0.850462596898385,4.96789678436471e-05,0.0618088429172834,-4.3038310864286,-1.20895601515956
T26E4.12,0.265442281961441,-0.57925146818161,0.0320681631120702,0.0532964011783278,0.200886133064826,0.333743368337552,-0.697050268563109,-0.47658784198115
T26E4.15,0.027098435908556,-1.90900945663452,0.0259812105294043,0.726885241947195,0.000146732525414942,0.0946073022360602,-3.83347360999761,-1.02409865633087
T27A1.1,0.10217610001564,-1.11905133724213,0.0511734743814736,0.500059303104693,0.0018434435526918,0.199532836675644,-2.7343710673695,-0.69998562321764
T27A1.6,0.0151476692408323,-2.26411271095276,0.0180053419985779,0.800487110732301,6.62629709646959e-05,0.0678100381667415,-4.17874401301771,-1.16870628461985
T27A3.4,0.465992093086243,-0.333801656961441,0.0460932786157718,0.0438987657613985,0.373077499866486,0.555405274033546,-0.42820094366131,-0.255390043460276
T27A8.7,0.0197671186178923,-2.21424770355225,0.0287702373779251,0.811735160008233,9.7588830976747e-05,0.10976296470811,-4.0106132884211,-0.95956628956419
T27A10.7,0.116102248430252,-0.950917899608612,0.029356859311273,0.122421750577999,0.0568738379826148,0.169749138007561,-1.24508821720194,-0.770192749286507
T27B1.1,0.0843938440084457,-1.078981757164,0.0129197995934427,0.0686772008475433,0.0598735734820366,0.108125744387507,-1.2227648207383,-0.966070890219578
T27B2.1,0.00506063643842936,-2.7365505695343,0.0069267077151065,0.739211087280887,2.69454963017779e-05,0.0248660750997563,-4.56985154304614,-1.60439465638767
T27B7.2,0.0075477953068912,-2.57629251480103,0.0105217116624601,0.771087041978346,4.62607858025876e-05,0.0398011700250208,-4.33479442801515,-1.4001379676412
T27C10.7,0.228647619485855,-0.710025012493134,0.094363154558445,0.336277911240277,0.0291394907049835,0.411754681169987,-1.53572109245011,-0.385363873082711
T27E4.2,0.021773723885417,-2.09525632858276,0.0259223620367974,0.776418086848595,9.46442440787602e-05,0.0971178437893589,-4.0239069869572,-1.01270171665559
T27E4.8,0.0217329282313585,-2.14283609390259,0.0263540535463888,0.845876098986115,7.94319882819157e-05,0.0921367974951863,-4.10001036057251,-1.03557029764566
T27E4.9,0.0229747053235769,-2.15138387680054,0.0275675341945123,0.876178016590051,8.49274519471995e-05,0.0989665929848948,-4.07097447901543,-1.00459334229344
T27E7.9,0.0080559216439724,-2.5178689956665,0.0110363721177705,0.739505620464351,6.36061291515944e-05,0.0400583822590609,-4.19667830283476,-1.397324674407
T27F6.4,0.350983887910843,-0.458519399166107,0.0458421031710394,0.0580747226504121,0.261523839334647,0.43635693192482,-0.582488786124066,-0.360158120481525
T28A11.12,0.03850207477808,-1.65050446987152,0.0274673578043925,0.646274889977634,0.000255114295578096,0.0953666355460882,-3.59357207064092,-1.02060714602496
T28C6.4,0.851115107536316,-0.0710645169019699,0.059217158578636,0.0303031051147751,0.736423014601072,0.974306271473567,-0.132872728084313,-0.0113047382806437
T28D6.2,0.161272034049034,-0.799407243728638,0.0283288798856282,0.0789345874513337,0.103325060009956,0.21933619491756,-0.985794858202959,-0.658904535166913
T28D6.4,0.133878141641617,-0.877345204353333,0.0180662451556473,0.0599350861107055,0.0974191335961223,0.170419881989559,-1.0113558613651,-0.768480161557835
T28D9.7,0.00306347105652094,-2.93070459365845,0.00403508607966314,0.737125764067229,2.35132112720748e-05,0.0144134565411756,-4.62876398557675,-1.8412326926599
T28F2.6,0.349834054708481,-0.458135187625885,0.0333364209282427,0.0418593695945993,0.282977580279112,0.414973618586858,-0.548248446889035,-0.381979783150403
T28F2.7,0.00547801097854972,-2.66754627227783,0.00710410658004551,0.701897864270796,5.87572478252696e-05,0.0268540233373642,-4.23107231617937,-1.57099063799734
T28F4.5,0.24615053832531,-0.629533410072327,0.0654190503199175,0.155594080817949,0.111558426730335,0.366185572495063,-0.952518630651095,-0.436298963551683
T28F12.1,0.0815746337175369,-1.14644062519073,0.0311637578729634,0.299950219534285,0.0149122997031858,0.136940268799663,-1.82646540906206,-0.863468896234054
T28H11.3,0.00620252825319767,-2.69435954093933,0.00867448570124912,0.803682421784436,2.73278817227644e-05,0.0313580086144308,-4.56375216590261,-1.5036668699376
VM106R.1,0.0580088384449482,-1.42664003372192,0.0359048498759887,0.58756500554106,0.000893884362691703,0.134864235793551,-3.04874124556049,-0.870103998439163
VW02B12L.1,0.324655711650848,-0.489577203989029,0.0218918599673629,0.0296171818238638,0.278648350884517,0.365755617618561,-0.554943604609639,-0.436808994848566
VW02B12L.2,0.0661293491721153,-1.47542190551758,0.0523290221112335,0.717846136239214,0.000477983249099149,0.183901052549481,-3.32071712315917,-0.735415868370931
W01A8.6,0.0200145486742258,-2.09953880310059,0.020823933780066,0.784860090130827,7.71520773923839e-05,0.0775929286455114,-4.11265396128881,-1.11021393123846
W01A11.2,0.156106501817703,-0.815200567245483,0.0302842490056524,0.0882465783960701,0.0967333130538464,0.220047669361035,-1.01442407811111,-0.657483425715924
W01B6.5,0.0801488012075424,-1.1231769323349,0.0246694015342048,0.172370543070291,0.0306167828074346,0.127961929763357,-1.51404212080058,-0.892921140914591
W01C8.3,0.103217259049416,-0.993835926055908,0.0187250002019654,0.0828753508401079,0.0656650669872761,0.13939963504672,-1.18266654109468,-0.855739331010927
W01H2.2,0.0896269008517265,-1.44992768764496,0.0789716236139257,0.883899424706781,0.000146464659580185,0.267286310593287,-3.83446161429777,-0.573023453437199
W02A2.7,0.240879818797112,-0.621919453144073,0.0310696692436118,0.0574438348287231,0.18072278474768,0.29861788948377,-0.742993499018526,-0.524884397032208
W02A2.9,0.2454604357481,-0.686114490032196,0.0924016479662733,0.41948119704945,0.0454837098096808,0.420365688701471,-1.34403687382261,-0.376372745463124
W02B8.1,0.135518342256546,-0.95885443687439,0.0609483922338673,0.403983266338715,0.00688227601349354,0.257812038312356,-2.16227546330385,-0.588698232479268
W02D3.12,0.0511406473815441,-1.73158359527588,0.0520256843504183,0.857582407458743,0.000139703308983978,0.175997669498126,-3.85532136978488,-0.754493634601388
W02D7.11,0.0263756364583969,-2.12658834457397,0.0341384400393093,0.883444973050744,7.18401389046145e-05,0.121832225595911,-4.14376135254759,-0.914238713373943
W02F12.2,0.0641101151704788,-1.34047055244446,0.036113472866336,0.504327789942844,0.00116446928683824,0.140378996729851,-2.93388978146408,-0.852697865758018
W02H5.8,0.15895788371563,-0.803498089313507,0.0232799382228249,0.0650944770119056,0.115688905430337,0.205171708514293,-0.936708299013001,-0.687882531722286
W03A5.7,0.0271119475364685,-1.97846817970276,0.0275596108694972,0.808984413312748,0.000105279707228571,0.0912284749249617,-3.97767837695408,-1.03987156402846
W03D2.7,0.260955840349197,-0.592691779136658,0.0527493733693989,0.0912044921084362,0.164182017495235,0.374658039212227,-0.784684174571865,-0.426365087230907
W03G9.9,0.00713610602542758,-2.68753528594971,0.0104110985858588,0.86755782459594,2.34618446029344e-05,0.0360316092458863,-4.62995065471754,-1.44370169601302
W03G11.4,0.163822457194328,-0.792015671730042,0.0273699943158484,0.0758320060823867,0.110840040569504,0.216737821698189,-0.95530685535331,-0.664065295779614
W03H9.2b,0.107161872088909,-1.06160068511963,0.0506239642262464,0.381962474724949,0.00857965781663855,0.208851970483859,-2.06688969564142,-0.680161864730245
W04A4.6,0.00828844029456377,-2.60141348838806,0.0126538395895073,0.829578060540214,2.81719858321594e-05,0.0440187050650516,-4.55018253868864,-1.3567827064267
W04B5.8,0.00906132441014051,-2.54712915420532,0.0130356924263887,0.801123197165735,4.55925476368672e-05,0.0495392931004365,-4.34111477670503,-1.30505510511474
W04C9.5,0.0891811773180962,-1.10471034049988,0.0314485771101662,0.327021537195458,0.020956477165843,0.148019477600853,-1.67995596711806,-0.82968113306523
W04E12.3,0.0443104840815067,-1.81890308856964,0.0474362965773234,0.900206904999838,7.0169301458615e-05,0.166841232279936,-4.15386420859235,-0.777696617163944
W04G3.11,0.215863689780235,-0.686502158641815,0.0557771107830208,0.163611991278873,0.105198484907548,0.320935348918041,-0.977997821634944,-0.493583803972085
W04G5.4,0.0154832908883691,-2.31974172592163,0.0185444554237111,0.870177775284751,5.1696524375681e-05,0.0651970868309339,-4.28654752434806,-1.18577486669689
W04G5.5,0.00332256965339184,-2.8923807144165,0.00421639336057361,0.735196283367277,2.34940049116024e-05,0.0145132204362501,-4.62904298565416,-1.83835987667121
W05B10.3,0.0234734788537025,-2.15040516853333,0.0290044264714632,0.883786567136498,6.36962942129079e-05,0.0987920080622037,-4.19588612661174,-1.00529149131433
W05H9.2,0.126610159873962,-0.902602910995483,0.0189020601444644,0.067434643423744,0.0904808636754751,0.161966270456711,-1.04344363609328,-0.790575541393934
W06A7.5,0.477853536605835,-0.336777776479721,0.125096619041127,0.122190999452914,0.247433031102022,0.757915560901165,-0.606566084423165,-0.120379848379804
W06D12.5,0.0526614561676979,-1.37308359146118,0.0250820496383371,0.389426146465278,0.00224259167637986,0.100484758615494,-2.65416553468437,-0.997899806414252
W06G6.9,0.0102284122258425,-2.54204630851746,0.0149994158429279,0.87993178829342,2.64344798021436e-05,0.0505437813388804,-4.57786866671528,-1.29636857049011
W06G6.10,0.0167012009769678,-2.30893611907959,0.0237189655032658,0.841446026753547,6.32276189814244e-05,0.087584098180135,-4.19910649634514,-1.05760099414366
W07A12.5,0.00358288642019033,-2.86878061294556,0.00476600569205806,0.735963847666668,3.962094609354e-05,0.0167915577068925,-4.40207542738228,-1.77491063904512
W07G1.2,0.0149340154603124,-2.22407221794128,0.0162532132710258,0.771368940384918,7.44629056498525e-05,0.0590554744005203,-4.12826123950218,-1.22875643981523
W07G4.2,0.00362469395622611,-2.86850166320801,0.00477879510291054,0.734128220670453,3.04861496260855e-05,0.0174897353630513,-4.51589742318261,-1.75723039220341
W07G4.7,0.0102594420313835,-2.47703909873962,0.0133693743558881,0.849342497203033,2.7317246288779e-05,0.04645600070556,-4.5638121996511,-1.33297902190594
W08F4.13,0.0141388848423958,-2.26356840133667,0.0155567942725183,0.756966069016628,0.000113497719333585,0.0534908427856862,-3.94530633938636,-1.27172188590163
W09C3.8,0.0570132546126842,-1.55869877338409,0.0441224594103276,0.77632004696702,0.000152701900879038,0.15103923069934,-3.81822314109111,-0.820911184028033
W09D10.1,0.172968313097954,-0.768338263034821,0.029074105048236,0.074851081071991,0.11699691042304,0.231166424726446,-0.931831109306424,-0.636075245899144
W10C4.1,0.104170292615891,-0.999994456768036,0.027657117114442,0.131093207723067,0.0488251723659535,0.15666030695041,-1.31135632194085,-0.805042418794442
W10G11.2,0.0927628204226494,-1.13453364372253,0.0471350687411062,0.391706932903024,0.00489180966590842,0.187138076871634,-2.31059708824245,-0.727838289829873
W10G11.5,0.011661690659821,-2.39680957794189,0.0139327043298782,0.845794848958727,3.15534240598936e-05,0.049700376453499,-4.50160941891914,-1.30366355462631
W10G11.6,0.12242852896452,-0.923570096492767,0.026680037400533,0.103420299147158,0.0682348369931181,0.177808767557144,-1.16599386211293,-0.750046828353293
W10G11.13,0.156700193881989,-0.822259366512299,0.0415615396886145,0.128478909671414,0.0734784662102659,0.243030305703481,-1.1338644842893,-0.614340215022266
Y1A5A.1,0.232873693108559,-0.641662359237671,0.0453735249960382,0.0893051130644906,0.147856264685591,0.319594515115023,-0.830165078217694,-0.495401192321775
Y2H9A.1,0.0680351853370667,-1.18854093551636,0.0188392283998885,0.149131251690531,0.0280003433736662,0.100514490716159,-1.55283688359021,-0.997771420494041
Y4C6B.6,0.0161943547427654,-2.17144155502319,0.0164397652701096,0.749683273513412,0.000131587476910984,0.0551704888542493,-3.88087427800609,-1.25829322148433
Y5H2B.3,0.281241446733475,-0.556627631187439,0.044700223442727,0.0714064148216516,0.193226818367839,0.368380452940861,-0.713932761443237,-0.433703494188113
Y7A5A.5,0.0275635272264481,-2.12198925018311,0.037766382997065,0.894853958489957,8.47762366902316e-05,0.140304923057556,-4.07174447807554,-0.852927090060593
Y7A5A.6,0.015077923424542,-2.41125345230103,0.0213588071412244,0.906755963853061,3.92487133164347e-05,0.0753760913386941,-4.40620930052732,-1.12277218222263
Y7A5A.20,0.00907916389405727,-2.54290747642517,0.0136007765701612,0.801579222030664,2.95062287932524e-05,0.0515470310424765,-4.53022166103054,-1.28780175985523
Y9C9A.1,0.0222253687679768,-2.03083825111389,0.0226129500898935,0.747654545541891,0.000141742638273475,0.0803851417576273,-3.84862093279837,-1.09482881387536
Y9C9A.3,0.011737335473299,-2.41653251647949,0.0148111731359603,0.813961841415241,6.22997347212125e-05,0.0559976268559694,-4.20555085904436,-1.25183515465418
Y12A6A.2,0.11332430690527,-1.19832181930542,0.075549982942916,0.698496973462603,0.000668820483163775,0.258273610472679,-3.17471815426002,-0.58792053206165
Y14H12A.5,0.00427904818207026,-2.80549955368042,0.00578919461228822,0.737319036685184,2.98387651279578e-05,0.0201167520756523,-4.52540129556297,-1.6964451267712
Y15E3A.5,0.182289987802505,-0.831525981426239,0.0828534598540191,0.403281221504314,0.0113907872000709,0.358756717542807,-1.94409152109733,-0.445200388895881
Y16B4A.2,0.200596198439598,-0.698790907859802,0.0143457025115063,0.0311819374692785,0.17446405403316,0.229401592165232,-0.758294634365844,-0.639403774055732
Y16E11A.1,0.0096451910212636,-2.47507381439209,0.0126866600004899,0.784721595816423,4.44258374955098e-05,0.0482610464096069,-4.35482816926239,-1.31640326582982
Y17D7B.8,0.0980650335550308,-1.05166149139404,0.0345644766116673,0.240387673817032,0.022377737533922,0.162858179584146,-1.65019135409978,-0.788190765006235
Y17G9B.1,0.00486529711633921,-2.78961658477783,0.00676369142211105,0.79901534966679,2.82068450360384e-05,0.0255040755340209,-4.54972877754245,-1.59339256143138
Y18D10A.5,0.157420575618744,-0.811978101730347,0.0312217644447536,0.090457473465521,0.10048296302557,0.219038736571868,-0.997907567011719,-0.659479931248354
Y18D10A.20,0.379549413919449,-0.42565906047821,0.0560164673527757,0.0664125677918135,0.271878986060619,0.494549542665482,-0.565626864350718,-0.305790195414652
Y18H1A.4,0.148217141628265,-0.848422765731812,0.0411131598885347,0.136477871277508,0.0666367810840408,0.220818862939874,-1.17631940252315,-0.655965854175109
Y19D10B.8,0.0134662687778473,-2.3036835193634,0.0154520244694069,0.787504300605293,5.0572638065205e-05,0.0533870431284109,-4.29612253913109,-1.27259553754346
Y20C6A.2,0.0363661758601665,-1.76223480701447,0.0295434529110866,0.766549039365617,0.000130935767204695,0.104413173906505,-3.88388633145057,-0.981244814805826
Y22D7AL.7,0.119862392544746,-0.934470057487488,0.0284382250206743,0.109898197135844,0.0648779772842924,0.172683191175262,-1.18790843138357,-0.762750721452125
Y22D7AR.6,0.0806084275245667,-1.13950026035309,0.0298305540719368,0.240841261794801,0.0171381322511782,0.135608791311582,-1.76624331718648,-0.867712161438238
Y22D7AR.11,0.00453343614935875,-2.80932688713074,0.0069381688279264,0.753562690843044,3.41164061561964e-05,0.0267793972821285,-4.4679776034015,-1.57228291431709
Y22D7AR.13,0.0848359316587448,-1.09926354885101,0.0267488661310163,0.177442699085453,0.0315124209038913,0.139812254160643,-1.50165898982222,-0.854454874332426
Y24D9A.7,0.293405503034592,-0.546851515769958,0.0728309306825984,0.114833096736706,0.161374024301767,0.449939279009898,-0.792170760677752,-0.346846163615265
Y26D4A.5a,0.00769414892420173,-2.59098720550537,0.0107171365314057,0.794594549697688,4.73881082143635e-05,0.0392810028977692,-4.32433062847009,-1.40581786075461
Y26D4A.17a,0.00909396633505821,-2.50583839416504,0.0122941390114774,0.785964284330486,5.03068949607647e-05,0.0440455404731134,-4.29838012252513,-1.35628475527951
Y27F2A.5,0.0956737771630287,-1.04121661186218,0.0279684758605788,0.146921136133514,0.0383426410456498,0.14800239354372,-1.41633523929859,-0.829731790783801
Y27F2A.6,0.0170800164341927,-2.1109836101532,0.0168383295396698,0.716166621975731,0.000109962241003814,0.0608539134263992,-3.95879841626836,-1.21571148769126
Y27F2A.7,0.00811620056629181,-2.55528330802917,0.010746711420469,0.793650367070644,3.63286945078774e-05,0.0412862161484857,-4.44084696135327,-1.38422020755111
Y32B12A.3,0.115176476538181,-0.973372220993042,0.0389084071448001,0.203271721155495,0.0325534792306523,0.19256982554992,-1.48780925785287,-0.715412029398007
Y32H12A.1,0.00950305163860321,-2.5028612613678,0.0123484961768752,0.815913950866267,4.12512707650118e-05,0.0473444517701864,-4.38459756152833,-1.32474046830586
Y32H12A.3,0.28157114982605,-0.553843140602112,0.0350535701297749,0.0550244416377206,0.211668634911378,0.350390702486038,-0.674343513879269,-0.455447426227074
Y34B4A.3,0.0115403104573488,-2.39649820327759,0.0144594322317449,0.80489605913784,5.67527143175539e-05,0.0555310650107761,-4.24630690566587,-1.25551638371214
Y34B4A.10,0.0480755679309368,-1.43965256214142,0.0266482748552558,0.427564805093615,0.00178604830774323,0.101947524771094,-2.74839289226973,-0.991624169134009
Y34D9A.6,0.381878077983856,-0.424347043037415,0.0645421525898634,0.0743691057035357,0.264223690827688,0.514438688755035,-0.578032984651031,-0.288666377406944
Y34D9A.10,0.224681288003922,-0.652228236198425,0.0294378682768264,0.0578339024826892,0.171180234228571,0.282340496778488,-0.766546387705603,-0.549226825480211
Y37A1A.3,0.00365680223330855,-2.88054227828979,0.00511948522008886,0.72791873318736,2.67259939088641e-05,0.0188435417599976,-4.57309620510888,-1.72485808940279
Y37A1B.12,0.00725910486653447,-2.67190837860107,0.0101466512224607,0.85308904048045,3.36653585388073e-05,0.037659429696699,-4.47293330649945,-1.42412903615769
