isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
K06H6.1,0.114330060780048,-1.13459372520447,0.0684390625383377,0.60538669153172,0.00082730817424211,0.250855654478073,-3.08267882116585,-0.600576105196532
K06H6.4,0.00993417669087648,-2.51231169700623,0.0149567698047131,0.798768094892111,5.61213097777606e-05,0.0512845555320382,-4.25186555636403,-1.29008358634547
K07A12.2,0.269841104745865,-0.574015200138092,0.0413564545091541,0.0670650529382189,0.192399295046926,0.353707652787367,-0.715796685772352,-0.451355602286641
K07C5.7,0.00521158520132303,-2.7150604724884,0.00739819918189068,0.71946875252115,4.64983397553927e-05,0.0288868216797709,-4.33288605508748,-1.53932025732626
K07C6.9,0.193742468953133,-0.740460276603699,0.0622984534765196,0.169174402841856,0.0781400656948487,0.317613120128711,-1.10712778291249,-0.498102938145299
K07C11.1,0.0223685782402754,-2.20455431938171,0.0313962868911204,0.888007215169857,6.69043636056207e-05,0.116172348397473,-4.17454750507071,-0.934899526265063
K07C11.3,0.0220104735344648,-2.22463417053223,0.0333120386471257,0.856452759174261,8.00073917465246e-05,0.123272889355818,-4.09690888451486,-0.909133408498471
K07D4.2,0.0259521380066872,-2.13827896118164,0.0380220213115511,0.860811108625092,9.04302876733709e-05,0.143453059593836,-4.04724679917037,-0.8432933714768
K07D4.3,0.817109763622284,-0.0914131328463554,0.107236168471064,0.0565952024348501,0.638035703202089,1.0426261395216,-0.195155026365152,0.018128467375929
K07D4.6,0.222069129347801,-0.6724973320961,0.0618731798460593,0.13542821648445,0.108309757709503,0.355751484632492,-0.965368687007669,-0.448853278829473
K07F5.5,0.932883620262146,-0.0416250266134739,0.208830054517195,0.10188321223099,0.553148075938225,1.40615200996399,-0.257162642303428,0.148032271978319
K07G5.2,0.0597970336675644,-1.68473744392395,0.0628309095209634,0.855836275486283,0.000250018069103438,0.217636714503169,-3.60231250857923,-0.66226967291901
K07G5.6,0.0455397143959999,-1.73982894420624,0.0456355943978023,0.800324770450926,0.000197622872413679,0.154612355306745,-3.70426769054552,-0.810761707250308
K08B4.4,0.00638903491199017,-2.69297456741333,0.00921892253804689,0.795414202769403,3.23741257792183e-05,0.030535320037355,-4.49091404900248,-1.51519828825008
K08C7.2,0.0883645936846733,-1.22307050228119,0.0544913661888056,0.535850909386323,0.00167068923474289,0.204144228994846,-2.77715301446769,-0.690075275403588
K08D8.10,0.014411193318665,-2.43978571891785,0.0248126666215225,0.878792785102179,5.53581957319693e-05,0.0856919946769873,-4.25766655549134,-1.06706233364146
K08D10.4,0.362038224935532,-0.455156713724136,0.0880991554704393,0.113574302555227,0.20189558553199,0.536815321445465,-0.694873253060661,-0.270177010401957
K08D10.7,0.60517030954361,-0.222576946020126,0.0872583401737726,0.0622077213500594,0.450077555080255,0.806464780370394,-0.346712662345155,-0.0934146270982479
K08E4.7,0.226265907287598,-0.668521165847778,0.065374012646276,0.159817739115499,0.102855936375757,0.351731061935425,-0.987779093441919,-0.453789276745691
K08F4.2,0.462801277637482,-0.339714884757996,0.0702863452532861,0.0672299995020328,0.323474545776844,0.609252174695333,-0.490160263156747,-0.215204646815505
K08F4.4,0.035800077021122,-1.85244703292847,0.0371104996284929,0.781992559400024,0.000281559772217103,0.131371247644226,-3.5505052212876,-0.881514120766274
K08F8.3,0.0101237110793591,-2.51010060310364,0.0147646836352564,0.846197816149806,2.22386198098926e-05,0.0548583731676141,-4.65297825977737,-1.2608477874377
K08G2.8,0.00886243302375078,-2.56087613105774,0.0125438099180438,0.802434600767794,4.26657144695734e-05,0.0465751131686072,-4.37348148775247,-1.33184722347576
K08G2.9,0.0293673779815435,-2.01766085624695,0.0358846282627269,0.844976769585092,0.000128383575186793,0.132464122151335,-3.89168026835809,-0.877901762092569
K08H2.3,0.416217714548111,-0.388619124889374,0.0783263621526637,0.0841851578946348,0.265274974952141,0.578877824048201,-0.576303734551277,-0.237413128179956
K09C4.4,0.00507370056584477,-2.79695224761963,0.00718802141482922,0.81922888255324,2.31261248700321e-05,0.0259890512408068,-4.6360543889921,-1.58521062014239
K09C6.2e,0.207805618643761,-0.695091068744659,0.0485368504794591,0.10841659015871,0.111399746934573,0.320395048956076,-0.953125090079627,-0.494314874074927
K09C8.3,0.0184758193790913,-2.26749515533447,0.026556088922079,0.85540192922268,5.51935455102163e-05,0.0944225401307145,-4.25856825994916,-1.02493525785798
K09F6.8,0.209934532642365,-0.69652247428894,0.0571324844543938,0.135102080090316,0.104873633384705,0.321485706667105,-0.979334680906888,-0.492838596267707
K09F6.9,0.0793498754501343,-1.25587332248688,0.045927558446795,0.523940627429014,0.00206776009872556,0.176216102888187,-2.68458350818812,-0.753979026918769
K09H9.3,0.526420772075653,-0.285597920417786,0.0935419525924099,0.0781997412550696,0.356745567172766,0.729236293335756,-0.447641493601726,-0.137132392951371
K09H9.6,0.42918387055397,-0.371862590312958,0.0617311864256109,0.0628194913128505,0.312916309386492,0.56167334318161,-0.504577130520324,-0.250516187097412
K09H9.8,0.196076929569244,-0.805992484092712,0.0860273963901387,0.449612188123292,0.00651397477680196,0.359785578151544,-2.18622388345587,-0.443960786162528
K09H9.9,0.136241152882576,-1.23304104804993,0.111957257275077,0.858757490766746,0.000255561404628679,0.396714894225199,-3.59250473354347,-0.401628811310349
K09H11.3,0.239794984459877,-0.626037776470184,0.0394821130135207,0.0718361976571115,0.170286210129658,0.329379210869471,-0.768820583736558,-0.482304179209414
K09H11.4,0.014524657279253,-2.38973021507263,0.0214390588351233,0.861902162429535,5.42318234389919e-05,0.0758592762673894,-4.26576620222068,-1.11999312753502
K10B4.5,0.0924644097685814,-1.26414811611176,0.0629593058039911,0.642599064911887,0.000729260911854605,0.220049987609188,-3.13719209833056,-0.657479651855554
K10C2.6,0.00980372820049524,-2.50058937072754,0.0144605145701694,0.786169281107723,6.02681841276838e-05,0.0552493373552958,-4.2211511832109,-1.25767301063413
K10C8.1,0.414262682199478,-0.387245297431946,0.0595021620189081,0.0630578942755452,0.306145777801673,0.535297233859698,-0.514072495664403,-0.271406808618331
K10D2.2,0.112057596445084,-1.12063229084015,0.0626168760112266,0.590604859467889,0.000869015476200729,0.23360590065519,-3.06245795913974,-0.631516297889036
K10D2.3,0.0176273435354233,-2.21255922317505,0.0191494481943221,0.846734173879388,5.80423321177174e-05,0.0651917752499381,-4.23679688229566,-1.18581348622571
K10D2.7,0.0298252813518047,-2.12676620483398,0.0458308798140502,0.90652889038187,8.2874844216955e-05,0.158180282016595,-4.08158782551047,-0.800853201360359
K10D3.4,0.425601452589035,-0.374618709087372,0.0553958773443036,0.0560142726947774,0.334130836526553,0.547867052753766,-0.476083523589878,-0.261324849952243
K10D6.1,0.0184282287955284,-2.23785376548767,0.02467086438606,0.830176457583299,8.53600149033203e-05,0.0870959208657344,-4.06874594957923,-1.060005255088
K10G4.16,0.0489909537136555,-1.9552344083786,0.0766811919052618,0.945685699188896,8.62213807825659e-05,0.283371968815724,-4.06438949981601,-0.547659266402036
K10H10.1,0.107443064451218,-1.09492254257202,0.0570862725113482,0.457783577041185,0.00327618462421621,0.2150451498727,-2.48611073997305,-0.667475341021275
K10H10.12,0.00944634340703487,-2.58619713783264,0.0152029436511435,0.83422065621755,5.5569868254679e-05,0.0543153252452612,-4.25528345511652,-1.26508868141349
K11C4.1,0.245728895068169,-0.627414464950562,0.0661739219171038,0.131143006356665,0.118542761728168,0.390406996011734,-0.92613709196141,-0.408482408469311
K11D12.6,0.350274682044983,-0.476508051156998,0.0948932645795866,0.160542243927852,0.170160018528501,0.546327511469523,-0.769153830111958,-0.262547057201398
K11E4.3,0.00794791895896196,-2.61764168739319,0.0119622021107183,0.805553044848713,3.84347645194794e-05,0.0415217795409262,-4.41549816915124,-1.38173001757353
K11G9.1,0.0940200835466385,-1.21985125541687,0.0567730043135411,0.601714919956472,0.000775601880256242,0.205283329139153,-3.11038629405986,-0.687649677623849
K11G9.6,0.677180647850037,-0.189736798405647,0.186714134797714,0.147170589400906,0.301348088433345,1.05334103306135,-0.520974174428738,0.0225689664014117
K12B6.5,0.00528811337426305,-2.78371667861938,0.00788288845399832,0.782300776510281,4.05975648997507e-05,0.0292609343460451,-4.39150881996743,-1.5337136237293
K12D9.7,0.00816543400287628,-2.58796620368958,0.0119372727317624,0.796748132517373,4.76689738813244e-05,0.044248931016773,-4.32182168409901,-1.35411254198314
K12D9.10,0.00911938678473234,-2.53997182846069,0.014481790651673,0.786152108470969,4.10528359073699e-05,0.0505851424920062,-4.38706635032358,-1.29597834055545
K12D12.3,1.10007631778717,0.0381296686828136,0.135319132862551,0.0536305302525405,0.852830165127913,1.37499672472477,-0.0691374829122917,0.138297975510851
K12H4.7,0.465075373649597,-0.3373783826828,0.0696404178728426,0.065622607539481,0.335399618993203,0.619438828527927,-0.474437711196857,-0.208002067801471
K12H6.4,0.211203783750534,-0.805660486221313,0.112774971355952,0.464557864327809,0.00530133164332559,0.439061550547679,-2.27585169151687,-0.357483316596946
M01D1.2,0.200616240501404,-0.714126765727997,0.0527259038373068,0.124312420831342,0.103403992578387,0.308940589427948,-0.985465521474599,-0.510125029197612
M01D1.7,0.0701116696000099,-1.53658401966095,0.0618025356628649,0.831768728757969,0.000209236441151006,0.202442670489351,-3.67936716349643,-0.693698960720234
M01D1.10,0.0488115698099136,-1.73851346969604,0.0495108322199619,0.832522466659964,0.000169219413146493,0.179718136414886,-3.771669160741,-0.745408334087659
M01E5.4,0.0235886052250862,-2.22616934776306,0.0330345294682508,0.943614885624416,3.93498191442632e-05,0.12115572001785,-4.40517175888747,-0.916661920918821
M01F1.1,0.0329524502158165,-1.95041620731354,0.0374626594019435,0.844428531353183,0.000125469032597418,0.12987525574863,-3.90159334117948,-0.886473648218303
M01F1.9,0.0145234512165189,-2.36439514160156,0.0209670635456509,0.839514592451147,7.15720715258309e-05,0.0779671462252736,-4.14526154200071,-1.10810582853102
M01G5.3,0.400650978088379,-0.403066247701645,0.0653816053591527,0.0716211897519365,0.282507247229417,0.538806250691414,-0.548977780850375,-0.268567464507737
M01G12.9,0.0136505551636219,-2.44455099105835,0.0206951035848681,0.883323993873406,4.06700344683486e-05,0.0816591178998351,-4.39072556814721,-1.08801974460207
M01G12.14,0.077081635594368,-1.41539871692657,0.0600204734467607,0.75707708639263,0.000285200021850566,0.202925201753775,-3.5449345151039,-0.692676627005781
M02B1.4,0.447272062301636,-0.356381177902222,0.0797438156060389,0.0782954799734887,0.299466014156739,0.613707620402177,-0.523652615139945,-0.212038500216806
M02D8.3,0.0208945870399475,-2.1924729347229,0.0251163897472937,0.875514015717355,5.23823001761533e-05,0.0856108202288548,-4.28087040494806,-1.06747167481143
M02E1.3,0.0506237782537937,-1.98498010635376,0.0818636294288037,0.958820927320251,9.90939561840302e-05,0.297763825207948,-4.00442243525628,-0.526191842578555
M02F4.7,0.234818980097771,-0.664048314094543,0.0748989065891122,0.236167695629657,0.0872457242260377,0.383967757225037,-1.05926253519261,-0.415705242942781
M03E7.5,0.0415084175765514,-1.84791731834412,0.0474279664941185,0.84447719884461,0.000104665348893225,0.16433933340013,-3.98220480834487,-0.784258482027521
M04D8.5,0.0322057120501995,-2.02041387557983,0.0416055612477997,0.890868170484964,9.08852639743903e-05,0.151214456930756,-4.04183720939118,-0.82045558251672
M04D8.7,0.302230656147003,-0.55116194486618,0.0955970136977579,0.204036090698755,0.110658030211926,0.493953046451012,-0.956029203537931,-0.306314655937599
M05B5.2,0.039211817085743,-1.9599221944809,0.0525566966658202,0.88484999904888,0.000116996892514483,0.19630119005839,-3.9318673921164,-0.707081897009425
M7.7,0.120791740715504,-1.0721230506897,0.0660792849371927,0.533334764712122,0.00155781444142728,0.249449342489243,-2.80766812542625,-0.603017636457893
M28.8,0.0494969971477985,-1.60419535636902,0.0380629904404959,0.731143986116793,0.000224693840573309,0.130724379792809,-3.64841966399137,-0.883643585012733
M70.2,0.0543159767985344,-1.78834044933319,0.0631960134371856,0.921594092033576,0.000112372749269222,0.207712541893125,-3.95001608517323,-0.682537726476822
M106.2,0.0150008071213961,-2.33989787101746,0.0207598397751766,0.830705185945671,8.02472111293658e-05,0.0770748470599453,-4.09558309313096,-1.11308740058792
M117.3,0.534479677677155,-0.283607125282288,0.120667352900126,0.102286026597486,0.317789532492558,0.780630031724771,-0.497864701710028,-0.107557853900918
M117.4,0.183515757322311,-0.75417160987854,0.04948409765962,0.130662214440019,0.0917645653709769,0.285162772486607,-1.03732498928043,-0.544907213381005
M117.6,0.0173346698284149,-2.37967228889465,0.0299040208772275,0.914616245873831,2.67661185868443e-05,0.116794890599946,-4.57246450737858,-0.932583281359671
M151.5,0.0136195030063391,-2.4155638217926,0.0202678380268339,0.855546329412077,4.85927494992211e-05,0.0723597258950273,-4.31355194990499,-1.14050357848885
M153.4,0.0379782170057297,-1.98918950557709,0.0525711965495083,0.897209555668058,0.000136993771229754,0.198488496989012,-3.86389476282119,-0.702269048083379
M163.10,0.0803575962781906,-1.65012466907501,0.0952623053393561,0.951651356374062,0.000112010032656447,0.341854456315438,-3.95088507125057,-0.466175654390998
M176.9b,0.130012229084969,-0.968650877475739,0.0512960819342267,0.438952639943723,0.0116787306110685,0.228501192480326,-1.93303250194536,-0.641114123186509
M199.6,0.00850928388535976,-2.60685920715332,0.0148639942062734,0.794356311305136,4.30603697168408e-05,0.0537089804497858,-4.36601494069421,-1.26997362504775
M199.9,0.730181217193604,-0.15164577960968,0.187919277060606,0.116835299362282,0.40628656744957,1.13867695728938,-0.39116753597771,0.0563936885510833
M199.136,0.0260077137500048,-2.11416387557983,0.0346993921810867,0.869359055406484,7.68507435471596e-05,0.127925598745545,-4.11436528974922,-0.893042672481812
R01B10.3,0.348749727010727,-0.527844071388245,0.138652054619397,0.35751360357185,0.044599345823129,0.627772383391857,-1.35068227111615,-0.202207732534678
R01H2.1,0.42491215467453,-0.419357538223267,0.147385887601242,0.291726300694025,0.136781700824698,0.720303486784299,-0.863975717064225,-0.142497173305561
R01H2.3,0.275119215250015,-0.570165574550629,0.0565877042381607,0.0935868940485228,0.169985920190811,0.394269716242949,-0.769587049425676,-0.404207211263606
R01H2.5,0.0800196677446365,-1.4129421710968,0.0645331406258638,0.76278158522944,0.000265479268030807,0.224971495444576,-3.5764481898776,-0.647872853030208
R01H10.1,0.187667936086655,-0.744685769081116,0.0521765183270139,0.129790430987932,0.0891043725113074,0.302726387480895,-1.05011484337934,-0.518950817109797
R01H10.7,0.192862913012505,-0.725485563278198,0.0407518593731992,0.100164130863422,0.110610713313023,0.267817448824644,-0.956202986083346,-0.572161136996331
R02D5.7,0.452382117509842,-0.359767377376556,0.114921569570969,0.118947071225298,0.239035649597645,0.690440547962983,-0.621537884108868,-0.160873741292935
R02D5.8,0.0213202182203531,-2.26079702377319,0.0311638148408054,0.904896580545872,4.74930840937304e-05,0.110729723982513,-4.32399839507694,-0.955964024370516
R02E12.8,0.0106690963730216,-2.48763179779053,0.0162555418456742,0.826021329542021,5.89717485430204e-05,0.064632130973041,-4.22936036588678,-1.18955287043322
R02F2.2,0.0690707266330719,-1.26531720161438,0.0344202719535703,0.406721245270386,0.00331783483852632,0.136190071702003,-2.49237654918949,-0.865854551470199
R02F2.8,0.176141381263733,-0.792922675609589,0.0537771034174393,0.277117717672186,0.0719902882973353,0.284269046286742,-1.14282602817627,-0.546275678768242
R02F11.4,0.124766685068607,-0.940861344337463,0.045538666604658,0.199919366228254,0.0380623901883761,0.214598089456558,-1.41952041766024,-0.668374148829377
R02F11.9,0.0345720089972019,-2.02639627456665,0.0457466563127579,0.910442749249228,8.67606726994078e-05,0.16396977143983,-4.06171802464574,-0.785251705116499
R02F11.11,0.0277636311948299,-2.15899538993835,0.0425108494040974,0.930368190299179,5.05630877645065e-05,0.15659952275455,-4.29616840409426,-0.80522628125959
R03D7.2,0.435945153236389,-0.36590763926506,0.0678137427152424,0.0686405835178683,0.308964627236128,0.577521584928036,-0.510093411719186,-0.238433295692195
R03E1.1,0.160213351249695,-0.808934032917023,0.039159851655703,0.111183784005166,0.0875804152339697,0.244224027420084,-1.05759450661226,-0.612212565094702
R03G5.6,0.184057146310806,-0.892689883708954,0.0937264730814439,0.602936500780209,0.00143507514051938,0.362981677055359,-2.84844636236111,-0.440115297152844
R03G8.6,0.00720505276694894,-2.60206937789917,0.0103347523884817,0.750657111631645,4.36676344179432e-05,0.0382111514608065,-4.3608064868124,-1.41788876893536
R03H4.3,0.0188315901905298,-2.2792227268219,0.0264035477539384,0.871434166597723,5.772284515236e-05,0.0940575713291764,-4.24016297119754,-1.02660792416627
R03H4.6,0.00910336803644896,-2.51360011100769,0.0128843375246621,0.774367765218884,4.66200973581484e-05,0.0524625634153684,-4.33183763145345,-1.28015109973626
R03H10.2,0.369921833276749,-0.439193844795227,0.0675182605201202,0.0804290612267247,0.251992549747229,0.517459594706694,-0.598633461493457,-0.28612362816868
R04A9.2,0.32535257935524,-0.491615116596222,0.0442701835210644,0.0586953771933051,0.250282582764824,0.421719618390004,-0.601570302327613,-0.374976202070312
R04A9.6,0.0146301398053765,-2.34623980522156,0.0208971713642915,0.826595188929496,5.89545926535114e-05,0.0761677302420139,-4.22954078201864,-1.1182317150344
R04D3.2,0.422778636217117,-0.379399031400681,0.0669612829920252,0.0697070853226982,0.302327610552311,0.568336492280165,-0.519522522750526,-0.245396251374884
R04D3.3,0.492170989513397,-0.312070399522781,0.0682854900254842,0.0605320547024053,0.374405375123024,0.638456702232361,-0.426658023481006,-0.194868549644353
R04D3.4,0.370012938976288,-0.44305607676506,0.0827755736623991,0.100627626649859,0.221672439575195,0.548106384277344,-0.654291854374732,-0.261135523280015
R04D3.10,0.0283070970326662,-2.02896976470947,0.0337950556462012,0.842513591362419,8.6497613665415e-05,0.118470100437601,-4.06345341476214,-0.926394128741062
R04E5.10,0.287023931741714,-0.548361539840698,0.0489822221089709,0.0740428993337472,0.202686016882459,0.396367951234182,-0.693179204639423,-0.40190359504832
R04F11.5,0.0200888272374868,-2.23925495147705,0.0321363157204408,0.829822922913736,8.08414530183654e-05,0.117247480837007,-4.09240783758013,-0.930922994435985
R05D3.7,0.299270182847977,-0.529274582862854,0.0465431461939149,0.0686523087502793,0.215581193566322,0.399811310569445,-0.666389127931548,-0.39814501218271
R05D8.5,0.00484433397650719,-2.7918655872345,0.00712640431425128,0.760152762268785,3.36149011066785e-05,0.025954865058884,-4.47347119225939,-1.58578722872499
R05D8.9,0.2220289260149,-0.695756852626801,0.081583575457168,0.232257023218047,0.0736459411680698,0.380772471924623,-1.13285441793548,-0.419334479155793
R05F9.3,1.06729745864868,0.0233176592737436,0.160740264380482,0.066049324835363,0.773214870194594,1.40989073018233,-0.111699884915872,0.14918467783227
R05F9.5,0.0251221489161253,-2.17653942108154,0.0369205470419425,0.878953822225993,9.03045387531165e-05,0.135289680585265,-4.04430302589931,-0.86874645749122
R05H11.2,0.4371058344841,-0.372898489236832,0.105144758085427,0.111385506347929,0.228988938778639,0.658480646709601,-0.640227182011851,-0.181475992254515
R06C7.6,0.0173986181616783,-2.32235193252563,0.0275475895477127,0.850747584718139,7.77330546649561e-05,0.102373009609679,-4.10948040419697,-0.989814635252274
R07A4.3,0.0145696997642517,-2.36109209060669,0.0206402182788036,0.838553177811807,4.91069952659018e-05,0.0745095133781433,-4.30885675270754,-1.12778963850686
R07B1.4,0.528992056846619,-0.283290892839432,0.09277105830304,0.0770683748346781,0.360486224542061,0.709039726356665,-0.443111327125878,-0.14933031175842
R07B1.9,0.175000458955765,-0.771844327449799,0.0436133228968905,0.118697958290352,0.0944562851140896,0.265992194414139,-1.02477328499575,-0.57513110762685
R07B1.11,0.0558967627584934,-1.73415303230286,0.0636807056750895,0.856416012339985,0.000146075030594754,0.217871621251106,-3.83548044295194,-0.661849801139838
R07B7.10,0.0142015051096678,-2.3815393447876,0.0212168441433236,0.830357654852643,5.12007597232393e-05,0.0825805784513553,-4.29073149234482,-1.08312281666181
R07C3.4,0.160886853933334,-0.810025155544281,0.0411722479582584,0.127560928538304,0.0798349821319183,0.24260923465093,-1.09780683714468,-0.615093139530957
R07C12.1,0.0108507685363293,-2.48491954803467,0.0166650139799804,0.805403455720303,5.76123310869055e-05,0.0626584871051212,-4.23965358690222,-1.2030264125438
R07E3.6,0.0886745676398277,-1.13633608818054,0.0388383199247441,0.39247710792942,0.00638720739710455,0.169694515690207,-2.19572671932923,-0.770335070898882
R07E4.3,0.11162331700325,-1.51517856121063,0.116826757863071,1.03735888796892,7.99422393053343e-05,0.395302916069825,-4.09731686557369,-0.403070630140736
R07E4.4,0.0473167337477207,-1.66085159778595,0.0416945077906202,0.739181171914279,0.000290840576053597,0.143639858191212,-3.53650645639561,-0.842725036293906
R07E4.5,0.0723814591765404,-1.33141112327576,0.0455331904536843,0.577573048814272,0.000712783091391126,0.162091773375869,-3.14774627389203,-0.790245289060512
R07E5.6,0.427267044782639,-0.374278634786606,0.0640108983757873,0.0663732453680521,0.303446500500043,0.550191311538219,-0.517918230442601,-0.259486451868499
R08B4.2,0.0234048720449209,-2.14358854293823,0.0312114557965014,0.844265603659779,9.14095770591909e-05,0.116259514167905,-4.03913607562141,-0.934571579882418
R08B4.3,0.0153220249339938,-2.39035391807556,0.0234405669550132,0.872346943106898,3.7034316634769e-05,0.0880167142798503,-4.43139723371279,-1.05543575446979
R08C7.13,0.0104484856128693,-2.5118670463562,0.0144846325691517,0.845436952916905,3.06495223261057e-05,0.0555811016820371,-4.51381536644047,-1.25507590512447
R08D7.7,0.00788882002234459,-2.59693574905396,0.0113631418152962,0.790413295160187,4.12112025211779e-05,0.0440980102556447,-4.38527470945543,-1.35568577474514
R08H2.1,0.174568444490433,-0.875209510326385,0.0827814381303158,0.479593829474552,0.00418302429219087,0.323336587349574,-2.38116800610185,-0.490345377373131
R09B5.4,0.0837114602327347,-1.25403940677643,0.0527596766208766,0.551936540941682,0.00089385723452627,0.193519682313005,-3.04983927413528,-0.713274908332912
R09B5.11,0.113300926983356,-1.05468189716339,0.0542541453266774,0.450689974953555,0.00309816682323193,0.217171476781368,-2.50889520104404,-0.6632027975254
R09B5.13,0.218982964754105,-1.02787685394287,0.178863470718279,0.865239334953334,0.000394160679570632,0.612396077315013,-3.40432792401876,-0.212967688068914
R09E10.5,0.181856825947762,-0.747775495052338,0.033051481083768,0.0821391315875933,0.119836082061132,0.251395280410846,-0.921413038212197,-0.599643021018321
R09H10.4,0.165657803416252,-0.794483125209808,0.039008559296624,0.114140074948572,0.0795946717262268,0.245819905027747,-1.09918598579837,-0.609386610344217
R09H10.5,0.261388123035431,-0.586737036705017,0.0356691272347137,0.0592432010964611,0.196810771524906,0.337852344910304,-0.70595123462782,-0.471273295101293
R10D12.6,0.0123860696330667,-2.45388889312744,0.022291102441448,0.814597064501715,4.64333421102007e-05,0.0653497648114958,-4.33359707271598,-1.1849030231727
R10D12.10,0.317338794469833,-0.505471467971802,0.0555548663467052,0.0793924956629685,0.203111514821649,0.426647485047579,-0.692265457588606,-0.369930932650235
R10E4.9,0.396772533655167,-0.413123250007629,0.0886533490964601,0.103657876645684,0.224984218428532,0.577948868274689,-0.647878786600567,-0.238110590016252
R10E8.1a,0.253367692232132,-0.611052453517914,0.0626643003134168,0.118101118993989,0.13351750758787,0.377107968181372,-0.874465293904567,-0.423534414008969
R10E9.4,0.0632122978568077,-1.91496896743774,0.109011493064091,0.980255772533509,0.000120205064619464,0.395982037236293,-3.92035923066197,-0.402327995937327
R10F2.4,0.173585191369057,-1.01933693885803,0.112880676814576,0.748396390928744,0.000548409307763601,0.41677750274539,-3.26140518458384,-0.380096031625617
R10H10.4,0.249403208494186,-0.795581221580505,0.154841933080982,0.585797000570488,0.00258214639810224,0.555929936965307,-2.58802531697971,-0.254979991567608
R10H10.7,0.00659252889454365,-2.69330406188965,0.0100188454001467,0.79594243401929,3.1737420764936e-05,0.0360536549861232,-4.4991113436466,-1.44321222860389
R11A8.2,0.00764437671750784,-2.62312126159668,0.0108341374794569,0.817391052569166,3.09915812370794e-05,0.038724484325697,-4.50892385370668,-1.41201915925017
R11G1.1,0.00464203860610723,-2.78806734085083,0.00637467187813952,0.753207342307941,3.1794614521156e-05,0.0241049658196668,-4.49769233664772,-1.61789568865591
R11G11.5,0.100248768925667,-1.32746744155884,0.0787236256702287,0.794971773798109,0.000304799874963161,0.269973595937093,-3.51605084567339,-0.568678715846224
R11G11.16,0.0156480390578508,-2.42124271392822,0.0276580410262231,0.874482444558618,5.48358406376792e-05,0.101405548925201,-4.26118495673455,-0.993964920670292
R12A1.4,0.174105390906334,-0.790282905101776,0.0546338507917606,0.198712734771454,0.0680268362164497,0.289361325651407,-1.16737538270043,-0.538560121381463
R12C12.7,0.0259561724960804,-2.14093255996704,0.0369117724122037,0.860774028510274,0.000116458736253359,0.136079633360108,-3.93382811267795,-0.866225799939698
R12E2.5,0.146312296390533,-0.930221915245056,0.0661367740897862,0.428182584829855,0.0072747408451202,0.278225427120924,-2.13875940841461,-0.555603932672489
R12H7.4,0.00565990386530757,-2.72315359115601,0.00801908343874632,0.783321913845613,3.29479947443663e-05,0.0327889400223891,-4.48222437404035,-1.48429132484711
R12H7.5,0.0548909939825535,-1.7664510011673,0.0613183584758517,0.894011233905641,0.000154970217893909,0.217565199856957,-3.80996094491643,-0.662410620950724
R13.3,0.114845588803291,-1.02077662944794,0.0514761756639858,0.352677199333447,0.00828475148106615,0.215910674755772,-2.08181280552027,-0.665731503826248
R13A1.3,0.132540121674538,-1.00654315948486,0.0673710736816415,0.480435052325794,0.00374662822966153,0.263654177635908,-2.42637461720771,-0.578984840358369
R13D7.4,0.0228616185486317,-2.15306878089905,0.0314299628158931,0.834083104599089,0.000103814537578728,0.120506638474762,-3.98374336783804,-0.919057788780208
R13D7.7,0.144647315144539,-1.05045890808105,0.089860230468488,0.647789481969067,0.000670765269023832,0.340406672904889,-3.1734401028269,-0.468002592687536
R13F6.1,0.0315795838832855,-2.08686423301697,0.0443449577322661,0.909533471788118,9.12094354741081e-05,0.166670822973053,-4.04006549102516,-0.778140451564379
R13H4.3,0.00899884663522243,-2.5493950843811,0.0133845768217943,0.808187115281597,4.8189787442728e-05,0.0533452329536279,-4.31707144416244,-1.27291250636598
R13H9.4,1.10082626342773,0.0376594550907612,0.152839240004694,0.0591274965339599,0.847334975997607,1.4762454221646,-0.0719449010743114,0.169157736660896
R90.1,0.00415101042017341,-2.88564419746399,0.0061227501345937,0.814043010397827,1.92821362513011e-05,0.0208305251629402,-4.71505063553951,-1.6813130659859
R90.2,0.0235310718417168,-2.15876007080078,0.0341994960469758,0.815334255093479,0.00010928538376902,0.123608463816345,-3.96148204122022,-0.907951866337647
R90.4,0.0279931575059891,-2.19981956481934,0.0419356969733237,0.969359913455877,3.99311761005568e-05,0.147135198737184,-4.39868799009632,-0.832290541206436
R105.1,0.219159871339798,-0.759465634822845,0.103476633969747,0.423456389368328,0.0129164771176875,0.428726880252361,-1.88892005472812,-0.367826050919551
R106.2,0.167508825659752,-0.8231001496315,0.0629877304821923,0.253322973068254,0.0455621810319523,0.294766929248969,-1.34139554802824,-0.530521276850359
R107.8,0.0179245453327894,-2.16217494010925,0.0194148739073374,0.777605482348594,0.000108359738866663,0.0685651376843452,-3.96514199388112,-1.16389664755565
R107.9,0.013008838519454,-2.45936679840088,0.0212410311439853,0.872850605112039,2.9901886106624e-05,0.0767639653136333,-4.52431963576253,-1.11484347484141
R119.2,0.14352086186409,-0.906343400478363,0.0589398928464475,0.300968768138328,0.0155801875206331,0.25969358086586,-1.80745864141491,-0.585539478101044
R119.3,0.307357013225555,-0.528582990169525,0.0797341302637706,0.124571172693918,0.158420450240374,0.470807939767838,-0.800193903815893,-0.327156221766828
