isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
H14N18.2,0.0351785458624363,-1.80510890483856,0.0329785571438362,0.738413561716696,0.000211989205126883,0.122766517909865,-3.67368737214583,-0.910930379044499
H16D19.1,0.0373976118862629,-1.79254794120789,0.0344546345917422,0.782995372434561,0.000174865171963271,0.117294792768856,-3.75737660698165,-0.930800159410534
H20E11.2,0.00359296728856862,-2.89703011512756,0.00524986199400874,0.751019738274456,2.47597429279267e-05,0.0171551923577984,-4.60724178666731,-1.76567749370625
H20J04.2,0.0672763139009476,-1.20521056652069,0.0230402763262967,0.186509366528295,0.0197563721332699,0.110603323268394,-1.70431733400672,-0.956231823905053
H21P03.1,0.416770845651627,-0.387423098087311,0.075241557676626,0.0809022550174885,0.270286594082912,0.569608789682388,-0.568178009967272,-0.244423423683241
H21P03.2,0.118237026035786,-0.976157248020172,0.0468828423218202,0.239545182459299,0.029034009653454,0.210074102630218,-1.53734773240816,-0.677668339156291
H21P03.10,0.022340452298522,-2.24427962303162,0.0341411543669786,0.894000333126697,5.3638050758309e-05,0.127168455844124,-4.27062636376868,-0.895623723684128
H23L24.1,0.00816000998020172,-2.62282252311707,0.0138811518605907,0.824278625916814,3.43804695755049e-05,0.04731123369808,-4.46428527571591,-1.3250542865923
H23N18.1,0.0327702835202217,-1.80251526832581,0.0294263225027348,0.707849692742223,0.000237215383943597,0.106819138986369,-3.62490191269056,-0.971350966298614
H25P06.4,0.00872417725622654,-2.54996371269226,0.0118483342584511,0.797946770169053,5.50512443927194e-05,0.0446345912913481,-4.25948486915437,-1.35033379430632
H25P06.5,0.175431787967682,-0.86363685131073,0.0825833068528279,0.452973323955516,0.00598432731737072,0.329839493582646,-2.22319942326437,-0.481697600294899
H25P19.1,0.175266563892365,-0.776033937931061,0.0486078754705388,0.139299784430449,0.0755178892984986,0.266617368658384,-1.12199189141821,-0.574124990668827
H26D21.2,0.302850812673569,-0.520972609519958,0.0301437851025155,0.0441089484290943,0.246564835309982,0.36148534938693,-0.608068861721646,-0.441909714170288
H27D07.5,0.00511921895667911,-2.79100584983826,0.00737965461193068,0.79456900747901,2.92284083267683e-05,0.0265286228619516,-4.53654803740184,-1.5762907506873
H34C03.1,0.00406466284766793,-2.83791494369507,0.00575140446843663,0.734395939954534,3.70848043833879e-05,0.0228208357778688,-4.43083355564717,-1.64168743431044
H41C03.2,0.00440160511061549,-2.81263041496277,0.00626965659675788,0.764716290304937,3.45710830212435e-05,0.0216302201151848,-4.461311073451,-1.664939061036
JC8.8,0.261218667030334,-0.603936016559601,0.0759505118154181,0.141901592858665,0.116452292973797,0.411735541870197,-0.933893986911815,-0.385386192438882
K01A2.1,0.0158625338226557,-2.32999110221863,0.0211260345434207,0.861182756331845,5.90718910037443e-05,0.0762790905932585,-4.22869941438256,-1.11759990968782
K01A11.3,0.38088920712471,-0.423533350229263,0.0530297870670232,0.0620140071506729,0.26733346581459,0.489789558698734,-0.572947215393996,-0.309992742038548
K01C8.5,0.0073378668166697,-2.65941333770752,0.0104078396153918,0.840076857751859,2.37680178543087e-05,0.0386294456198811,-4.62400703496639,-1.41308637417949
K01D12.6,0.0162780042737722,-2.29595184326172,0.0219361213423406,0.835655913654932,6.90332444719388e-05,0.0792885625114043,-4.16095756255284,-1.10079671329395
K01D12.7,0.323660045862198,-0.525299847126007,0.107078554148686,0.213629246213061,0.0927469730998079,0.543376070757707,-1.03270402618778,-0.264899582483836
K01D12.10,0.0124980248510838,-2.41808748245239,0.0188473116517066,0.813426956184629,4.82825537801546e-05,0.077219605880479,-4.31620983180795,-1.11227587287212
K01H12.2,0.564214944839478,-0.250835865736008,0.0578064114676629,0.0446049717886227,0.459823863208294,0.684929016729196,-0.337409555136587,-0.164355423279672
K01H12.4,0.1913693100214,-0.736212074756622,0.0500449155813372,0.135042272865595,0.0872855019445221,0.288856062541405,-1.05905990521142,-0.539318538685801
K02B2.6,0.12668976187706,-1.1757572889328,0.0871948784779018,0.766204147833877,0.0002808275045633,0.299433736503124,-3.55294432586235,-0.523700347722154
K02B9.2,0.0601259469985962,-1.39239943027496,0.0362198030576469,0.542692292452911,0.000938388700402963,0.130943250904481,-3.02771689129923,-0.882918007736803
K02B12.1,0.0185276437550783,-2.20440196990967,0.0230196470723458,0.816333785788132,8.66274843550248e-05,0.0842051953077316,-4.06234445876176,-1.07466111249235
K02B12.2,0.0171590000391006,-2.30228567123413,0.0255069155739825,0.83235799615039,9.22741323544566e-05,0.0922190800930063,-4.03495653617058,-1.03517935858739
K02B12.6,0.677789986133575,-0.173942074179649,0.102214558610494,0.0667830010835205,0.489748064925273,0.886944911380609,-0.31002745801765,-0.0521033551723077
K02C4.2,0.00622380385175347,-2.65797877311707,0.00982418828877984,0.742011963012684,6.22447951172944e-05,0.0354847572743893,-4.20589734049884,-1.44995816112
K02D3.2,0.111959517002106,-1.10365056991577,0.0613406394836919,0.519804373632336,0.00200712124157386,0.228407407552004,-2.69761311413646,-0.64128981554343
K02D10.3,0.0678066462278366,-1.63037729263306,0.0720777227370662,0.870475618153532,0.000181416602572426,0.247667217254639,-3.74132297044216,-0.606145459867396
K02D10.4,0.00838109292089939,-2.59657645225525,0.0126699592218353,0.814811865383006,4.49551690508088e-05,0.0453832072826723,-4.34885196641971,-1.34320517790359
K02E2.1,0.226952001452446,-0.652357041835785,0.0431385141060554,0.086683471050436,0.140898159022133,0.320948612193266,-0.851094768155845,-0.493569068867153
K02E2.2,0.146643415093422,-0.841991245746613,0.0277370538895289,0.0867069997860028,0.0932101248453061,0.201995268464088,-1.03057509657999,-0.694658803345475
K02E7.12,0.00988796539604664,-2.51322412490845,0.0158875477846881,0.779332707472823,6.69008312494649e-05,0.0589023558733364,-4.17478411205233,-1.22987223897241
K02F2.4,0.0465442501008511,-1.66125333309174,0.0402468965660997,0.743386033703204,0.00020724217708145,0.139008255675435,-3.68358294523423,-0.856960039862016
K02F3.6,0.0374680273234844,-1.78242993354797,0.0334631541028073,0.777318676108055,0.000168990400804129,0.116163892485201,-3.78106657352697,-0.934936097236963
K02F3.11,0.553059339523315,-0.259843230247498,0.0607607432906041,0.0477371746231816,0.441259387880564,0.678475134074688,-0.355309213543273,-0.168466973908356
K02F6.3,0.114857710897923,-0.948000490665436,0.021743645918617,0.0857598136737175,0.0723966743176182,0.160667231678963,-1.14030691669676,-0.794074606673484
K02F6.5,0.107225731015205,-1.11219096183777,0.057567229271976,0.519458478836052,0.00184064840238231,0.221669476106763,-2.73507013603231,-0.654294288695695
K02G10.3,0.00671154912561178,-2.64140009880066,0.00939401325896472,0.751930414822947,5.14382089628877e-05,0.0337035693228245,-4.28872917966206,-1.47232410342773
K03A11.2,0.368537873029709,-0.451127767562866,0.0963905422607947,0.131764908482736,0.159971937537193,0.559168654680252,-0.795956195104354,-0.252457530108847
K03A11.3,0.0114087192341685,-2.47988867759705,0.0156792577804389,0.864206844917527,3.80301171389874e-05,0.0605525951211651,-4.41987233688825,-1.21786724236154
K03B4.8,0.0100203072652221,-2.51194953918457,0.0146991086791175,0.814944075848028,5.83517237525181e-05,0.0589730888605118,-4.23394697496721,-1.22934612438527
K03B8.6,0.180115088820457,-0.760285973548889,0.0456629760162611,0.122862515014368,0.0873942860091726,0.270899154742559,-1.05852028339695,-0.567210000889798
K03B8.7,0.00793279986828566,-2.58368158340454,0.0114126103040054,0.787473154367298,4.29242868449364e-05,0.0423067335970699,-4.36730022978823,-1.37364385437415
K03B8.9,0.0164910610765219,-2.26121211051941,0.019718324775407,0.83165628643349,6.67497217667308e-05,0.0758055097733934,-4.18064365235339,-1.1203195810476
K03D3.1,0.014574677683413,-2.29331064224243,0.0188392106340755,0.78022882479627,8.02483547886368e-05,0.0699374764536818,-4.09559484452702,-1.1552905664115
K03D3.5,0.307141214609146,-0.532218217849731,0.0855782869228456,0.1379720936194,0.141288922354579,0.477926275134087,-0.849891989103865,-0.320639161870407
K03E5.1,0.0150486584752798,-2.31073522567749,0.0198544332491108,0.803323051880169,6.14185190594677e-05,0.0717013886819283,-4.21171376675902,-1.14448581665336
K03H1.2,0.0709696412086487,-1.22111833095551,0.0287932975619204,0.362687127550464,0.0121786653297022,0.128520845000943,-1.91448723394066,-0.89102653348934
K03H1.10,0.011319637298584,-2.425124168396,0.0156119639621722,0.785659818340531,6.2429335108997e-05,0.0562994165035585,-4.20464426359012,-1.24951683542139
K03H1.11,0.0431894883513451,-1.76718294620514,0.0405943500457565,0.837035554237828,0.000100030618765838,0.141224243243535,-4.00815614870506,-0.85009978758172
K03H6.1,0.180781662464142,-0.755100548267365,0.0411463807555996,0.106428906287568,0.103155697323382,0.264503106723229,-0.986509306598171,-0.577572786013116
K04A8.8,0.0723495557904243,-1.55887007713318,0.0689305219373854,0.853796556971067,0.000144254107120408,0.237039342522621,-3.84110588860143,-0.625179566131421
K04A8.20,0.0267694648355246,-2.149174451828,0.0386308378253971,0.886730210822565,7.48726498689696e-05,0.135792307307322,-4.12567980234067,-0.867584782571288
K04A8.21,0.0230052843689919,-2.20886898040771,0.0320752939375745,0.914942228390384,8.05689841096561e-05,0.121892690658569,-4.09451074180432,-0.914022336234161
K04C1.3,0.0856824368238449,-1.26267206668854,0.0503249853499638,0.65625883278125,0.000464238386727326,0.179736507683992,-3.3332892420642,-0.745363741163908
K04C1.4,0.0194323472678661,-2.25993585586548,0.0279547116575339,0.868936201765057,5.11696562170982e-05,0.107140538344781,-4.29098750082188,-0.970046680355193
K04D7.1,1.20440530776978,0.0794079750776291,0.0953649853201866,0.0345007513799556,1.03434244692326,1.38403814534346,0.014663655160599,0.141147687062754
K04F1.15,0.131190240383148,-0.90304571390152,0.0380114383036419,0.142635862861624,0.0604758399849137,0.208091316744685,-1.21841829398808,-0.681746753659198
K05D4.2,0.00799454003572464,-2.5955638885498,0.0107986270699022,0.812813624960925,4.31327181407444e-05,0.0418006925843656,-4.36519484567937,-1.37881652259864
K05F1.2,0.699792325496674,-0.159655094146729,0.101700867334949,0.0637341919868537,0.508423746625582,0.912041012942791,-0.29377674004478,-0.0399856358397149
K05G3.2,0.00810251291841269,-2.59573769569397,0.0117992397361504,0.799703440237141,4.19551223785675e-05,0.0406788712988297,-4.37722974203234,-1.39063142885236
K06A4.4,0.021766597405076,-2.14188456535339,0.0267299612875257,0.825736614309363,0.000121228761660556,0.097590163598458,-3.91654600377822,-1.01059399465714
K06A4.6,0.400592446327209,-0.427264481782913,0.124108214201596,0.206279216488768,0.178535402566195,0.645512471099694,-0.748276566612958,-0.190100225235275
K06B4.7,0.0131450798362494,-2.36885285377502,0.0176917121552905,0.825028369878164,4.75433722688952e-05,0.0661674166098237,-4.32291908457953,-1.17935584419189
K06B4.15,0.232936635613441,-0.647944927215576,0.0580888031051937,0.119671821681637,0.120611495214204,0.346177353461583,-0.918611301360269,-0.460703599005338
K06B9.1,0.0153353055939078,-2.36752319335938,0.021996689606864,0.868599026412295,5.85541674809065e-05,0.0795881237834691,-4.23244218941227,-1.09917763389963
K06C4.5,1.04228639602661,0.0152915446087718,0.115819745440325,0.0485683252987439,0.831623131533464,1.27787578105927,-0.0800750944181872,0.106488639250804
K06G5.2,0.0243186950683594,-2.0375075340271,0.0251042499767978,0.826533389525338,7.87454249196647e-05,0.0873223350693782,-4.10379933388482,-1.05887467022073
K06H6.1,0.0935586094856262,-1.14881563186646,0.0486959862878931,0.443173071079142,0.0028512980750141,0.192426499848564,-2.54667480873956,-0.715735404643001
K06H6.4,0.00912169832736254,-2.52842617034912,0.0123520757473078,0.789345643259514,4.78374888795467e-05,0.0438966578803957,-4.32025597798803,-1.35756862911766
K07A12.2,0.205899506807327,-0.690158128738403,0.0271107558361166,0.0579148117786537,0.15570278291901,0.258323465536038,-0.80770364768277,-0.587836467493484
K07C5.7,0.00446626637130976,-2.77495265007019,0.00622932413011002,0.732112361359238,3.17846826874302e-05,0.0216588481950263,-4.49778925414023,-1.66436472798641
K07C6.9,0.147417306900024,-0.861991584300995,0.0463095173126244,0.191825174702814,0.0449877663825949,0.23424872867763,-1.34690694720243,-0.630324230181145
K07C11.1,0.0204810071736574,-2.22652959823608,0.0269826575640678,0.886739486922393,5.0320913487667e-05,0.103754998371005,-4.29825229628953,-0.983991053547052
K07C11.3,0.0189186315983534,-2.28405618667603,0.0264695012562038,0.876159240658774,5.43096260419892e-05,0.0960517142588893,-4.26512534651968,-1.01750760091623
K07D4.2,0.022779943421483,-2.17003560066223,0.0305036589350758,0.84641621680093,6.63604418150498e-05,0.113600659556687,-4.17840770335364,-0.944619945799532
K07D4.3,0.616756558418274,-0.212173819541931,0.0628740731665382,0.0448420478750306,0.49198202987512,0.742030051847299,-0.308050763551421,-0.129578508099221
K07D4.6,0.171346381306648,-0.784534454345703,0.0460865346466038,0.133790809731317,0.0741320384045442,0.261948694537083,-1.13000973866574,-0.581783789138522
K07F5.5,0.715856611728668,-0.155930653214455,0.155783152525599,0.0985231970721424,0.426409274091323,1.04538823167483,-0.370173745146005,0.0192776048291199
K07G5.2,0.051485825330019,-1.74061059951782,0.0515084150985839,0.879509849972459,0.000122620087495307,0.174166441087921,-3.91161912826792,-0.759044692656959
K07G5.6,0.0395816974341869,-1.8136500120163,0.0379029917444866,0.849324391241874,9.39101333036281e-05,0.12460563617448,-4.02736058878652,-0.904532384299054
K08B4.4,0.00553441420197487,-2.75309205055237,0.00876982308355646,0.765526784708564,4.35143792856252e-05,0.0312161941546947,-4.36137175220919,-1.50562456845316
K08C7.2,0.0727273896336555,-1.27688777446747,0.0398620437250553,0.500962642007804,0.00188734087375148,0.155058914547165,-2.72466734001356,-0.809504886768441
K08D8.10,0.0116833476349711,-2.48743724822998,0.0189703602482473,0.849456422564848,5.45319817319978e-05,0.0703141050413251,-4.2633487194481,-1.15295832869705
K08D10.4,0.281319856643677,-0.561484038829803,0.0599346102314013,0.0993034676945148,0.162817862754067,0.403906495124102,-0.788298002568438,-0.393720998886202
K08D10.7,0.454835385084152,-0.346062660217285,0.0609037701778149,0.0586404117911458,0.341012954711914,0.581294206778208,-0.46722912231826,-0.235605738769748
K08E4.7,0.170869871973991,-0.790078639984131,0.0496768315388621,0.153999295162625,0.0683053717017174,0.276969762643178,-1.16555514108515,-0.557570809934092
K08F4.2,0.352578938007355,-0.456118822097778,0.043631201943169,0.0545004814426348,0.266881962617238,0.444366559386253,-0.573680915005206,-0.352258757100516
K08F4.4,0.0293800830841064,-1.91041195392609,0.0272248463007686,0.783754872636995,0.00012511050736066,0.0937956964597106,-3.90283557084348,-1.02781710177333
K08F8.3,0.00810432806611061,-2.55964374542236,0.0118934840325051,0.751130999694316,7.47783797123702e-05,0.0428837415451804,-4.12627726164509,-1.36777743887581
K08G2.8,0.00856123119592667,-2.5149827003479,0.0119297318572102,0.748283010318619,5.37373023689724e-05,0.0450497609252731,-4.26972454098281,-1.346318543061
K08G2.9,0.023296382278204,-2.0965530872345,0.0267129617463337,0.847605479605345,7.02025271190602e-05,0.0997796444222331,-4.15376740189763,-1.00097285955173
K08H2.3,0.314334154129028,-0.509260773658752,0.0541054993618972,0.0770867167221109,0.212039800857504,0.42423284004132,-0.673583038761725,-0.372395717547922
K09C4.4,0.004022266715765,-2.86771154403687,0.0060289893395118,0.764911474827921,2.53375456092423e-05,0.0239282861972849,-4.59960214425551,-1.62109026911945
K09C6.2e,0.161426275968552,-0.802397012710571,0.0342145520595351,0.0971478867984957,0.0953816425055265,0.231028944253922,-1.02053552362733,-0.636333606504839
K09C8.3,0.0166984163224697,-2.27418541908264,0.0204481103092519,0.862920038249528,4.34629466932771e-05,0.0682754712179303,-4.36217151334217,-1.16573782552609
K09F6.8,0.162190437316895,-0.804194211959839,0.0390458414200276,0.11628132779991,0.0817637492592136,0.240553366392851,-1.08744046366303,-0.618789769682438
K09F6.9,0.0643828883767128,-1.33985900878906,0.0363211748181219,0.498367565355036,0.00135333211025378,0.1349168540289,-2.86883432250347,-0.869954253745729
K09H9.3,0.395630240440369,-0.408040881156921,0.06015979180499,0.0695799844306181,0.279144967844089,0.513416104018688,-0.554181183659793,-0.289530784473713
K09H9.6,0.321835905313492,-0.496040254831314,0.04150706447478,0.056908375420568,0.243765672172109,0.407119847089052,-0.613029231031567,-0.390278218869154
K09H9.8,0.150289013981819,-0.898606479167938,0.0619112612815651,0.362201871446939,0.0107120185236757,0.26429133862257,-1.97369879696957,-0.577935465617522
K09H9.9,0.109488874673843,-1.25326776504517,0.0850394943596069,0.726535304391166,0.00067903156838535,0.293510672201713,-3.17074883132955,-0.532389870476519
K09H11.3,0.182250306010246,-0.744612276554108,0.0277120877176572,0.0689043528540026,0.12434512283653,0.234509868795673,-0.905371251098843,-0.6298388770713
K09H11.4,0.0123228803277016,-2.39497137069702,0.0165051058116027,0.82495904734144,3.45085183046952e-05,0.0637239942948023,-4.46289975385174,-1.19570281214314
K10B4.5,0.0754989981651306,-1.27618634700775,0.0413984571964565,0.546400354673737,0.000858112220400168,0.154870991284649,-3.06731704804157,-0.810032040619749
K10C2.6,0.00776966707780957,-2.58512306213379,0.0112861220963049,0.774802188854838,5.34902344043076e-05,0.0406783164168398,-4.27178995101583,-1.39063759681295
K10C8.1,0.313603788614273,-0.506844580173492,0.0378007804944124,0.0533773379299608,0.239084109663963,0.387551940480868,-0.621449287600603,-0.411670094412361
K10D2.2,0.0996007546782494,-1.07257533073425,0.0408838673404868,0.351937539012746,0.0140688138005013,0.177604183554649,-1.85178131810672,-0.750546808414964
K10D2.3,0.01652074418962,-2.12602591514587,0.0153729251802959,0.728917928685937,9.23571260500466e-05,0.0538633154394726,-4.03710944614764,-1.26873470733306
K10D2.7,0.0246790051460266,-2.1803240776062,0.0342172977741385,0.90603352296043,4.93383892717247e-05,0.125590220093727,-4.30740846782424,-0.90104417847062
K10D3.4,0.312177211046219,-0.508145391941071,0.0338160809915144,0.0471310970968618,0.246700897812843,0.383742191145817,-0.607829269989574,-0.415961533665548
K10D6.1,0.0145670743659139,-2.33040308952332,0.0181955477390995,0.833744774019943,5.90203153781961e-05,0.0666899979114532,-4.22948926206764,-1.17593929618225
K10G4.16,0.0393515713512897,-2.03015089035034,0.0583072292972985,0.942583606259802,8.71776518882446e-05,0.203386824702223,-4.05960260159497,-0.691678021824148
K10H10.1,0.0886658132076263,-1.16870403289795,0.0428428756894552,0.493259322531255,0.00329910139553249,0.174568461875121,-2.48163305797292,-0.758035801758157
K10H10.12,0.00883470475673676,-2.57570314407349,0.0127087588351785,0.816987921010331,5.44992922793123e-05,0.0453772049086789,-4.26360914906098,-1.34316436838229
K11C4.1,0.184591382741928,-0.750806033611298,0.0483225155608022,0.127772657099888,0.0922241454323133,0.276597198347251,-1.03515850927031,-0.558153251942602
K11D12.6,0.269467055797577,-0.584752976894379,0.0683720202330632,0.118921520096045,0.132481533288956,0.405279871324698,-0.877844734798778,-0.392244967592265
K11E4.3,0.00604994548484683,-2.71636438369751,0.00874506930530375,0.797035014224591,3.47930962258639e-05,0.0310766531775395,-4.45924380186334,-1.50758261236415
K11G9.1,0.080163761973381,-1.19396436214447,0.0392145193927094,0.39000087468954,0.00513455541028331,0.156763002276421,-2.28956352589199,-0.804756427641008
K11G9.6,0.506167531013489,-0.312031656503677,0.13223590930489,0.123685748773382,0.251331508904696,0.787701477110386,-0.599753148809815,-0.103639372957746
K12B6.5,0.00442199455574155,-2.81580591201782,0.0068506158825022,0.747365417038774,3.67073116649408e-05,0.0238251912718018,-4.43524742077615,-1.62296362467048
K12D9.7,0.00734686618670821,-2.60961890220642,0.010065185541971,0.786306307585216,3.50292772964167e-05,0.0401948733565708,-4.45635123068461,-1.39586414487942
K12D9.10,0.00901595130562782,-2.51437592506409,0.0114779137865297,0.789622910412718,4.77211433462799e-05,0.0411090664565563,-4.32128915965736,-1.38606238547627
K12D12.3,0.811508357524872,-0.0927070081233978,0.0777134216525532,0.0418031312369098,0.667062201102575,0.961323608954747,-0.17583368021426,-0.0171305063984413
K12H4.7,0.346382141113281,-0.463763684034348,0.0425149076451042,0.0540352394165687,0.264439618339141,0.431757539510727,-0.577673917749574,-0.364760069882529
K12H6.4,0.178130805492401,-0.837616145610809,0.0820595431354389,0.380241793200974,0.00988825527795901,0.338109954446554,-2.00616816116938,-0.470944736303658
M01D1.2,0.154543161392212,-0.837749123573303,0.0405142429732508,0.217766594886194,0.0698863139996926,0.231442472338676,-1.15560940793795,-0.635557677161225
M01D1.7,0.0625606551766396,-1.4827606678009,0.0489517173625587,0.680627633081813,0.000467331926241362,0.176100611686707,-3.33040412756397,-0.754239135505182
M01D1.10,0.0432283766567707,-1.70240139961243,0.0373615524272895,0.764178525076251,0.000206920313454854,0.122252772810558,-3.68420408048718,-0.912742841690526
M01E5.4,0.0206764228641987,-2.20600390434265,0.0266705660792839,0.879926606336349,4.44657229612252e-05,0.0960720106959343,-4.35208391635341,-1.01740311983221
M01F1.1,0.0300529152154922,-1.94674396514893,0.0306374645974688,0.847602561270016,7.71104969317093e-05,0.109707085415721,-4.1128864980941,-0.959768425959586
M01F1.9,0.0113865556195378,-2.42072367668152,0.0151404185926291,0.787228975130956,6.12350907431392e-05,0.0556366704714794,-4.21323137415729,-1.25468578914028
M01G5.3,0.306572824716568,-0.518381834030151,0.0453615543782779,0.0661445432478334,0.218140352765719,0.397062912086646,-0.661269867835627,-0.401140697817693
M01G12.9,0.0131159778684378,-2.33127403259277,0.0168528550280256,0.766792030727264,9.08975966619134e-05,0.0599036433113118,-4.04157367491428,-1.2225491287024
M01G12.14,0.0557517297565937,-1.55083286762238,0.0444094912165221,0.725259371105561,0.000294250124231136,0.156558400516709,-3.5314911860314,-0.805323664342842
M02B1.4,0.334441483020782,-0.481061637401581,0.0518129163387123,0.0691930884333,0.235734112560749,0.435560714205106,-0.627577708728117,-0.360954839067268
M02D8.3,0.0193997453898191,-2.1349573135376,0.0197803820680278,0.817034465982627,5.86759025888265e-05,0.0679477196807663,-4.23338652525528,-1.16782541296111
M02E1.3,0.0440671741962433,-2.09027004241943,0.0743497144768651,0.985552915599211,7.09039693902014e-05,0.252374082803726,-4.14949523133038,-0.597955246390075
M02F4.7,0.178021758794785,-0.778855502605438,0.0548526068203485,0.190248794714134,0.0631172863145669,0.282500645518303,-1.19989153086346,-0.54898057771428
M03E7.5,0.0388731099665165,-1.86592376232147,0.0417799869292405,0.845691707260902,0.000156675121494724,0.143822059283654,-3.80500555108089,-0.842174522871462
M04D8.5,0.0291888434439898,-2.01783156394958,0.0341489466301075,0.860705334329102,8.40346476858637e-05,0.121012032901247,-4.07560079836583,-0.917183639676887
M04D8.7,0.235406175255775,-0.648681640625,0.0678244986554433,0.140786019169324,0.112343219481409,0.380015721420447,-0.949454699406393,-0.420199828229649
M05B5.2,0.0303775016218424,-2.07996726036072,0.0409996180293961,0.902278782210792,7.80442473721147e-05,0.153044593458374,-4.10766074792806,-0.815203705013763
M7.7,0.100371219217777,-1.09552478790283,0.0479661168818696,0.40064594222989,0.00585305273998529,0.195704534649849,-2.23346767102807,-0.708399111232185
M28.8,0.0411514230072498,-1.63859677314758,0.0293751654008384,0.667488014385043,0.000275093295446519,0.104913085699081,-3.56054448688277,-0.979170339332963
M70.2,0.0501396283507347,-1.65565800666809,0.0442261990938416,0.79254293048717,0.000231364130134655,0.151873163754741,-3.63851836616183,-0.818519241409838
M106.2,0.0119529571384192,-2.391756772995,0.0157675711306189,0.806396706119406,4.97761807916201e-05,0.0604814200662076,-4.30297847600268,-1.21844265523415
M117.3,0.403212159872055,-0.405558198690414,0.0884596261073232,0.100446233673512,0.240396519874533,0.574989216526349,-0.619072959750388,-0.240340924768031
M117.4,0.141662448644638,-0.863295376300812,0.0353232496913929,0.115532872349072,0.0778179035832485,0.213705942034721,-1.10892050659101,-0.670183402229875
M117.6,0.0146332811564207,-2.34761118888855,0.0203914769894909,0.839530354067496,6.19646876051168e-05,0.071908266780277,-4.20786893044536,-1.14327503385229
M151.5,0.0115951607003808,-2.42601919174194,0.0161107668215268,0.787515048231428,6.63351467665052e-05,0.0595233775054415,-4.17841105515108,-1.22532007932324
M153.4,0.0309668853878975,-2.03966212272644,0.0397798489184734,0.873900710711903,0.000115105162694817,0.140941706423958,-3.9393448668439,-0.850960587652229
M163.10,0.0710147172212601,-1.61066699028015,0.0734641272888768,0.86870672131873,0.000216467278005439,0.249102281406522,-3.66471635910816,-0.603625822808238
M176.9b,0.103895500302315,-1.0246856212616,0.0386858799770257,0.215526397938073,0.0236766940293213,0.17787036895752,-1.62597470594871,-0.749898390966035
M199.6,0.00676877144724131,-2.6225049495697,0.00951117024171781,0.763477934970047,4.14288361450114e-05,0.0337471218158801,-4.38270093778559,-1.47176619506273
M199.9,0.547163307666779,-0.273739665746689,0.122865854047592,0.104555298116007,0.313852221270402,0.782655026018619,-0.503275224004029,-0.106430263529305
M199.136,0.024118585512042,-2.11242008209229,0.0287379503898013,0.866372662126246,6.00702742000673e-05,0.0999578335011998,-4.22134057910523,-1.00019166027077
R01B10.3,0.262542396783829,-0.65152245759964,0.107073635563294,0.349623589253367,0.0332851941697299,0.471780180434386,-1.4778222698264,-0.326260327042446
R01H2.1,0.32461142539978,-0.510086715221405,0.0931717903402949,0.146502449192155,0.138471052298943,0.505798856914043,-0.858702672905332,-0.296023819071692
R01H2.3,0.210607573390007,-0.684101402759552,0.0382132907420462,0.0827740266111976,0.138019901514053,0.287493072450161,-0.860058295645778,-0.541381842101536
R01H2.5,0.0624598041176796,-1.49397218227386,0.0473766258946502,0.720581292500199,0.000278835052449722,0.159052390853564,-3.55548141500087,-0.798460837354466
R01H10.1,0.150073036551476,-0.836255133152008,0.0346883374807924,0.107786729400151,0.0845031633973122,0.219373406097293,-1.07312920401543,-0.658816027614577
R01H10.7,0.148415580391884,-0.837194740772247,0.028910198095088,0.0884647900494492,0.0940109051764011,0.205787744000554,-1.02682177086409,-0.686581151970118
R02D5.7,0.349960893392563,-0.468123584985733,0.0788306967501975,0.106531615661996,0.195126834139228,0.516868571937084,-0.709692059829576,-0.286619955681123
R02D5.8,0.0209488514810801,-2.15437388420105,0.0257533633797472,0.816946735982727,8.35168728978412e-05,0.096566066270073,-4.07837293106183,-1.01554280729439
R02E12.8,0.0105132237076759,-2.39362573623657,0.0136462395954072,0.711855327344422,0.00013240378248156,0.0557576057811578,-3.87814390828556,-1.25369612810703
R02F2.2,0.0570968948304653,-1.3492796421051,0.0271040122433438,0.440291846246443,0.00209348397717501,0.105135401772956,-2.67916245461019,-0.97825136293872
R02F2.8,0.137290418148041,-0.880023062229156,0.0369633638056876,0.129627069216263,0.0684451098864277,0.206326155737042,-1.1646713695849,-0.685445946724296
R02F11.4,0.0999913662672043,-1.03483152389526,0.034219857860947,0.202696265238436,0.0331996121754249,0.169631474340955,-1.47886761266023,-0.770494190371288
R02F11.9,0.0279732998460531,-2.04855751991272,0.0332689019419457,0.871519626125058,8.06978993447653e-05,0.112069241702557,-4.09325858047345,-0.950513566636172
R02F11.11,0.0238697677850723,-2.16641426086426,0.0353191133283765,0.8478374726962,0.000105571633381866,0.126381526142359,-3.97664354050808,-0.898405716422137
R03D7.2,0.326536357402802,-0.490459680557251,0.046213277514069,0.0621278044211077,0.24334430595239,0.420912101368109,-0.613779057069056,-0.375808591839149
R03E1.1,0.125485673546791,-0.912952065467834,0.0276606842115747,0.103345452190531,0.0699793770909309,0.178053009137511,-1.15503064459555,-0.749450940311802
R03G5.6,0.14925342798233,-0.881983280181885,0.0592506933242134,0.27147485181174,0.0209938919947793,0.257780260592699,-1.67813960012878,-0.588750615917775
R03G8.6,0.00593753391876817,-2.6714346408844,0.00847614186961107,0.739961760151504,4.17175509937806e-05,0.0315574267723908,-4.38029400489482,-1.50095255909679
