isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
T24C4.8,0.0134936263784766,-2.32666039466858,0.0168474661208621,0.821885045791556,3.53614178190279e-05,0.0613518605629602,-4.45166601583475,-1.21231484422403
T24C12.1,0.0946496799588203,-1.06932330131531,0.0328273812534985,0.274035005332089,0.022010893188417,0.15795278425018,-1.65737395293539,-0.801473196401135
T24D8.5,0.209761843085289,-0.692491769790649,0.0517116714334108,0.114522757195814,0.113563906649748,0.320196670045455,-0.944764410562546,-0.494586798129491
T24G10.2,0.186551854014397,-0.73561018705368,0.0312348847043497,0.0759506528309216,0.125932264824708,0.248428794244925,-0.899864201894902,-0.604800473485868
T24H7.2,0.100506231188774,-1.0054532289505,0.018310769397655,0.0831711032524545,0.0649496306354801,0.135752782349785,-1.18742356378453,-0.867252719259097
T24H10.1,0.1994868516922,-0.70654970407486,0.0341840945536158,0.075561273848656,0.136894809951385,0.271776258945465,-0.863613447927941,-0.56578848380407
T25B6.1,0.0202033072710037,-2.17416071891785,0.0245415861797382,0.836518094947315,6.81161473039538e-05,0.0878312677765886,-4.16674992400878,-1.05635429483891
T25B6.7,0.00569276791065931,-2.70083403587341,0.00731465390633926,0.782759428985444,3.28984005439755e-05,0.026296890899539,-4.48282556619721,-1.58009906150592
T25D10.1,0.00671824440360069,-2.6844916343689,0.0102989284804434,0.808311339370813,3.94859061088937e-05,0.0367842796569069,-4.40358054369982,-1.43438319123764
T25D10.5,0.109766714274883,-0.996062636375427,0.037422919776444,0.220843430879048,0.0353584826303025,0.187637850021323,-1.45161377217734,-0.726679916733277
T25E4.1,0.270194381475449,-0.574552536010742,0.0447870205093174,0.0748119396797827,0.1825409270823,0.361649999022484,-0.738649307645166,-0.441711566012163
T26A5.4,0.0191214475780725,-2.12848591804504,0.0194730367977259,0.804523562425908,0.000123791409229549,0.0704739515359203,-3.90731747643198,-1.15197426825434
T26A8.1,0.00372636504471302,-2.86080694198608,0.00528622594051809,0.720598662954673,3.04322573811078e-05,0.0183998601976782,-4.51681885275825,-1.73525065270585
T26C5.4,0.0284554194658995,-2.04016423225403,0.0337589440454074,0.890675861177936,8.6825175579482e-05,0.119359842687845,-4.06257188149101,-0.923143297806369
T26C11.1a,0.130913123488426,-0.967738926410675,0.0555112019805337,0.389299087900896,0.00674975666139896,0.241133485858639,-2.17081748228763,-0.617794445210931
T26C11.5,0.0588354058563709,-1.44626080989838,0.0401063664499261,0.606159775695915,0.000618927840453883,0.13908629566431,-3.20836627056677,-0.856748023016046
T26C12.1,0.330525934696198,-0.482118725776672,0.0257248940305461,0.0340274006783206,0.280921526501576,0.383959938337405,-0.551414982512312,-0.415714236072481
T26E3.2,0.0597065016627312,-1.36747312545776,0.0331449560116833,0.503492525575575,0.00153138031212923,0.125843495503068,-2.81524715892876,-0.9001698289645
T26E3.9,0.0159687511622906,-2.21815490722656,0.0172364899854652,0.805398090271335,9.02997367423571e-05,0.0588713379266361,-4.04489973201055,-1.23012842516739
T26E4.12,0.283033221960068,-0.55146336555481,0.0344029745556505,0.05410782953314,0.212321026499073,0.351964108894269,-0.673007012547432,-0.453501711357966
T26E4.15,0.0306708812713623,-1.84153127670288,0.02667560055813,0.735699494057103,0.000182187959217117,0.090008903418978,-3.73950435281,-1.04571485981642
T27A1.1,0.115492917597294,-1.04743659496307,0.0539255492935249,0.460441856284963,0.00451168057431156,0.210195259501537,-2.34714759785206,-0.677377153643226
T27A1.6,0.0161845423281193,-2.25854063034058,0.0196982419739386,0.828779393878799,5.16517783580639e-05,0.0738904848694801,-4.28742680152204,-1.1314114835908
T27A3.4,0.496497064828873,-0.306114614009857,0.0478872487261106,0.0421656364283571,0.414466202259064,0.598105211555958,-0.382510878312358,-0.223223141244023
T27A8.7,0.0211149118840694,-2.2301025390625,0.0305337548296667,0.857923912498207,6.59565261230455e-05,0.117395512573421,-4.18074222677518,-0.930366097484743
T27A10.7,0.123747356235981,-0.926103591918945,0.0332809773202256,0.136140164487374,0.0547593768686056,0.187972087909778,-1.26154198797382,-0.725907912385829
T27B1.1,0.0900429338216782,-1.05083107948303,0.0138109401012128,0.0685250658449172,0.0639762919396162,0.116645943125089,-1.19398099861692,-0.933130714563045
T27B2.1,0.00514993304386735,-2.74599647521973,0.00731676711064427,0.755392753620958,2.77014933089959e-05,0.0297712470249583,-4.55749681871981,-1.52621491083825
T27B7.2,0.00888318568468094,-2.57547068595886,0.0123787155503823,0.840315291633097,2.36247047117407e-05,0.0467139566938082,-4.62667519031415,-1.33057349991929
T27C10.7,0.250088304281235,-0.655763804912567,0.0960844238919452,0.289090657795879,0.0503040359045068,0.43409526348114,-1.29846116599529,-0.362414952828028
T27E4.2,0.0198129303753376,-2.18676686286926,0.0259386297904125,0.817081227148267,0.000106873042447357,0.102340792988737,-3.97138723286437,-0.989951303467954
T27E4.8,0.0197573378682137,-2.19064950942993,0.025499647399639,0.828919982796398,8.72322119903401e-05,0.0934429774681727,-4.06009227861399,-1.02945511166134
T27E4.9,0.0231529716402292,-2.13608145713806,0.0276844121138652,0.867094086435694,7.73595735760561e-05,0.0930081673587362,-4.11219453108113,-1.03149120875125
T27E7.9,0.00952517613768578,-2.45712375640869,0.0120705466812913,0.746572051595948,7.6377143401866e-05,0.0466033703026672,-4.11703749513521,-1.33158284846
T27F6.4,0.377011746168137,-0.427319496870041,0.0482551743521333,0.057184172250774,0.282218992710114,0.474288656810919,-0.549413762546086,-0.323967479235404
T28A11.12,0.0410016551613808,-1.62349462509155,0.0286664557776331,0.660640020136575,0.000381474502501078,0.0999076060950756,-3.4188282868377,-1.00040218482456
T28C6.4,0.900255560874939,-0.046761728823185,0.0650122335159504,0.0313094977137094,0.783543348312378,1.02600586314996,-0.105937057415461,0.0111498185093275
T28D6.2,0.168900951743126,-0.779782891273499,0.0305116580943119,0.0816512217329377,0.109582751989365,0.228270510708292,-0.960257797177566,-0.641550406519717
T28D6.4,0.140517130494118,-0.856740117073059,0.0200018106512675,0.0627698882594488,0.103922383549313,0.18148744913439,-0.983293731319443,-0.741153452605432
T28D9.7,0.00335289095528424,-2.90122556686401,0.0042383475466017,0.760963613387132,1.71826753254815e-05,0.0159305757532517,-4.7649130161511,-1.79778496550657
T28F2.6,0.370343178510666,-0.433573871850967,0.0368146059243662,0.0437683090573823,0.29854748621583,0.443313979357481,-0.52498687657013,-0.353288613586938
T28F2.7,0.00586486933752894,-2.68474268913269,0.00786728065307367,0.764106334216799,3.41032773879609e-05,0.0291450773365796,-4.46747451293493,-1.53543510618879
T28F4.5,0.258374124765396,-0.604152917861938,0.0672427740172297,0.124682929563533,0.126803400491675,0.390794077515602,-0.89687090586925,-0.408052065688202
T28F12.1,0.0871384516358376,-1.10796880722046,0.032016726652561,0.270198176579602,0.02197552624469,0.150735608115792,-1.65808582626005,-0.821784231319981
T28H11.3,0.00648413365706801,-2.64675974845886,0.00876580827710742,0.755076236791564,5.25347135104918e-05,0.0331186801195145,-4.27957956885272,-1.47992697950291
VM106R.1,0.0640833005309105,-1.37335515022278,0.0386587646928109,0.566882176884787,0.000787323269469198,0.141359278683861,-3.1038600358574,-0.849678405003222
VW02B12L.1,0.344328284263611,-0.464009821414948,0.0231480218069974,0.0292492767944678,0.298856684317191,0.393359773606062,-0.524540486077411,-0.405211373467826
VW02B12L.2,0.072888121008873,-1.42647612094879,0.0551362740177457,0.735686571628295,0.000242246099757419,0.192325204610825,-3.61578041452835,-0.715963796853013
W01A8.6,0.0229764133691788,-2.03609991073608,0.0235572378950892,0.783916918670764,7.697262850949e-05,0.084573237473766,-4.11384640487001,-1.07277015182613
W01A11.2,0.166018024086952,-0.787721276283264,0.030887770301923,0.0841840101225308,0.105995132215321,0.22857791185379,-0.974714094136033,-0.640965739047857
W01B6.5,0.0873474180698395,-1.09113371372223,0.0261461109325771,0.228679923960803,0.0342438265370826,0.13600917160511,-1.46545504313502,-0.86643180454753
W01C8.3,0.107871331274509,-0.975232183933258,0.0202401323210078,0.0859595644325582,0.0671131945525607,0.149428885554274,-1.17319213116229,-0.825572708254279
W01H2.2,0.0970121920108795,-1.38173067569733,0.0833081366275644,0.83499737933313,0.000186997497075936,0.291971202691396,-3.72892872599491,-0.53471364367582
W02A2.7,0.256576687097549,-0.594026565551758,0.0311490473453142,0.0534249080669719,0.193045391018192,0.322765276581049,-0.714340563763251,-0.491113606648169
W02A2.9,0.262364834547043,-0.613557517528534,0.0931704109156189,0.180335555528139,0.0921961524834236,0.448120884597301,-1.0352872261479,-0.348605208224284
W02B8.1,0.147444933652878,-0.896090984344482,0.0611697867434114,0.306117796583772,0.0203367197265228,0.264003753662109,-1.69171950118151,-0.578389898193988
W02D3.12,0.0547973103821278,-1.67434430122375,0.0533326329504873,0.838702753046715,0.000134897801763145,0.186106458803018,-3.87000584952845,-0.730238718394398
W02D7.11,0.0277981981635094,-2.03703331947327,0.0331974568156984,0.842047315547975,0.000122156290611504,0.120186293063064,-3.91320884177013,-0.920145600468939
W02F12.2,0.0687320232391357,-1.31414973735809,0.0384253014590499,0.520347069402385,0.000680004966852721,0.141082889338334,-3.16750883985228,-0.850526668194967
W02H5.8,0.169899135828018,-0.774715483188629,0.0251469484767863,0.0660304875262118,0.119553159798185,0.220284203688304,-0.922439471405555,-0.657016648787747
W03A5.7,0.0245620962232351,-1.99332654476166,0.0256150896764196,0.750824752960403,0.000183309104249929,0.0890549874554078,-3.7369480794061,-1.05034233816697
W03D2.7,0.27908131480217,-0.563582062721252,0.0558086157971142,0.0921947500643106,0.174350898216168,0.392158597707748,-0.758576341172227,-0.406538259052207
W03G9.9,0.00758166564628482,-2.63787412643433,0.010929033435616,0.8199168386391,3.39984921689999e-05,0.0407006587212284,-4.46855229127224,-1.3904403828814
W03G11.4,0.176099687814713,-0.760212779045105,0.0287028631385016,0.0730055642483426,0.120570298594733,0.234529693176349,-0.918762266429661,-0.629803060223742
W03H9.2b,0.116209529340267,-1.02354502677917,0.0515975856259247,0.398536894125445,0.00665605893591419,0.219995852311452,-2.17679119299378,-0.657585549699017
W04A4.6,0.0083477096632123,-2.59682321548462,0.0127678823567581,0.817794021846651,3.74627156816132e-05,0.043564974082013,-4.42662310187223,-1.36087724799348
W04B5.8,0.0085314903408289,-2.5555853843689,0.0125458474459963,0.773657873335731,5.66442778108467e-05,0.0459082229062915,-4.24685442483808,-1.3381112002107
W04C9.5,0.0940407663583755,-1.06508898735046,0.0332504926828536,0.217154577216143,0.0272257785623272,0.159295037388802,-1.56506552718994,-0.797797753817391
W04E12.3,0.0441899672150612,-1.85328197479248,0.0519263093444135,0.865794532232011,0.000139027221909297,0.186003938317299,-3.85699030604261,-0.730477860237119
W04G3.11,0.227341502904892,-0.659746766090393,0.0590735815642322,0.12493097739132,0.119382119178772,0.34009930541118,-0.923061243225074,-0.468397015149266
W04G5.4,0.0157079380005598,-2.26011419296265,0.0192273926661297,0.792774082586755,8.0975066642471e-05,0.0712762587393323,-4.09209565290466,-1.14705725111885
W04G5.5,0.00310158217325807,-2.96873188018799,0.00442236457176901,0.747974800641617,2.09261618086506e-05,0.0179301880920927,-4.67932016051401,-1.74641632947528
W05B10.3,0.0245604068040848,-2.12386417388916,0.0321282980232294,0.865753293772773,7.63581581850303e-05,0.118530935359498,-4.11729122574295,-0.926183321275007
W05H9.2,0.134549006819725,-0.876323997974396,0.0203335874362295,0.0683936884455198,0.0939575657248497,0.172660294920206,-1.02706824355429,-0.762808351114106
W06A7.5,0.502575278282166,-0.313253313302994,0.1254974688421,0.115156814368067,0.264962149163087,0.755287143091361,-0.576816395882627,-0.121887914973022
W06D12.5,0.0533411465585232,-1.36717081069946,0.0248170929116024,0.401203985517051,0.00343236108504546,0.101951768808067,-2.46588579882497,-0.991608130301538
W06G6.9,0.010241792537272,-2.51109623908997,0.0156342955595473,0.827610827915919,4.14739874031511e-05,0.0534969402787586,-4.38254891079761,-1.27167105733201
W06G6.10,0.0166894141584635,-2.27949380874634,0.0227517154052279,0.846620586228872,5.26129239309133e-05,0.0870768389975031,-4.27892150361381,-1.06010657412838
W07A12.5,0.00351889152079821,-2.87405753135681,0.00475808063103492,0.712977782891758,3.32247552250919e-05,0.0174798425287008,-4.4785821253375,-1.75746248412864
W07G1.2,0.0149845108389854,-2.2118239402771,0.0165918800574761,0.731497707960458,0.000123852190517937,0.0573413420779009,-3.9071188090801,-1.24156701377808
W07G4.2,0.00381394661962986,-2.87461972236633,0.0054541783921859,0.742326101110566,2.47477901666571e-05,0.0200165877894808,-4.60646360021412,-1.69883251882564
W07G4.7,0.00926129426807165,-2.53248453140259,0.013028884487212,0.805202689568471,4.43202390670194e-05,0.0477148038956026,-4.35341645644199,-1.32142720478716
W08F4.13,0.0149149410426617,-2.22122049331665,0.0161167415602507,0.754480094131377,9.46768261201214e-05,0.0597195290029049,-4.0238836543063,-1.22388362613532
W09C3.8,0.0508598200976849,-1.61275684833527,0.0432149043395256,0.738593666136374,0.00026185104434262,0.144870236515999,-3.5822180642044,-0.839020830847691
W09D10.1,0.184443816542625,-0.73980301618576,0.0291944800553734,0.0711471209257119,0.127909067894022,0.238225580131014,-0.893098669280003,-0.623011650897852
W10C4.1,0.11275951564312,-0.963509202003479,0.0286069740986479,0.121629831959823,0.0542564498881499,0.171773677567641,-1.26556641035528,-0.765044786035764
W10G11.2,0.102136164903641,-1.08471310138702,0.0464678581730382,0.405278033494742,0.004408621462062,0.197721185535192,-2.35737331493797,-0.703957531287902
W10G11.5,0.0110192140564322,-2.42136454582214,0.0140771881027536,0.786748116938565,7.68910518066453e-05,0.0508567622862756,-4.11437955042703,-1.29365393882293
W10G11.6,0.131277278065681,-0.893688023090363,0.0296644889436952,0.104254085892943,0.0757006042947372,0.190571117897828,-1.12090076485963,-0.719943690091584
W10G11.13,0.163600251078606,-0.801979660987854,0.041862211787901,0.121729535321595,0.0819495571156343,0.245492018386722,-1.08645644020021,-0.609969412059411
Y1A5A.1,0.251617044210434,-0.607648193836212,0.0484332881719101,0.0867056061260272,0.157388641436895,0.346768127630154,-0.803026721995794,-0.459960942048493
Y2H9A.1,0.0716527625918388,-1.18389976024628,0.0231067836041517,0.246490249926504,0.0208931445144117,0.112174064541856,-1.68000656877022,-0.95010874360435
Y4C6B.6,0.0162916984409094,-2.21153807640076,0.0176144314378959,0.789219793373012,7.51776962715667e-05,0.0593916496572395,-4.12410871097008,-1.22627951030731
Y5H2B.3,0.29954606294632,-0.528828620910645,0.0464076446715374,0.0683214218503246,0.217179879670342,0.397353692352772,-0.663180422340871,-0.40082278862516
Y7A5A.5,0.0286990031599998,-2.06591892242432,0.0363605801647355,0.888339640795971,7.53279933026837e-05,0.136783397570252,-4.12312437585754,-0.86397110176644
Y7A5A.6,0.0164659917354584,-2.35882210731506,0.0243220299322836,0.863022087862112,6.78827667191702e-05,0.0940444982921084,-4.16825370152662,-1.02666662168092
Y7A5A.20,0.0105486754328012,-2.53339433670044,0.0159567231734523,0.874333468385435,2.57162942640813e-05,0.05650033277149,-4.58987014312104,-1.24801154941151
Y9C9A.1,0.0217760279774666,-2.07790970802307,0.0225274381751352,0.822496177989115,9.86827112380221e-05,0.0810897058496872,-4.00647385599624,-1.09103663946865
Y9C9A.3,0.0136388968676329,-2.29746174812317,0.0158724121242833,0.772679390864505,7.83084135643245e-05,0.0577311050146818,-4.10619201575427,-1.23860078568782
Y12A6A.2,0.112092487514019,-1.20673823356628,0.0811433536952958,0.68001379752887,0.000493543006208104,0.293755228320757,-3.30668209182862,-0.53202364676563
Y14H12A.5,0.00482478365302086,-2.75790739059448,0.00673441452018367,0.743620643265671,2.96869949124812e-05,0.0245432768172274,-4.52798652292272,-1.61007068495292
Y15E3A.5,0.19144731760025,-0.824677884578705,0.0901071791430096,0.425497870679743,0.00658933942516645,0.362201925118764,-2.18190562067056,-0.441049257850861
Y16B4A.2,0.210586428642273,-0.677427768707275,0.0132015104318842,0.0273906218753292,0.184835548947255,0.236812072619796,-0.73321459229009,-0.625596167267891
Y16E11A.1,0.0108831683173776,-2.43849110603333,0.0143998869716087,0.803352619080783,6.04277689793283e-05,0.0553013780775169,-4.21889572039658,-1.25726971922892
Y17D7B.8,0.10511327534914,-1.02451491355896,0.0391436181618107,0.25054643933669,0.0280563603310535,0.180368864163756,-1.5519757862377,-0.743838466290177
Y17G9B.1,0.00392642756924033,-2.83063864707947,0.0054375226253858,0.721447609221283,2.7937014571459e-05,0.020589912434419,-4.55382046477481,-1.68636613558706
Y18D10A.5,0.170232489705086,-0.776132345199585,0.030341017187885,0.080133799644557,0.111114952340722,0.233037605384986,-0.954231422872608,-0.632573995035132
Y18D10A.20,0.392507553100586,-0.411472916603088,0.0602509936860656,0.0690091079761767,0.275107215096553,0.520835477113724,-0.560503543634983,-0.283299445872641
Y18H1A.4,0.150002479553223,-0.846244275569916,0.0440516562679815,0.150017001758095,0.0659922109295925,0.243800337488453,-1.18050764912667,-0.612966375162676
Y19D10B.8,0.0143292294815183,-2.30592036247253,0.0173661536250809,0.795908734775699,7.24667273971136e-05,0.0603253352766235,-4.14024670726985,-1.2195272382211
Y20C6A.2,0.0426375344395638,-1.58327305316925,0.0299269941746656,0.577344470610833,0.000676381397837152,0.105575549726685,-3.1698154850152,-0.976464150336392
Y22D7AL.7,0.127925977110863,-0.906206905841827,0.0304065343473759,0.10979494300631,0.071027067117393,0.188321232795715,-1.14861641173062,-0.725100711496052
Y22D7AR.6,0.0853663980960846,-1.13388693332672,0.0337734691520232,0.335672074076602,0.0129612359994402,0.152457077056169,-1.88761632813858,-0.816859962591327
Y22D7AR.11,0.00482278689742088,-2.79285740852356,0.00730055074403788,0.764130125583037,3.68731562048197e-05,0.0276593855737398,-4.4332896868129,-1.55816316162552
Y22D7AR.13,0.0904567316174507,-1.0667918920517,0.0269061466540009,0.154609803473374,0.0379837233573198,0.143751099705696,-1.42072359207046,-0.84238882424328
Y24D9A.7,0.314781367778778,-0.516508162021637,0.0767107632513929,0.117577107795802,0.171637549002965,0.477016508579254,-0.76538787970693,-0.321466590643722
Y26D4A.5a,0.00738635053858161,-2.6213207244873,0.0117191603956284,0.768153782825955,4.1804410405651e-05,0.0435137247666717,-4.37900928461162,-1.36137468678196
Y26D4A.17a,0.0097797904163599,-2.48625874519348,0.0141329272297111,0.775762435208574,5.7558475479406e-05,0.0519910597552855,-4.23990175301715,-1.28408825766873
Y27F2A.5,0.100407034158707,-1.02744662761688,0.0304456597723303,0.196237718689895,0.0351555759708087,0.160001188516617,-1.45413508894159,-0.795877308261693
Y27F2A.6,0.0186607334762812,-2.08912873268127,0.018145356493149,0.731895562851402,0.000111439743523079,0.0600102208554745,-3.95296256223766,-1.221774774898
Y27F2A.7,0.00987145397812128,-2.45105218887329,0.0120774472123256,0.773465666595215,6.98262853499424e-05,0.0429241508245468,-4.15664359009966,-1.36729828780039
Y32B12A.3,0.128378257155418,-0.924590766429901,0.0426130459461889,0.201837078746111,0.0425917320574323,0.213899760444959,-1.37071022230944,-0.669789937543368
Y32H12A.1,0.00756122870370746,-2.62279176712036,0.0106709670141608,0.813442307354339,4.48629227321362e-05,0.0409302866707245,-4.34859992261113,-1.38795582253709
Y32H12A.3,0.301873087882996,-0.523242890834808,0.0355663945503362,0.0519880715051447,0.23075295984745,0.373427513241768,-0.636852719610086,-0.427793788124731
Y34B4A.3,0.0127552477642894,-2.34441947937012,0.0155962273056378,0.797637649304311,5.32753256266005e-05,0.0588167501923939,-4.27347388713411,-1.23049897808248
Y34B4A.10,0.0478912368416786,-1.47329604625702,0.0287493869175796,0.488301589542195,0.00154148092551623,0.104773158145448,-2.81207854549046,-0.979754007657278
Y34D9A.6,0.397959053516388,-0.405453652143478,0.0616666247769377,0.0683304691507955,0.28369142562151,0.521022612849871,-0.547155875349018,-0.283143537754829
Y34D9A.10,0.239319652318954,-0.624437689781189,0.0299607760914306,0.0546749879794888,0.183148945122957,0.302389027923346,-0.73719562553978,-0.519434249800748
Y37A1A.3,0.00382619258016348,-2.86220359802246,0.00510297626095067,0.76146549024928,2.6126730638983e-05,0.0184951370892425,-4.58291556716448,-1.73294541994834
Y37A1B.12,0.00696057872846723,-2.6022162437439,0.00911907630085497,0.774525811116829,3.67681760811441e-05,0.0329021774232388,-4.43458010954026,-1.48277536005592
Y37A1B.15,0.00520728481933475,-2.7141535282135,0.00687114740683035,0.746576602334741,3.09083930308892e-05,0.0260510603121171,-4.51026559640202,-1.58418255878481
Y37D8A.6,0.258435070514679,-0.599280178546906,0.0584081491796324,0.102537981663412,0.150391757488251,0.387771925330162,-0.822775965442937,-0.411423751951183
Y37D8A.10,0.410549849271774,-0.390401571989059,0.0539404495396685,0.0574367352317739,0.310460091133912,0.525645859042803,-0.507995392584935,-0.279313031070467
Y37D8A.29,0.0154156498610973,-2.40388059616089,0.0265500759247426,0.857199672677907,4.75199745778809e-05,0.091957639530301,-4.32382921711745,-1.03642643429684
Y37E3.1,0.123104125261307,-0.925048887729645,0.0296267131438222,0.124504713721597,0.0631095832834641,0.177322654177745,-1.19990473444495,-0.751237161864499
Y37E11AL.1,0.0511109381914139,-1.47937321662903,0.0312160003375873,0.587979382883356,0.000518722483927074,0.115886575418214,-3.28506825027369,-0.935967204756573
Y37E11AL.3,0.279745161533356,-0.55682110786438,0.0356413140870006,0.0561820863652695,0.210327054311832,0.349139309674501,-0.67710577082205,-0.457001333504355
Y37E11AL.8,0.0941787660121918,-1.03695833683014,0.0203857336215612,0.0998101175103902,0.0558979137490193,0.134952126443386,-1.25260516752379,-0.869827002506297
Y37E11B.4,0.196073204278946,-0.709458827972412,0.0181695748688855,0.0405181032584862,0.160311963657538,0.232416936506828,-0.795034087650886,-0.633732476019308
Y37H2A.6,0.0798757523298264,-1.15380167961121,0.0323723238437054,0.276592055320181,0.0185448316857219,0.144077587872744,-1.73224358502068,-0.841403914955224
Y37H9A.3,0.0951752662658691,-1.03561663627625,0.0231297536845969,0.114945226717634,0.0511978773089747,0.141120457773407,-1.29075268305618,-0.850411001854602
Y38C1AA.9,0.15423284471035,-0.841166436672211,0.0482617021195535,0.182109780624115,0.0499349236488342,0.251751614113649,-1.30159560982921,-0.599028896507915
Y38C1BA.3,0.449264138936996,-0.349844485521317,0.0465355768428891,0.0453224231895596,0.361783697704474,0.543709933757782,-0.441551224832041,-0.264632732224005
Y38C9B.2,0.0935494005680084,-1.08366930484772,0.034843014655351,0.294510156093661,0.0189702983324726,0.161330514028668,-1.72193097269906,-0.792283733442833
Y38C9B.3,0.013619614765048,-2.43109774589539,0.0185160241921465,0.887260641137935,5.35983619556646e-05,0.0684554489329457,-4.27085252190099,-1.16459203335359
Y38E10A.5,0.185084208846092,-0.738643050193787,0.0299264291501588,0.073699925898514,0.123531754687428,0.242364379639427,-0.908223936390744,-0.615531210155748
Y38E10A.35,0.01109061203897,-2.47069978713989,0.0159274954020701,0.809267030974531,5.03333585281022e-05,0.0585848547828694,-4.29978667598423,-1.23221520191645
Y38H6C.21b,0.014475604519248,-2.34673762321472,0.0207518591598179,0.810990288105962,6.3495696940663e-05,0.0728670163700978,-4.19802734885656,-1.13747909725703
Y38H8A.3,0.319566547870636,-0.498510718345642,0.0377878804810633,0.0519659024853139,0.248858362436295,0.394021103531122,-0.604047760992219,-0.404480697363419
Y39A1C.1,0.03398322686553,-1.95799016952515,0.0400949776805113,0.868076384400444,8.6817133706063e-05,0.145587454363704,-4.06139455662435,-0.836884291931775
Y39A3B.1,0.13651879131794,-0.880144715309143,0.0330253004550803,0.124648942315763,0.0681729912757874,0.196550394594669,-1.16639789477637,-0.706526452049987
Y39B6A.10,0.137776046991348,-0.877870619297028,0.0358432641463082,0.128716560437759,0.0617584228826066,0.207318009932836,-1.20933715242053,-0.683364456521828
Y39B6A.11,0.110472477972507,-0.980410516262054,0.0332865438482091,0.153627913178928,0.0444132395709554,0.174415164813399,-1.35259740925037,-0.758415993464632
Y39B6A.13,0.0126437153667212,-2.36716318130493,0.0157959746059722,0.820007376463207,5.07640470459592e-05,0.058103545103222,-4.29444376207644,-1.23619015257925
Y39B6A.14,0.103554345667362,-0.994730472564697,0.0213384733786104,0.095238853752963,0.0633603309591611,0.145905560255051,-1.1981841042114,-0.835928190971022
Y39B6A.35,0.131475642323494,-0.896693348884583,0.0326091746521513,0.124137750643949,0.0702165722226103,0.197638504952192,-1.15364156478667,-0.704129774679299
Y39B6A.42,0.345237135887146,-0.471840590238571,0.0708024123431459,0.0960775660245612,0.207366661106547,0.484671273082495,-0.683261092123833,-0.314552992534992
Y39E4B.1,0.269559949636459,-0.571216404438019,0.0250082266020103,0.0404144893174242,0.223413454120358,0.322268558541934,-0.650890887415649,-0.491782065240346
Y39E4B.11,0.198573783040047,-0.709907293319702,0.0363962822963017,0.0845625514814808,0.126084471618136,0.270243201901515,-0.899347632755143,-0.568245293275381
Y39F10A.1,0.055634543299675,-1.62239694595337,0.044570100091734,0.854825060721526,8.20237334968018e-05,0.148714799061418,-4.08606407120197,-0.827646617717868
Y39G8B.5,0.0259850788861513,-1.83997189998627,0.0199031551088541,0.647382613517921,0.000221811387503597,0.0694789441302418,-3.65402027495817,-1.15815552886854
Y39G8C.1,0.194118976593018,-0.713277339935303,0.0152426009138288,0.0342929835653528,0.164320886135101,0.225712537765503,-0.784307231715717,-0.646444316282716
Y39G8C.4,0.172390267252922,-0.769440770149231,0.0280317753684234,0.0729557571902412,0.11749197964867,0.228486012170712,-0.929991842431069,-0.641141455165198
Y39G10AL.3,0.0849646404385567,-1.11704921722412,0.0329076207794468,0.234045003000183,0.0202180573561539,0.154811380803585,-1.69435069176033,-0.810197120901407
Y39G10AR.5,0.0210819058120251,-1.94718933105469,0.0168136978529792,0.657260933554023,0.000198871793691069,0.0600329898297787,-3.70145239114755,-1.22161002688833
Y39G10AR.25,0.0176092945039272,-2.28096008300781,0.0223452488585735,0.893311380916101,3.61753664037678e-05,0.0822469066828489,-4.44158706141615,-1.0848976113941
Y40B1B.7,0.173374697566032,-0.791344583034515,0.0576558569278344,0.182430110312576,0.0683515518282851,0.288647532463074,-1.1652587942609,-0.539632150766256
Y40H7A.1,0.0120121464133263,-2.38339638710022,0.0145750632032481,0.809549218651894,5.2774836391715e-05,0.0542341388761997,-4.27769308989199,-1.26572883848007
Y41C4A.2,0.0750257223844528,-1.16442251205444,0.0270550636661363,0.218027966840251,0.0217569267687698,0.130516617620985,-1.66256707979472,-0.884334355264343
Y41C4A.19,0.559917986392975,-0.253817915916443,0.0527044825248999,0.0412645548800364,0.46075870047013,0.664677804211775,-0.336527789799882,-0.177389320204838
Y41D4B.9,0.0420375727117062,-1.62903928756714,0.0306749491971,0.66917406612104,0.000259411482450863,0.112302892406781,-3.5875536801787,-0.949610185942082
Y41D4B.14,0.0299686789512634,-2.04404997825623,0.0381313704055027,0.85627684029049,0.000149223071154362,0.143428266048431,-3.82649741512099,-0.843367543335528
Y41G9A.1,0.0504632033407688,-1.3841826915741,0.0227186216446013,0.378592567772619,0.00294795951922424,0.0931574029847979,-2.53048698318739,-1.030783921164
Y41G9A.17,0.0115622105076909,-2.43268656730652,0.0161167830939091,0.793974252996811,6.35359624235813e-05,0.0625040233756105,-4.19699069053952,-1.20409404070743
Y42H9B.1,0.0114315031096339,-2.41481924057007,0.0145236356354852,0.803237163563423,6.92238713478825e-05,0.053786820359528,-4.15974509897459,-1.26934603484455
Y43C5A.1,0.474634051322937,-0.336658298969269,0.112534627618501,0.109634270930099,0.267548832545678,0.719941814243793,-0.572600424150287,-0.142709304764867
Y43C5A.4,0.0239816550165415,-2.05385899543762,0.0278800332904031,0.79206563700721,0.000139219936075582,0.100126577044527,-3.85733633620496,-0.999452853509617
