isoform.ID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
C14C11.3,0.0462116822600365,-1.45350480079651,0.0234983010713882,0.452635764045902,0.00132798133903028,0.0937536452586452,-2.87704798737976,-1.02801795747737
C14E2.6,0.0197515729814768,-2.18240928649902,0.0239350315623723,0.82754917638278,6.71232198025488e-05,0.0800457591811816,-4.17313588461033,-1.0966616720453
C14F11.6,0.258305698633194,-0.593629837036133,0.0413454128989338,0.0716640005694672,0.180783184741934,0.33905354142189,-0.742848233316102,-0.469731715047618
C15A7.1,0.00385069753974676,-2.85928535461426,0.00499177698180499,0.777836437416408,1.8426769808381e-05,0.0180895883434762,-4.73553121810009,-1.74261536244011
C15A11.3,0.00421835854649544,-2.8016836643219,0.00608817945397708,0.71697347268973,4.92766946990741e-05,0.0227394497953355,-4.30735844441791,-1.64327567479172
C15A11.6,0.208474487066269,-0.688292026519775,0.0375804923872218,0.0811519986591737,0.139979820574323,0.283309191465378,-0.853939263894872,-0.547739335335052
C15C6.4,0.163551807403564,-0.797908067703247,0.0368145980188535,0.102578900182487,0.092994291583697,0.246010780334473,-1.03155323776949,-0.609045861444618
C15C7.5,0.352623283863068,-0.45803627371788,0.0547337655650967,0.0688153759377465,0.250835327804089,0.458010460187991,-0.600611768549515,-0.339125036996972
C15C8.1,0.106131337583065,-0.986455023288727,0.0240578062008648,0.107151414945971,0.0582220766382913,0.157339281216264,-1.23491582665971,-0.803172079823271
C15C8.8,0.0134297180920839,-2.35716724395752,0.0186286842060894,0.81925969456794,4.72820003475742e-05,0.0666122387473782,-4.32548503714843,-1.17645885455806
C15H7.4,0.0331009477376938,-1.81718564033508,0.0272720228489814,0.786565891178233,0.000104429349812563,0.0920710662379861,-3.98120268800938,-1.03587825632359
C15H9.5,0.0423145741224289,-1.47563874721527,0.0221118531316836,0.38011066497422,0.00380677923288507,0.0855176973467072,-2.41944263371803,-1.06794692412829
C15H9.9,0.359994292259216,-0.448407620191574,0.0524397096767939,0.0645209555173377,0.263110692550739,0.472882900138696,-0.5798616443645,-0.325246552778234
C15H11.1,0.0582078024744987,-1.57598233222961,0.0491761749102434,0.765563028124084,0.000283215236413525,0.16371534243226,-3.5479498756688,-0.785916475275711
C15H11.8,0.0556190758943558,-1.60302007198334,0.0474532688287534,0.791693728804243,0.000161709665311112,0.162709046900272,-3.79267235417093,-0.788592769860446
C16A3.3,0.114312343299389,-0.944269239902496,0.0118103532518987,0.0456288261556563,0.0912829589098692,0.138228739549716,-1.0396103096376,-0.8594019726661
C16A3.8,0.0400701984763145,-1.42929112911224,0.0131599138546964,0.195403802511998,0.0142171010297413,0.0679859813923637,-1.84720578990639,-1.16758516073389
C16A11.7,0.159858494997025,-0.809102833271027,0.0369450371709403,0.109683788751651,0.0865392928322156,0.23201049802204,-1.06278690099087,-0.634493057170284
C16A11.9,0.149182975292206,-0.839294373989105,0.0354594149651382,0.108974019792611,0.0813020161042611,0.226722033942739,-1.08993464052313,-0.644510063327778
C16C4.5,0.00570858782157302,-2.71477389335632,0.00784479902126076,0.783834797228058,3.65454144230171e-05,0.0289538107657184,-4.43728633748697,-1.5382952810129
C16C4.8,0.00452198088169098,-2.82161235809326,0.00613778181259774,0.810844642453131,1.92292082374479e-05,0.021921042415003,-4.71617230717834,-1.65913894207841
C16C8.9,0.0626419857144356,-1.4493693113327,0.0418123118691424,0.717428609838635,0.00021289970112169,0.142654962837696,-3.67287024273406,-0.845713322785792
C16C8.17,0.213617712259293,-0.681427538394928,0.0462561627257933,0.101276421197599,0.122665644437075,0.308365897337596,-0.911277251497557,-0.510934472574683
C16C8.18,0.33155483007431,-0.48222941160202,0.0372797121581548,0.0494787640722527,0.260646663109461,0.40615548590819,-0.583947961006801,-0.391307859826102
C16C8.20,0.0890711024403572,-1.17670631408691,0.0473792599732377,0.467512292776819,0.00192621996684465,0.178365991761287,-2.72590431708561,-0.748691043740193
C16C8.21,0.0410885624587536,-1.71251606941223,0.0342319293639395,0.754524688850168,0.000170231671412087,0.118917384246985,-3.76945393946058,-0.924758403436462
C16C8.27,0.0264641661196947,-2.00131583213806,0.0266243187667916,0.821628713511472,9.43034716935169e-05,0.0934111865237355,-4.02566111707749,-1.02960227540947
C16D9.1,0.0233862586319447,-1.98301541805267,0.0223073515557877,0.730290314611223,0.000153797576300955,0.0762983035296202,-3.81305162678609,-1.11748745680951
C17A2.7,0.0149496309459209,-2.29262137413025,0.0173975306923598,0.835084854657022,5.3961417931229e-05,0.0635264951735735,-4.26808197614909,-1.19704815606414
C17B7.15,0.0613114722073078,-1.39351856708527,0.039068273773256,0.568078905885841,0.000929394908598624,0.140399350101749,-3.03196939767492,-0.852639676547202
C17C3.18,0.0114379730075598,-2.47038459777832,0.0171681805560703,0.844653211286489,2.87050697503825e-05,0.0624446161091328,-4.54216642935112,-1.20450499996222
C17D12.7,0.0448402054607868,-1.47087693214417,0.0223250241981177,0.47985026241791,0.00125598885739843,0.0881409878532092,-2.90119340828758,-1.05482332674483
C17E4.11,0.00791783630847931,-2.58654379844666,0.011330082432398,0.780843400052324,5.05733796975013e-05,0.0383417755365372,-4.29610826486915,-1.41632777962003
C17E7.4,0.14786297082901,-0.840218365192413,0.0310692242946055,0.0954452319373192,0.0881789475679398,0.211364013204972,-1.05463522552031,-0.674969428682257
C17E7.6,0.0911330431699753,-1.07028520107269,0.0289152120216374,0.18804978194484,0.0363965956183771,0.144504809007049,-1.4389439944171,-0.840118238938491
C17F4.7,0.185830503702164,-0.742674171924591,0.041259692265372,0.104887442069287,0.104782444238663,0.270893763999144,-0.979722650998989,-0.56720156064772
C17G10.2,0.00712380418553948,-2.63338327407837,0.00946459487096522,0.818781450264521,3.26770966845894e-05,0.0363807862003644,-4.48613525460587,-1.43913472969584
C17G10.5,0.293711245059967,-0.535523653030396,0.0368367631497089,0.0549493888157584,0.224024696027239,0.369159974902868,-0.6497050307672,-0.432785395484502
C17G10.10,0.0174278076738119,-2.22301173210144,0.0214589555144626,0.803806340985275,0.000101139361868263,0.0790423817932606,-3.99509249105431,-1.10214187514829
C17H1.11,0.0220918543636799,-2.19189620018005,0.0310238650748079,0.860194803564043,9.30655403863057e-05,0.114038723955552,-4.03124093843332,-0.942947692880969
C17H11.5,0.0191906597465277,-2.1614305973053,0.0227880282939756,0.792826334374375,0.000104228499124777,0.0850418163463473,-3.98202208649865,-1.07039764016122
C18A3.3,0.196699216961861,-0.711357355117798,0.0300023201980272,0.0675856295316138,0.138912356769045,0.259268016616503,-0.857259260962052,-0.586252065389167
C18A3.8,0.16022028028965,-0.829360127449036,0.0521699627017133,0.221075562379422,0.0634676928942402,0.266133501629035,-1.1974667296052,-0.574900478666795
C18B10.2,0.00350700994022191,-2.93327140808105,0.00514659850136059,0.777792757794521,1.6236246938206e-05,0.0208546409849077,-4.78954480482316,-1.68118326249987
C18B10.3,0.013069330714643,-2.32522058486938,0.0152853953142113,0.780980216175028,6.85339618939906e-05,0.0537691776640713,-4.16409416123728,-1.26946662169623
C18B10.4,0.00633930694311857,-2.66570425033569,0.00813726118635143,0.793106330249031,4.06848328263247e-05,0.02899237566938,-4.39057469484649,-1.53775734545875
C18B10.5,0.0109482817351818,-2.41401839256287,0.0131852432605416,0.806805831580205,6.35913458912303e-05,0.0480542874584595,-4.19988178328554,-1.3182708295843
C18D1.2,0.00279650907032192,-2.99277806282043,0.00386390302832827,0.745461840432647,2.10889244044665e-05,0.0150802694726735,-4.67597958933083,-1.82160735398991
C18D11.9,0.0191836319863796,-2.26377129554749,0.0258634347822509,0.874808869604193,5.55804626552951e-05,0.097162914276123,-4.25510766228918,-1.01249973958716
C18E3.5,0.159423306584358,-0.806408822536469,0.031206115068411,0.0906000799824375,0.0997077333430449,0.220587771137555,-1.00127116297927,-0.656419144719911
C18E9.9,0.0445854961872101,-1.65297901630402,0.0358168473642474,0.714845459315857,0.000311625701336501,0.118696433740358,-3.50643424766349,-0.925564807866604
C18H9.7,0.00307600595988333,-2.90828275680542,0.00410130098515372,0.698016320890335,2.57739349763142e-05,0.0149035009167467,-4.58884454981709,-1.82683760718891
C24A3.4,0.0190438311547041,-2.13710427284241,0.0197529886656643,0.802816345039328,0.000100354234746192,0.0666996215159694,-3.99846429643909,-1.17587839415717
C24B9.15,0.00407314160838723,-2.85808372497559,0.00593728433314577,0.787567951661534,1.75636903804843e-05,0.0225970815091083,-4.75539237888585,-1.64632611342673
C24D10.7,0.32648178935051,-0.503628015518188,0.0879732220683482,0.128190880503967,0.162215491384268,0.513222042719523,-0.78991114388225,-0.289695024886654
C24G6.1,0.0332006365060806,-1.79525327682495,0.0289353304532056,0.708160131446608,0.000239654834998267,0.102568099088967,-3.62138408090764,-0.988988007213736
C24G6.3,0.0383841618895531,-1.50090742111206,0.0170387611564748,0.389215788460532,0.00372071747939723,0.0709361938138803,-2.42937642735305,-1.14913211866014
C24G6.7,0.0500310026109219,-1.48112368583679,0.0298513103846097,0.594721551382316,0.000436704530875431,0.112690456211567,-3.3598877791489,-0.948112862926039
C24H10.1,0.024326279759407,-2.00722670555115,0.025687719329219,0.758333636552799,0.000122071847969588,0.0882117119307319,-3.91405906309832,-1.05449023578362
C24H11.1,0.217663213610649,-0.665795981884003,0.0277217092270314,0.0561556276107543,0.163733632738392,0.274012949566046,-0.785862307707375,-0.562228949504762
C24H11.4,0.0860860645771027,-1.0944436788559,0.0276065411020689,0.182431825615568,0.0315621373864512,0.13926874101162,-1.50083569533186,-0.856146350407176
C25A1.2,0.0114340791478753,-2.42316889762878,0.0152671514484794,0.811418730847127,5.80717633662668e-05,0.0547750204180678,-4.2363580467147,-1.26141777914761
C25A1.3,0.0813335031270981,-1.12310898303986,0.027946023315191,0.197722500791586,0.0302444472288092,0.140604896843433,-1.51940309322742,-0.852005479775497
C25A1.5,0.0577687136828899,-1.35726881027222,0.0296650403167778,0.447815436375555,0.00198500813373054,0.11748923988392,-2.70229263158719,-0.930003983690403
C25A1.11,0.00619284808635712,-2.67588925361633,0.00816862753340075,0.786452177583633,4.36726620743381e-05,0.0315132050930212,-4.35980446571277,-1.50152666692072
C25A1.13,0.0576381012797356,-1.44050967693329,0.0377697165864679,0.624274190032997,0.000382493607321521,0.137685206780831,-3.42560096849051,-0.861113018020954
C25E10.5,0.0900254175066948,-1.06147003173828,0.0234586563091382,0.12105549700338,0.0471277346213659,0.142971949279308,-1.3267241288291,-0.844749440183606
C25E10.12,0.0116969784721732,-2.39886879920959,0.0149900105355602,0.789591092865861,7.30564315138811e-05,0.0553200537338853,-4.13677361631965,-1.25711840843788
C25F9.15,0.00608218275010586,-2.67599844932556,0.00816355464550095,0.779091026252122,3.69489221763312e-05,0.0308147203177214,-4.43268590448936,-1.51124176968315
C25G4.8,0.127120733261108,-0.905732870101929,0.0262834092179103,0.0955991618226055,0.0766037828599413,0.180253078664343,-1.11575778855941,-0.744117399166209
C25G6.3,0.0548995174467564,-1.31949603557587,0.0220176619978442,0.287109439875797,0.00726411374441038,0.0975373325869441,-2.13882182660812,-1.01083582228677
C25H3.3,0.0848943963646889,-1.2361661195755,0.0468205468475712,0.5755677240064,0.000769670215474131,0.17169152063628,-3.11416898346811,-0.765258421086365
C25H3.6a,0.0507730022072792,-1.38127481937408,0.0231033296977485,0.372910279835542,0.0031595473526977,0.0961996180315812,-2.50133500550993,-1.01683248232728
C25H3.16,0.141946449875832,-0.898010075092316,0.052576037074261,0.274765129468534,0.0388057004970809,0.241602520644665,-1.41118376872588,-0.616898548432122
C26B9.6,0.0125841712579131,-2.30853056907654,0.0135610223635888,0.788655733318381,4.89921618888426e-05,0.0493467826706668,-4.30990292814847,-1.3067416363184
C26B9.7,0.00682373810559511,-2.64533138275146,0.0113128852741172,0.751110565968635,5.74838632019237e-05,0.0348334034904837,-4.2404540528047,-1.45806483071796
C26C6.8,0.00525577832013369,-2.74260473251343,0.00714434393732496,0.775344270718686,2.88741987787944e-05,0.0266799237579107,-4.54064163110537,-1.57381541581868
C26D10.3,0.0350135751068592,-1.66457307338715,0.023379813669038,0.591203045422165,0.000400518741904913,0.0864797756075859,-3.39942799257126,-1.06308544593395
C26D10.6a,0.00714997109025717,-2.55931878089905,0.00891523193441053,0.743313306943551,5.77595629996116e-05,0.0312000401318073,-4.23837612339052,-1.5058448473594
C26E6.1,0.077861562371254,-1.24979186058044,0.0405730684702567,0.522525647870874,0.00146982169341451,0.159461399788658,-2.83274024339588,-0.797344579222155
C26H9A.4,0.0196271110326052,-2.34962129592896,0.0346257984205101,0.90126018777663,5.31385914655402e-05,0.133080437779427,-4.27526326898794,-0.875885779152204
C27C7.3,0.202051937580109,-0.700037181377411,0.0317156876327127,0.0699255647964413,0.14455820210278,0.27071718921264,-0.839957919309911,-0.56748419628394
C27C7.7,0.0635179206728935,-1.27624881267548,0.0279654225908828,0.355274252028158,0.00735754685010761,0.116832248866558,-2.13337922420759,-0.932452905147
C27C12.6,0.0370811186730862,-1.71335101127625,0.0295608784758132,0.690184488960268,0.000201669515081448,0.102702902257442,-3.69573160460963,-0.988417348897853
C27F2.10,0.0650770589709282,-1.24425733089447,0.0261780825324025,0.289269927065433,0.010937047097832,0.117214139985541,-1.96110037303598,-0.931022144101237
C27H6.9,0.00452740956097841,-2.8576934337616,0.006533772173559,0.821787788202344,2.14716074879107e-05,0.0240270940897365,-4.66824192356487,-1.61938634313599
C28C12.3,0.228647664189339,-0.64875465631485,0.0427927672461079,0.0842581544779848,0.147438228130341,0.316350072373947,-0.831389896982143,-0.499832061848513
C28C12.12,0.072357602417469,-1.21163082122803,0.0294679504632571,0.347193238187766,0.00587967681931332,0.130332022036115,-2.23163243011726,-0.884948894031943
C28G1.6,0.00745558133348823,-2.61650419235229,0.0101332720922155,0.799009680227428,3.99761351218331e-05,0.0353725946197907,-4.39823811126007,-1.4513519223357
C28G1.10,0.0122698554769158,-2.33252954483032,0.0149850058445806,0.75151425720315,0.000101248288228817,0.0552711710333824,-3.99470973048859,-1.25750133389935
C28H8.1,0.16110135614872,-0.822844326496124,0.0523164333583261,0.181790956204944,0.0533519167453051,0.262224003920952,-1.27318600309724,-0.581327945724028
C29E4.4,0.0608254559338093,-1.23102641105652,0.0152406818718533,0.119303076632223,0.0308173737333467,0.0935734915857513,-1.51120455677054,-1.02885079867934
C29F3.1,0.127154007554054,-0.901198506355286,0.0197345663996855,0.0705750880165426,0.0885897420346737,0.164535115286708,-1.05261658138804,-0.783741403034634
C29F3.2,0.0917845666408539,-1.05434620380402,0.0240562673549677,0.12811835405512,0.0444431274818877,0.140408545732498,-1.35220494627995,-0.852606458790811
C29F3.5,0.0268930085003376,-2.00581002235413,0.0284468060029755,0.837223774635644,8.04252805513291e-05,0.10042747190843,-4.09469775395574,-0.998172995145442
C29F4.2,0.00359313702210784,-2.8885760307312,0.0050568215298266,0.752996063275324,2.20934034587117e-05,0.0197036117936174,-4.65573737650149,-1.70545492667891
C29F5.1,0.105739556252956,-0.990536332130432,0.0262210902304463,0.118070612754382,0.0565747106137375,0.160364619766672,-1.24738405440805,-0.794895943912354
C29F5.4,0.0043811840005219,-2.78676414489746,0.00642398162571338,0.726804139347917,4.60034572521787e-05,0.0196000798294942,-4.33724916335438,-1.70774410441993
C29F9.4,0.00848977360874414,-2.51787257194519,0.0108224642192279,0.784391153784751,4.63051219109426e-05,0.0418159605314334,-4.33439015557415,-1.37870175654983
C29F9.8,0.0790177658200264,-1.37493503093719,0.0587883182491198,0.706218019959845,0.000359328249032842,0.212331271544099,-3.44456747006543,-0.672993256760346
C30A5.2,0.0113507583737373,-2.39195346832275,0.0141779288618073,0.777763100232037,6.43959541775985e-05,0.0551426705283423,-4.19120174739856,-1.2585284287908
C30C11.4,0.252221494913101,-0.599768757820129,0.0211890682730429,0.0368733681301523,0.210868268087506,0.294023841619492,-0.675989146381313,-0.531617452363446
C30E1.4,0.00258965510874987,-2.96407389640808,0.003372991152273,0.673378703301038,3.50069335884958e-05,0.0121694614645094,-4.45587937125728,-1.91473782755102
C30F2.1,0.00807703845202923,-2.55130672454834,0.0112519770923943,0.745136865678474,7.24121140592615e-05,0.0398206514616807,-4.14024979477484,-1.3998922502239
C30F2.4,0.132267758250237,-1.0684472322464,0.0755236227106846,0.642204407889363,0.000692571984351768,0.290239212661982,-3.16011556889074,-0.537243913348919
C30F8.2,0.335666060447693,-0.475962549448013,0.0310161106179101,0.0404759103652175,0.276617277661959,0.399729149788618,-0.558120780319533,-0.398234180669692
C30G7.4,0.00770784029737115,-2.63356494903564,0.0112057860348481,0.804007715285467,4.56447729144808e-05,0.0444934490757684,-4.34061025695762,-1.35170481854614
