PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.104780785739422,-0.997431337833405,0.0278645992046902,0.132595221114601,0.0508881964099904,0.160514426479737,-1.29338300444528,-0.794485931697038
0.128980666399002,-0.900395214557648,0.0280357370286532,0.0997091803099615,0.0750717472285032,0.185218491901954,-1.12452347680175,-0.732315668141287
0.177852302789688,-0.755914747714996,0.0291703362414721,0.0726972141457851,0.123959961533546,0.237068875133991,-0.906718594889657,-0.625125461076154
0.0204511526972055,-2.07490181922913,0.0203089137189701,0.781768741049986,8.00280090819191e-05,0.0693803504109383,-4.09675925102029,-1.15876351104985
0.0550207644701004,-1.37771916389465,0.0285291555552241,0.450337385486685,0.00185455212680002,0.11087905211995,-2.73176180550239,-0.955150503730611
0.0630114302039146,-1.22277104854584,0.0181882165403789,0.153659366695921,0.027768408274278,0.098704483670493,-1.55644906077245,-1.00566311915527
0.157388508319855,-0.809489548206329,0.0268289369957081,0.0756766100707005,0.106937716901302,0.213108230382204,-0.970869099272901,-0.671399779679705
0.195429489016533,-0.717038929462433,0.0369859276568719,0.0846263116438372,0.125912245238821,0.271859058737755,-0.899932065358637,-0.565656205102572
0.0636371746659279,-1.27204966545105,0.0274614860505655,0.351705755080979,0.0059851705795154,0.116895191371441,-2.22292460853363,-0.932203353712427
0.00291816703975201,-2.95471668243408,0.00410579465889123,0.717548900958162,2.39661349041853e-05,0.0146942938910797,-4.62040200038991,-1.83285131910478
0.006705017760396,-2.63775944709778,0.00914239295241429,0.782322757440063,3.39994011180049e-05,0.0327918447243671,-4.46852899903031,-1.48423418121392
0.00834215432405472,-2.53251934051514,0.0108240493897883,0.781078586847075,4.44286632045987e-05,0.0386721225455403,-4.35233762080305,-1.41260202661849
0.00260835257358849,-3.00569438934326,0.00361035137482678,0.721255083314115,2.21637891627324e-05,0.0127542760533591,-4.65435799449309,-1.89434418744481
