PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.172122463583946,-0.781417191028595,0.0458660544132199,0.128008985330693,0.0837808906411131,0.268044413626194,-1.0768633846807,-0.571793384201226
0.21474751830101,-0.6795893907547,0.0483123359055897,0.102121903308344,0.119375116812686,0.319508640964826,-0.923108412392003,-0.495517403560956
0.298691749572754,-0.529821991920471,0.0450464341011065,0.0668534410232145,0.211410700778166,0.395135654509068,-0.674873097515391,-0.403254533282763
0.0289201643317938,-2.01362609863281,0.0316320309770902,0.875190033031596,9.09174070329755e-05,0.112402088132997,-4.04135670086734,-0.949226299308031
0.0801245719194412,-1.27216279506683,0.0466703602119099,0.570912659370384,0.000666559821305176,0.171389154841502,-3.1763350085299,-0.766016674159404
0.098686471581459,-1.03384375572205,0.0311109674276445,0.176120102965919,0.0353274709234635,0.15931011736393,-1.45207746427395,-0.797756801994427
0.261596441268921,-0.588335990905762,0.0429802684084141,0.0726186596114324,0.177739834412932,0.351783231894175,-0.750215323396512,-0.453727741004296
0.32989376783371,-0.489518463611603,0.0610484452085956,0.0847511606576516,0.214176133523385,0.451143224537373,-0.669229003207229,-0.34568561283023
0.0977503433823586,-1.13612246513367,0.0490731362602471,0.490336981138504,0.00320133644466599,0.193625198428829,-2.49471801891651,-0.713038134395572
0.00449914298951626,-2.81046533584595,0.00649727330352288,0.751076363032366,3.14553890954509e-05,0.0249453802437832,-4.50243509094482,-1.6030246286274
0.00924902036786079,-2.53446245193481,0.0129891282133502,0.825801973976073,3.78446193584144e-05,0.0442515189138551,-4.42207446406788,-1.35409067616278
0.0115072261542082,-2.45631909370422,0.0170489033708737,0.831407770084855,4.11930305138715e-05,0.0668062248577674,-4.38520632739351,-1.17520395151152
0.0037792909424752,-2.85765981674194,0.00568922132878204,0.719963459173777,4.27324527663586e-05,0.0202783629608651,-4.36925443537505,-1.69296972125101
0.0148693146184087,-2.34875297546387,0.0203615168864605,0.849184793953274,4.43900221095343e-05,0.0740940827876329,-4.35289005580111,-1.1302165987312
0.0051757232286036,-2.75948643684387,0.00763869386415967,0.773237298813658,2.91859612389089e-05,0.028670114899675,-4.5353009784125,-1.54261620294672
0.00846454314887524,-2.57316899299622,0.0119453284234346,0.819663817644953,3.37893538926437e-05,0.0429509428640207,-4.47127280497825,-1.36703111658542
0.329032123088837,-0.484689384698868,0.0310194068507962,0.0409839087429568,0.272019018481175,0.396990811824799,-0.565400793185267,-0.401219569288831
0.515489280223846,-0.289468616247177,0.045732879326842,0.0382339523515776,0.436265746255716,0.611289501686891,-0.360249957400744,-0.213753214576674
0.16681894659996,-0.787599205970764,0.0343946272184213,0.0946669489288334,0.101172577713927,0.233162397767107,-0.9949388703864,-0.632341762839685
