PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
2.3587121963501,0.370868742465973,0.216033088433461,0.0395599298728037,1.96728019714355,2.81372103691101,0.293866213228847,0.449281027567352
2.89542198181152,0.45987606048584,0.267566151594708,0.0398787072812241,2.41112951834997,3.45849341948827,0.382220531273503,0.538886953415044
2.7394711971283,0.436870664358139,0.167604567257806,0.0261762469469004,2.44506121079127,3.0939416329066,0.388289735777633,0.490512110596784
2.48561787605286,0.393744468688965,0.220451768860541,0.0382829881049689,2.08628397981326,2.96877437829971,0.319373422766117,0.472577096832148
2.55526804924011,0.405671417713165,0.231589590243484,0.0391008174241235,2.13340395887693,3.05417082508405,0.329073096659227,0.484893322025122
2.54159355163574,0.403348028659821,0.230054960720097,0.0390196968052761,2.1275617202123,3.02575990557671,0.327882141068576,0.480834462862122
2.44608759880066,0.386721849441528,0.220652219927595,0.038939893055151,2.04505700270335,2.90868334770203,0.310705417496121,0.463696440657974
3.21398830413818,0.506231069564819,0.198981676970793,0.0264670272134049,2.87008020480474,3.66374755104383,0.45789403323913,0.563925432847911
2.242915391922,0.348940014839172,0.20936517692411,0.0402959052202517,1.861668664217,2.66818019549052,0.269902387722438,0.426215155430367
1.83424878120422,0.261659473180771,0.167083893518944,0.0395361776235071,1.52789673507214,2.17552750110626,0.184094002860237,0.337564576553842
1.41461360454559,0.148378327488899,0.144304787574276,0.0443838648185343,1.14819820523262,1.71750770608584,0.0600168626503881,0.234898690898394
2.76540160179138,0.44097426533699,0.167662641024831,0.0259750633327004,2.46755914489428,3.14067789713542,0.392267570840088,0.497023397914089
2.3975555896759,0.378155142068863,0.207661452289226,0.0374101586431977,2.01996067961057,2.84392324090004,0.3053429150381,0.453917835993405
1.96089315414429,0.290770083665848,0.173204105582621,0.0382250574115016,1.63939108252525,2.32221397558848,0.214682568027221,0.365902229018543
2.69046950340271,0.429025053977966,0.165145140195723,0.0263401429239108,2.39433869123459,3.0476804971695,0.379185583539022,0.483969431895054
1.99418199062347,0.297952890396118,0.182721521285108,0.0396508038218691,1.66527159710725,2.3789689163367,0.221485074715791,0.376388761427838
