PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.996885418891907,-0.00883887335658073,0.188851561585344,0.0803987637349098,0.681979076564312,1.4273266017437,-0.166228955092188,0.154523353778463
1.39111745357513,0.13790825009346,0.224249019972043,0.0686429714626321,0.994554642836253,1.89710465967655,-0.00237137306193351,0.278091251634457
1.16744220256805,0.0610965006053448,0.200962791304707,0.0725894098829819,0.842610390981038,1.67140318353971,-0.0743736916786865,0.223077545210932
0.63174968957901,-0.206468567252159,0.101668133271529,0.0853143253978258,0.445297612249851,0.820150619745254,-0.351353024984925,-0.0861064250550818
0.948847472667694,-0.0466549843549728,0.304820459650271,0.150549835300688,0.414758613457282,1.58393988112609,-0.382205039177397,0.199737943103442
0.217809185385704,-0.720374226570129,0.107158328930325,0.239500086599187,0.0508029780661066,0.472466970235109,-1.29411085856076,-0.325629448307496
0.997195065021515,-0.00997889414429665,0.202244786323215,0.087388815445549,0.658067647616069,1.42920957704385,-0.18173194467841,0.155095178791406
0.499760746955872,-0.377587825059891,0.313175068314896,0.272917252581213,0.0888438808421294,1.11467705468337,-1.05137284254243,0.047147983867034
0.765166401863098,-0.127769216895103,0.168094061527293,0.103476359459695,0.434250970184803,1.09952595233917,-0.362338104800132,0.0412054476621789
0.916059792041779,-0.0560846254229546,0.256503887706614,0.128601515976953,0.436328664918741,1.46897144913673,-0.360190738860716,0.167012729414965
1.08833003044128,0.0292285289615393,0.205151998747498,0.0809784898744783,0.726754915714264,1.55890731910864,-0.138613416391521,0.192819249245434
0.312603950500488,-0.558574438095093,0.145261658726695,0.229912701319072,0.0764782275383671,0.642432682712873,-1.11646248177141,-0.192173610212652
2.06412220001221,0.310738563537598,0.294085168360037,0.0577807186863312,1.64456869363785,2.87384039759636,0.216051991919811,0.458462592265486
0.282217293977737,-0.601594388484955,0.128049757717284,0.228653523823407,0.070748762289683,0.554673711458842,-1.15029509907307,-0.255962939819673
1.42771136760712,0.149747803807259,0.226601202717406,0.0638398521732375,1.10895697971185,1.99405312438806,0.0449135626461026,0.299735879917389
2.93674921989441,0.4642373919487,0.401746454667149,0.0548688253892608,2.36756467024485,4.02610458532969,0.374301809837813,0.604856175543844
1.36026895046234,0.128333225846291,0.222949579333007,0.0666952401478395,1.01382658282916,1.8487881620725,0.00596331938113238,0.266885852534558
0.62949538230896,-0.226665273308754,0.206928911646701,0.155476832778762,0.259234871218602,1.07531991899014,-0.586330539450831,0.0315375994130564
0.594670295715332,-0.233655571937561,0.111497010575567,0.0843367033822505,0.388357848922412,0.823789063592752,-0.410768257323847,-0.0841840024468494
1.58633208274841,0.196324422955513,0.223546515393236,0.058862858931449,1.23555846214294,2.12833809455236,0.0918630836400635,0.328040618419348
1.65944361686707,0.216021925210953,0.240284216757925,0.0567850520088471,1.32968921065331,2.32673860192299,0.123749941800195,0.366733684767351
0.307990044355392,-0.541519820690155,0.109421294496645,0.168903786732147,0.119004763786991,0.549237194657326,-0.924474394983133,-0.26024009364992
0.497042834758759,-0.348045617341995,0.206850999062237,0.209757320232553,0.14420513510704,0.952668665846189,-0.841020866976706,-0.0210588630747273
0.281382739543915,-0.61686509847641,0.172069574889249,0.247770673810691,0.067985243909061,0.65456397285064,-1.16761041479048,-0.184048531764093
1.84597635269165,0.262407809495926,0.257097205653857,0.0564970012458185,1.46222665011883,2.45609199206034,0.165014151208427,0.390243736297051
1.49362528324127,0.170622155070305,0.199270456747114,0.0553910163245481,1.17689956029256,1.97874528865019,0.0707393933241335,0.296389892578096
0.77960616350174,-0.116548277437687,0.149681525101206,0.0872557839135525,0.48172729536891,1.08943356871605,-0.317207585884473,0.0372007304154367
