GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000001,L1 larva Ce,12140.0,5547.0,2874.0,4.224077940153097
WBGene00000002,elongating embryo Ce,12554.0,7828.0,2306.0,5.444058976582827
WBGene00000002,L1 larva Ce,7828.0,7828.0,3251.2,2.407726377952756
WBGene00000003,elongating embryo Ce,7180.0,7180.0,2900.2,2.4756913316323015
WBGene00000003,L1 larva Ce,11253.0,7180.0,2085.6,5.3955696202531644
WBGene00000004,elongating embryo Ce,33305.0,26947.0,7225.2,4.609560981010906
WBGene00000004,L1 larva Ce,26947.0,26947.0,8496.8,3.171429243950664
WBGene00000006,L1 larva Ce,12243.0,3146.0,1249.0,9.802241793434748
WBGene00000010,L1 larva Ce,9228.0,2911.0,1977.8,4.665790272019415
WBGene00000016,L1 larva Ce,5461.0,1059.0,397.4,13.741821841972824
WBGene00000017,L1 larva Ce,20223.0,1667.0,600.0,33.705
WBGene00000018,elongating embryo Ce,20758.0,11995.0,4771.4,4.350505092844868
WBGene00000020,L1 larva Ce,41841.0,4596.0,2179.4,19.198403230246857
WBGene00000022,L1 larva Ce,18159.0,4475.0,1873.0,9.695141484249866
WBGene00000035,L1 larva Ce,4609.0,2134.0,1037.8,4.441125457698979
WBGene00000036,L1 larva Ce,18078.0,2705.0,1320.6,13.68923216719673
WBGene00000037,L1 larva Ce,19362.0,5475.0,1609.2,12.032065622669649
WBGene00000038,L1 larva Ce,6940.0,642.0,301.8,22.99536116633532
WBGene00000039,elongating embryo Ce,79070.0,33690.0,11046.2,7.158117723742101
WBGene00000040,L1 larva Ce,111381.0,40065.0,19781.6,5.630535447082138
WBGene00000041,L1 larva Ce,135273.0,68426.0,35504.6,3.8100133503827673
WBGene00000064,adult Ce,76978.0,49098.0,32239.4,2.3876995229439752
WBGene00000066,L1 larva Ce,1300918.0,294102.0,168262.6,7.731474492846301
WBGene00000067,L3 larva Ce,118885.0,74460.0,35969.0,3.3052072618087798
WBGene00000068,L1 larva Ce,25587.0,7822.0,3815.2,6.706594673935836
WBGene00000069,L1 larva Ce,6765.0,1436.0,460.4,14.693744569939184
WBGene00000070,L1 larva Ce,9378.0,6506.0,3018.2,3.1071499569279704
WBGene00000072,L1 larva Ce,6051.0,1152.0,813.6,7.4373156342182885
WBGene00000073,dauer larva Ce,21660.0,5657.0,2179.4,9.93851518766633
WBGene00000074,L1 larva Ce,29894.0,3733.0,2173.2,13.755751886618812
WBGene00000079,elongating embryo Ce,14615.0,9644.0,6352.0,2.3008501259445846
WBGene00000080,elongating embryo Ce,7321.0,5524.0,3154.8,2.320590845695448
WBGene00000081,L1 larva Ce,26513.0,11695.0,6986.4,3.7949444635291427
WBGene00000083,L1 larva Ce,22103.0,7716.0,4337.4,5.095909992161203
WBGene00000086,L1 larva Ce,26086.0,9502.0,3712.0,7.027478448275862
WBGene00000088,L1 larva Ce,8530.0,1402.0,623.6,13.678640153944835
WBGene00000089,L1 larva Ce,6875.0,1325.0,593.2,11.58968307484828
WBGene00000090,L1 larva Ce,19715.0,4715.0,3320.4,5.937537646066739
WBGene00000092,L1 larva Ce,52592.0,6738.0,3156.6,16.660964328708104
WBGene00000095,elongating embryo Ce,9077.0,9077.0,3278.0,2.7690665039658326
WBGene00000095,L1 larva Ce,10438.0,9077.0,3005.8,3.4726196021026015
WBGene00000097,L1 larva Ce,8122.0,2946.0,1678.8,4.837979509173219
WBGene00000098,elongating embryo Ce,6569.0,6569.0,3253.2,2.0192425919095047
WBGene00000098,adult Ce,6880.0,6569.0,3191.0,2.1560639298025697
WBGene00000100,elongating embryo Ce,90781.0,90781.0,27018.6,3.3599446307358636
WBGene00000100,L1 larva Ce,97337.0,90781.0,25707.4,3.7863416759376674
WBGene00000102,L1 larva Ce,65516.0,37478.0,12001.0,5.459211732355637
WBGene00000102,dauer larva Ce,37478.0,37478.0,17608.6,2.128391808548096
WBGene00000103,L1 larva Ce,38626.0,8090.0,2758.6,14.002030015225115
WBGene00000105,elongating embryo Ce,128533.0,128533.0,58863.0,2.1835958072133597
WBGene00000105,L1 larva Ce,240369.0,128533.0,36495.8,6.586209920045594
WBGene00000106,elongating embryo Ce,26978.0,26978.0,11414.8,2.3634229246241722
WBGene00000106,L1 larva Ce,38063.0,26978.0,9197.8,4.138272195525017
WBGene00000107,L1 larva Ce,27727.0,20537.0,12797.6,2.166578108395324
WBGene00000108,dauer larva Ce,9788.0,29.0,6.8,1439.4117647058824
WBGene00000109,elongating embryo Ce,26134.0,13127.0,8632.4,3.027431537000139
