GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000001,L1 larva Ce,12140.0,5547.0,3592.5,3.379262352122477
WBGene00000002,elongating embryo Ce,12554.0,7828.0,2882.5,4.355247181266262
WBGene00000003,L1 larva Ce,11253.0,7180.0,2607.0,4.3164556962025316
WBGene00000004,elongating embryo Ce,33305.0,26947.0,9031.5,3.687648784808725
WBGene00000004,L1 larva Ce,26947.0,26947.0,10621.0,2.537143395160531
WBGene00000005,L2L3_larva,1410.0,595.0,261.25,5.3971291866028706
WBGene00000006,L1 larva Ce,12243.0,3146.0,1561.25,7.841793434747799
WBGene00000007,L2L3_larva,1719.0,314.0,169.0,10.171597633136095
WBGene00000008,dauer larva Ce,663.0,182.0,55.0,12.054545454545455
WBGene00000009,L1 larva Ce,416.0,193.0,87.0,4.781609195402299
WBGene00000010,L1 larva Ce,9228.0,2911.0,2472.25,3.7326322176155324
WBGene00000012,L1 larva Ce,55.0,24.0,14.75,3.7288135593220337
WBGene00000013,dauer larva Ce,2312.0,894.0,261.25,8.84976076555024
WBGene00000014,L1 larva Ce,23.0,15.0,4.0,5.75
WBGene00000014,dauer larva Ce,15.0,15.0,6.0,2.5
WBGene00000015,dauer larva Ce,43.0,13.0,5.5,7.818181818181818
WBGene00000016,L1 larva Ce,5461.0,1059.0,496.75,10.993457473578259
WBGene00000017,L1 larva Ce,20223.0,1667.0,750.0,26.964
WBGene00000018,elongating embryo Ce,20758.0,11995.0,5964.25,3.480404074275894
WBGene00000019,L2L3_larva,412.0,138.0,56.0,7.357142857142857
WBGene00000020,L1 larva Ce,41841.0,4596.0,2724.25,15.358722584197485
WBGene00000022,L1 larva Ce,18159.0,5770.0,2341.25,7.756113187399893
WBGene00000023,L2L3_larva,524.0,208.0,152.25,3.4417077175697863
WBGene00000024,L2L3_larva,444.0,50.0,26.75,16.598130841121495
WBGene00000025,dauer larva Ce,250.0,92.0,29.0,8.620689655172415
WBGene00000026,L1 larva Ce,45.0,3.0,1.5,30.0
WBGene00000027,L2L3_larva,19.0,13.0,6.5,2.923076923076923
WBGene00000028,L1 larva Ce,5.0,3.0,1.25,4.0
WBGene00000029,L2L3_larva,438.0,34.0,10.5,41.714285714285715
WBGene00000030,L2L3_larva,302.0,176.0,58.5,5.162393162393163
WBGene00000031,L1 larva Ce,4270.0,2220.0,690.25,6.186164433176385
WBGene00000032,dauer larva Ce,18.0,4.0,1.0,18.0
WBGene00000033,L2L3_larva,1365.0,726.0,226.0,6.039823008849558
