GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff 
WBGene00000001,L1 larva Ce,12140,5547,3592.5,3.379262352
WBGene00000002,elongating embryo Ce,12554,7828,2882.5,4.355247181
WBGene00000003,L1 larva Ce,11253,7180,2607,4.316455696
WBGene00000004,elongating embryo Ce,33305,26947,9031.5,3.687648785
WBGene00000004,L1 larva Ce,26947,26947,10621,2.537143395
WBGene00000005,L2L3_larva,1410,595,261.25,5.397129187
WBGene00000006,L1 larva Ce,12243,3146,1561.25,7.841793435
WBGene00000007,L2L3_larva,1719,314,169,10.17159763
WBGene00000008,dauer larva Ce,663,182,55,12.05454545
WBGene00000009,L1 larva Ce,416,193,87,4.781609195
WBGene00000010,L1 larva Ce,9228,2911,2472.25,3.732632218
WBGene00000012,L1 larva Ce,55,24,14.75,3.728813559
WBGene00000013,dauer larva Ce,2312,894,261.25,8.849760766
WBGene00000014,L1 larva Ce,23,15,4,5.75
WBGene00000014,dauer larva Ce,15,15,6,2.5
WBGene00000015,dauer larva Ce,43,13,5.5,7.818181818
WBGene00000016,L1 larva Ce,5461,1059,496.75,10.99345747
WBGene00000017,L1 larva Ce,20223,1667,750,26.964
WBGene00000018,elongating embryo Ce,20758,11995,5964.25,3.480404074
WBGene00000019,L2L3_larva,412,138,56,7.357142857
WBGene00000020,L1 larva Ce,41841,4596,2724.25,15.35872258
WBGene00000022,L1 larva Ce,18159,5770,2341.25,7.756113187
WBGene00000023,L2L3_larva,524,208,152.25,3.441707718
WBGene00000024,L2L3_larva,444,50,26.75,16.59813084
WBGene00000025,dauer larva Ce,250,92,29,8.620689655
WBGene00000026,L1 larva Ce,45,3,1.5,30
WBGene00000027,L2L3_larva,19,13,6.5,2.923076923
WBGene00000028,L1 larva Ce,5,3,1.25,4
WBGene00000029,L2L3_larva,438,34,10.5,41.71428571
WBGene00000030,L2L3_larva,302,176,58.5,5.162393162
WBGene00000031,L1 larva Ce,4270,2220,690.25,6.186164433
WBGene00000032,dauer larva Ce,18,4,1,18
WBGene00000033,L2L3_larva,1365,726,226,6.039823009
WBGene00000034,L2L3_larva,1710,1016,368.5,4.640434193
WBGene00000035,L1 larva Ce,4609,2134,1297.25,3.552900366
WBGene00000036,L1 larva Ce,18078,2705,1650.75,10.95138573
WBGene00000037,L1 larva Ce,19362,5475,2011.5,9.625652498
WBGene00000038,L1 larva Ce,6940,642,377.25,18.39628893
WBGene00000039,elongating embryo Ce,79070,52073,13807.75,5.726494179
WBGene00000039,L2L3_larva,52073,52073,20557,2.533103079
WBGene00000040,L1 larva Ce,111381,63001,24727,4.504428358
WBGene00000041,L1 larva Ce,135273,68426,44380.75,3.04801068
WBGene00000042,L1 larva Ce,1480,554,231.25,6.4
WBGene00000043,L1 larva Ce,870,207,105.75,8.226950355
WBGene00000044,L1 larva Ce,1827,879,290.25,6.294573643
WBGene00000045,L1 larva Ce,205,139,56,3.660714286
WBGene00000046,elongating embryo Ce,745,484,202,3.688118812
WBGene00000047,L1 larva Ce,2815,1772,774,3.636950904
WBGene00000048,L1 larva Ce,541,189,111.25,4.862921348
WBGene00000049,L1 larva Ce,576,72,42.75,13.47368421
WBGene00000050,L1 larva Ce,496,169,124.25,3.99195171
WBGene00000051,L1 larva Ce,1780,571,363.75,4.89347079
WBGene00000053,L1 larva Ce,738,325,173.75,4.247482014
WBGene00000054,L1 larva Ce,1524,856,460.25,3.311243889
WBGene00000055,L1 larva Ce,2388,809,459.75,5.194127243
WBGene00000056,L1 larva Ce,868,369,145.25,5.975903614
WBGene00000057,L1 larva Ce,1426,843,285.25,4.999123576
WBGene00000058,L1 larva Ce,4348,690,337,12.90207715
WBGene00000059,L1 larva Ce,1909,571,236,8.088983051
WBGene00000060,dauer larva Ce,1443,738,248.75,5.801005025
WBGene00000061,L1 larva Ce,1796,134,100,17.96
WBGene00000062,L1 larva Ce,1128,550,227.5,4.958241758
WBGene00000063,L2L3_larva,50299,31862,17199.25,2.924487986
WBGene00000065,L2L3_larva,96135,50193,24926.25,3.856777494
