GeneName, elongating_embryo_collapse, L1_larva _collapse, L2 larva  collapse, dauer_larva _collapse,L3_larva _collapse,adult _collapse
fbxl-1,5548,61572,2449,19524,3023,1408
C02F5.10,78,42,6,50,58,135
C02F5.12,2524,2836,246,1035,348,101
C02F5.13,909,536,103,968,245,379
snet-1,39,28870,3458,10311,769,144
C02F12.5,5,169,34,726,141,131
tag-278,19710,11724,3069,2111,2257,191
C02F12.8,1799,1460,195,407,261,906
C02F12.9,32,655,18,54,8,0
C02G6.2,6,22,11,11,120,10
C02H6.1,0,71,2,1,32,0
fbxa-105,75,907,143,175,254,35
npr-19,5,1461,84,375,51,10
C03A7.2,118,65,13,89,48,103
srt-64,0,284,13,0,6,1
srt-65,16,221,31,247,7,2
ugt-51,2666,1001,223,2207,343,135
C03A7.13,416,75,11,210,72,72
C03B1.1,32,24,1,6,0,0
C03B1.2,12,124,33,275,53,1
C03B1.3,9,26,6,6,0,0
C03B1.4,23,100,7,17,3,0
C03B1.5,219,280,92,85,117,4
C03B1.6,5,153,12,24,7,1
C03B1.7,1673,636,190,394,350,213
C03B1.9,4,5,3,1,17,1
C03B1.10,18,11,3,26,6,5
C03B1.13,994,2268,326,1362,650,226
C03B1.14,150,229,87,23,354,85
C03B8.2,19,9,2,64,8,21
C03B8.3,59,78,9,63,68,76
kcnl-3,66,5363,264,1172,74,30
C03F11.2,65,242,133,366,96,8
scav-1,4967,17381,3444,7032,5605,991
C03F11.4,230,347,105,579,499,104
sdha-1,12253,47310,17938,12006,18706,8491
nspc-7,1,0,4,2,48,35
C03G6.5,55,4165,471,3137,640,44
C03G6.6,158,6,6,132,1,0
nhr-147,1603,438,59,106,104,7
nhr-148,801,242,48,138,149,9
NA,564,105,12,251,19,3
tag-293,1,8202,399,32,17,0
cyp-35A1,0,51,96,8,20,0
cyp-35A2,1418,3600,4572,5993,6827,1620
srsx-24,3,179,7,205,3,0
C03G6.17,296,55939,173,2051,195,44
clec-10,137,917,1292,66,2029,520
nstp-4,4384,8200,2000,6161,4475,1686
C03H5.3,1335,2569,282,2128,707,523
C03H5.4,21,30,2,502,5,4
C03H5.5,1236,2648,416,410,1015,136
C03H5.6,69,27068,774,945,313,38
C03H5.7,35,990,34,131,23,31
tbc-6,587,2665,263,2154,654,242
srz-60,24,88,8,49,0,5
lgc-9,11,704,64,744,44,15
pdhb-1,2644,95344,7226,3750,13264,7549
C04C3.4,10,4,0,14,4,6
C04C3.6,0,275,10,229,5,4
C04C3.7,0,14,2,593,0,1
pac-1,23972,102891,8872,20528,6720,7364
srsx-18,11,142,36,37,21,7
C04E6.4,0,16,3,12,148,13
C04E6.5,6,44,12,12,127,156
C04E6.7,187,2987,417,3324,419,85
C04E6.8,26,405,115,792,128,2
C04E6.11,2458,2152,848,2465,2213,1684
NA,565,64,190,103,20,7
C04E6.13,6,1655,203,857,190,28
C04E7.1,3,36,5,5,0,0
sor-3,4355,6272,897,1806,636,461
C04E7.3,1447,9634,572,905,266,72
NA,0,35,2,6,0,0
C04E12.2,5,1136,149,138,278,35
C04E12.4,13,7990,519,568,1226,139
C04E12.5,43,6,38,2882,165,11
scrm-3,56,236,96,279,95,18
srbc-2,0,31,6,0,0,0
NA,12,17,7,5,30,2
NA,14,807,177,308,133,28
C04F1.1,6,1,219,290,146,7
C04F5.2,0,187,11,34,2,2
srab-1,13,31,4,69,0,1
srab-2,1,65,4,74,1,0
srab-3,5,59,9,101,10,2
ugt-63,64,60,388,1962,854,364
C04F5.8,2340,3211,735,3033,1643,1367
C04F5.9,1004,1744,290,2012,454,670
C04G6.2,83,105,157,73,123,15
C04G6.4,4028,7123,781,2965,1363,837
C04G6.5,169,794,267,15,237,102
C04G6.6,72,67,31,144,104,114
C04G6.7,0,13,148,22,89,6
C04G6.10,1,22,102,37,65,5
C04G6.11,2,43,6,10,0,0
C05C8.1,1373,1195,375,3189,769,549
krr-1,5217,5243,961,4117,1604,1095
C05C8.5,2083,2753,446,3183,1130,1353
hpo-9,5022,10020,788,2690,2094,3539
C05C8.7,43059,27622,10180,4073,14117,1838
C05C8.8,26,182,14,887,17,8
hyls-1,2135,1044,381,1869,460,719
basl-1,3,131,6,22,142,199
madf-11,3786,6462,681,2798,908,1943
C05D2.8,491,4472,1648,1252,3452,1010
C05D2.10,4294,7879,884,6827,1470,4141
lmp-2,1125,3146,464,756,1178,255
C05D9.3,10558,11929,1615,216,1194,468
C05D9.4,369,113,136,17,32,2
C05D9.7,5806,2073,255,206,309,432
C05D9.9,109,10916,181,8991,653,126
attf-4,16460,33194,3837,4828,3181,1254
mapk-15,2966,3970,281,2358,240,58
NA,735,920,385,995,401,98
C05D10.4,5142,7911,2025,4016,1666,302
C05D11.1,4876,34376,6159,15967,12001,6821
C05D11.5,507,2313,291,436,586,102
atgl-1,9556,188445,4905,12368,3593,6142
C05D11.8,5265,9686,1147,3621,1171,1491
C05D11.9,3548,1648,655,4675,1658,1271
mrps-17,4878,3997,1336,5007,1558,647
C05D11.13,3077,1423,200,1294,313,104
C05E4.7,27,17,3,3,0,1
C05E4.12,14,25,5,34,0,0
lnp-1,4116,6841,950,8251,1345,878
C05E11.2,6,13,1,1,3,0
C05E11.3,13792,8714,454,1958,361,205
C05E11.6,32,770,29,1028,22,26
C05E11.7,914,43,567,12,164,10
nhr-76,863,553,123,691,238,626
C06A5.2,19,42,13,24,133,269
C06A5.3,8152,20051,1041,5833,1402,2214
C06A5.6,1493,2743,576,2759,2304,4732
C06A5.8,161,93,27,967,118,632
C06A6.2,9320,8656,2105,2671,1645,580
mvb-12,2917,4608,519,1691,630,628
C06A6.4,3561,12478,2049,3338,4778,3676
erp-44.2,25557,19462,7825,7122,10175,954
C06A6.7,301,253,10,241,149,96
mthf-1,14057,9080,12165,27761,30923,11257
snpc-1.1,3690,3424,482,3908,1224,1707
nlp-77,30898,196648,11465,3812,30540,11342
spdl-1,6756,2687,1002,1276,1384,1468
C06A8.6,12,136,7,11,409,113
C06A8.8,3031,3006,473,1511,487,48
C06E1.1,7106,261,85,636,105,155
doxa-1,923,2756,574,826,1171,255
fip-3,0,5,3,0,3,5
fipr-16,0,3,4,0,12,34
C06E1.7,284,48,72,59,95,7
ztf-30,8088,2409,927,143,627,16
C06E1.9,1356,3489,613,2877,1251,873
rha-2,4819,6376,1652,4155,2076,1236
C06E1.11,136,174,24,215,28,45
C06E2.1,531,1257,247,764,368,26
C06E2.2,0,14,8,2,1,0
C06E2.5,2130,166,62,155,92,202
C06E4.1,3,16,1,1,0,0
C06E4.2,6142,2167,468,524,257,15
C06E4.3,8,634,69,393,67,12
C06E4.5,0,32,5,5,0,0
C06E4.6,6,94,10,16,7,1
glb-2,116,1090,64,1710,46,5
C06E4.8,11,41,16,301,57,6
sams-3,4547,6183,5883,3877,2957,2339
C06E7.2,1208,4760,522,3475,833,145
sams-4,5160,11359,3281,8076,2983,2210
C06E7.4,20875,2712,2564,497,1478,205
C06E8.5,24,5061,220,2423,1249,24
C06G1.1,4359,897,2980,705,2574,111
C06G1.2,439,302,300,92,152,4
ain-1,59261,111012,8405,21622,7583,4638
C06G3.3,7,142,32,39897,40,15
C06G3.5,18282,107297,6685,14098,5798,1229
C06G3.6,34415,9357,1032,6526,1361,642
trxr-1,5900,8018,2353,6874,2497,2130
C06G3.8,1358,545,308,1162,539,371
ufl-1,8772,8377,1877,7417,4045,1915
C06G4.1,3467,1024,463,3495,1278,2103
C06G4.4,2,56,2,58,110,113
npr-17,147,2544,206,735,85,71
C07A12.2,44,3005,218,936,62,12
C07A12.7,7458,32200,2157,5439,1923,945
NA,21,400,21,28,84,31
C07D8.5,0,607,15,0,19,2
C07D8.6,2365,19634,4848,2434,9758,13052
C07D10.1,2763,179,109,197,135,31
bath-44,6276,13284,2459,17410,2519,2980
sre-3,44,369,31,111,22,1
C07D10.5,18079,785,409,982,347,418
C07F11.2,18,1128,102,6693,87,24
C07G1.6,0,42,11,5,159,124
C07G1.7,32,55,17,119,28,11
irg-1,16,355,52,41,177,78
NA,0,30,5,84,1,0
C07G3.8,33,1024,10,76,13,1
ugt-64,882,2023,520,2229,1592,419
C07G3.10,14,232,22,966,3,1
C07H6.2,3568,4920,720,2099,872,1521
cls-1,11275,12850,2268,1858,5376,1026
C07H6.4,6228,5984,1541,7050,2958,2809
C07H6.9,165,63,38,88,32,8
C08A9.3,19,154,12,2248,1,0
lido-1,645,1098,126,282,125,218
lido-2,368,35,5,35,1,148
lido-3,59,104,7,13,2,37
lido-4,8,28,3,56,3,26
NA,286,218,54,940,257,403
cyk-7,924,874,621,3452,2069,4223
C08D8.1,4,147,12,1529,17,13
C08E3.1,0,494,112,3,36,1
NA,1,6,1,1,0,0
bath-33,4,14,5,7,2,18
fbxa-163,11,381,7,1754,18,1
fbxa-164,0,516,6,20,6,3
fbxa-165,0,330,12,52,13,1
fbxa-166,8,418,60,43,356,6
fbxa-158,81,1020,35,21,130,6
fbxa-160,0,4,4,0,0,0
C08E3.13,0,2871,409,163,397,5
math-2,0,38,6,2,0,1
fbxb-13,187,21,3,2,0,57
math-3,799,1829,554,4064,1756,225
math-4,2392,2135,388,160,2025,221
C08F1.6,1580,18,3,2,2,365
C08F1.8,110,1791,24,14,10,2
C08F1.10,14686,66,3,4,1,214
fbxc-48,20,25,4,3,143,5
C08G5.6,16,229,24,251,31,7
C08G9.1,560,8848,713,3883,1019,341
C08G9.2,6386,887,1518,126,984,60
C09B7.2,3833,2914,455,1411,623,297
C09B8.3,588,58,455,12,183,0
C09B8.4,219,1044,249,552,44,40
C09B8.5,1305,169,16,406,4,132
C09B8.8,18,104,49,363,51,17
C09B9.1,3,455,90,584,38,6
C09B9.2,4,7,2,0,187,98
best-6,9,8,10,1,114,1
C09B9.4,0,80,8,21,306,438
C09B9.7,0,37,6,1,323,41
clec-89,63,718,86,219,124,17
C09D4.1,1246,21802,682,3947,1017,232
C09D4.2,387,8569,301,5642,753,347
C09D4.3,52,104,5,10,625,162
C09D4.4,4831,10443,1489,8288,3460,3515
C09D4.6,18,22,1,4,1,2
srxa-5,2,18,6,121,1,0
C09E7.4,4384,1438,480,1399,401,343
C09E7.5,55,60,10,27,12,4
C09E7.7,2466,2184,590,2925,1039,1017
C09E7.8,1694,1291,461,4390,1196,1194
C09E8.1,4640,10692,1850,3039,3284,1001
lips-7,149,30,352,41,173,5
mlt-10,3489,262,6780,36,4086,326
C09F5.1,22027,32953,2296,2441,1653,330
orai-1,1577,3110,563,1482,1134,1082
C09F5.3,360,809,51,66,9,8
pkg-2,3041,48561,3965,32744,4353,3045
ceh-53,1009,265,46,15,8,1
srz-79,2,11,3,5,0,0
srz-78,0,29,5,5,3,0
NA,0,46,3,1,0,0
C09G12.5,0,10,1,0,2,15
srz-70,0,55,6,2,0,0
tsg-101,6157,7375,1280,1990,1207,2096
catp-3,46,2524,987,25073,1583,1195
C09H5.7,0,2,1,1,47,161
C10A4.1,40,10,8,21,10,21
C10A4.2,5,47,9,1,3,0
C10A4.3,2951,845,51,566,71,9
C10A4.4,15,40,5,12,7,52
gad-2,40,1290,37,384,59,24
C10A4.6,11,9,2,2,5,32
C10A4.7,28,11,11,15,11,7
C10B5.1,237,232,48,665,112,119
C10B5.3,2483,8176,661,657,752,664
C10E2.1,13,225,31,70,127,20
C10E2.2,141,1622,94,496,138,25
C10E2.4,31,619,15,66,15,15
C10E2.5,12,519,19,40,11,6
mct-6,22354,20577,3766,7081,8344,5047
cpg-4,598,533,110,1073,586,5101
mcp-1,2045,7183,638,1995,537,219
C10F3.7,277,133,10,431,6,1
egal-1,22444,24109,3393,6661,4586,637
C10G8.2,3,11,1,1,3,1
C10G8.3,8,15,19,76,10,3
C10G8.4,1,13,2,26,26,2820
C10G8.8,6953,14184,1112,7184,3419,1293
C10G11.1,0,5,1,1,41,35
C10G11.6,1021,2462,410,1178,272,469
chdp-1,101016,21954,4064,8616,7295,10784
C10G11.8,12,20,4,16,442,1038
spch-2,1,2,0,0,75,150
C10G11.10,2,7,3,3,15,25
viln-1,9529,2441,842,6231,1198,1906
ugt-25,950,132,726,3032,1265,204
ugt-28,245,524,181,2018,340,220
ugt-27,39,102,13,16453,15,4
ugt-26,939,2120,378,786,1893,1213
C10H11.7,12,29,6,13,39,82
mlst-8,2524,5348,494,1381,608,1045
kca-1,231,763,88,471,502,5234
asp-9,28,437,29,17656,22,2
C11D2.3,51,1447,26,56,23,14
C11D2.4,1934,2141,502,1337,1324,840
C11D2.7,5093,9061,1033,4155,2036,905
tiam-1,1371,6753,648,2162,606,141
nhr-152,2149,830,57,960,91,24
C12D5.3,50,509,69,61,53,7
C12D5.4,11,103,48,45,22,5
C12D5.5,10,189,84,139,32,2
cyp-33A1,2188,3773,344,1243,762,233
C12D5.9,113,460,90,72,380,52
C12D5.10,23,96,66,37,70,5
sre-11,17,67,9,115,4,4
C12D12.1,3274,63350,11700,5552,21288,5400
C12D12.3,493,309,49,136,60,13
C12D12.4,2,27,5,2,0,0
sox-4,694,9865,301,484,694,141
C13A2.1,10,65,16,942,31,0
C13A2.3,38,27,63,456,51,2
C13A2.4,0,0,0,159,9,0
C13A2.5,54,8,4,243,1,0
C13A2.6,0,4,7,102,3,0
C13A2.7,0,1,3,72,2,0
C13A2.9,1,8,8,245,9,0
C13A2.10,0,1,1,26,0,0
C13A10.1,4,2083,97,134,355,105
C13A10.2,38,2162,145,1171,155,28
C13B9.2,180,285,58,493,101,166
copd-1,20365,19142,9227,7208,9818,4582
pdfr-1,474,17499,2296,6599,1390,294
srsx-11,0,33,2,5,1,0
srsx-12,1,2,2,42,0,0
srsx-13,0,6,1,66,3,0
ugt-7,127,253,145,34,296,36
C13E3.1,3606,3297,389,4472,247,73
C13F10.1,1781,2714,320,515,230,24
kxd-1,2371,879,126,622,203,324
soap-1,17635,22961,4817,8568,6893,8360
C13F10.5,1638,2440,191,1284,370,462
C13F10.6,4079,2600,411,2015,808,1496
C13F10.7,5370,2517,552,2169,1084,2066
C13G5.2,622,745,152,1964,334,1404
C14A11.2,4092,5862,160,324,21,3
C14A11.5,257,578,116,48,30,4
NA,379,343,47,375,88,23
C14B9.2,71976,17506,17412,7369,16624,1413
C14B9.3,1288,558,879,301,667,89
C14B9.8,8521,13185,2342,4887,3404,2976
C14B9.10,6674,12405,4702,24717,10868,4698
C14C6.2,1,1418,2021,34,1476,662
C14C6.3,0,3,8,0,7,0
nhr-155,3,14,34,1,28,0
C14C6.5,7,8414,7030,132,8746,2285
C14C6.6,0,5,14,1,3,0
C14C6.8,11,10,11,2,5,0
NA,1,6,55,62,56,6
C14C6.13,0,2,3,9,1,0
C14C11.1,13,6,8,21,64,66
C14C11.2,163,345,63,281,227,748
hex-2,9150,4597,1745,3103,3757,380
C14C11.4,176,3264,273,21,487,123
C14C11.7,1643,984,553,1148,808,505
C14E2.1,4,145,2,1,0,1
C14E2.3,1,8,0,3,0,1
C14E2.4,6,25,2,18,0,2
C14E2.5,2,64,2,76,0,0
C14E2.6,8,151,6,8,19,2
NA,16065,116794,1043,6215,429,695
sfxn-2,1663,7226,568,639,898,247
got-2.2,1007,53450,17080,16717,25735,18590
lrch-1,13508,12425,1481,3037,1332,316
C14F11.4,3,494,15,92,149,1092
C14F11.6,33322,166,3290,368,4475,25
C14F11.7,197,65,7,20,9,19
C15B12.1,1122,916,500,1528,746,102
C15B12.2,8,219,32,58,34,6
C15B12.3,6,1,3,3,3,1
C15B12.4,61,4430,224,1586,240,58
actl-1,1916,1894,292,817,372,135
C15B12.8,63,472,49,175,24,9
syx-6,1588,1900,215,576,379,248
C15C7.4,538,26752,2877,3157,437,104
C15C7.5,12303,19569,8359,7818,6629,1072
C15C7.6,99,127,25,90,183,21
C15C7.7,3880,1910,861,697,1451,214
NA,265,962,1123,442,912,284
C15F1.2,365,55,4391,240,4991,39
C15F1.5,100,151,31,198,206,423
C15F1.8,219,88,20,373,177,123
C15H9.2,110,1390,59,71,16,3
C15H9.3,81,2523,31,24,18,2
C15H9.4,4603,5225,766,4287,1082,1336
C15H9.5,5535,13770,1415,2750,1725,786
kynu-1,3006,6064,1434,1145,4682,1694
C15H9.9,8720,30761,2980,4040,6090,2551
C15H9.11,1279,7958,573,702,586,65
smrc-1,2128,3096,539,2281,1063,1314
C16A3.2,1333,923,179,726,283,478
C16A3.4,8854,36431,3083,31037,5232,5365
C16A3.5,12244,19824,6803,8835,10685,5480
C16A3.6,13401,28654,2235,45879,4546,2766
thoc-2,11742,13031,2835,10230,4993,5701
oatr-1,2315,24161,7327,6912,19563,5509
C16A11.2,1792,1998,579,2686,1513,1236
C16A11.3,101,294,71,770,263,441
C16A11.4,1077,1044,448,4335,2353,3377
NA,180,151,51,732,475,553
fbxc-44,367,167,59,1246,401,1068
C16A11.7,0,92,8,244,110,163
clec-135,0,60,5,198,0,13
C16B8.2,542,782,198,257,97,1
C16B8.3,117,12354,1411,2474,2759,775
C16B8.4,4449,5074,334,1210,787,179
C16C4.1,2,2,0,689,1,0
NA,2,0,0,0,4,2
math-14,0,6,74,3,586,94
math-15,9,8,75,11,228,3
fbxb-98,59,13,5,2597,2,45
math-16,0,1,7,0,0,0
math-17,0,0,4,1,0,0
math-5,0,2,2,0,3,1
math-6,0,0,1,0,1,0
math-7,2,0,0,0,3,0
math-8,1,45,5,2,21,3
math-9,5,7,3,2,6,0
math-10,4,17,9,2,41,7
skpo-2,2384,1047,6569,1698,1208,38
C16C8.4,328,138,33,936,184,240
C16C8.5,496,483,31,766,162,177
C16C8.7,0,0,0,0,0,7
C16C8.9,0,4,3,4,0,13
C16C8.10,0,0,4,0,0,1
C16C8.11,126,104,21,814,137,151
C16C8.12,85,93,11,337,48,156
C16C8.13,70,65,16,272,55,96
C16C8.14,156,107,32,599,161,182
C16C8.16,541,129,74,1603,485,525
C16C8.17,2,20,3,2,2,4
C16C8.18,1,85,6,8,293,165
C16C8.19,0,0,1,0,0,12
C16D9.1,66,10418,293,64,1035,26
C16D9.3,267,372,115,86,3,0
C16D9.4,2436,857,342,913,636,38
C16D9.5,32,427,92,29,87,18
C16D9.6,1114,4273,274,1101,167,92
C16D9.8,16,82,4,19,0,0
C16D9.9,322,490,70,335,37,1
C16E9.1,33,8661,840,17483,666,76
C16E9.2,3270,7597,437,1566,449,663
ncs-7,19,654,64,225,20,3
C16H3.3,17824,31675,1346,2755,1014,432
nhr-257,4,4,3,1,0,3
C17A2.3,0,2,6,0,0,0
C17A2.4,0,1,3,1,0,0
oac-4,0,18,12,3,0,3
NA,1,3,3,0,0,0
C17A2.7,0,1,7,0,0,0
C17B7.3,0,15,3,1,18,3
C17B7.4,0,18,9,1,40,2
C17B7.5,23,8,48,890,243,19
C17B7.8,0,20,9,11,82,1
C17B7.9,0,4,0,3,1,1
NA,9,50,8,0,19,1
fbxa-65,458,589,505,825,1023,129
C17B7.12,8,22,19,47,15,0
C17C3.1,2677,4779,1464,6673,2119,1000
C17C3.3,725,1306,26,1727,44,6
C17C3.5,29,36,3,1,11,7
C17C3.6,5,141,4,1,4,6
C17C3.9,2,6,0,0,29,5
C17C3.11,1,18,4,1,21,7
acdh-2,497,2772,133,63,525,163
C17C3.15,67,1178,179,54,156,93
nhr-156,320,1205,107,513,245,20
sre-9,4,45,6,86,9,12
C17E7.4,346,14,3,7,6,1591
nhr-157,20,609,33,50,10,3
nhr-158,15,1164,35,382,25,8
nhr-159,2,129,11,57,10,2
C17E7.9,218,23,3,5,1,598
irld-22,1,29,6,1,0,0
C17E7.12,163,8,3,4,2,448
C17E7.13,2347,150,79,96,100,5
C17F3.1,0,116,7,0,216,492
C17F3.3,0,287,9,37,39,62
clec-124,1,2,1,1,0,0
C17F4.2,399,30,162,6,169,4
C17F4.3,23,11,56,1,71,1
fbxc-50,206,57,23,33,71,1182
C17F4.7,1666,17480,35698,2067,87805,19641
C17F4.8,244,216,9,222,8,43
C17G10.1,2495,5324,653,3722,1439,1515
ttc-4,2139,1478,729,2202,1258,857
C17G10.3,40,102,8,54,188,215
C17G10.6,95,2797,38,1869,16,3
C17G10.7,170,6734,392,4277,133,13
eif-3.L,14204,27230,6199,10593,12645,6861
C17H11.1,138,2051,145,257,80,12
C17H11.2,3379,11709,816,1361,884,1032
C17H11.4,0,3,0,0,1,1
C17H11.5,150,432,36,270,45,15
C17H11.6,13187,33260,2677,9061,2739,1413
dyci-1,9656,20071,6494,12061,7977,4778
C17H12.2,4368,2187,1031,2871,1026,2124
C17H12.3,55,142,11,25,543,995
C17H12.4,466,1547,1538,2651,1426,251
C17H12.5,28,65,13,9,234,840
C17H12.6,5,175,72,23,296,22
C17H12.8,1655,5324,7266,121,7591,982
ceh-48,16249,3664,974,1829,338,40
C17H12.10,2,1154,99,797,114,6
C17H12.11,43,366,43,523,99,183
C17H12.12,199,160,27,61,196,212
anat-1,2916,20456,851,5065,2180,4003
damt-1,562,218,87,501,233,377
zipt-3,4293,3692,1064,3352,1557,1370
C18A3.3,4048,4077,645,2568,2473,1647
NA,4692,13064,6168,6423,2491,767
tiar-1,18643,34580,7378,13678,8341,7816
C18A3.7,38,10,2,17,77,26
C18A3.9,54,63,9,177,34,11
C18A3.10,494,200,86,250,228,36
C18A11.1,607,2044,213,3120,220,32
C18A11.2,18,777,151,1269,74,20
C18A11.3,715,2219,984,117,1670,161
C18A11.4,2,24,31,6,55,23
C18B2.1,3,385,47,87,38,6
C18B2.2,35,956,60,172,42,1
C18B2.3,485,7498,3278,926,4760,814
C18B2.4,3335,27515,2423,4416,3427,2045
C18B2.5,7476,94497,17173,8013,27838,7296
del-9,69,3111,173,137,100,37
srbc-11,1,118,6,67,0,0
srbc-10,1,3,2,7,0,1
srbc-9,0,5,5,1,0,0
srbc-7,0,4,1,0,0,0
srbc-8,1,26,7,0,0,0
C18B10.6,97,165,49,124,43,6
glb-5,103,530,64,402,19,3
ugt-48,2355,1483,1317,471,2366,287
NA,969,201,75,265,136,8
glb-6,110,2170,170,682,174,15
C18E3.1,21,21,8,34,250,63
swsn-2.2,6351,5912,1011,1818,1183,2683
C18E3.3,4145,3698,814,1756,856,485
C18E3.4,122,362,24,82,22,6
snrp-40.2,392,534,132,2134,676,946
cas-2,600,1983,324,2510,1281,1907
C18E3.9,1012,2947,299,1713,605,791
C18F10.2,115,778,126,261,69,11
C18F10.7,2246,8481,754,3989,1895,3922
C18F10.9,17,5,7,0,1,0
C18G1.1,205,1967,191,752,156,17
elt-7,1644,4572,273,488,366,117
bgnt-1.4,12,18,1,0,63,2
C18G1.6,46,294,64,8,118,11
C18G1.7,1,98,8,0,11,1
C18G1.8,0,178,22,7,9,1
C18G1.9,8,7,5,4,29,129
lido-18,682,791,32,251,178,168
C18H2.5,189,23,7,2,162,101
C18H7.1,3,88274,89,15404,3,2
C18H7.4,0,30,6,9,156,159
C18H7.6,5,1986,180,508,59,12
C18H7.7,0,6,4,0,102,31
srt-59,0,24,6,55,2,2
prmt-4,8,79,10,30,7,0
C18H9.1,95,10,19,20,13,1
C18H9.3,5324,15684,2321,4879,2437,4586
C18H9.5,18,671,57,8197,63,70
C18H9.6,55,1432,745,426,1709,299
NA,1225,2286,131,539,134,9
fln-2,114649,166638,24080,54261,19178,3766
C23F12.3,88,220,21,305,11,4
C23F12.4,3510,4366,542,1681,596,136
C23G10.1,6,43,11,25,249,307
C23G10.2,2409,6891,2318,2234,4658,1418
C23G10.5,1708,213,87,308,192,23
ugt-66,663,245,561,22965,1028,28
C23G10.7,5226,4585,1664,7744,3486,2329
C23G10.8,18162,18623,2960,10218,5045,4812
C23G10.10,6,77,9,83,5,0
C23G10.11,1,13,80,29,33,32
C23H3.2,1171,17544,5161,7306,9338,1690
ascc-1,1645,6384,667,3198,933,588
sptl-1,6961,13042,3357,4057,8564,2840
C23H3.5,3646,2128,590,3341,1061,730
C23H3.9,6545,8428,3303,403,2161,75
prmt-6,14,421,66,195,258,32
glb-7,66,857,294,732,51,13
xbx-4,871,292,85,62,16,4
C23H5.8,708,3738,1611,76,7542,1987
flp-24,269,4109,2976,8176,676,121
elf-1,3581,442,1793,228,372,320
C24A1.3,3057,5984,718,1274,1982,386
C24A3.1,27,659,47,73,15,3
C24A3.2,16491,14893,4325,4479,3301,606
C24A3.4,1012,978,206,572,385,158
dop-6,385,1482,239,843,75,31
cst-2,1476,728,113,1045,121,13
C24A8.5,16,55,16,10,25,10
C24A11.1,3,428,11,166,226,609
C24A11.2,3,733,56,205,4,0
C24A11.5,0,160,14,4,1,0
C24A11.6,0,56,3,0,0,0
C24B5.1,246,8378,531,3365,203,29
NA,4373,3089,790,2555,1201,2599
C24B5.4,6135,3605,346,547,556,133
C24B9.3,29,6428,1869,101,5291,4231
srt-28,1,145,17,27,12,3
srt-29,4,8,5,4,0,1
srt-27,2,10,2,55,1,0
dod-3,593,18561,295,1333,36,329
ptp-5.1,2,18,6,3,176,315
C24D10.2,9,4,3,3,188,531
C24D10.4,1996,1467,435,1115,732,646
C24D10.5,188,204,17,53,6,117
C24D10.6,2480,2919,687,1593,1200,742
nspd-6,1,0,1,0,56,382
hir-1,3947,7687,1574,4731,1890,655
mms-19,4625,6353,1710,6389,3157,2124
hpo-15,2224,50302,2539,560,7548,3392
delm-2,2,31,37,6,117,12
acd-1,0,245,121,351,596,26
acd-2,1180,315,45,2422,109,144
C24H10.1,7957,4102,303,343,373,75
C24H10.2,2870,2765,392,2031,776,346
C24H10.3,5881,195,194,32,206,3
C24H10.4,26,4,1,2,0,7
C24H12.1,3590,68,18,25,4,52
C24H12.2,122,81,11,31,15,26
C24H12.4,4447,20829,1418,15649,2825,1757
dnsn-1,1106,605,357,752,597,2033
C24H12.6,19,146,2,0,21,9
C24H12.8,44,4,4,0,0,8
NA,1008,81,11,14,2,30
C25A6.1,5,613,38,84,72,24
C25A8.1,0,4,0,0,0,5
C25A8.2,0,10,3,1,86,39
cht-3,7,56,9,54,99,11811
C25A8.5,16,275,5,330,175,422
C25A11.2,1574,3919,367,774,635,1469
clec-266,44577,535,26,87,16,2887
NA,882,666,62,253,39,10
aexr-2,37,475,66,176,7,3
nhr-30,59,237,28,301,15,2
cyp-33B1,77,121,11,5979,6,1
srsx-34,59,3963,282,1116,397,119
C25E10.4,44,201,192,245,246,27
C25E10.5,66,2219,362,4205,841,193
C25E10.7,0,497,23,342,23,2
C25E10.8,10,4700,277,4318,338,213
C25E10.10,0,1684,56,224,272,130
C25E10.11,6,412,47,161,16,1
C25E10.12,2814,3166,1695,7376,926,313
C25F6.1,2623,1939,385,1191,689,283
dpyd-1,10878,63806,8807,4565,20288,4144
ddr-1,7746,3840,521,1159,312,165
C25F6.6,58,13,52,6,19,0
C25F6.7,7380,965,6129,128,2026,32
C25G6.1,159,826,153,36,40,6
C25G6.3,95,1769,327,408,99,11
C25G6.4,13,930,60,169,26,4
npr-11,101,580,63,794,19,32
C25H3.1,2,905,13,4553,62,23
C25H3.3,1032,1039,178,535,456,412
eif-2D,1598,2649,716,2367,1872,1093
flp-27,619,5037,802,5793,405,77
mdt-26,9094,42847,1213,7019,2307,3957
C25H3.7,3772,7328,1521,5582,3188,1947
C25H3.9,10916,31831,6599,9728,16229,9537
C25H3.10,24,3689,293,19564,708,120
NA,2478,4525,1316,2457,1681,1421
ift-43,3198,2831,158,1045,207,151
C25H3.14,1173,1097,478,772,871,481
dnc-4,3354,5204,559,2681,1105,1061
C26B2.2,22,102,27,122,112,144
nhr-258,42,592,31,309,28,5
elpc-4,2210,2970,590,4525,1041,880
C26B2.7,1477,696,402,1025,785,400
C26B2.8,57,104,315,36,235,36
C26B9.1,5366,8229,1737,2640,983,479
C26B9.2,258,11,149,7,101,1
C26B9.3,20766,758,3547,368,2924,45
C26B9.5,2304,31486,4788,3245,9183,1816
C26B9.6,7005,1868,147,545,158,33
C26B9.7,1097,1,395,6,332,8
