GeneID,LS,LS_EXP,SecondMax,RestMean,FoldDiff
WBGene00003445,L1 larva Ce,19.0,7.0,2.0,2.7142857142857144
WBGene00003446,adult Ce,89.0,18.0,5.5,4.944444444444445
WBGene00003448,adult Ce,307.0,34.0,12.25,9.029411764705882
WBGene00003450,adult Ce,275.0,67.0,17.25,4.104477611940299
WBGene00003452,adult Ce,507.0,127.0,33.25,3.9921259842519685
WBGene00003456,adult Ce,95.0,11.0,2.75,8.636363636363637
WBGene00003458,adult Ce,50.0,4.0,2.25,12.5
WBGene00003460,L2L3_larva,173.0,43.0,19.0,4.023255813953488
WBGene00003462,L2L3_larva,35.0,4.0,1.75,8.75
WBGene00003463,adult Ce,2613.0,757.0,351.25,3.451783355350066
WBGene00003465,adult Ce,396.0,140.0,36.75,2.8285714285714287
WBGene00003466,L1 larva Ce,15.0,7.0,3.75,2.142857142857143
WBGene00003468,adult Ce,24.0,6.0,3.0,4.0
WBGene00003470,adult Ce,1978.0,561.0,152.75,3.5258467023172906
WBGene00003471,L1 larva Ce,4071.0,602.0,310.25,6.762458471760797
WBGene00003473,dauer larva Ce,78150.0,12239.0,3967.25,6.3853255984966095
WBGene00003474,adult Ce,35031.0,4130.0,1742.5,8.482082324455206
WBGene00003476,L1 larva Ce,86513.0,38646.0,22230.5,2.2386016664079076
WBGene00003478,L1 larva Ce,13602.0,3815.0,3046.5,3.565399737876802
WBGene00003480,L1 larva Ce,12178.0,2142.0,1486.0,5.685340802987862
WBGene00003485,L2L3_larva,31405.0,13334.0,5162.75,2.3552572371381433
WBGene00003495,L1 larva Ce,168154.0,59272.0,22799.75,2.8369887974085573
WBGene00003510,L1 larva Ce,3570.0,1678.0,1211.75,2.1275327771156136
WBGene00003514,L1 larva Ce,630659.0,78916.0,31973.25,7.991522631658979
WBGene00003516,elongating embryo Ce,90590.0,20317.0,7965.25,4.4588275828124235
WBGene00003517,L1 larva Ce,25392.0,5304.0,2623.0,4.787330316742081
WBGene00003519,L1 larva Ce,39699.0,7504.0,3772.25,5.2903784648187635
WBGene00003522,L2L3_larva,888.0,275.0,117.0,3.229090909090909
WBGene00003523,L2L3_larva,2963.0,651.0,322.0,4.551459293394777
WBGene00003525,L1 larva Ce,1402.0,488.0,170.0,2.872950819672131
WBGene00003528,L1 larva Ce,20199.0,1615.0,631.25,12.507120743034056
WBGene00003529,dauer larva Ce,10830.0,127.0,37.25,85.2755905511811
WBGene00003531,L2L3_larva,261.0,128.0,46.5,2.0390625
WBGene00003533,L2L3_larva,1424.0,243.0,127.25,5.860082304526749
WBGene00003534,L2L3_larva,5815.0,159.0,86.5,36.57232704402516
WBGene00003536,adult Ce,41.0,9.0,2.75,4.555555555555555
WBGene00003539,adult Ce,921.0,37.0,14.25,24.89189189189189
WBGene00003542,L2L3_larva,525.0,184.0,68.75,2.8532608695652173
WBGene00003544,L1 larva Ce,1067.0,304.0,97.5,3.5098684210526314
WBGene00003545,L2L3_larva,321.0,50.0,30.5,6.42
WBGene00003546,elongating embryo Ce,1569.0,307.0,143.0,5.1107491856677525
WBGene00003548,L1 larva Ce,1911.0,593.0,190.25,3.2225969645868466
WBGene00003549,L1 larva Ce,7874.0,1927.0,685.75,4.0861442656979765
WBGene00003550,L1 larva Ce,1596.0,606.0,288.25,2.633663366336634
WBGene00003551,L1 larva Ce,764.0,342.0,101.75,2.2339181286549707
WBGene00003552,L2L3_larva,1916.0,596.0,294.25,3.214765100671141
WBGene00003553,L2L3_larva,14473.0,2453.0,901.75,5.900122299225438
WBGene00003558,L1 larva Ce,6823.0,2449.0,1008.0,2.78603511637403
WBGene00003559,L1 larva Ce,189645.0,50497.0,36241.0,3.7555696378002654
WBGene00003561,L1 larva Ce,49750.0,5442.0,3403.0,9.14185961043734
WBGene00003562,L1 larva Ce,2044.0,606.0,401.0,3.372937293729373
WBGene00003564,L1 larva Ce,232892.0,32432.0,18364.0,7.180932412432166
WBGene00003566,L1 larva Ce,31767.0,10581.0,6104.75,3.0022682166146866
WBGene00003567,L1 larva Ce,596674.0,62513.0,32268.75,9.54479868187417
WBGene00003572,L2L3_larva,2488.0,756.0,465.75,3.291005291005291
WBGene00003575,L1 larva Ce,991.0,102.0,42.5,9.715686274509803
WBGene00003576,elongating embryo Ce,6361.0,2463.0,2052.0,2.5826228177019894
WBGene00003581,L1 larva Ce,4932.0,1597.0,1062.0,3.0882905447714464
WBGene00003582,L1 larva Ce,21810.0,7471.0,5275.75,2.9192879132646232
WBGene00003588,L1 larva Ce,81563.0,20627.0,11127.0,3.9541862607262326
WBGene00003591,L1 larva Ce,34717.0,3546.0,1195.25,9.790468133107726
WBGene00003595,elongating embryo Ce,2484.0,194.0,62.75,12.804123711340207
WBGene00003596,dauer larva Ce,119760.0,38801.0,17096.0,3.086518388701322
WBGene00003597,L1 larva Ce,20827.0,5390.0,3722.75,3.864007421150278
WBGene00003598,L1 larva Ce,134673.0,22901.0,13209.25,5.880660233177591
WBGene00003599,L1 larva Ce,12062.0,2721.0,1705.5,4.432929070194781
WBGene00003600,L1 larva Ce,147224.0,20331.0,9977.0,7.24135556539275
WBGene00003602,L1 larva Ce,47863.0,9062.0,3864.5,5.281725888324873
WBGene00003603,L1 larva Ce,15251.0,4789.0,2784.0,3.1845896846940906
WBGene00003604,L1 larva Ce,11962.0,3773.0,1600.25,3.1704214153193746
WBGene00003605,L1 larva Ce,14192.0,2266.0,834.25,6.263018534863195
WBGene00003606,L1 larva Ce,7327.0,1611.0,755.75,4.548106765983861
WBGene00003607,L1 larva Ce,11491.0,4308.0,2554.25,2.6673630454967503
WBGene00003609,L1 larva Ce,14397.0,5833.0,3421.25,2.4681981827533
WBGene00003611,elongating embryo Ce,2530.0,538.0,345.25,4.702602230483271
WBGene00003613,L1 larva Ce,48618.0,12301.0,6448.0,3.9523615966181613
WBGene00003614,L1 larva Ce,2243.0,1107.0,531.75,2.026196928635953
WBGene00003617,L1 larva Ce,5034.0,1546.0,801.75,3.2561448900388097
WBGene00003618,L1 larva Ce,75117.0,3340.0,2152.25,22.490119760479043
WBGene00003619,L1 larva Ce,8698.0,3400.0,1371.75,2.558235294117647
WBGene00003620,L1 larva Ce,15610.0,2655.0,2017.25,5.879472693032015
WBGene00003624,L1 larva Ce,9444.0,3971.0,2352.5,2.3782422563586
WBGene00003625,L1 larva Ce,55888.0,12689.0,9171.0,4.404444794704075
WBGene00003626,L1 larva Ce,24112.0,4218.0,2070.0,5.7164532954006635
WBGene00003627,L1 larva Ce,27370.0,9409.0,4445.25,2.9089169943670954
WBGene00003628,L1 larva Ce,54886.0,4397.0,3254.0,12.482601773936775
WBGene00003630,L1 larva Ce,26777.0,5379.0,3781.25,4.978062836958543
WBGene00003633,elongating embryo Ce,7352.0,2818.0,1626.25,2.608942512420156
WBGene00003634,elongating embryo Ce,5792.0,1782.0,930.5,3.250280583613917
WBGene00003635,L1 larva Ce,34601.0,5832.0,3343.5,5.9329561042524
WBGene00003636,L1 larva Ce,61576.0,19891.0,8050.75,3.095671409180031
WBGene00003638,L1 larva Ce,52842.0,8667.0,5839.0,6.096919349255798
WBGene00003639,L1 larva Ce,92480.0,25891.0,15263.75,3.571897570584373
WBGene00003640,L1 larva Ce,5177.0,716.0,423.0,7.2304469273743015
WBGene00003641,L1 larva Ce,502.0,129.0,52.5,3.891472868217054
WBGene00003645,L1 larva Ce,3183.0,586.0,373.25,5.431740614334471
WBGene00003648,elongating embryo Ce,1557.0,473.0,280.75,3.291754756871036
WBGene00003653,L1 larva Ce,1706.0,305.0,200.0,5.593442622950819
WBGene00003654,L1 larva Ce,9763.0,3299.0,1781.5,2.9593816307972114
WBGene00003655,L1 larva Ce,1883.0,706.0,447.25,2.6671388101983005
WBGene00003660,L1 larva Ce,13661.0,2506.0,1273.5,5.451316839584996
WBGene00003661,L1 larva Ce,49900.0,2600.0,2349.25,19.192307692307693
WBGene00003663,L2L3_larva,190.0,17.0,8.25,11.176470588235293
WBGene00003664,L2L3_larva,353.0,72.0,25.25,4.902777777777778
WBGene00003665,elongating embryo Ce,37.0,9.0,2.75,4.111111111111111
WBGene00003668,L1 larva Ce,1421.0,533.0,372.5,2.6660412757973733
WBGene00003669,L1 larva Ce,3260.0,931.0,697.5,3.5016111707841033
WBGene00003671,elongating embryo Ce,56.0,9.0,5.75,6.222222222222222
WBGene00003672,L1 larva Ce,21.0,2.0,0.75,10.5
WBGene00003673,L1 larva Ce,2500.0,840.0,318.0,2.9761904761904763
WBGene00003674,L1 larva Ce,9414.0,1291.0,791.25,7.292021688613478
WBGene00003675,L1 larva Ce,8722.0,2390.0,1057.0,3.6493723849372386
WBGene00003677,L1 larva Ce,4151.0,861.0,486.0,4.821138211382114
WBGene00003678,L1 larva Ce,167798.0,29410.0,9237.5,5.705474328459707
WBGene00003680,L1 larva Ce,5281.0,1065.0,624.5,4.958685446009389
WBGene00003681,elongating embryo Ce,13981.0,6363.0,2939.25,2.1972340091151974
WBGene00003682,L1 larva Ce,10382.0,1360.0,649.0,7.633823529411765
WBGene00003685,L1 larva Ce,4085.0,1136.0,775.5,3.595950704225352
WBGene00003686,L1 larva Ce,3712.0,581.0,384.5,6.388984509466437
WBGene00003687,L1 larva Ce,90862.0,21980.0,13918.75,4.1338489535941765
WBGene00003688,L1 larva Ce,2036.0,999.0,462.75,2.038038038038038
WBGene00003689,L1 larva Ce,2306.0,307.0,125.25,7.511400651465798
WBGene00003691,L1 larva Ce,4407.0,1453.0,837.75,3.0330350997935307
WBGene00003692,L1 larva Ce,2513.0,615.0,387.25,4.086178861788618
WBGene00003693,L1 larva Ce,6607.0,1136.0,593.0,5.816021126760563
WBGene00003696,L1 larva Ce,1143.0,441.0,215.25,2.5918367346938775
WBGene00003700,L1 larva Ce,2993.0,473.0,182.75,6.3276955602537
WBGene00003701,elongating embryo Ce,439.0,66.0,18.0,6.651515151515151
WBGene00003702,L1 larva Ce,1526.0,176.0,60.25,8.670454545454545
WBGene00003703,L2L3_larva,741.0,59.0,24.25,12.559322033898304
WBGene00003705,L1 larva Ce,1107.0,441.0,195.0,2.510204081632653
WBGene00003706,L1 larva Ce,3601.0,824.0,424.75,4.370145631067961
WBGene00003707,L1 larva Ce,2340.0,473.0,366.75,4.947145877378436
WBGene00003709,L1 larva Ce,20290.0,4919.0,2691.25,4.124822118316731
WBGene00003710,L1 larva Ce,7654.0,3367.0,1455.0,2.2732402732402734
WBGene00003711,L1 larva Ce,2763.0,1010.0,423.25,2.735643564356436
WBGene00003712,L1 larva Ce,5862.0,2621.0,1317.5,2.236550934757726
WBGene00003714,L1 larva Ce,697.0,315.0,120.25,2.212698412698413
WBGene00003717,elongating embryo Ce,7409.0,73.0,27.0,101.4931506849315
WBGene00003718,L1 larva Ce,2566.0,677.0,378.5,3.790251107828656
WBGene00003721,L1 larva Ce,2025.0,859.0,547.0,2.3573923166472643
WBGene00003723,L1 larva Ce,3447.0,892.0,588.5,3.8643497757847536
WBGene00003724,L1 larva Ce,3624.0,1172.0,789.25,3.092150170648464
WBGene00003728,L1 larva Ce,36465.0,5763.0,2612.25,6.327433628318584
WBGene00003729,elongating embryo Ce,2465.0,678.0,386.5,3.635693215339233
WBGene00003732,L1 larva Ce,16831.0,4418.0,2842.5,3.809642372114079
WBGene00003733,L1 larva Ce,23231.0,3974.0,3104.75,5.845747357825868
WBGene00003734,L1 larva Ce,253.0,14.0,4.75,18.071428571428573
WBGene00003735,L1 larva Ce,7860.0,3742.0,2150.75,2.1004810261892035
WBGene00003738,elongating embryo Ce,94934.0,21104.0,9684.25,4.49838893100834
WBGene00003741,L1 larva Ce,19106.0,3178.0,1637.0,6.0119572057898045
WBGene00003743,L1 larva Ce,1125.0,521.0,181.75,2.159309021113244
WBGene00003745,L1 larva Ce,12430.0,1651.0,875.75,7.528770442156269
WBGene00003746,L1 larva Ce,124895.0,11070.0,3896.0,11.282294489611562
WBGene00003749,L1 larva Ce,22624.0,11209.0,3354.75,2.0183780890355965
WBGene00003750,L1 larva Ce,12321.0,4080.0,1469.5,3.0198529411764707
WBGene00003751,L1 larva Ce,37520.0,12025.0,5097.75,3.1201663201663203
WBGene00003752,L1 larva Ce,126762.0,20281.0,5920.25,6.250283516591884
WBGene00003753,L1 larva Ce,30924.0,9873.0,2970.0,3.132178669097539
WBGene00003756,L1 larva Ce,47053.0,18952.0,6224.75,2.482745884339384
WBGene00003760,L1 larva Ce,20.0,9.0,4.5,2.2222222222222223
WBGene00003761,L1 larva Ce,63.0,25.0,11.25,2.52
WBGene00003763,L1 larva Ce,453.0,223.0,60.0,2.031390134529148
WBGene00003766,L1 larva Ce,5627.0,663.0,461.75,8.487179487179487
WBGene00003767,L1 larva Ce,13168.0,2528.0,1045.75,5.208860759493671
WBGene00003770,L1 larva Ce,107.0,31.0,12.75,3.4516129032258065
WBGene00003771,L1 larva Ce,29036.0,13649.0,4845.5,2.1273353359220457
WBGene00003772,elongating embryo Ce,21840.0,7987.0,3136.0,2.7344434706397895
WBGene00003774,L1 larva Ce,984.0,191.0,82.5,5.151832460732984
WBGene00003775,L1 larva Ce,1373.0,677.0,221.0,2.0280649926144756
WBGene00003776,elongating embryo Ce,112466.0,31261.0,19611.75,3.5976456287386838
WBGene00003778,L1 larva Ce,17889.0,3386.0,2039.25,5.2832250443000595
WBGene00003779,L1 larva Ce,10693.0,2272.0,1268.75,4.706426056338028
WBGene00003785,L1 larva Ce,28151.0,12339.0,10239.5,2.2814652727125373
WBGene00003786,L2L3_larva,110583.0,36872.0,24953.25,2.999105011933174
WBGene00003790,L1 larva Ce,7508.0,3736.0,2822.0,2.0096359743040684
WBGene00003793,L1 larva Ce,72056.0,22962.0,19131.75,3.138054176465465
WBGene00003799,L1 larva Ce,14828.0,7351.0,5910.5,2.017140525098626
WBGene00003802,L1 larva Ce,5293.0,2491.0,2162.75,2.1248494580489763
WBGene00003803,L1 larva Ce,16843.0,5022.0,4491.25,3.35384309040223
WBGene00003805,L1 larva Ce,8422.0,3427.0,3178.75,2.4575430405602567
WBGene00003807,L1 larva Ce,1461.0,392.0,148.25,3.7270408163265305
WBGene00003812,L1 larva Ce,16112.0,4709.0,3558.5,3.4215332342323213
WBGene00003816,L2L3_larva,2755.0,1150.0,555.5,2.3956521739130436
WBGene00003818,L1 larva Ce,23396.0,11073.0,7690.0,2.1128872031066557
WBGene00003822,L1 larva Ce,70418.0,26377.0,15679.0,2.669674337490996
WBGene00003827,L1 larva Ce,107072.0,30595.0,24224.0,3.499656806667756
WBGene00003828,L1 larva Ce,23837.0,8647.0,5260.5,2.7566786168613393
WBGene00003830,L1 larva Ce,19114.0,6917.0,4713.0,2.763336706664739
WBGene00003834,L1 larva Ce,61533.0,16153.0,9873.25,3.809385253513279
WBGene00003836,elongating embryo Ce,6339.0,2462.0,1902.25,2.574735987002437
WBGene00003840,L1 larva Ce,1687.0,301.0,127.25,5.604651162790698
WBGene00003842,dauer larva Ce,2389.0,797.0,331.0,2.997490589711418
WBGene00003845,elongating embryo Ce,1111.0,340.0,117.5,3.2676470588235293
WBGene00003847,elongating embryo Ce,33892.0,12537.0,6156.75,2.7033580601419795
WBGene00003848,L1 larva Ce,724.0,307.0,117.5,2.3583061889250816
WBGene00003849,L1 larva Ce,3243.0,504.0,336.25,6.434523809523809
WBGene00003854,L1 larva Ce,453.0,102.0,56.75,4.4411764705882355
WBGene00003858,L1 larva Ce,135235.0,53667.0,31439.75,2.519891180800119
WBGene00003860,L2L3_larva,3968.0,1225.0,876.25,3.239183673469388
WBGene00003861,L1 larva Ce,8461.0,1490.0,927.75,5.678523489932886
WBGene00003863,dauer larva Ce,14.0,5.0,2.5,2.8
WBGene00003864,adult Ce,15439.0,1855.0,1221.25,8.322911051212937
WBGene00003865,adult Ce,20935.0,2347.0,1311.25,8.91989774179804
WBGene00003877,L2L3_larva,27086.0,9636.0,5271.75,2.810917393109174
WBGene00003878,L1 larva Ce,5536.0,1929.0,1025.75,2.86988076723691
WBGene00003879,L2L3_larva,1856.0,541.0,174.0,3.430683918669131
WBGene00003884,L1 larva Ce,4142.0,1548.0,530.0,2.6757105943152455
WBGene00003887,L1 larva Ce,18053.0,2545.0,990.0,7.093516699410609
WBGene00003889,L1 larva Ce,7496.0,1006.0,459.5,7.451292246520874
WBGene00003890,L1 larva Ce,3021.0,1374.0,504.0,2.1986899563318776
WBGene00003891,L1 larva Ce,345890.0,80867.0,29516.0,4.277270085448947
WBGene00003893,L1 larva Ce,212160.0,72937.0,42724.25,2.9088117142191208
WBGene00003901,L1 larva Ce,167195.0,42371.0,33695.25,3.9459772013877417
WBGene00003903,L1 larva Ce,307989.0,57940.0,37125.0,5.315654124956852
WBGene00003904,elongating embryo Ce,18818.0,8475.0,6325.0,2.2204129793510323
WBGene00003905,L1 larva Ce,76633.0,13772.0,10995.5,5.564406041243102
WBGene00003907,L1 larva Ce,9700.0,1353.0,697.5,7.169253510716925
WBGene00003909,L1 larva Ce,4950.0,1788.0,605.0,2.7684563758389262
WBGene00003916,L1 larva Ce,138222.0,61077.0,33133.75,2.263077754310133
WBGene00003920,L1 larva Ce,149297.0,71659.0,48707.75,2.0834368327774597
WBGene00003921,L1 larva Ce,12535.0,4690.0,2719.0,2.6727078891257996
WBGene00003932,elongating embryo Ce,18297.0,9107.0,4732.0,2.0091138684528387
WBGene00003936,L1 larva Ce,88709.0,23795.0,13556.0,3.7280521117881906
WBGene00003937,elongating embryo Ce,1610.0,26.0,8.25,61.92307692307692
WBGene00003938,L1 larva Ce,205.0,42.0,13.0,4.880952380952381
WBGene00003943,L1 larva Ce,11343.0,4308.0,2241.0,2.633008356545961
WBGene00003955,adult Ce,26747.0,10477.0,7116.75,2.5529254557602368
WBGene00003957,L2L3_larva,15419.0,3270.0,1067.0,4.715290519877676
WBGene00003965,L1 larva Ce,41816.0,4729.0,2867.75,8.842461408331571
WBGene00003968,L1 larva Ce,46390.0,23010.0,10724.0,2.0160799652325077
WBGene00003970,L1 larva Ce,21477.0,6500.0,4421.75,3.304153846153846
WBGene00003975,elongating embryo Ce,3290.0,761.0,425.5,4.323258869908016
WBGene00003976,L1 larva Ce,505.0,215.0,73.25,2.3488372093023258
WBGene00003977,elongating embryo Ce,8.0,1.0,0.75,8.0
WBGene00003979,L1 larva Ce,2016.0,1003.0,601.0,2.0099700897308077
WBGene00003980,L1 larva Ce,42253.0,6560.0,3321.25,6.441006097560976
WBGene00003981,L2L3_larva,1931.0,265.0,178.5,7.286792452830189
WBGene00003983,adult Ce,286.0,101.0,35.5,2.8316831683168315
WBGene00003987,adult Ce,211.0,85.0,44.5,2.4823529411764707
WBGene00003989,L1 larva Ce,49869.0,11317.0,9278.75,4.406556507908456
WBGene00003993,dauer larva Ce,2635.0,1159.0,837.0,2.27351164797239
WBGene00003994,adult Ce,10599.0,3829.0,1331.0,2.7680856620527554
WBGene00003995,L2L3_larva,16307.0,1718.0,692.5,9.491850989522701
WBGene00004000,elongating embryo Ce,1608.0,777.0,493.75,2.0694980694980694
WBGene00004005,dauer larva Ce,24514.0,1291.0,615.5,18.98838109992254
WBGene00004008,L1 larva Ce,31283.0,5001.0,1432.25,6.255348930213957
WBGene00004011,elongating embryo Ce,963.0,200.0,72.25,4.815
WBGene00004013,L1 larva Ce,66351.0,24515.0,8517.25,2.706547012033449
WBGene00004020,L2L3_larva,14003.0,5731.0,1993.0,2.4433781190019195
WBGene00004023,L1 larva Ce,23177.0,2359.0,863.0,9.82492581602374
WBGene00004024,L1 larva Ce,6361.0,2560.0,1425.0,2.484765625
WBGene00004027,adult Ce,5208.0,951.0,639.75,5.476340694006309
WBGene00004032,L1 larva Ce,97112.0,17021.0,9489.75,5.705422713119088
WBGene00004033,L1 larva Ce,26425.0,6622.0,3917.0,3.990486257928118
WBGene00004034,L1 larva Ce,25533.0,10953.0,6845.0,2.3311421528348397
WBGene00004035,L1 larva Ce,759.0,28.0,15.25,27.107142857142858
WBGene00004037,L1 larva Ce,12326.0,3151.0,1819.5,3.9117740399873058
WBGene00004038,L1 larva Ce,24529.0,4527.0,2767.75,5.418378617185774
WBGene00004044,adult Ce,12084.0,3827.0,1825.75,3.157564672066893
WBGene00004045,L1 larva Ce,9660.0,2373.0,981.25,4.070796460176991
WBGene00004053,L1 larva Ce,54175.0,13093.0,5814.5,4.137707171771176
WBGene00004056,L1 larva Ce,20524.0,4488.0,2201.75,4.573083778966132
WBGene00004058,L2L3_larva,5378.0,1607.0,992.75,3.346608587429994
WBGene00004062,L2L3_larva,11302.0,3750.0,1937.25,3.0138666666666665
WBGene00004063,L1 larva Ce,18651.0,7591.0,5834.0,2.4569885390594126
WBGene00004077,elongating embryo Ce,11848.0,3817.0,2604.75,3.1040083835472885
WBGene00004078,adult Ce,32291.0,9084.0,2830.75,3.554711580801409
WBGene00004083,L1 larva Ce,32144.0,4153.0,1715.75,7.739947026246087
WBGene00004087,L1 larva Ce,43297.0,10188.0,6834.75,4.249803690616411
WBGene00004088,L1 larva Ce,10943.0,5348.0,3371.0,2.0461854899027676
WBGene00004092,elongating embryo Ce,6043.0,1597.0,688.25,3.7839699436443333
WBGene00004095,L1 larva Ce,74691.0,23658.0,14275.25,3.1571138726857724
WBGene00004096,L1 larva Ce,14199.0,5532.0,3247.0,2.566702819956616
WBGene00004098,L2L3_larva,206.0,40.0,16.25,5.15
WBGene00004099,L2L3_larva,778.0,47.0,20.75,16.5531914893617
WBGene00004100,L1 larva Ce,2722.0,453.0,237.75,6.008830022075055
WBGene00004108,L1 larva Ce,59818.0,14228.0,6812.25,4.204245150407647
WBGene00004110,L1 larva Ce,79451.0,21916.0,15935.25,3.625250958204052
WBGene00004112,L2L3_larva,39340.0,12811.0,7370.0,3.070798532511123
WBGene00004114,L1 larva Ce,24194.0,1969.0,807.25,12.287455561198579
WBGene00004115,L2L3_larva,3613.0,1522.0,868.5,2.373850197109067
WBGene00004116,L1 larva Ce,16082.0,6731.0,5383.0,2.3892437973555194
WBGene00004118,L2L3_larva,359.0,100.0,32.0,3.59
WBGene00004120,L2L3_larva,24360.0,3917.0,1523.25,6.219045187643605
WBGene00004122,L1 larva Ce,24912.0,5964.0,2741.75,4.177062374245473
WBGene00004123,L1 larva Ce,7030.0,1352.0,461.75,5.199704142011834
WBGene00004124,L1 larva Ce,4513.0,1060.0,521.75,4.257547169811321
WBGene00004126,L1 larva Ce,23792.0,5157.0,3409.25,4.613535000969556
WBGene00004127,L2L3_larva,3837.0,724.0,364.0,5.2997237569060776
WBGene00004128,L1 larva Ce,36577.0,16652.0,9507.25,2.1965529666106174
WBGene00004130,L1 larva Ce,135640.0,58409.0,37520.0,2.3222448595250733
WBGene00004131,L1 larva Ce,169677.0,32870.0,16753.5,5.162062671128689
WBGene00004134,L2L3_larva,60513.0,26605.0,13313.0,2.274497274948318
WBGene00004135,L1 larva Ce,21925.0,10423.0,3549.25,2.1035210591960087
WBGene00004136,L1 larva Ce,23422.0,11610.0,8246.0,2.0173987941429803
WBGene00004138,L1 larva Ce,137131.0,35450.0,18598.75,3.868293370944993
WBGene00004139,L2L3_larva,1272.0,177.0,111.5,7.186440677966102
WBGene00004140,elongating embryo Ce,34942.0,13976.0,9955.0,2.5001431024613625
WBGene00004141,L2L3_larva,55.0,26.0,7.75,2.1153846153846154
WBGene00004144,L1 larva Ce,3245.0,488.0,249.25,6.649590163934426
WBGene00004145,L1 larva Ce,84072.0,9510.0,4411.75,8.840378548895899
WBGene00004146,L2L3_larva,966.0,401.0,118.0,2.4089775561097255
WBGene00004147,L1 larva Ce,87664.0,15801.0,13086.0,5.548003290930954
WBGene00004149,L1 larva Ce,145.0,60.0,32.25,2.4166666666666665
WBGene00004151,elongating embryo Ce,1744.0,708.0,549.75,2.463276836158192
WBGene00004152,elongating embryo Ce,38054.0,15479.0,10519.0,2.45842754699916
WBGene00004153,L1 larva Ce,8389.0,342.0,113.0,24.529239766081872
WBGene00004154,L1 larva Ce,5765.0,1030.0,543.5,5.597087378640777
WBGene00004155,elongating embryo Ce,35287.0,674.0,301.75,52.35459940652819
WBGene00004156,L1 larva Ce,11294.0,4655.0,1487.25,2.426208378088077
WBGene00004157,L1 larva Ce,2034.0,456.0,333.0,4.4605263157894735
WBGene00004163,adult Ce,1595.0,196.0,155.0,8.137755102040817
WBGene00004164,L1 larva Ce,23519.0,9676.0,7450.75,2.430653162463828
WBGene00004165,L1 larva Ce,329.0,32.0,12.75,10.28125
WBGene00004168,L1 larva Ce,3058.0,272.0,150.25,11.242647058823529
WBGene00004169,L1 larva Ce,29804.0,8330.0,5246.25,3.577911164465786
WBGene00004170,adult Ce,3.0,1.0,0.5,3.0
WBGene00004173,L1 larva Ce,11794.0,3089.0,1551.5,3.818064098413726
WBGene00004174,L2L3_larva,17958.0,4410.0,2034.0,4.072108843537415
WBGene00004175,L1 larva Ce,9135.0,3710.0,2459.75,2.4622641509433962
WBGene00004176,L1 larva Ce,1458.0,11.0,4.5,132.54545454545453
WBGene00004177,L1 larva Ce,144.0,22.0,9.5,6.545454545454546
WBGene00004182,L1 larva Ce,31268.0,11577.0,4208.25,2.7008724194523626
WBGene00004183,L1 larva Ce,17560.0,2426.0,1134.0,7.238252267106348
WBGene00004184,L1 larva Ce,80456.0,11781.0,6375.25,6.829301417536712
WBGene00004197,elongating embryo Ce,3862.0,1260.0,868.75,3.0650793650793653
WBGene00004198,L1 larva Ce,7327.0,1258.0,934.5,5.824324324324325
WBGene00004202,L1 larva Ce,24281.0,4799.0,2338.75,5.059595749114399
WBGene00004204,elongating embryo Ce,62931.0,30651.0,20949.75,2.0531467162572183
WBGene00004206,L1 larva Ce,11710.0,4532.0,3018.5,2.583848190644307
WBGene00004207,L1 larva Ce,46674.0,6162.0,4180.75,7.574488802336903
WBGene00004208,L1 larva Ce,94710.0,30783.0,22234.5,3.0766981775655395
WBGene00004209,dauer larva Ce,323.0,12.0,7.75,26.916666666666668
WBGene00004212,L1 larva Ce,16114.0,5089.0,2103.0,3.1664374140302614
WBGene00004213,L1 larva Ce,51829.0,18891.0,9258.0,2.7435815997035626
WBGene00004215,L1 larva Ce,96217.0,37342.0,17888.75,2.57664292217878
WBGene00004216,elongating embryo Ce,12099.0,4429.0,1312.25,2.731767893429668
WBGene00004217,adult Ce,12473.0,3966.0,2363.0,3.1449823499747858
WBGene00004220,L1 larva Ce,33459.0,6195.0,3905.0,5.400968523002422
WBGene00004222,L1 larva Ce,15297.0,4707.0,1562.25,3.249840662842575
WBGene00004223,elongating embryo Ce,571.0,115.0,64.75,4.965217391304348
WBGene00004225,L1 larva Ce,20839.0,8232.0,4345.75,2.5314625850340136
WBGene00004227,dauer larva Ce,14219.0,6697.0,2353.5,2.1231894878303716
WBGene00004229,elongating embryo Ce,6778.0,2904.0,1298.25,2.3340220385674932
WBGene00004230,L2L3_larva,2586.0,573.0,280.75,4.513089005235602
WBGene00004232,L2L3_larva,9643.0,2619.0,1090.75,3.6819396716303934
WBGene00004233,elongating embryo Ce,3991.0,1506.0,442.0,2.650066401062417
WBGene00004235,L1 larva Ce,29205.0,5966.0,4514.0,4.895239691585652
WBGene00004238,L1 larva Ce,28511.0,5108.0,3726.25,5.581636648394675
WBGene00004239,adult Ce,30988.0,1433.0,838.0,21.624563852058618
WBGene00004241,adult Ce,54171.0,1228.0,874.25,44.11319218241042
WBGene00004242,adult Ce,6858.0,579.0,370.25,11.844559585492227
WBGene00004243,adult Ce,6682.0,631.0,440.0,10.589540412044373
WBGene00004245,L1 larva Ce,98947.0,21559.0,13405.0,4.5895913539589035
WBGene00004255,L1 larva Ce,1278.0,505.0,299.5,2.5306930693069307
WBGene00004257,elongating embryo Ce,9408.0,4039.0,1755.5,2.3292894280762564
WBGene00004258,L1 larva Ce,125383.0,46781.0,28809.75,2.680212051901413
