PHI,log10.PHI,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
0.147959917783737,-0.849458277225494,0.0387799099571356,0.152833853275054,0.0723236907273531,0.219008266925812,-1.14071976590797,-0.659539491495497
0.182201355695724,-0.750071883201599,0.0385420233330354,0.0991150708553227,0.10783376848946,0.254967823127906,-0.967257295170173,-0.593514902407635
0.256294518709183,-0.596312761306763,0.0384229852196806,0.0670965513405005,0.178710772842169,0.331834026177724,-0.747849339756474,-0.479079092689341
0.0263188611716032,-1.99355840682983,0.0273527679729325,0.795461710365031,0.000114921684083432,0.0941041450326641,-3.93959869937064,-1.02639160696615
0.0743688568472862,-1.27529740333557,0.0408939674698223,0.525017900388819,0.00118694911458685,0.156593350569407,-2.92576128098501,-0.805226688514287
0.0867940634489059,-1.09047782421112,0.0252294398913202,0.209473865567787,0.0378048573931058,0.135258153825998,-1.42245264870504,-0.868836547735094
0.221213862299919,-0.661080539226532,0.0358208888781277,0.0725297900206623,0.152514900515477,0.296770225465298,-0.81668879408989,-0.52758551739511
0.279171288013458,-0.562062561511993,0.0520812625274657,0.0845260837037394,0.177566049620509,0.384872232129176,-0.750642427863737,-0.41468377672115
0.081410326063633,-1.21163988113403,0.0408337240796974,0.477360557472528,0.00259086336397255,0.164841351658106,-2.58713182709578,-0.782940419030084
0.00411629397422075,-2.85128784179688,0.00587000788586265,0.777518707982527,2.76239053770648e-05,0.0203375676025947,-4.55882120930898,-1.69175988914988
0.00841887574642897,-2.59270715713501,0.0118760078923578,0.821442797194085,3.96958200629645e-05,0.0440754277321199,-4.40128691137969,-1.35580462704204
0.00982255302369595,-2.47905302047729,0.0132121228887031,0.797120673512596,4.56294444726761e-05,0.0490119958296418,-4.3410815868233,-1.30970234874048
0.00356135098263621,-2.89972305297852,0.00532389214579914,0.733776376110452,3.56600313959158e-05,0.0180913301805655,-4.44781838675206,-1.74255381859573
0.0148652065545321,-2.29717087745667,0.0184024499192431,0.821440148716249,6.13474011818956e-05,0.0656500117853284,-4.21235029985536,-1.1827782945858
0.00454734358936548,-2.80804419517517,0.00639266724204584,0.782928913467985,2.40728856927793e-05,0.0238525949418545,-4.61872882736804,-1.6224697840371
0.00731340749189258,-2.61784291267395,0.00995038646243799,0.80318154458808,3.11394481286698e-05,0.0354704860287408,-4.50669766163423,-1.45013559529618
0.278434187173843,-0.556793391704559,0.0231893611272547,0.0363883794210038,0.235902821148435,0.324893137315909,-0.627267241102874,-0.488259482015322
0.438794553279877,-0.359101831912994,0.0347845709000204,0.0344451016779561,0.372888329376777,0.508857999245326,-0.428421209554232,-0.293403492001514
0.14345782995224,-0.852112948894501,0.028165294339863,0.0894846165292264,0.0884441077709198,0.20098459161818,-1.05333948366196,-0.696837496494022
0.0542115457355976,-1.52628922462463,0.0391449698470337,0.695729912612164,0.000282064227940282,0.141657410686215,-3.54965519645124,-0.848760783006627
0.0310477688908577,-1.85018265247345,0.0272316860829927,0.761495078087854,0.000162617057867465,0.0957257648309071,-3.78890793174237,-1.01899763305026
0.143409952521324,-0.865836799144745,0.0423515503924158,0.148362912712886,0.0612555003414551,0.224198033784827,-1.21285910144633,-0.649373554961528
0.0577784329652786,-1.4404479265213,0.036953537701264,0.61006006222654,0.000658040541262987,0.131549045816064,-3.18175796569724,-0.880912302056826
0.93102240562439,-0.0325298197567463,0.0772492679372994,0.0360001273593786,0.78593868513902,1.09058595895767,-0.104611398675185,0.0376599003219282
0.00570310233160853,-2.69807124137878,0.00788277630790572,0.76968366788467,3.66167744080788e-05,0.0278783199066917,-4.4363305001944,-1.55473348776482
0.15236859023571,-0.833733379840851,0.0384677022932479,0.129850118150408,0.0784220916529497,0.229860669622819,-1.10556216721161,-0.6385353404261
0.4520243704319,-0.346554189920425,0.0402890764636426,0.0386171735548982,0.379794685542583,0.53655459433794,-0.420451155665107,-0.270386340982097
0.00346253160387278,-2.86711549758911,0.00459838437027524,0.701503728261218,3.81006989603823e-05,0.0176407719807078,-4.41912825867333,-1.75348821282695
0.39922958612442,-0.401944547891617,0.047643044178077,0.0529152958824893,0.307609271009763,0.490965848664443,-0.51200086782909,-0.308948719580081
0.121568784117699,-1.14286625385284,0.0780908509960841,0.668203368448378,0.000706235705971873,0.274214714268843,-3.15114644299342,-0.561909332446907
0.123521141707897,-1.05256021022797,0.0663773564984052,0.518584830634687,0.0024860343701827,0.250113666057587,-2.60449408074682,-0.601862578036585
0.12285091727972,-0.925175607204437,0.0297935143844433,0.118180652115915,0.0634480386351546,0.18115859006842,-1.19759874068001,-0.741941068123858
0.221729248762131,-0.661627054214478,0.0400539710619919,0.0819310331114973,0.141155115266641,0.301808072626591,-0.850305744556355,-0.52026919597527
0.0785806104540825,-1.12451994419098,0.0214485254078398,0.142832913776156,0.0351237171019117,0.119771062086026,-1.45443034477094,-0.921649249776605
0.0156849585473537,-2.29257798194885,0.0195661367336704,0.846432237203293,5.74983748265367e-05,0.0708930570011337,-4.24034793036575,-1.14942776753924
0.417808890342712,-0.381503313779831,0.0442820048728893,0.0467251403729627,0.333347933491071,0.507411750157674,-0.477102233311689,-0.29463963204425
0.246728271245956,-0.626962542533875,0.0680249069877053,0.136862243554341,0.111507157112161,0.384552549322446,-0.952697708653781,-0.415044314148222
0.0341259427368641,-1.53958594799042,0.0145617043216152,0.333341381104992,0.00270290308399126,0.0628736131514112,-2.56909000708969,-1.20153169062966
0.252122610807419,-0.607864797115326,0.0502815418780232,0.0936812357246097,0.155268881221612,0.347096828122934,-0.80891587434226,-0.459549355239869
0.13194552063942,-0.9376380443573,0.0522162316446727,0.288772747085101,0.0217383924716463,0.234083772326509,-1.66284520211778,-0.630628981276166
